0.08382745329575625 0.31552734607612254 , 0.7217518189436438 0.9635096005029322 , 0.9589918410966012 0.44461149181583415 
0.08045791713848782 0.30860584535587204 , 0.7200846118348805 0.9722826853626398 , 0.964028584362633 0.442759907676377 
0.07729013604490324 0.3017860677597339 , 0.7184550069653233 0.9807166573164142 , 0.9688259703257748 0.44114571331874075 
0.07431889085719467 0.2950668712958823 , 0.7168620932095242 0.988822795853371 , 0.9733901292692824 0.43975877124563556 
0.07153931785078359 0.28844718746209264 , 0.7153051413050551 0.9966113048183597 , 0.9777266541801626 0.4385899461144365 
0.06894687897895879 0.28192601923945027 , 0.7137835773274173 1.0040914397397223 , 0.9818406570296252 0.43763097941571627 
0.06653733532222218 0.27550243905883043 , 0.7122969611241693 1.0112716148292078 , 0.9857368168896098 0.43687438450685057 
0.06430672333966994 0.2691755867837654 , 0.7108449687097058 1.018159493477741 , 0.9894194212866255 0.43631335813338246 
0.062251333577063625 0.26294466774191805 , 0.7094273778470207 1.0247620652358218 , 0.992892401911917 0.43594170541714894 
0.06036769153459497 0.25680895082866 , 0.708044056212764 1.0310857116361039 , 0.9961593655886424 0.43575377593012493 
0.05865254043822682 0.2507677666996007 , 0.7066949516714781 1.0371362627334664 , 0.9992236212262965 0.4357444089618216 
0.057102825693143025 0.24482050606385652 , 0.70538008428448 1.042919045865883 , 1.0020882033583784 0.43590888646514925 
0.05571568082728675 0.23896661808602496 , 0.7040995397559935 1.0484389278497324 , 1.0047558927527211 0.43624289245913156 
0.054488414758056214 0.23320560890195824 , 0.7028534640793384 1.0537003515956982 , 1.007229234498607 0.4367424778972325 
0.05341850023665856 0.2275370402512971 , 0.7016420591933246 1.058707367951209 , 1.0095105539060183 0.437404030192383 
0.0525035633429764 0.22196052822816367 , 0.7004655794965066 1.0634636634314925 , 1.0116019704965185 0.43822424673523286 
0.051741373919558444 0.2164757421502922 , 0.6993243290968932 1.06797258438554 , 1.0135054103195498 0.4392001118590568 
0.051129836846905724 0.2110824035460978 , 0.6982186596988051 1.0722371580493621 , 1.0152226167902907 0.44032887679942917 
0.05066698407392155 0.2057802852586713 , 0.6971489690481255 1.0762601108621634 , 1.0167551602139544 0.4416080422740543 
0.0503509673275055 0.20056921066537842 , 0.696115699873219 1.0800438843578135 , 1.018104446135277 0.44303534337169703 
0.05018005143403224 0.19544905301159216 , 0.6951193392720612 1.0835906488914295 , 1.0192717226299082 0.44460873649186733 
0.050152608193061 0.1904197348570586 , 0.6941604185072568 1.0869023154168198 , 1.0202580866356836 0.44632638812101055 
0.05026711075023544 0.18548122763346195 , 0.6932395131800918 1.0899805454932154 , 1.0210644894056742 0.4481866652682116 
0.05052212842209532 0.18063355131189293 , 0.6923572437629654 1.0928267596677508 , 1.0216917411509407 0.4501881274152452 
0.05091632193054792 0.17587677417911854 , 0.6915142764767892 1.0954421443524396 , 1.0221405149286644 0.4523295198633307 
0.05144843900913768 0.1712110127217877 , 0.690711324506482 1.0978276572899919 , 1.022411349820382 0.4546097683831092 
0.05211731034709115 0.16663643161797712 , 0.6899491495537571 1.0999840316809884 , 1.0225046534351534 0.4570279750959233 
0.052921845840471826 0.16215324383577595 , 0.6892285637321857 1.1019117790250128 , 1.0224207037633442 0.4595834155341 
0.05386103112271723 0.15776171083892335 , 0.6885504318151984 1.103611190709782 , 1.022159650398086 0.4622755368461834 
0.05493392434939882 0.15346214289984153 , 0.6879156738534286 1.105082338364598 , 1.0217215151331742 0.46510395713044933 
0.05613965321428908 0.14925489952074922 , 0.687325268183766 1.1063250729771164 , 1.0211061919379465 0.4680684658970234 
0.05747741217577536 0.14514038996389023 , 0.6867802548588452 1.1073390227550142 , 1.020313446301381 0.47116902567598457 
0.05894645987435904 0.1411190738922705 , 0.6862817395326246 1.1081235896961985 , 1.019342913929018 0.47440577480642 
0.06054611672344771 0.1371914621226589 , 0.6858308978454188 1.1086779448122412 , 1.0181940987671352 0.4777790314599888 
0.06227576265690961 0.1333581174929751 , 0.6854289803604519 1.1090010219292343 , 1.0168663703186402 0.4812892989726794 
0.06413483501793305 0.12961965584655594 , 0.6850773181139852 1.109091509967634 , 1.0153589602040833 0.48493727258069896 
0.06612282657463363 0.12597674713616216 , 0.6847773288526512 1.1089478435772255 , 1.0136709579087169 0.4887238476815011 
0.06823928364859312 0.12243011665095505 , 0.6845305240451871 1.1085681919742743 , 1.0118013056422215 0.4926501297696595 
0.07048380434310489 0.11898054637003669 , 0.6843385167718025 1.1079504457942377 , 1.0097487922210944 0.4967174462306144 
0.07285603685835144 0.11562887644650474 , 0.684203030613511 1.1070922017339087 , 1.0075120458641393 0.5009273602144755 
0.0753556778810561 0.11237600682631783 , 0.6841259096866805 1.1059907447100061 , 1.005089525768265 0.505281686858565 
0.07798247103633751 0.1092228990065974 , 0.6841091299957419 1.1046430272051513 , 1.0024795123039223 0.5097825121831402 
0.08073620538955757 0.10617057793829741 , 0.6841548123106641 1.1030456454044406 , 0.9996800956357801 0.5144322150521509 
0.08361671398589103 0.10322013407844775 , 0.6842652368170077 1.1011948116433616 , 0.996689162533103 0.5192334926730795 
0.08662387241516255 0.1003727255974091 , 0.6844428598371213 1.0990863225866012 , 0.993504381083718 0.5241893902108786 
0.08975759738919337 0.09762958074675236 , 0.6846903329839814 1.0967155224321328 , 0.990123182962827 0.5293033352160039 
0.0930178453184777 0.09499200039347773 , 0.6850105251877538 1.0940772602789928 , 0.9865427428297703 0.5345791777224186 
0.09640461087446982 0.09246136072629496 , 0.6854065481339625 1.0911658406012301 , 0.9827599543275696 0.540021237067364 
0.0999179255231091 0.0900391161395696 , 0.6858817857773439 1.0879749655224271 , 0.9787714020355489 0.5456343567328925 
0.10355785601444832 0.08772680230026533 , 0.6864399287553354 1.0844976672684192 , 0.9745733285662181 0.5514239688262047 
