0.6829476366154164 0.2865725997945031 , 0.5752950588527352 0.2377004489969171 , 0.40965326216769204 0.8799496055320852 
0.6845938027385011 0.28814011561757746 , 0.5625554350285962 0.2300479534472441 , 0.4207467198687464 0.8860345852586838 
0.6835809169614745 0.28869224514151964 , 0.5523381687788523 0.22382771323460496 , 0.4319768718955169 0.8917026959473808 
0.6801257780803023 0.2882891797644474 , 0.5444387486018831 0.21897837583476176 , 0.44333143095365823 0.8969550987242962 
0.6743470472730265 0.28695215303787186 , 0.5387504083003114 0.2154779743793198 , 0.45479850206250566 0.9017925269063138 
0.6662801482235503 0.2846625758103934 , 0.5352494152291456 0.21334479689421706 , 0.46636639418314757 0.9062152816188951 
0.6558819860882967 0.2813575694314967 , 0.5339905245991138 0.21264179081930604 , 0.4780234469484329 0.9102232940727029 
0.6430262636150968 0.27691942969134614 , 0.5351118073500952 0.21348698031867952 , 0.48975788667065134 0.91381624431348 
0.6274938881522928 0.27115777227775434 , 0.538844341189188 0.2160711510300228 , 0.5015577282943626 0.9169937310157285 
0.608983400334259 0.263791130144459 , 0.5455018087401506 0.2206760356367484 , 0.5134107485614338 0.9197554885422983 
0.5872715495059176 0.254489466550544 , 0.5553198343067046 0.2276315436397651 , 0.5253045738232212 0.9221016441331966 
0.563028692040771 0.24329131798154263 , 0.5676403089878939 0.23689834934166976 , 0.5372269566071785 0.9240329870002933 
0.5392348265577802 0.23166833598711584 , 0.579494829014721 0.24700319060797868 , 0.549166302063342 0.9255511277284112 
0.5185624816768423 0.2214345582161766 , 0.5882213378684864 0.25612984215246637 , 0.5611121380905146 0.9266582539548628 
0.5013257045222137 0.2131002290492283 , 0.5935153113796959 0.26376584063213954 , 0.5730549417339336 0.9273565846421379 
0.48712293210875696 0.20661057631199334 , 0.5957873594396124 0.2699640265005 , 0.5849856660874739 0.9276480515110124 
0.475563717507645 0.20182974100798037 , 0.5954368802252503 0.2748586749730298 , 0.596895359902948 0.9275342383424956 
0.4663758092996078 0.19865274909157293 , 0.5927452366795481 0.2785534525970215 , 0.6087749116566873 0.9270164526349113 
0.45939332538653066 0.19702219952440997 , 0.5878877469242112 0.28110459344955663 , 0.6206148853251015 0.9260958613495391 
0.454536644313918 0.19692854896264445 , 0.5809538874550405 0.28252044627898154 , 0.6324054258668848 0.9247736590818798 
0.4518008278528798 0.19841147950212984 , 0.5719589053066706 0.28275992445947556 , 0.6441362244762929 0.9230512503619004 
0.45125333624424985 0.20156682935281725 , 0.5608460805140593 0.2817253945759857 , 0.6557965408775341 0.9209304303947028 
0.45303895283608003 0.206561299496799 , 0.5474817210409036 0.2792478095730885 , 0.6673752837588596 0.9184135452536183 
0.45738360389713384 0.21365486699147382 , 0.5316512016068918 0.27506418354879786 , 0.6788611521318175 0.915503603783234 
0.46455505467617697 0.22321242010541856 , 0.5130980625602599 0.26880593819515075 , 0.6902428403994063 0.9122042960229364 
0.4745830099942614 0.23557459536742487 , 0.491803641548773 0.26012822069434727 , 0.7015093060928088 0.9085198382617335 
0.4861858462300738 0.2502769918490241 , 0.46906003812170327 0.24949115296241542 , 0.712650073284066 0.9044545095120662 
0.49621510140540254 0.2650953161330024 , 0.4480254431922796 0.2391155207600568 , 0.7236554130381609 0.9000118174304464 
0.5030639027677647 0.27836065153280226 , 0.43031599041731666 0.23066806713855353 , 0.7345160644507617 0.8951939356521499 
0.5068664261328641 0.28978606410919266 , 0.4158068223160251 0.22443455251038572 , 0.7452227091869538 0.8900020377039273 
0.5080675238978404 0.2994982551962 , 0.4040627764135745 0.22028750475426104 , 0.7557656573244281 0.8844368943730446 
0.5070293499439996 0.30765403599340313 , 0.3947318626875523 0.21806925448755685 , 0.766134745004291 0.8784993638425457 
0.5039982528602058 0.31436230868998516 , 0.38757834755876996 0.21766958433051586 , 0.7763193572168671 0.8721907613030047 
0.49912609352181253 0.31967491038799817 , 0.3824613360894656 0.21903460715432346 , 0.7863085280245647 0.865513136781184 
0.49248914359353274 0.32358732564910336 , 0.3793157213136322 0.22216585352535562 , 0.7960910927286778 0.8584694751490467 
0.4840978879646258 0.3260362276732779 , 0.378142196596745 0.22712260775060217 , 0.8056558730744721 0.8510638188996257 
0.4738988771171433 0.3268901757445032 , 0.37900520509076 0.23403117277298663 , 0.8149918754279395 0.8433013058060159 
0.46177186200395276 0.3259315808045249 , 0.3820356197031038 0.24310296604719434 , 0.8240884759287862 0.8351881074717865 
0.4475339838480459 0.32283266595177423 , 0.38742641838826225 0.2546587406014954 , 0.8329355553995347 0.8267312477702361 
0.4310057213724842 0.31716120992747476 , 0.3953667108420143 0.26912317669483055 , 0.8415235254213442 0.8179382677012004 
0.41237081426950706 0.3086315085813237 , 0.40568199961693724 0.2867744633984187 , 0.8498431437493984 0.8088166823437632 
0.3932603872515016 0.2982416887608938 , 0.4167506168810011 0.3066077771424053 , 0.8578849535033399 0.7993731884202065 
0.376436800112733 0.2887682144752125 , 0.4258208260852076 0.32584151045019555 , 0.865638331437902 0.7896129293980976 
0.36279340922907033 0.2817199266785284 , 0.43201157823998576 0.34296293506702746 , 0.8730909701667865 0.7795397925779498 
0.35202831626348846 0.2772307213505878 , 0.43563839001368165 0.35783447743811697 , 0.8802292513586725 0.769157455534801 
0.34372247440951975 0.2751078748129587 , 0.43713464464559343 0.3706445994198406 , 0.8870388385807294 0.7584701800907064 
0.33756352044650145 0.2751624626277456 , 0.43682723863218353 0.38157695101416406 , 0.8935051985571576 0.7474832406815961 
0.3333469822955516 0.2772684146621163 , 0.43493494334166705 0.39075113483081986 , 0.8996140319986239 0.7362031048305696 
0.33095208533874476 0.281365698709132 , 0.4315922515031063 0.39821950977658094 , 0.9053516207939915 0.7246374458377929 
0.330324150992076 0.28745768251226256 , 0.4268667192347124 0.40396993678981974 , 0.910705087409054 0.7127950350214235 
0.3314657229941058 0.2956134402856887 , 0.42076768054022845 0.4079236663148691 , 0.9156625541015081 0.700685547722948 
0.33443445964730256 0.3059780269587017 , 0.4132483129197977 0.40992531343231414 , 0.9202131850687421 0.68831931393249 
0.3393440402575463 0.3187917836542765 , 0.4042048271628117 0.40972382513656946 , 0.9243470902154843 0.6757070455326598 
0.3463546807920443 0.33441167344484185 , 0.3934862169877109 0.40695140356284804 , 0.928055059856087 0.6628595773158159 
0.3555928649939341 0.3532760258292733 , 0.3809750138253354 0.40115895511781025 , 0.9313280788165728 0.6497876733764222 
0.36676061787162845 0.3754998446758517 , 0.36697880309376696 0.3922208185800637 , 0.9341565366704468 0.6365019910675904 
0.3781735373213239 0.3994311444246341 , 0.35319331646761776 0.38177812233949315 , 0.9365291038469006 0.6230133875593785 
0.38764840775849607 0.421917422155718 , 0.34181566338041647 0.37297149425183 , 0.9384318864969297 0.6093337379159578 
0.3947650502171328 0.44169047358953456 , 0.3332817450343446 0.36705547033504243 , 0.9398491623843648 0.5954767103989288 
0.39988412376048016 0.4587716749870137 , 0.3272469750263935 0.3639931187288347 , 0.9407648588489685 0.5814578606076574 
0.4033829725406282 0.47341301733185986 , 0.3233494227298944 0.3635153096463682 , 0.9411635623653195 0.5672943273452777 
0.4055314714798368 0.48582308372517713 , 0.32133346982320854 0.3653951590685283 , 0.9410310163327968 0.5530044115298004 
0.40650435075794905 0.4961291205326264 , 0.3210373396889099 0.3694863805836971 , 0.9403542671889833 0.5386071532071823 
0.40640363296377197 0.5043813795589202 , 0.32237075552231054 0.37571930825851935 , 0.9391215691497597 0.5241219665060664 
