0.956059955643863 0.2786321611287206 , 0.4008455145079425 0.10158080721358986 , 0.5793371421758138 0.8442497703962984 
0.9618811106712605 0.27239891681860295 , 0.39396416152950164 0.09952087982808673 , 0.5803973401268572 0.8525429420919192 
0.967331456831151 0.26625449376468074 , 0.38738206695790134 0.09769754928503468 , 0.581529088538567 0.8605106956888934 
0.9724236928101072 0.26019881177889026 , 0.3810916348380346 0.09610039409298697 , 0.5827272846794774 0.8681635328667315 
0.9771693534535583 0.25423177027221466 , 0.37508597100004293 0.09471994855868932 , 0.583987287874018 0.8755110199077049 
0.98157893530554 0.2483532623766233 , 0.36935881672910276 0.0935475861163816 , 0.5853048602929765 0.8825618902456039 
0.9856620041879666 0.24256318620339862 , 0.3639044912833366 0.09257542045243233 , 0.586676116856316 0.8893241320827778 
0.9894272877665179 0.23686145388949043 , 0.35871784197097767 0.09179622121180846 , 0.5880974825901236 0.8958050636373099 
0.9928827554931045 0.23124799893349582 , 0.35379420071261475 0.09120334173316821 , 0.5895656561219 0.9020113980719447 
0.9960356878738178 0.22572278221016423 , 0.3491293461917913 0.09079065676828174 , 0.5910775782620101 0.9079492997601628 
0.9988927366598782 0.2202857969671922 , 0.34471947084397436 0.0905525085369694 , 0.5926304048237667 0.9136244332344472 
1.0014599772773776 0.21493707304343243 , 0.34056115205546617 0.09048365977846211 , 0.5942214829947756 0.9190420059167143 
1.00374295458437 0.20967668049835644 , 0.3366513270448111 0.09057925270438934 , 0.5958483306984383 0.924206805535863 
1.0057467228594394 0.20450473280491188 , 0.332987270983424 0.09083477295260564 , 0.5975086184847559 0.9291232329810912 
1.0074758807752895 0.1994213897290357 , 0.3295665779826349 0.09124601779609605 , 0.5992001535696949 0.933795331213477 
1.008934601987193 0.19442685999696543 , 0.32638714463362684 0.09180906798579747 , 0.6009208657067994 0.9382268107558459 
1.0101266618638811 0.18952140383460964 , 0.32344715583690326 0.09252026270683295 , 0.6026687946268348 0.9424210721971662 
1.0110554608033588 0.18470533545045298 , 0.3207450727006395 0.09337617720935035 , 0.6044420788236207 0.9463812260788055 
1.0117240445048457 0.17997902552393372 , 0.31827962232393525 0.09437360274171681 , 0.606238945498838 0.9501101104729583 
1.012135121507862 0.17534290375430414 , 0.316049789312726 0.09550952846821012 , 0.608057701507031 0.9536103065160947 
1.0122910782582584 0.17079746152020178 , 0.3140548089038826 0.09678112509787613 , 0.609896725165478 0.956884152120531 
1.012193991916973 0.16634325469717479 , 0.3122941615976189 0.09818572998768685 , 0.611754458813027 0.9599337540537473 
1.0118456410890786 0.1619809066789789 , 0.31076756922041193 0.09972083351294427 , 0.6136294020181283 0.9627609985466857 
1.0112475146170659 0.15771111164843224 , 0.3094749923607989 0.10138406652212896 , 0.6155201053497541 0.9653675605680477 
1.0104008185523166 0.15353463814488325 , 0.30841662913915635 0.10317318871294226 , 0.6174251646361459 0.9677549118807834 
1.0093064813915165 0.14945233297788102 , 0.30759291529034966 0.10508607778179062 , 0.6193432156457527 0.9699243279789374 
1.0079651576395952 0.14546512554045246 , 0.30700452555538804 0.10712071921090167 , 0.6212729291326354 0.9718768939872549 
1.0063772297370206 0.14157403258055956 , 0.30665237639533743 0.10927519656599398 , 0.6232130061952605 0.9736135095920554 
