0.42247650247067425 0.01296028836061991 , 0.45881199468160083 0.6861399588284729 , 0.29404428739006694 0.3092474699751838 
0.41912580155523127 0.01348519328530129 , 0.4666726295738583 0.6846663890050305 , 0.2895343534132525 0.3101961348739448 
0.4154571733836379 0.014985823423886034 , 0.47428927486703565 0.6824957366662868 , 0.28558633629166846 0.31086615707410375 
0.4114718741181971 0.017465644832022252 , 0.48164736642821465 0.6796385139081978 , 0.2822135439959303 0.3112435584240565 
0.40716933706198605 0.020935622746772783 , 0.48873282693726144 0.6761032495672705 , 0.2794306205430945 0.31130884485023325 
0.40254706427867465 0.025414726978827365 , 0.49553182169886717 0.6718964065004935 , 0.27725389856480015 0.3110365836849556 
0.39760044260262584 0.030930812769801343 , 0.5020305174402386 0.6670222883447758 , 0.27570182449947744 0.31039461604969937 
0.3923224655167116 0.037521976619674414 , 0.5082148386384241 0.6614829282073041 , 0.2747954803872062 0.30934281233729805 
0.3867033326735881 0.045238551787620006 , 0.5140702145855707 0.6552779515751728 , 0.27455923728318316 0.30783121380148387 
0.3807298854432509 0.05414601038559709 , 0.5195813087327429 0.6484044052727591 , 0.27502159036634816 0.30579730150592044 
0.37438481908255683 0.06432920749737575 , 0.5247317195728606 0.6408565436186304 , 0.2762162458869245 0.30316196604827045 
0.3676455920572666 0.07589869146251157 , 0.529503639021163 0.6326255622707809 , 0.27818355346391227 0.29982346343098415 
0.3604829451042097 0.0890003134091168 , 0.5338774492631229 0.6236992701780408 , 0.28097239017500936 0.295648133577119 
0.352859009984582 0.10383027547128311 , 0.5378312311853886 0.61406169197686 , 0.2846425433723714 0.29045574971613347 
0.34472538947010456 0.12065930095586057 , 0.5413401444885707 0.6036926004725309 , 0.2892672505836667 0.28399581573588506 
0.3360234170915508 0.13987157219060595 , 0.5443756164351843 0.5925669998582037 , 0.2949337510156068 0.27590914511546694 
0.3266969775760428 0.16202137529952146 , 0.5469042307781558 0.5806546361589637 , 0.3017315761881434 0.2656717057057914 
0.3167660523145136 0.18786030250051902 , 0.5488861071113664 0.5679197563546166 , 0.30968062511646194 0.2525676583091411 
0.3066621582270373 0.2179079676041546 , 0.5502723045726756 0.554321698453622 , 0.31839832174262905 0.23611805110650008 
0.29796626438605195 0.2500869965107141 , 0.5510001887797922 0.539817530069794 , 0.32636633137649784 0.2184431905837685 
