0.7501292264725881 0.8615378497285295 , 0.6165332349323398 0.9432108964342164 , 0.8792912097437577 0.6946966163202903 
0.735092985535438 0.8413514555829055 , 0.6145848315525213 0.9477376017870451 , 0.8962758540607264 0.7103563051130857 
0.7195964767369297 0.8216636315464269 , 0.6149190055156769 0.9502695354676051 , 0.9114381888960792 0.7275121954690044 
0.7041189355853053 0.8030301730036347 , 0.6172180342516229 0.9506372147883029 , 0.9246167013117577 0.7457779746910987 
0.6889595208095043 0.7859166764234511 , 0.6211792171586538 0.9487476647652618 , 0.9358149331805278 0.7647810212943233 
0.6742811884688239 0.7706460078600789 , 0.6265364505301277 0.944563693785683 , 0.9451360321497342 0.7842356608372745 
0.6601800472157012 0.7574147285114551 , 0.6330649472253569 0.9380811605750323 , 0.9527086767076276 0.8039494733965488 
0.6467361010028323 0.7463356469742779 , 0.640574261179033 0.9293130960714244 , 0.9586433089668204 0.8237966194373338 
0.634042293147575 0.7374752185332224 , 0.6488951055060346 0.9182828269406488 , 0.9630162724950763 0.843687317009165 
0.6222214538165596 0.7308766793522762 , 0.6578624231100266 0.9050253698036064 , 0.9658697942220996 0.8635433133271536 
0.611438646153154 0.7265693302768922 , 0.6672947494850265 0.8895960781818415 , 0.9672202755105053 0.8832799540243025 
0.6019120584162411 0.7245654122367841 , 0.6769693980163489 0.8720856500069624 , 0.9670722147160958 0.9027943002392896 
0.5939217184946527 0.7248446642129027 , 0.6865952911474784 0.8526399900439844 , 0.9654366615065547 0.921960708226149 
0.5878114340002984 0.7273263200774653 , 0.6957912351829828 0.831482097616225 , 0.9623510019654046 0.9406369447893457 
0.5839757858854705 0.7318312522717925 , 0.7040852451842387 0.8089322344065945 , 0.9578926400789767 0.9586818758046491 
0.5828235235398945 0.7380441201293275 , 0.7109521273434526 0.7854225485799217 , 0.9521780202653386 0.9759786937737869 
0.5847155345263508 0.7454934656020872 , 0.7158925288010474 0.7615005379192293 , 0.9453456078212875 0.9924513589617195 
0.5898897886116657 0.7535684761952922 , 0.7185316238224086 0.7378114880549395 , 0.9375322587146113 1.0080653982328045 
0.5983984334176312 0.7615784174244876 , 0.7187000167169351 0.7150516416112088 , 0.9288552210141193 1.0228153034473397 
0.6100814550375377 0.7688400450848163 , 0.7164670463291198 0.6938977380513387 , 0.919405169782028 1.0367075793468812 
0.6245850607354587 0.7747646785274286 , 0.7121202299800622 0.6749339588215526 , 0.9092483804331646 1.049746725134055 
0.6414131993900737 0.7789196840162885 , 0.7061065781038123 0.6585989353613269 , 0.8984338936547995 1.061926743105421 
0.6599910586457554 0.7810537767301717 , 0.6989600690540942 0.6451635878215433 , 0.8870025434488359 1.0732279979313213 
0.6797226449592756 0.7810895937514861 , 0.691235073816501 0.6347370957977838 , 0.874995952372909 1.0836186729337662 
0.7000338063012295 0.7790937105363162 , 0.6834559506206752 0.6272915324981638 , 0.8624639142267808 1.093060119448556 
0.7204000035292925 0.7752350840453378 , 0.6760852281179114 0.622695368824638 , 0.8494684395014817 1.10151490961306 
0.7403618481229095 0.7697416472143055 , 0.6695086508172557 0.6207483806046901 , 0.8360831722085202 1.1089553346640404 
0.7595315817330907 0.7628629905326761 , 0.6640336507966723 0.6212129129216049 , 0.8223884386189225 1.1153694590287548 
0.7775924679116536 0.7548441933363166 , 0.6598971293237053 0.6238384641617756 , 0.8084640739133266 1.1207627049849436 
0.794292418180462 0.7459119740430676 , 0.657278352940225 0.6283783812905618 , 0.7943829000279985 1.1251550071494063 
0.8094335059571802 0.7362710029121584 , 0.6563133586724451 0.634599035446075 , 0.7802068065190602 1.1285753241248024 
0.8228595129834686 0.7261068562941192 , 0.6571083642251366 0.6422828331350391 , 0.7659857939400802 1.1310556730538774 
0.8344435821345291 0.7155925516432413 , 0.6597508434460252 0.6512266679055191 , 0.751759245568131 1.1326261429342752 
0.8440774785442139 0.7048968356570413 , 0.6643177628763047 0.6612371127505253 , 0.7375584297281667 1.133311414075469 
0.851663354868128 0.6941935497140327 , 0.6708808370811407 0.6721231007473731 , 0.7234094791994164 1.1331287120216298 
0.857108642791803 0.6836721551578204 , 0.6795085785544809 0.6836862803329411 , 0.7093364498024013 1.1320869269922742 
0.86032490270179 0.6735498521174255 , 0.6902644527302845 0.6957088162089 , 0.6953643157166107 1.1301866941567102 
0.8612321989052111 0.6640856368533478 , 0.7031996204514072 0.7079383155891714 , 0.6815218517920668 1.1274214100405164 
0.859771803164728 0.6555958329279039 , 0.7183375970310077 0.7200701804355847 , 0.6678442709529493 1.123779349119547 
0.8559314373440431 0.6484684066197959 , 0.735647009743436 0.7317298306084521 , 0.6543752240612059 1.1192471252547875 
0.8497874761675276 0.6431687240820756 , 0.7549988075691316 0.7424621110130064 , 0.6411673874120257 1.1138145273879534 
0.8415639171689866 0.6402222622084273 , 0.7761091270508341 0.751743066447026 , 0.6282806269288642 1.107480033827582 
0.831693003357517 0.640155028581894 , 0.7984834614797842 0.7590351714309845 , 0.6157772063113837 1.1002551624701569 
0.8208383185011016 0.6433843244053155 , 0.821400231439974 0.7638958903582501 , 0.6037151212076093 1.0921651477194698 
0.8098331082227317 0.6500930339720254 , 0.8439780144960692 0.766107693454858 , 0.5921425484298839 1.083244635056152 
0.7995319946936479 0.6601611168151024 , 0.8653252204566916 0.7657542382223463 , 0.5810964559983454 1.0735300074455867 
0.7906487817505999 0.6732038268734638 , 0.8846989361185978 0.7631895789376407 , 0.570605953279487 1.0630519566719308 
0.7836642066193065 0.6886852208921133 , 0.9015910507749565 0.758929063433799 , 0.5606984137544219 1.051831078157123 
0.7788214319033838 0.7060338020208157 , 0.9157262529477028 0.7535344677548514 , 0.5514059862975982 1.039877092707368 
0.7761714466318013 0.7247159642707752 , 0.9270110895197426 0.7475383578569511 , 0.5427711349971409 1.0271910403553086 
0.775627777983887 0.7442652167019477 , 0.9354752100549035 0.741410386103882 , 0.5348506831098943 1.0137697596772053 
0.777011261558491 0.7642830570085051 , 0.9412244928562368 0.7355500215266745 , 0.5277179167339572 0.9996122839478553 
0.7800825383196595 0.7844265367720715 , 0.9444091911305692 0.7302911028766272 , 0.5214619416984563 0.9847277228343361 
0.7845668178619494 0.8043921101561647 , 0.9452035688505878 0.7259097622318457 , 0.5161832844361478 0.9691434900950244 
0.790175758227856 0.8239014297285323 , 0.9437925774588348 0.7226322895276971 , 0.511985335461994 0.9529116432268054 
