0.28884021665856974 0.32306155004000536 , 0.42226069319565596 0.7771624290940172 , 0.5950890376013278 0.5710846058129739 
0.30002183045259667 0.3287579778814122 , 0.42019298913469844 0.7819841622377868 , 0.5859751278682584 0.5605664448277976 
0.3118276983165858 0.3352833344477527 , 0.41866777789406084 0.7855244241272713 , 0.5756944712449069 0.5505008263719725 
0.32432461485855035 0.3427145226802896 , 0.4176244928203098 0.7877683641459045 , 0.5642408397766935 0.5408256981208025 
0.3376012848231001 0.35115421221300885 , 0.4170101205860527 0.7886932504453964 , 0.5515785420464009 0.5314611222885913 
0.35177736610850086 0.3607431999032589 , 0.41677675857916424 0.7882674360307561 , 0.5376358227678886 0.5222979490129815 
0.3670176488550166 0.37168155253528257 , 0.41687956707207025 0.7864492959183612 , 0.5222927315284669 0.5131777364933527 
0.3835537360050823 0.38426668884398796 , 0.4172750324857277 0.7831860999898406 , 0.5053611789647438 0.503855796113168 
0.4017109508374043 0.39896406779390403 , 0.41791964647781293 0.7784128776135152 , 0.4865593501403365 0.49393163953957725 
0.42189359699921714 0.41652487015559475 , 0.4187695684517368 0.7720514655895165 , 0.46552678200459985 0.4827322492018852 
0.44416919677979083 0.43797653197418185 , 0.4197831533933555 0.7640100462993571 , 0.4422375972824074 0.4693220066734575 
0.4662160361560242 0.46296606183683997 , 0.4209316884053726 0.754182564917348 , 0.41904222289415693 0.45415995819280847 
0.4846557324739547 0.4882763601352055 , 0.42222447650027184 0.7424404892012225 , 0.39930973848132717 0.4405917356105684 
0.49969119935549905 0.5129989187925285 , 0.42373041780803716 0.7286111914130341 , 0.3827683302920175 0.42969847474143386 
0.5120544246614784 0.5375539837435369 , 0.4255977733381836 0.7124630723960413 , 0.36853774945589163 0.4212915288074181 
0.5220483184762176 0.5625139455923398 , 0.4280996220539663 0.693706693131026 , 0.35604200692536986 0.4150879462236305 
0.529519149436933 0.5883704495289801 , 0.43171991948448296 0.6720474155654796 , 0.3449508785341378 0.41089071985253656 
0.5338428647375556 0.6153049624681407 , 0.4372531228754966 0.6474153346642223 , 0.3350939598425016 0.40858828781463324 
0.5341324109802835 0.6426067348631771 , 0.4456372211982538 0.6205705143163239 , 0.3264203152770165 0.4081313357674952 
0.5302679716717724 0.668360093419465 , 0.4569381944640002 0.5934511974997335 , 0.3189837813197811 0.4094972940277977 
0.5234939736875822 0.6910398264639857 , 0.46977565121205533 0.5676284981963661 , 0.31292032255591623 0.4126402602866445 
0.5151406937115425 0.7105203180622143 , 0.482647515060087 0.5433316458542867 , 0.30840173868392434 0.4174566210304953 
0.5059651121451845 0.7272629236582595 , 0.49463350138084894 0.520260252720731 , 0.3055913339295204 0.42378540856800595 
0.496323120869056 0.7417423037659732 , 0.5052485878208944 0.49813938206793873 , 0.3046182387656034 0.4314268991130845 
0.4863755876687571 0.7543163200644744 , 0.514246759932256 0.47682888138033713 , 0.3055675998545407 0.4401633835021849 
0.4761951190961013 0.7652323615069265 , 0.5215151138303787 0.4563003136860721 , 0.3084797145290738 0.4497759097539978 
0.46581480881306686 0.7746540641264689 , 0.5270222962877054 0.4365983301655191 , 0.31335284235478156 0.4600561906550084 
0.4552509840203653 0.7826834342798752 , 0.530792321514145 0.4178103493703633 , 0.3201466419210435 0.4708148012967579 
0.44451488925474353 0.7893760374984145 , 0.5328902469490582 0.4000454427239348 , 0.3287848112517521 0.48188710472464724 
0.4336198425668815 0.7947510401578609 , 0.5334135870116204 0.38341953926764455 , 0.33915651787705187 0.493138005521491 
0.4225868020368317 0.7987981136226738 , 0.5324863633633723 0.3680444190740198 , 0.35111678205534985 0.5044660522503028 
0.4114496882635415 0.8014828863418134 , 0.5302539521725081 0.35401895952192625 , 0.36448630701950424 0.5158067390832568 
0.4002609499382254 0.8027523836351229 , 0.5268775431146212 0.34142202415965167 , 0.3790514544027072 0.5271341771522219 
0.3890971828150807 0.8025417111923495 , 0.5225275583269642 0.3303071074190652 , 0.39456520631350894 0.5384597663355818 
0.3780639142702338 0.8007829200915327 , 0.517375976359062 0.3206992882784441 , 0.4107500568262581 0.5498263765770197 
0.36729801306737125 0.7974163043176704 , 0.5115881453714227 0.3125950986826133 , 0.4273037890167598 0.5612971819467127 
0.356965909390693 0.7924032301736846 , 0.5053151667734402 0.30596553742660965 , 0.44390887129142054 0.5729398173467022 
0.34725636340099175 0.7857382594130976 , 0.4986880482102242 0.3007617927189979 , 0.4602455358443378 0.584808532814901 
0.33836805907702305 0.7774575240341961 , 0.4918144608562548 0.2969225949569578 , 0.4760074275222759 0.5969284659558426 
0.3304942699386112 0.7676407933408099 , 0.4847782484592305 0.29438183903966325 , 0.4909174290577121 0.6092859525665234 
0.3238081204644697 0.7564064965119283 , 0.4776411648296919 0.2930753165199412 , 0.5047406621613922 0.6218267719151271 
0.31845170910949366 0.7439011956385573 , 0.47044595061175065 0.2929459260511421 , 0.5172922877343096 0.6344614632572971 
