0.5330949956884821 0.6280878579603529 , 0.9261417984232199 0.4392000966812849 , 0.2063875296030343 0.6508007440158146 
0.5402562011929292 0.6329595958315289 , 0.9329660220815049 0.4381334803341425 , 0.19240210044030218 0.646995622491781 
0.5471174137163055 0.6376465577431525 , 0.9391997316649534 0.4373258852730364 , 0.17930717833347737 0.6431162556412635 
0.5537406164221401 0.6421257543931721 , 0.9448554198171577 0.43677710479713444 , 0.16702828747543846 0.6391858394671459 
0.5601780036922157 0.6463793241125295 , 0.9499437555770913 0.4364874352543792 , 0.15550256444542931 0.6352219392905437 
0.5664742543103228 0.6503929717749801 , 0.9544736547174398 0.4364576924057069 , 0.14467641468697376 0.6312380344767654 
0.5726682535198362 0.6541548783047907 , 0.9584523333310325 0.4366892398638795 , 0.13450373686386766 0.6272445804887823 
0.578794420237033 0.6576549148830108 , 0.9618853436954801 0.43718402792736355 , 0.12494455978222335 0.6232497558470782 
0.5848837498818864 0.6608840579592763 , 0.964776591170397 0.43794464256233806 , 0.11596398266245295 0.6192599981358382 
0.5909646518804577 0.6638339377677202 , 0.9671283305169496 0.4389743653367611 , 0.10753134131732914 0.6152803955529712 
0.5970636394825453 0.6664964751430784 , 0.9689411395165501 0.4402772459942271 , 0.09961954471564097 0.611314977520147 
0.6032059150124881 0.6688635749645114 , 0.9702138670535085 0.4418581902232363 , 0.09220454164873972 0.6073669334697047 
0.6094158839445846 0.6709268528157585 , 0.9709435518536083 0.4437230661538805 , 0.08526488791654353 0.6034387796878136 
0.6157176249166284 0.6726773762955379 , 0.9711253067493404 0.4458788343229776 , 0.07878139204876757 0.5995324880389371 
0.6221353391324177 0.6741054048684427 , 0.9707521615430009 0.4483337074381661 , 0.0727368230393178 0.5956495863508439 
0.628693801103603 0.6752001127290213 , 0.9698148550658597 0.45109734844033506 , 0.06711566754527377 0.5917912374880964 
0.6354188331986939 0.6759492780153857 , 0.9683015635890417 0.4541811184004211 , 0.06190392692700088 0.5879583022416459 
0.6423378291549958 0.6763389186970302 , 0.9661975478748636 0.4575983901284565 , 0.05708894668487708 0.584151389831966 
0.6494803570673487 0.676352850070743 , 0.9634846941566473 0.46136494970458863 , 0.052659272490740414 0.5803708988821211 
0.6568788813757337 0.6759721300454773 , 0.9601409140729199 0.4654995175648244 , 0.048604528266082796 0.5766170510471511 
0.6645696577561604 0.6751743445421131 , 0.9561393532289367 0.4700244351058758 , 0.044915312729639285 0.5728899190094638 
0.6725938775345041 0.673932663346996 , 0.9514473345791634 0.47496658509465345 , 0.04158311160106888 0.5691894502158034 
0.6809991743901636 0.6722145612962089 , 0.9460249260622631 0.4803586498533161 , 0.03860022326230972 0.5655154875079278 
0.6898416646203133 0.6699800410809243 , 0.9398229629055328 0.4862408699073719 , 0.03595969618889023 0.5618677876691566 
0.6991887890073453 0.667179094299429 , 0.9327802577993158 0.49266356548930496 , 0.033655276908075196 0.5582460388687188 
0.7091233881417809 0.6637479621623843 , 0.924819567917115 0.49969085844742284 , 0.031681367655840426 0.5546498780476457 
0.719749725763486 0.659603438315583 , 0.9158416046189993 0.5074063508514375 , 0.03003299333225104 0.5510789094904324 
0.731202664603299 0.6546338564820214 , 0.905715881258492 0.5159221159283657 , 0.028705777852945313 0.5475327262470657 
0.7436620090703191 0.6486842562621844 , 0.8942663839870894 0.525393505511167 , 0.02769593065732785 0.5440109368841014 
0.7573750441377801 0.6415310925701813 , 0.8812490344452262 0.5360444044506858 , 0.027000245131730095 0.5405132016365858 
0.7726892178246408 0.6328389588089295 , 0.8663189935325161 0.5482104545352048 , 0.026616112357579554 0.5370392853133186 
0.7900752148290726 0.6220979163385477 , 0.8490075524516022 0.5624016407656897 , 0.026541556434061704 0.5335891415532155 
0.8099474492132287 0.6086533258621772 , 0.8289015728229228 0.5792723129505218 , 0.026775301678585092 0.5301630598447538 
0.8312571811112853 0.5927216826114717 , 0.8070502650819972 0.5986050766234423 , 0.027316877521454085 0.5267619394225388 
0.850205553806892 0.5773152893138633 , 0.787252096233424 0.6173857024489185 , 0.02816667367442067 0.523387706894671 
0.8657693905049529 0.5639621883457157 , 0.7705292474102612 0.6340831212913842 , 0.029325685799522553 0.520043389020353 
0.878630341581023 0.5524891823048302 , 0.7561987723717268 0.648866794079507 , 0.030795209761986807 0.5167327222731156 
0.8894262302661023 0.5425290691846346 , 0.7436213774242144 0.6620997693841335 , 0.03257671602441998 0.5134598600886848 
0.8985893633565344 0.5337941478166979 , 0.7323631481352262 0.6740653317446047 , 0.034671812222976085 0.5102292190961504 
0.9064096294536692 0.5260781286921686 , 0.722132455457657 0.6849651728417377 , 0.03708223880341047 0.5070453971235466 
0.9130880109612224 0.5192320405190716 , 0.7127264338977827 0.6949435301245721 , 0.039809878855731604 0.5039131280138093 
0.9187690367742143 0.5131456319503319 , 0.7039985117121677 0.70410580941042 , 0.042856775228354724 0.500837257296701 
0.9235599891757265 0.507735196169433 , 0.6958391824851438 0.7125307715431921 , 0.046225152053866465 0.4978227309448279 
0.9275425826300414 0.5029357236948611 , 0.6881643016729195 0.7202783818450744 , 0.04991743941177569 0.49487459311751747 
0.9307803292218291 0.498695755651375 , 0.680907693907611 0.7273949524057544 , 0.0539363005852966 0.4919979906003236 
