0.7893763977038709 0.27413684597780696 , 0.33018541439562255 0.6980387754327582 , 0.37270833853696295 0.2740193877088426 
0.7937791129503438 0.26685225353251907 , 0.3260091635451799 0.6990351888647844 , 0.3724818741409328 0.2803075667221042 
0.7974890438136247 0.25974552365641534 , 0.32206475129356904 0.6993545200614463 , 0.3727163555292627 0.2870949654015461 
0.8005217928492325 0.252827808092687 , 0.3183543244032619 0.6989888753580081 , 0.37339403338396204 0.2943783256687126 
0.8028909724706947 0.24611072220937738 , 0.3148823104169874 0.6979266150003514 , 0.37449686774877433 0.302157671909679 
0.8046085138874569 0.2396064379178155 , 0.3116556432852697 0.6961521116349393 , 0.3760059934637298 0.31043645956665306 
0.8056849479195124 0.23332776411715153 , 0.30868410175944216 0.6936453921400156 , 0.3779011009575019 0.31922185286224064 
0.8061296668070511 0.22728821413478456 , 0.3059807912497043 0.6903816433489819 , 0.38015969257970106 0.32852515163564133 
0.80595117438965 0.22150205821568825 , 0.30356281591988277 0.6863305530437573 , 0.3827561603269237 0.3383623978599622 
0.805157330397208 0.2159843576399974 , 0.30145221184451576 0.6814554460223565 , 0.3856606083947327 0.3487552054570538 
0.803755592839695 0.21075097548046923 , 0.29967724934533263 0.6757121603327118 , 0.3888373084514289 0.35973187330622675 
0.8017532603376218 0.2058185573613731 , 0.2982742722240983 0.6690475906279035 , 0.39224261807473637 0.371328861130131 
0.7991577133732547 0.2012044739335093 , 0.2972903396089844 0.6613978055389114 , 0.3958220976542174 0.383592729646987 
0.7959766494459705 0.19692671533777611 , 0.2967871017545011 0.6526856312178312 , 0.39950639943598487 0.3965826625638003 
0.7922183014287906 0.19300372707812868 , 0.2968466283384279 0.642817608249494 , 0.403205220869238 0.4103736737917849 
0.7878916202738054 0.18945417715154386 , 0.2975804163139342 0.631680349622466 , 0.4067981140487168 0.42506048234539767 
0.7830063914399489 0.18629664719678588 , 0.2991437111751106 0.6191367832712512 , 0.41012004802139695 0.4407615786513704 
0.777573237083872 0.18354924803769662 , 0.3017588416726154 0.6050242603339899 , 0.41293807187996895 0.45762150074772096 
0.7716034296237205 0.1812291767417049 , 0.30575355284800315 0.5891612579427006 , 0.4149131681647327 0.475804574435002 
0.7651084001012037 0.17935226817741184 , 0.3116210277669931 0.5713842147807283 , 0.41554072276825954 0.4954585261612673 
0.7580987564610884 0.17793267369706028 , 0.3200907921006382 0.5516788447825673 , 0.41408060207472974 0.5165834906397798 
0.7505825346653907 0.17698298199269413 , 0.33208671851975036 0.5305515128963152 , 0.4096008974513152 0.5386605142303981 
