0.5561887335944306 0.5998334857220108 , 0.7783789087693888 0.34261992472303704 , 0.11348942080186564 0.7932394050691967 
0.5504077022690311 0.6040550487027363 , 0.7712812416515515 0.3390423406105643 , 0.1263681192451022 0.7925954262009438 
0.544706923845165 0.6078809793077041 , 0.7635784789957546 0.3361269787552876 , 0.1397716603247654 0.7916848574512526 
0.539036184996915 0.6113327772434638 , 0.7552860457463546 0.3338762572868149 , 0.15373483242241534 0.7904837809839655 
0.5333443481984662 0.6144327034354418 , 0.7464154380007525 0.3322960609437322 , 0.16829727696646613 0.7889640511350703 
0.5275779053951344 0.6172048771389772 , 0.7369746010837177 0.33139578024546695 , 0.1835045566868327 0.7870921581298 
0.5216793347629233 0.6196766961184709 , 0.7269681844713132 0.33118844312339074 , 0.1994095439314484 0.7848276762723826 
0.5155851192196894 0.6218807742634248 , 0.7163976944854752 0.3316909447099415 , 0.21607424946052028 0.7821210965408779 
0.5092232400299902 0.6238577067845387 , 0.7052615590088697 0.33292438721132495 , 0.23357226412682505 0.7789107215183806 
0.502509890548254 0.625660179056431 , 0.6935551145240753 0.3349145496429279 , 0.2519920580933556 0.7751180868148854 
0.4953450676047633 0.6273593124916665 , 0.6812705249075182 0.337692518090692 , 0.27144147065340346 0.7706409849318857 
0.4876066340688112 0.6290548545531537 , 0.668396645327594 0.34129552368302263 , 0.2920537837692797 0.7653424372780679 
0.4791426130631264 0.6308922052818828 , 0.6549188577312647 0.3457680629827974 , 0.3139955923712938 0.759032547249564 
0.4697627526506458 0.6330919561796323 , 0.640818937101344 0.35116342623095437 , 0.33747537341369516 0.7514374331036576 
0.45923649809781636 0.6360022628762496 , 0.6260750838481852 0.3575458632922761 , 0.3627454812196833 0.7421446893457185 
0.4473312985416853 0.64018720165091 , 0.6106624322188854 0.36499385884300434 , 0.39006333240511415 0.73051175502033 
0.43403503497839313 0.6465195084116659 , 0.5945547338502334 0.3736056119075858 , 0.4194672943370583 0.7155676951949925 
0.42038270451326276 0.6558723686830493 , 0.5777286723388084 0.38350949701372306 , 0.44994568631361365 0.696310949817472 
0.4092809847966735 0.6673580899505561 , 0.5601729769247152 0.39488573146569783 , 0.4786031014442961 0.6734489940979904 
0.4024438986860523 0.6784022697604462 , 0.5419043238496641 0.4080030467808112 , 0.5037088406299683 0.6492874989729871 
0.39933482033635864 0.6876734731682949 , 0.5230034260389481 0.42325544606016857 , 0.525718816790378 0.624763896285781 
0.3990874257102167 0.6948297240047859 , 0.5037054259806824 0.4411775854386242 , 0.5452642114747857 0.5996855060708344 
0.40105888198310213 0.6997967259113068 , 0.4845748274487226 0.46235874705646146 , 0.56242335373386 0.5735373425464761 
0.404812345283128 0.7025031497246412 , 0.46664859903541284 0.48705548016628886 , 0.5765961188471439 0.5461341856233143 
0.4100459890799844 0.7027857705685837 , 0.45099176612207786 0.5146534945268454 , 0.5870193079636224 0.5182535504188153 
0.41653583581297704 0.7003343819906243 , 0.4377587580875329 0.5441684935362092 , 0.5937624692651747 0.49118993998741084 
0.4240653194360813 0.6946396691346106 , 0.426378605825175 0.5753450398576418 , 0.5976131379044284 0.46570810652199185 
0.4322727151646737 0.6849699237790188 , 0.4164090784203815 0.6087408006852518 , 0.5993752695806295 0.4419820910499737 
0.44025426794108274 0.6707508916486192 , 0.40818014028807276 0.645004939030679 , 0.5996226549365292 0.4199369848349461 
0.44621573518690416 0.6536815629923364 , 0.40311904865260106 0.6825641500720495 , 0.5987222793261795 0.3994471024498584 
0.44966091450031304 0.6378022487221421 , 0.4014972212137083 0.7174880661850848 , 0.5968989274516634 0.3804025006070174 
0.4516984439633984 0.6242068416684411 , 0.4020636754043087 0.7487703181190498 , 0.5942949437979775 0.36271565572675335 
0.453135233737533 0.6124297844951002 , 0.40391220646664144 0.7769461350095616 , 0.5910096229615102 0.34631689600958254 
0.45438188440121596 0.6019055328550982 , 0.40655714434291174 0.8026361485214775 , 0.5871180344215569 0.33115113413766867 
0.45564585176797495 0.5922017274217748 , 0.4097311795450391 0.8263154668909599 , 0.5826800318526705 0.3171756212015096 
0.4570358191088939 0.5830033321781756 , 0.41327616746866236 0.848331146219902 , 0.5777450765881282 0.3043583371161667 
0.45860987349198457 0.5740757574817388 , 0.41709205674401634 0.8689401861381215 , 0.5723551329296835 0.292676871894384 
0.4603985056344498 0.5652373067061481 , 0.42111197021540697 0.8883377916968437 , 0.5665465873158276 0.28211771711125255 
0.46241624294105 0.5563408130778041 , 0.4252891827677387 0.9066760835500617 , 0.5603516374568956 0.2726759188863785 
0.46466782074891455 0.5472613672154525 , 0.42958985512741465 0.9240763769024312 , 0.5537993872893551 0.2643550713963606 
0.46715152942270005 0.5378877731310674 , 0.433988741556334 0.9406373843822607 , 0.5469167921866502 0.2571676580009162 
0.46986097284556344 0.5281162057875204 , 0.4384665283000511 0.95644083145749 , 0.5397295620200697 0.2511357782692338 
0.47278582522021934 0.5178450806422377 , 0.44300811372231597 0.971555397382865 , 0.5322631242231489 0.24629233748914153 
0.4759118364425846 0.5069704430645385 , 0.44760145686355374 0.986039545936376 , 0.5245437698595459 0.2426828265133297 
0.4792201210357673 0.4953813213269298 , 0.4522367823340075 0.9999436015160259 , 0.5166001597959095 0.2403678926712885 
0.4826855700305411 0.4829545066098629 , 0.45690601585889623 1.0133112997335323 , 0.5084654772762469 0.23942700917084905 
0.4862739633632323 0.4695481463784207 , 0.4616023731547486 1.026180963371594 , 0.5001807266477033 0.23996370576422965 
0.4899369066249921 0.4549933764961919 , 0.46632005290939543 1.0385864048214792 , 0.49180010363129667 0.2421130341965732 
0.49360281883418866 0.4390830381973185 , 0.471054001481996 1.050557623438634 , 0.4834002428494995 0.24605215387829182 
0.4971602956434267 0.4215566791931284 , 0.4757997273268794 1.062121343715879 , 0.4750970401953781 0.252014792605237 
0.5004260098870617 0.40208313246475125 , 0.48055314980893515 1.073301423198952 , 0.4670779034696873 0.2603082598505411 
0.5030806117631927 0.3802530170635512 , 0.4853104719584954 1.0841191440259206 , 0.45966597944399595 0.27132065442477243 
