0.9095349608978751 0.8998135183958667 , 0.7950527903912626 0.4760619513334211 , 0.3014587082205784 0.6041682278395373 
0.9173971726691612 0.9018838589580613 , 0.7899062294010156 0.47430884226829967 , 0.2987430574395392 0.603850996342464 
0.9249408935260555 0.9034177530109154 , 0.7845390570870718 0.4730963530275338 , 0.2965665088965888 0.6035295915303758 
0.9321631217956968 0.9044334945035625 , 0.7789553870293939 0.47241139443996094 , 0.29492795068462535 0.6031988086253016 
0.9390603781337111 0.9049474056881043 , 0.7731578782308681 0.47224264320287684 , 0.2938282031451368 0.602853648677844 
0.9456286585771525 0.9049740997751602 , 0.7671477682093966 0.472580338062617 , 0.29327003272316693 0.6024892597310478 
0.9518633928679977 0.9045267055859456 , 0.7609248614907772 0.47341610888924096 , 0.29325820515094103 0.6021008830936385 
0.957759405750948 0.9036170622317892 , 0.7544874733532952 0.47474283216568147 , 0.29379958040547266 0.6016838031713544 
0.9633108796660536 0.9022558903080398 , 0.7478323258028591 0.4765545077308988 , 0.2949032540408033 0.6012332995298865 
0.9685113177853497 0.9004529449328453 , 0.7409543896575577 0.4788461526012943 , 0.29658075206680856 0.6007446000346854 
0.9733535067567718 0.8982171550942675 , 0.7338466629518527 0.48161370841832796 , 0.2988462898010914 0.6002128340562296 
0.9778294788704054 0.8955567531181408 , 0.7264998712082776 0.48485395957605393 , 0.30171710943103286 0.5996329848746303 
0.9819304736911562 0.8924793975765872 , 0.718902068882419 0.4885644593820292 , 0.3052139169361407 0.5989998406102085 
0.985646899540199 0.8889922925750549 , 0.7110381126017623 0.49274346166940497 , 0.3093614473677546 0.5983079433243651 
0.9889682955828313 0.8851023060393545 , 0.7028889643611957 0.4973898550102448 , 0.3141891995656889 0.5975515365192257 
0.991883295717655 0.8808160893258558 , 0.6944307644904231 0.5025030958579755 , 0.31973239930163794 0.5967245123849937 
0.9943795959836738 0.8761402001402674 , 0.6856335865005737 0.5080831350967077 , 0.3260332770254685 0.5958203623318499 
0.9964439278252561 0.8710812302965171 , 0.676459743000654 0.5141303285955799 , 0.33314278868380587 0.5948321386767279 
0.9980620402866118 0.865645939167569 , 0.6668614436219137 0.5206453143033863 , 0.34112297560119054 0.5937524440978695 
0.9992186950315043 0.8598413926112731 , 0.656777494286179 0.5276288213961058 , 0.3500502701920327 0.592573483561446 
0.9998976789387299 0.8536751054449132 , 0.6461285393671192 0.5350813399800415 , 0.3600202412038669 0.5912872521438702 
1.0000818397568643 0.8471551827906774 , 0.6348100234372925 0.543002496104321 , 0.3711545963155593 0.5898860186738264 
0.9997531505775898 0.8402904511509874 , 0.622681474957667 0.5513897774863166 , 0.3836118339744592 0.5883634689315209 
0.9988928079869575 0.833090562708129 , 0.6095496972455627 0.5602357503278472 , 0.3976039542771959 0.5867173845328487 
0.9974813650905324 0.8255660437861192 , 0.5951417694825835 0.5695215286233072 , 0.4134233249366003 0.5849561251593985 
0.995498890388942 0.8177282358072078 , 0.5790619658354272 0.5792001553514654 , 0.43148560328534685 0.5831153064101517 
0.9929251164924429 0.80958903308714 , 0.5607325165714374 0.5891503154345162 , 0.4523888264458358 0.5813043490471687 
0.9897394672139749 0.8011602285286903 , 0.5393925671713314 0.5990380652581032 , 0.4769144251244097 0.5798454037820314 
0.9859206189532779 0.792452078486415 , 0.5147406835759303 0.6079583440247355 , 0.5053851569805079 0.5796332750576745 
0.9814445748761318 0.7834704921952771 , 0.4896088981942113 0.6145205444857067 , 0.534992986439373 0.582052660887841 
0.9762799641589399 0.7742139051223043 , 0.4678303646725525 0.6190344956332288 , 0.5619361306782236 0.5867952968132918 
0.9703836686445014 0.7646736205984179 , 0.4497265229621724 0.6224976497144026 , 0.5859362679030421 0.5928724272560044 
0.9636983401045693 0.7548354520244609 , 0.4346352760075442 0.6254600119964919 , 0.6077128433976025 0.5997482335478721 
0.9561492478071614 0.7446805260743662 , 0.42196996159161554 0.6281844615675383 , 0.6279272501109391 0.6071787099269206 
0.94763918368191 0.734185506709547 , 0.4113104538407782 0.6308039173061707 , 0.6470968219870278 0.6150542735531073 
0.9380403432666647 0.7233226974698315 , 0.4023597684852629 0.6333905360340176 , 0.6656463477577883 0.6233304640649758 
0.9271813480415945 0.7120606398827338 , 0.39490335948781163 0.6359855878298504 , 0.6839617519803098 0.6319974698562408 
0.9148260940782332 0.7003666482866076 , 0.3887822304792396 0.6386132114128632 , 0.702438134952243 0.6410638378693543 
0.9006386931364899 0.6882154452790533 , 0.3838760207518387 0.6412871359883939 , 0.7215317456213872 0.6505411163013779 
0.8841268620759977 0.6756171690665298 , 0.38009238862835487 0.6440140309051646 , 0.7418272088053632 0.6604124975971307 
0.8645715801316448 0.6627100088613467 , 0.3773604766495617 0.6467950184401644 , 0.7641144027285093 0.670538670267314 
0.84110956968364 0.6500635736345364 , 0.3756274447844924 0.649625971343529 , 0.7893094450415834 0.6803541525907597 
0.813950468837073 0.6393264200873103 , 0.37485819057801034 0.6524968804328483 , 0.8172378000946325 0.6882203970486666 
0.7865492354298094 0.6321440323756112 , 0.37503890391889755 0.6553913251113995 , 0.844458320161009 0.6925083400818143 
0.7612218351977936 0.6277161334795404 , 0.37617981169470877 0.6582885713973763 , 0.8686448126172135 0.6940389926919084 
0.7378596937046863 0.6249239934873427 , 0.37831209113964115 0.6611656445577732 , 0.8898746746653884 0.6939540595237091 
0.7158779061245322 0.6231371569675165 , 0.3814855367943281 0.6639969812287021 , 0.9086830165908556 0.6929095593726065 
0.6947495397078106 0.6220321751463173 , 0.3857693004818154 0.6667527908527602 , 0.9255276193200899 0.6912587315697476 
0.6740441601107149 0.6214440914778244 , 0.39125540666727976 0.6693964348908299 , 0.9407468927317213 0.6892031712001707 
0.6533924622976344 0.6212970787779596 , 0.3980652840477595 0.6718803352029954 , 0.954588713164322 0.68686628358787 
0.6324480623646251 0.621576049765174 , 0.4063603999190427 0.6741391969618605 , 0.9672379972260481 0.6843284508417905 
0.6108516317155022 0.6223208627528866 , 0.41635905022457864 0.676077992520841 , 0.9788357775696351 0.6816448422950975 
0.5881926237077492 0.6236395480049116 , 0.4283621443432212 0.6775491175752106 , 0.9894916914587456 0.6788550319887028 
0.5639663543033583 0.6257492173573892 , 0.4427880115247744 0.6783059791471835 , 0.9992920936815832 0.6759885010642523 
0.5375544701382686 0.6290700576541148 , 0.46018673404499016 0.6779057115001752 , 1.008305255326457 0.673067928414535 
0.5084524705870621 0.6343912036605805 , 0.48100953795258605 0.6755413252295738 , 1.0165844509700677 0.6701111686786707 
0.4777373738262538 0.6427013716686587 , 0.5041397942096986 0.6702100948558296 , 1.0241692914737635 0.6671322310443367 
0.4494939817630595 0.6532698648789323 , 0.5254663470663569 0.6626326773835761 , 1.0310861306802994 0.6641411553063166 
0.42533728961173234 0.6643124301882586 , 0.5433583291380972 0.6545875767013991 , 1.0373508407598862 0.6611436906791673 
0.4046068176607456 0.675092494218305 , 0.5584664472655159 0.6468087679333403 , 1.0429731945834542 0.6581424354171799 
0.3865165986661441 0.6854243830946216 , 0.5715705335178899 0.6394812108280584 , 1.0479593273256815 0.6551381036461451 
0.37050079430029037 0.6952858598097984 , 0.5832328718648946 0.6326275336981874 , 1.0523127933445304 0.6521303040608394 
0.35616973500672966 0.704699009303031 , 0.5938417097776205 0.6262267060354453 , 1.0560350147253652 0.6491179822303489 
0.34324875772294977 0.7136957994924105 , 0.603672244492222 0.6202482238691284 , 1.0591254572945437 0.6460996742072862 
0.3315375987178279 0.7223079402981896 , 0.6129271949234912 0.6146621043204165 , 1.0615816658683963 0.643073652950219 
0.3208854725991553 0.7305640923320741 , 0.6217617742742128 0.609441594371259 , 1.0633992126363474 0.640038010865492 
0.31117563398139464 0.7384893958690077 , 0.6302992453486559 0.604563599567059 , 1.064571580179665 0.6369907021327583 
0.3023155291634981 0.7461057173791754 , 0.6386409452857201 0.6000084221143425 , 1.0650899850604971 0.6339295580753072 
0.2942303054053169 0.7534320785853311 , 0.6468730153055823 0.5957593360076645 , 1.0649431387988162 0.6308522829758295 
0.28685839794315765 0.7604850893709294 , 0.6550711254280908 0.5918021740343572 , 1.064116936138467 0.6277564341635385 
0.28014844373898373 0.767279330231926 , 0.6633039621132327 0.5881249795670114 , 1.062594053657499 0.6246393877698878 
0.2740570681205221 0.7738276738066685 , 0.6716359578651927 0.5847177341296352 , 1.0603534335240006 0.6214982896325214 
0.2685472617300319 0.7801415497152683 , 0.6801295817467256 0.5815721588514394 , 1.057369616032958 0.6183299890021174 
