0.7946000335384005 0.9854636215009196 , 0.9044097441334344 0.9124359735363486 , 0.5573800831229976 0.8734427796569209 
0.7961741575969161 0.969670019097774 , 0.9059572862707577 0.9191873274296274 , 0.5542584169271587 0.8824850281667878 
0.7994416661578834 0.9521529829615304 , 0.9039509107682584 0.9271730512614975 , 0.5529972838686908 0.8920163404711613 
0.804798037334841 0.9335494884571734 , 0.8979278395139481 0.9358772601453967 , 0.5536639839460434 0.901915626091619 
0.8125567536964778 0.9148802523212337 , 0.8875193450699647 0.9444175519718313 , 0.55631376202839 0.9120445704011243 
0.8226239012910089 0.8975920485987415 , 0.8727819667140337 0.9514860305059655 , 0.5609839927897898 0.9222642955894823 
0.8341335373100633 0.8832292966610686 , 0.8545475983854379 0.9556577856566365 , 0.5677087250993312 0.9324552923764842 
0.8455785373802439 0.8727658943876421 , 0.834257388293701 0.9560524990996022 , 0.5765539351208876 0.942523981206945 
0.8554716492199186 0.8663093435604209 , 0.8132593282080849 0.9526472594881512 , 0.587658883366829 0.9523857716456172 
0.862776145055068 0.8634123845205147 , 0.7923421978151078 0.9460041532984746 , 0.6012715179246567 0.9619258368752 
0.8668895142485757 0.8634613172953842 , 0.7717264179195922 0.9369494084117945 , 0.6177739286266646 0.9709316489870106 
0.8674842854933492 0.8658762251041884 , 0.7512330469957649 0.9264954260095708 , 0.6376725283057185 0.9789707235804301 
0.8643805361495591 0.8701872999149999 , 0.7305682740364657 0.9159667277917881 , 0.6614410506088078 0.9851883469874013 
0.8574602783981191 0.8760828530030043 , 0.709953560139227 0.9070854859831912 , 0.6889760222574866 0.9881740357079939 
0.8465827412354426 0.8834768614787967 , 0.6908860382420097 0.9013338027086212 , 0.7189210813173804 0.9865317105067716 
0.8314821467900873 0.8926016326269417 , 0.6753984340413591 0.8988190326988851 , 0.7495092799633863 0.9799217093683626 
0.8117771713811721 0.9041227313381638 , 0.664617457934728 0.8986804206649263 , 0.7799952314789327 0.9685392226910994 
0.7877603182992561 0.918998509268073 , 0.6588830135973811 0.9001140945288362 , 0.8097465288981958 0.9522297708972801 
0.7625956697528523 0.9361119255134265 , 0.6583167636346011 0.9027541837838128 , 0.8354774274073795 0.93247626539695 
0.7380741400957262 0.9520105211250082 , 0.6629876483618277 0.9067594668738833 , 0.8553280723372789 0.9125723866952978 
0.7132731590792507 0.965005352257101 , 0.6727369680111209 0.9127457135645585 , 0.8703797337044611 0.8935913088725297 
0.688099991611997 0.9740677611693135 , 0.6866368981586035 0.9215900777740084 , 0.8816529710242321 0.8756845357508674 
0.6642422591390817 0.9787674052740706 , 0.7023754322788013 0.9336680589268557 , 0.8897721693769496 0.858906910493263 
0.6439118317813727 0.9800071492824765 , 0.7173208548554458 0.9479703069377982 , 0.8951571741580141 0.8433649184739146 
0.6279752036041482 0.9792323086380476 , 0.7302513464312242 0.9629279279885816 , 0.8981633107594601 0.82918213806756 
0.6162544893755225 0.9774732729658645 , 0.7410184883592495 0.9774249391699463 , 0.8991168830600604 0.8164441625583784 
0.6083023401435083 0.9753051621784238 , 0.7497852750439931 0.9908522496603202 , 0.8983022456073312 0.8051849628554454 
0.60371005945122 0.9730382513978858 , 0.7567295958824009 1.0029022278009996 , 0.8959502054612116 0.7954018954953039 
0.6021719045610959 0.970848639513344 , 0.7619798892716685 1.0134179333894222 , 0.8922380669620682 0.7870758017914232 
0.6034816757813529 0.9688470330098328 , 0.7656120033837842 1.0223088402959677 , 0.8872961816296955 0.7801865013883891 
0.607518369491544 0.9671146296711421 , 0.7676556319405102 1.0295047152368195 , 0.8812158593627785 0.7747230297862278 
0.6142349686422724 0.965723952012088 , 0.7680986672984561 1.034927795884721 , 0.8740562248541042 0.7706906267973805 
0.6236528020933962 0.9647541097988455 , 0.7668876726827977 1.038471666509647 , 0.8658493860186388 0.768116598385697 
0.6358607834852572 0.9643064771925162 , 0.763924942878316 1.0399790460783294 , 0.8566041344312595 0.767056851423344 
0.6510162929169123 0.9645264152538809 , 0.7590646343701384 1.0392111657845016 , 0.846308933507782 0.7676047936558071 
0.6693356033684769 0.9656379482513913 , 0.7521184767006317 1.0357999857514963 , 0.8349357807257242 0.769904440691302 
0.6910256670319559 0.9679938150002976 , 0.7429157512458566 1.0291790910204552 , 0.8224484425170201 0.774169468673437 
0.715974251074146 0.9720793911348332 , 0.7315932372531284 1.0185555992311295 , 0.8088223724675582 0.7807073843282272 
0.7427685040935195 0.9780553788465443 , 0.7195354396798642 1.0033503566348703 , 0.7940859170214488 0.7899366392127753 
0.76808493058711 0.9843836724741927 , 0.709936688898146 0.9845922611088761 , 0.7783682413095764 0.8023664411111211 
0.7897591750628215 0.9887008195883404 , 0.7047474856115862 0.964081870444495 , 0.7618832001204248 0.8185596846613544 
0.8075115855898536 0.9898353020043572 , 0.7040219459190808 0.9423285324262635 , 0.7448563292858978 0.8391785402635692 
0.8213967115242137 0.9874553016912893 , 0.7074953318158342 0.9188441193066058 , 0.7274978174547844 0.8650429536962949 
0.8312977033390997 0.9816157513938556 , 0.7147467705015317 0.8933397397822802 , 0.7103453869542009 0.8963868835180542 
0.836978121542647 0.9726915530709571 , 0.723656979641172 0.8697270611615063 , 0.6957547596110132 0.9289237604617265 
