0.09705436752348384 0.5045673296757452 , 0.6464575026180911 0.9784881678070306 , 0.32701663842646445 0.9088510541276411 
0.10220397187471018 0.5034380186685407 , 0.6421902932870275 0.9713168788850616 , 0.32613424340630165 0.9171516540568148 
0.10769867325740444 0.5028052043637711 , 0.6369453070573297 0.9638780671245397 , 0.3258845282533052 0.9252232801221062 
0.11353212592410143 0.5026701036845876 , 0.6306784833115363 0.9562013613279142 , 0.32631789933240163 0.9330350865979151 
0.11970000008909765 0.503034968398595 , 0.6233392326338242 0.9483196949688827 , 0.3274892758451175 0.9405518882429394 
0.1262000617577709 0.5039033382023604 , 0.6148690984079875 0.9402707168385468 , 0.3294593484022809 0.94773249656951 
0.13303228565873515 0.5052803395145843 , 0.6052001405857655 0.9320987791778806 , 0.3322960823235387 0.9545274329179522 
0.14019900858282405 0.5071730499826828 , 0.5942530091621683 0.9238577958734608 , 0.3360764908230471 0.9608757057542735 
0.14770513080287126 0.5095909568759099 , 0.5819347256152454 0.9156154374526065 , 0.3408886521499228 0.9667001572819006 
0.15555837234978004 0.5125465495175678 , 0.5681363386676136 0.9074594162848643 , 0.34683379755064586 0.971900585807985 
0.16376958669317615 0.5160561034204353 , 0.5527310125299982 0.8995070799341223 , 0.35402790934486517 0.9763433682558595 
0.17235312215474308 0.5201407386952827 , 0.5355741053504671 0.8919202352787247 , 0.3626012810628293 0.9798455776364098 
0.18132719087037652 0.5248278679025569 , 0.516509300935389 0.8849279687183429 , 0.3726920167622739 0.9821507149895173 
0.19071413456541272 0.5301531811825502 , 0.4953909585389132 0.8788602045623803 , 0.38442341546371356 0.9828931658654866 
0.2005403248856536 0.5361633133959068 , 0.4721464033388634 0.8741891324731378 , 0.39784178034352247 0.9815541057413725 
0.21083515184328935 0.5429191815339475 , 0.44692331064343427 0.871548000908417 , 0.4127700460813158 0.9774393691680527 
0.22162819441129977 0.550499388605007 , 0.4203540597278557 0.8716159688035888 , 0.42854625442888394 0.9697911942018215 
0.23294386718796714 0.559001802925713 , 0.3937476227686301 0.874694421861717 , 0.4438370186114422 0.9582103268229873 
0.2447951285821249 0.568540706679225 , 0.36866062375016617 0.8802109209593976 , 0.4570727562357484 0.9431549239717948 
0.25718112439957025 0.5792404233132837 , 0.34603549846803605 0.8869587522037237 , 0.46731188570043314 0.9257073760934099 
0.2700913565669157 0.5912312631995381 , 0.3260333480934338 0.8938052219976159 , 0.47440380390768994 0.9068700664132634 
0.28351368148149547 0.6046514263809938 , 0.30843569634957624 0.8999845926877089 , 0.47857913073696773 0.8872705325417147 
0.2974437732787517 0.619654264589712 , 0.2929563782082878 0.9050346032339766 , 0.48012835708099993 0.8672176837867289 
0.3118971808277277 0.6364199756016483 , 0.27936212855937065 0.9086753038373027 , 0.4792691991809411 0.8468112721714665 
0.32692890302641064 0.6551722609918091 , 0.267501165260015 0.910725001806548 , 0.47609844028161374 0.8260092888120603 
0.34267173882249014 0.6762008429451777 , 0.25730386468028 0.9110536420821809 , 0.47055290506526926 0.8046520665830588 
