0.05322289939573799 0.4628157514276058 , 0.33822196319617637 0.0501540114431569 , 0.42599421706490037 0.28461327632658073 
0.049571135374736584 0.4569722401883227 , 0.33988263111045947 0.037761610999107124 , 0.4279853131716187 0.3028491880099136 
0.04663465640456199 0.4506228994330533 , 0.34167369301382705 0.026682870583354598 , 0.42913073023842574 0.3202772691809356 
0.04443102078889809 0.44380172176552884 , 0.3435234707197437 0.016772606387335062 , 0.429484588148173 0.33700871104447955 
0.04297825861601103 0.4365422962104804 , 0.3453802661367827 0.007918729125829091 , 0.4290805549040211 0.353122013861034 
0.04229477752899127 0.4288780973337055 , 0.3472050506411177 3.3307201653972815e-05 , 0.42793925148670586 0.368671634661984 
0.042399287857160274 0.4208427617561961 , 0.3489670804115087 -0.006953476461712337 , 0.42607271138814584 0.3836937539028597 
0.04331072434978332 0.412470356377742 , 0.3506411403111991 -0.013097480798729114 , 0.4234872149958324 0.3982101636183306 
0.04504814627404315 0.4037956396815561 , 0.3522057350576546 -0.018443513655262818 , 0.420185198325117 0.4122309131710502 
0.04763059941305064 0.39485431407280713 , 0.3536418521355656 -0.023027391264280897 , 0.41616662810819854 0.4257561163888172 
0.05107692359522076 0.3856832630111378 , 0.35493208004798976 -0.026877405757721788 , 0.41143007601360426 0.4387771819439274 
0.05540548849645641 0.37632076125707387 , 0.35605995201092805 -0.030015365171189724 , 0.40597363914943035 0.4512776431114593 
0.06063383917157996 0.36680663927189255 , 0.35700943405748864 -0.032457312278957644 , 0.3997958064277462 0.4632337122044085 
0.06677823177548135 0.357182372998216 , 0.3577645050461202 -0.03421399028482284 , 0.39289634283521324 0.47461465648395024 
0.07385304018188757 0.3474910571566426 , 0.3583087932106319 -0.035291096908923736 , 0.3852772462642953 0.48538307894962457 
0.08187001709864022 0.33777720312942094 , 0.35862524446521193 -0.03568934879900988 , 0.3769438180929626 0.49549518486693234 
0.0908374008142401 0.32808628105748666 , 0.3586958043958706 -0.035404362192606544 , 0.3679058744467041 0.5049011203324633 
0.10075887355233908 0.3184639002303552 , 0.35850110034845317 -0.034426340964027455 , 0.3581791057560225 0.5135454799310156 
0.11163240267422116 0.3089544937593619 , 0.3580201133332543 -0.03273954750926261 , 0.34778656364933935 0.5213680929472441 
0.12344903446339373 0.2995993464333082 , 0.3572298324709019 -0.030321513080626302 , 0.3367602127225192 0.5283052058446615 
0.13619176273615324 0.2904337845223794 , 0.3561048883530781 -0.027141919197299136 , 0.3251424285675835 0.5342911738722631 
0.14983465675238475 0.2814833408455107 , 0.3546171674218817 -0.023161046153000686 , 0.3129872554825484 0.5392607445048334 
0.16434249108294696 0.272758723909272 , 0.35273541998194424 -0.018327631174128098 , 0.30036116859192363 0.5431519464621994 
0.17967114613841004 0.2642494535139364 , 0.3504248954462416 -0.012575895224368416 , 0.2873430380721632 0.5459094809077754 
0.19576899611811371 0.2559160517931855 , 0.3476470827263166 -0.005821362758266342 , 0.2740230008123845 0.5474883501624241 
0.21257930609002393 0.24768063414052824 , 0.3443597316630511 0.002045123305740049 , 0.2605000419037398 0.547857281751075 
0.23004322956074252 0.23941551358968688 , 0.34051755786179716 0.011166158520069953 , 0.24687829223427518 0.5470013670875864 
0.24810216257391055 0.23092885962123583 , 0.3360745810771676 0.021730875976840265 , 0.2332623360057367 0.5449233035992671 
0.2666965219270348 0.22194543647179815 , 0.3309904383989636 0.03399484835048386 , 0.21975211933081643 0.5416427543750612 
0.28575409502014054 0.2120793994025784 , 0.3252467281722426 0.0483100354466898 , 0.20643825646443165 0.537193604348075 
0.30515075369554795 0.20079832329584274 , 0.3188897525751774 0.06516551977044462 , 0.19339857338608946 0.5316191961310558 
0.32459848922831647 0.18740115412948322 , 0.31214394541659213 0.08521607036550051 , 0.18069664501190616 0.5249658147023594 
0.34336334266445206 0.17116064631941888 , 0.3056926553668133 0.10914775593138495 , 0.16838308162554935 0.5172746369465393 
0.359858412526054 0.15217071337585525 , 0.301079854024076 0.13684001188251385 , 0.15650081310668473 0.5085723139389741 
0.37241397206882876 0.13269675495317926 , 0.29992869197537336 0.1660240117096976 , 0.14509641561261258 0.4988622725344663 
0.38124461702508905 0.11523754693080994 , 0.3019588405679517 0.19422039600264526 , 0.13423562206377398 0.48812509626388795 
0.3874733216765662 0.10050206807594526 , 0.3059526096384317 0.2207493203521852 , 0.12401314834181684 0.47633165076921263 
0.39196184061619044 0.08832111579346734 , 0.3109227809643237 0.24580218279847696 , 0.11455445807630056 0.46345974060539874 
0.39523184748521406 0.0783571669521203 , 0.3161952728462978 0.26971583638548946 , 0.10601195932530283 0.4495100358597332 
0.3975917878472476 0.07030097850466432 , 0.32129187313310165 0.29276184657499277 , 0.09855541867646539 0.4345202141176859 
0.3992271199749559 0.06390340274731364 , 0.3258558148260517 0.315104961285871 , 0.09235614485580698 0.41857467516415825 
0.4002504890995314 0.058969898200454694 , 0.32962178428652344 0.3368070930589317 , 0.08756680627075973 0.4018060479379565 
0.4007291272121695 0.0553496719287657 , 0.33240820058792786 0.3578473203563667 , 0.08430175185671716 0.38438604691221046 
0.4007002372836577 0.052926229325899916 , 0.33411483720450674 0.37814978387752135 , 0.08262400516865007 0.36650702599392154 
0.400179880745678 0.051610169101766405 , 0.33471613886281915 0.3976133036121513 , 0.08254306004831738 0.3483595664834251 
0.399168137180177 0.051333856839758635 , 0.33424771168442013 0.4161364708842771 , 0.08402323079221738 0.33011271147330706 
0.39765194315641494 0.052047512443146385 , 0.3327885356081778 0.4336342342742421 , 0.08699860089222178 0.3119012924799543 
0.3956063251870983 0.053716356290130114 , 0.3304430973974965 0.45004551337019016 , 0.0913896570722197 0.2938211695370225 
0.3929943578596041 0.05631856594762761 , 0.327326594700953 0.4653339419724546 , 0.09711812709625738 0.2759305312772605 
0.38976592323274944 0.05984386377018675 , 0.3235544394874473 0.47948462322148105 , 0.10411871693661774 0.25825455220567484 
0.3858551238651199 0.06429258437372558 , 0.31923581184932115 0.49249929612125154 , 0.11234814394237343 0.24079115870236548 
0.38117593801239624 0.06967505044448705 , 0.3144703337481159 0.5043914145269813 , 0.12179280789630229 0.22351657422587415 
0.37561532166085704 0.0760109722446696 , 0.30934683657731415 0.515181856603111 , 0.13247692141864323 0.20639021034956184 
0.36902234175703286 0.0833282508112719 , 0.3039433749742184 0.5248954766621687 , 0.14447336292556315 0.18935931172390175 
0.3611909085210923 0.09165963533816594 , 0.2983278794479815 0.5335584478602243 , 0.15792029168774058 0.1723649559989521 
0.35183222169615164 0.10103305274040444 , 0.29255904226503265 0.5411962381159031 , 0.17304781569563013 0.15535374834103477 
0.3405324873753882 0.11144363709388831 , 0.28668716245861703 0.5478320434287143 , 0.1902194298228092 0.1383073586747397 
0.32670216724399787 0.12277193443600541 , 0.28075473041820814 0.5534855417610243 , 0.20998218199460844 0.12132556300031255 
0.3096053716106223 0.13455066014103179 , 0.27479651120363496 0.5581719601322508 , 0.23303719684255722 0.10486041892405966 
0.28893288576913523 0.14546790243187882 , 0.26883885800362334 0.5619018419353553 , 0.25966733588405594 0.09021329483010807 
0.26645093461733793 0.15354532336254798 , 0.2628985238409835 0.5646827896007468 , 0.2880896211984931 0.07935492623404734 
0.2450362424415264 0.158490136369925 , 0.2569835026602592 0.5665237249544073 , 0.31541933455502896 0.07256917787300977 
0.22574605208861176 0.16141073332366654 , 0.2510971334975613 0.5674367802587867 , 0.3405958940706415 0.06873552561488876 
0.2085176351347361 0.16324771145513742 , 0.24524125888613457 0.5674355268291391 , 0.3636801856359439 0.06689980091306545 
0.19305811651196617 0.16457097558620826 , 0.2394174231088465 0.5665329053470626 , 0.38496354003600186 0.06647915826407114 
0.17909347571966083 0.1657180017322412 , 0.23362714867120193 0.5647398669010224 , 0.40471845526595174 0.06712517056407838 
0.1664072249107227 0.16689819100134146 , 0.22787189266125685 0.5620645615296125 , 0.4231599620848349 0.06862028666638798 
0.15483425565759093 0.16824993423741746 , 0.22215290044950803 0.5585118236916724 , 0.4404519235497155 0.07082128126825196 
0.1442489736655877 0.16987115148119816 , 0.21647102233285712 0.5540827843133138 , 0.45671908365836966 0.07362910340282983 
0.13455538771503375 0.17183629984504858 , 0.21082650421662694 0.5487745012200795 , 0.4720571877251538 0.07697223813221368 
0.12567991700362457 0.17420641837605444 , 0.20521874225837916 0.5425795323428195 , 0.48654042039481077 0.08079708847846775 
0.1175663979136618 0.17703550075550042 , 0.19964598015843382 0.5354853876980268 , 0.5002267015847189 0.08506215074381451 
0.11017271007529274 0.18037491701835814 , 0.19410491738893512 0.5274737925787902 , 0.5131614521925867 0.08973432960019333 
0.10346859995445061 0.18427685252967796 , 0.18859018226515226 0.5185196770268541 , 0.5253802974372117 0.09478650964080962 
0.09743444453390337 0.18879737539350486 , 0.18309360073708833 0.5085897727519247 , 0.5369110343858229 0.10019589105191198 
0.09206083998480082 0.19399959499386915 , 0.17760315306868285 0.4976406406458041 , 0.547775086603331 0.1059428035576683 
0.08734903754066695 0.199957358053107 , 0.1721014433043762 0.48561585500304233 , 0.5579885988117714 0.11200982614119218 
0.08331241583216661 0.20676002761969584 , 0.16656338526802023 0.4724419070538317 , 0.5675632785566278 0.11838110452381391 
0.07997943577324362 0.21451913181869078 , 0.1609525813556609 0.45802211108261376 , 0.5765070625279102 0.1250417962960369 
0.07739898949306695 0.22337812529750878 , 0.1552154227973901 0.4422273172535114 , 0.5848246673663576 0.13197759664632122 
0.07564998888753885 0.2335272840324166 , 0.14927101504474366 0.4248814428608028 , 0.5925180757245322 0.13917431230412192 
0.07485903564409273 0.24522681307962038 , 0.14299303669319302 0.4057387645524592 , 0.599587007319529 0.1466174615652617 
0.07523433009633858 0.25884102888853555 , 0.13617531597395044 0.3844501229872944 , 0.6060294335865257 0.15429188732151128 
0.07713166110374513 0.2748726036139369 , 0.1284651985357084 0.36052905277927605 , 0.6118422200173612 0.16218138280412825 
0.08115958751772093 0.2938731954019463 , 0.11925745340110902 0.3334414828447401 , 0.6170220387379848 0.17026836095065478 
0.08805961596310528 0.31546726338521314 , 0.10781266151558755 0.30358206785379704 , 0.6215668021781219 0.17853370795833098 
0.09709144459885892 0.3358835751517552 , 0.09486986706538587 0.27474210778902186 , 0.6254777679925699 0.18695735625656407 
0.1062894967894485 0.3524192460087423 , 0.08238909236243175 0.2496434494367049 , 0.6287604905049344 0.19552034375189392 
0.11501590296477687 0.36551779648903654 , 0.07100057113511404 0.2278588011087744 , 0.6314226055569238 0.2042064415995302 
0.12324155698802311 0.37598357629233764 , 0.060725875473233305 0.2085972741831957 , 0.6334716471955583 0.21300218872180776 
0.13105439475180314 0.3843988158039367 , 0.051470783259813295 0.19128778260391124 , 0.6349139016451982 0.22189644078949314 
0.13854853269403017 0.39115507787603954 , 0.04313671486303078 0.17554806245024523 , 0.6357538320997538 0.23087989887105625 
0.14580510449521655 0.3965212870570004 , 0.035640210297929506 0.16111704827566695 , 0.6359937648636687 0.23994470386467365 
0.15289185208152867 0.40068879681375125 , 0.028913538246560618 0.14781014413153254 , 0.6356336893287254 0.24908409825205716 
0.15986598469375143 0.4037984827327552 , 0.02290199675066814 0.1354924157715108 , 0.6346710982123952 0.2582921406930749 
0.16677706728802552 0.40595719767897614 , 0.017561185087333904 0.12406238424972378 , 0.6331008272814553 0.2675634572686409 
0.17366938629680978 0.40724810717181004 , 0.012854824734043754 0.11344191798475597 , 0.6309148686259612 0.27689301404077477 
0.1805838260010379 0.4077374369432141 , 0.008753115788527681 0.10356970603737206 , 0.6281021378672492 0.2862758962167546 
0.18755939003076086 0.40747905771621407 , 0.005231512222822034 0.09439690273097764 , 0.624648177403232 0.295707078750149 
0.1946344966049583 0.40651773492815557 , 0.0022698064880600725 0.08588413302617842 , 0.6205347765637965 0.3051811712430067 
0.20184815404763654 0.4048915458149455 , -0.00014856036539505043 0.07799937737897797 , 0.6157394859745734 0.3146921160034171 
