0.7342025828255615 0.5433044150300708 , 0.3410707448347715 0.019442491688908548 , 0.5140683081091423 0.16671634799628887 
0.7269500029401242 0.5429226916971943 , 0.3527111147346137 0.016778613789157425 , 0.5096805180947374 0.16976194922891644 
0.7193137240727352 0.5419237746955072 , 0.3656081657667742 0.015397376413059721 , 0.504419745929966 0.1721421036067012 
0.7112902493161921 0.5402895989708263 , 0.3797500169506266 0.01546976796868649 , 0.49830136950265663 0.17370388777575538 
0.7028757218665416 0.5380007913486899 , 0.3951151315484606 0.01720799479688184 , 0.4913507823544732 0.17425446856969637 
0.6940662156387634 0.5350364264734782 , 0.41165913145275035 0.020878090426610752 , 0.4836162886779617 0.1735487378151792 
0.6848581318801535 0.5313736334146955 , 0.4292902026967788 0.026814264951545326 , 0.47519330119254305 0.17127535634902738 
0.6752487233572305 0.5269869340810134 , 0.4478227068735711 0.03542914002024713 , 0.46627020553867377 0.16704718061400764 
0.6652367478003215 0.5218471034502211 , 0.46689226565327036 0.047198789205321626 , 0.4572126223158836 0.16041736205972534 
0.654823190164114 0.515919195158033 , 0.48582053813803383 0.06256275387513911 , 0.4486979074673276 0.15098130568209603 
0.6440118450501008 0.5091592006680248 , 0.5034931434567275 0.08162717161190962 , 0.44183664726264715 0.13867688243533374 
0.6328093194249621 0.5015088316321773 , 0.5185412339516438 0.10368906748086737 , 0.43799108239286955 0.12426535560222346 
0.6212240539349694 0.492888657899638 , 0.5300747627706662 0.12720181298379987 , 0.43804281906383974 0.10937278383183026 
0.609264960561409 0.48319086655815513 , 0.5381882817528052 0.15063909492490485 , 0.44188839345526115 0.09563329323220815 
0.5969412916599772 0.4722717349970808 , 0.5435694602617771 0.173171237167336 , 0.4488308838477211 0.08402028255085132 
0.58426483063717 0.4599413430410006 , 0.5469691900058546 0.1945993122623065 , 0.4581076151264507 0.07492259941196105 
0.5712553640034598 0.4459469733489742 , 0.5489917873229322 0.2150922105249028 , 0.46909448444308344 0.06842407084139114 
0.557952412941662 0.4299458305423071 , 0.5500695010521582 0.23502979962046833 , 0.48131972177565513 0.06448762455249267 
0.5444419676612152 0.41146170244188224 , 0.5504723353426906 0.2549579628370744 , 0.4944273327655696 0.06304358943631151 
0.5309234257270459 0.38982732488788374 , 0.5502794852725363 0.275607281602877 , 0.5081387247698932 0.06402864822450739 
0.5178877275500309 0.36418866658702265 , 0.5492331732350679 0.2978695726782987 , 0.5222207349843766 0.06740501544994676 
0.5065093973921211 0.3341073508602742 , 0.5463761444372693 0.32217994350810525 , 0.536456093940085 0.07317596034688871 
0.49840340930274424 0.30191184231156076 , 0.5403304487569177 0.3461428282604481 , 0.5506077777098135 0.08140858414325931 
0.49325156528200786 0.27101916776682955 , 0.5317194390396882 0.3661858670820527 , 0.5643706314477794 0.09225821986638597 
0.49010449820706076 0.24160652697302312 , 0.5219305617393096 0.38191102532299936 , 0.5773065758231051 0.10594570241924571 
