0.5267057768381609 0.3461601667879012 , 0.49488175276305 0.11035787723978041 , 0.39386666159086225 0.7155869960707597 
0.5150178552473882 0.32962356067217047 , 0.5100061402060176 0.13154450056453054 , 0.39043019573866733 0.7109369788617403 
0.503107783795051 0.311814850198777 , 0.5251210064567451 0.15481108851688016 , 0.3872254009402771 0.7054791013827841 
0.4913781788671688 0.2921445848168699 , 0.5398296143370831 0.18074920242216316 , 0.38424639798782123 0.6992112528594082 
0.48076014951619206 0.2701171905395974 , 0.5532010784750865 0.2098579432620833 , 0.3814929632007946 0.6921299062967605 
0.472822080113255 0.24624591682440256 , 0.5636588732408169 0.24162957860168643 , 0.37897323783800135 0.6842295446723522 
0.468464494143716 0.22264080819714752 , 0.5702820305168413 0.2739645388238329 , 0.37670766653151594 0.6754996930774608 
0.46693886787531586 0.20093558833446168 , 0.573783358279834 0.3052493518111767 , 0.3747319650369235 0.6659200999528029 
0.4671729536919608 0.18143648308051025 , 0.5751825939410738 0.3352104125527463 , 0.3730986435590387 0.6554581444651847 
0.4684485560179364 0.16392601435418314 , 0.5751256793562468 0.3641102698611796 , 0.3718799558178902 0.6440687558830785 
0.47034708269190967 0.1481140132030515 , 0.5739333267896458 0.3922955451377902 , 0.3711737817105179 0.6316954817575996 
0.47262275654235403 0.1337524775940995 , 0.5717182817234295 0.42007937780110444 , 0.3711131529262899 0.6182731847032373 
0.4751247088632379 0.12064856907274227 , 0.5684492316298172 0.4477216360044028 , 0.3718802506990184 0.6037348350212962 
0.47775546626505366 0.10865599442952631 , 0.5639736965527974 0.4754212000557705 , 0.3737250283742224 0.5880278456131445 
0.4804488693883205 0.09766470264571668 , 0.5580208357407065 0.5032898176198515 , 0.3769844860630464 0.5711505198328731 
0.4831580128250763 0.08759283553988012 , 0.5502114300188699 0.5312877236875472 , 0.3820847483481273 0.553224480871014 
0.4858485755194404 0.07838107711744377 , 0.5401287426853589 0.5591166275256291 , 0.3894768729872742 0.5346073354553684 
0.48849530494804977 0.0699886881000457 , 0.5275214841599024 0.5861434066328459 , 0.3994374020841213 0.5159729453655496 
0.49108046508495534 0.062390256680165755 , 0.5125778337239011 0.6115525377195347 , 0.41179589238321707 0.49816224569874085 
0.49359327277271436 0.05557233401819098 , 0.4959417762423951 0.634756356437393 , 0.4259191421769641 0.48177634964285726 
0.4960293840233281 0.04952996784621417 , 0.47837058260082327 0.6556344426262297 , 0.44105422456792226 0.4669406296259974 
0.4983900416732983 0.04426387060348976 , 0.46044074348623887 0.6743993924651538 , 0.4566234060325364 0.4534417770297978 
0.5006810932623302 0.03977863662364019 , 0.4424986911031085 0.691374774608303 , 0.4722744068266348 0.44095162886649825 
0.5029121601874738 0.03608185277344371 , 0.4247258411364177 0.7068711268836783 , 0.4878161898681821 0.4291520604413194 
0.5050960760217375 0.033183786030182114 , 0.4072069811549163 0.7211467830864411 , 0.5031511340154197 0.4177744709818182 
0.5072486027430221 0.031097409501380624 , 0.38997500987312606 0.7344059379672703 , 0.5182305785759254 0.4066016926297905 
0.5093884023914567 0.02983863157379651 , 0.3730362049676285 0.746807672604628 , 0.5330295838329883 0.39545873592001696 
0.5115372480178115 0.029426662864081445 , 0.3563837585297332 0.7584761023833122 , 0.5475331846445287 0.38420227485104785 
0.5137204777756834 0.029884495930896496 , 0.34000489283490976 0.7695088787224729 , 0.5617288205814802 0.3727116654450721 
0.5159677221804885 0.031239494935337852 , 0.3238845674245891 0.7799836929357608 , 0.5756019015869958 0.36088185222734287 
0.518313967411742 0.03352410418457316 , 0.308007385802006 0.7899630955488726 , 0.5891328379783254 0.34861784036499577 
0.5208010616755213 0.03677668860003162 , 0.29235854859069293 0.7994980382896855 , 0.6022945809258591 0.3358303132087244 
0.5234798352690494 0.04104251384609877 , 0.2769243005657116 0.8086304842903678 , 0.6150500553573123 0.32243204196197506 
0.5264131012605899 0.04637485082360522 , 0.26169211028164785 0.8173953470019275 , 0.6273489796498355 0.3083348422729089 
0.5296799533824357 0.0528361273152383 , 0.24665071109519596 0.8258219458807138 , 0.6391235267144416 0.2934469669024896 
0.5333820121488927 0.0604988988370605 , 0.23179007373174335 0.833935112745576 , 0.6502821053114373 0.2776710285158053 
0.5376526295816697 0.06944605371345883 , 0.21710134880961693 0.841756044287164 , 0.6607002128007866 0.260902942097819 
0.5426705685667248 0.07976882516923454 , 0.20257680026980285 0.8493029697224569 , 0.6702068223555456 0.24303324520675043 
0.5486801871255657 0.09155919562768294 , 0.18820974070242122 0.8565916848662458 , 0.6785642633640864 0.22395415960451318 
0.5560198120105726 0.1048886537856579 , 0.17399447317423555 0.863635992792493 , 0.6854399060072651 0.2035803935202911 
0.5651551180551926 0.11975523426230701 , 0.15992623839294734 0.8704480855154008 , 0.6903728347439334 0.18190172032073426 
0.5766925900626289 0.1359642334083316 , 0.14600115746426748 0.8770388996161326 , 0.692760443665177 0.15910190707397784 
0.5912833856055713 0.15291058007292269 , 0.13221614428427458 0.8834184775084665 , 0.6919546613022275 0.13577598251705295 
0.6092520387598644 0.16938156878861932 , 0.11856873650328267 0.8895963487466314 , 0.6876334159289262 0.1131271225631914 
0.6300694577929049 0.1838625204846149 , 0.10505679125922868 0.8955818755995206 , 0.6803279421399399 0.09266064401430667 
0.6524825336729365 0.19541372310237803 , 0.09167809821764884 0.9013844049688405 , 0.6712935593014882 0.07530691202722369 
0.6753027345010937 0.20398036358235655 , 0.07843011241565026 0.9070131465082794 , 0.6617213442753296 0.06111153000780633 
