0.4471513032697695 0.9718851674926342 , 0.170689934603091 0.2178818549185848 , 0.8988589575647307 0.8810141854355491 
0.43719922210294637 0.9646869286115325 , 0.17940538773224385 0.2245400086431588 , 0.900095585602401 0.8815542705920768 
0.4276113109014558 0.9572638450569529 , 0.18824959851862397 0.23141795303800652 , 0.9008392860175115 0.8820994097518086 
0.4183746452735737 0.9496181795499709 , 0.1972241183139515 0.23852565165197384 , 0.9011014318500661 0.8826373766448233 
0.40947786535674896 0.9417504857879567 , 0.20633049581503163 0.2458739380208062 , 0.9008918342658108 0.8831567840380051 
0.4009110494684952 0.9336596946948494 , 0.21557025793782547 0.2534746183146717 , 0.9002188880312707 0.8836468948372469 
0.3926656199489381 0.9253431565272283 , 0.22494488472158858 0.261340590634468 , 0.8990896907670647 0.8840974606850717 
0.3847342791523245 0.916796642581354 , 0.23445577644131516 0.2694859842079884 , 0.8975101398439518 0.8844985810574256 
0.3771109750489173 0.9080143080443386 , 0.24410421048609135 0.27792632249769206 , 0.8954850099025828 0.8848405773047374 
0.36979089748777927 0.8989886155628944 , 0.2538912847051325 0.2866787151917564 , 0.8930180132446797 0.8851138770921172 
0.36277050798965893 0.8897102172022543 , 0.26381784273121545 0.2957620852648177 , 0.890111844716717 0.8853089053796961 
0.35604760817498987 0.8801677904960212 , 0.2738843751134726 0.30519743883399925 , 0.8867682121491289 0.8854159785167476 
0.3496214548437195 0.8703478221170391 , 0.2840908877044545 0.31500818748446135 , 0.8829878528894174 0.8854251982452676 
0.34349293368542055 0.8602343302099271 , 0.29443672531134096 0.32522053519492583 , 0.8787705364408298 0.8853263424419151 
0.3376648091684441 0.8498085135129877 , 0.3049203336191991 0.3358639450583304 , 0.874115052649948 0.88510874927545 
0.3321420761890726 0.8390483120004358 , 0.3155389350204831 0.3469717047397524 , 0.8690191842280356 0.8847611911065799 
0.32693245088231404 0.827927859954244 , 0.32628808297760475 0.35858161401633043 , 0.8634796615776724 0.8842717338761937 
0.32204705569478054 0.8164168084800311 , 0.33716104290616494 0.3707368225052159 , 0.8574920968366457 0.8836275768615212 
0.31750138071844947 0.8044794915455613 , 0.3481479221088712 0.3834868498569172 , 0.8510508926102706 0.8828148664442895 
0.3133166446782574 0.7920739102136799 , 0.35923443192371973 0.396888821823658 , 0.844149118835614 0.8818184758094302 
0.3095217432438741 0.7791505198652955 , 0.37040010390811906 0.4110089478731932 , 0.836778348285598 0.8806217401082793 
0.30615607242917553 0.7656508384863914 , 0.381615686140637 0.42592423600943347 , 0.8289284368677787 0.8792061333509432 
0.3032736693016986 0.7515059810555973 , 0.3928392978551101 0.4417243579292368 , 0.8205872282807826 0.8775508688619339 
0.3009493425818825 0.7366354335230121 , 0.40401070042486154 0.45851337505575845 , 0.8117401524308473 0.8756323992679975 
0.2992877779033068 0.7209468581207844 , 0.41504274639452543 0.47641056511285473 , 0.8023696711397591 0.873423784613129 
0.2984369118084356 0.7043387816511695 , 0.42580878388018967 0.4955485371833318 , 0.7924544997489661 0.8708938890122669 
0.29860674708151524 0.6867102498479832 , 0.436124953893409 0.5160645977513005 , 0.7819684944626671 0.8680063602474845 
0.30009273435456074 0.6679857243259317 , 0.44572842361004045 0.5380771317765825 , 0.7708790374729902 0.864718351744254 
0.3032947954415437 0.6481691605182457 , 0.4542607247721809 0.561633063085435 , 0.7591446752238669 0.8609789842430875 
0.3087021533613185 0.6274398270425937 , 0.4612863485688912 0.5866137235385178 , 0.7467116935073816 0.8567276572656566 
0.316786225325871 0.6062642867698537 , 0.4664046430932318 0.6126243716293416 , 0.7335093270184886 0.851892549447573 
0.3277784402798353 0.5854014755242829 , 0.46947824662283144 0.6389898289657786 , 0.7194435085349247 0.8463899033567067 
0.3414913055991958 0.5656688863188376 , 0.4708196208260232 0.6649877363418768 , 0.7043892690123724 0.8401245851860537 
0.35741089489370204 0.5476267817728121 , 0.4711080446317622 0.6901626091954214 , 0.6881812559121272 0.8329918168785346 
0.3749623256766013 0.5314867693642388 , 0.47113783664042874 0.7144141743185995 , 0.6706000331205614 0.8248802641639298 
0.39368460660940663 0.5172315759010023 , 0.4716653467007346 0.7378699858084098 , 0.6513502421274502 0.8156796461373561 
0.41326287295099245 0.5047585497763469 , 0.47341029031566095 0.7607191353143231 , 0.630027032170938 0.8053035227560983 
0.43349470657247824 0.49396689926893034 , 0.47712945480963664 0.7830573804174844 , 0.6060760340554765 0.7937569281603536 
0.4542440969003308 0.48479727313027327 , 0.4836493853117015 0.8046603919863405 , 0.5788067132255591 0.7813235427301546 
0.47539671729385535 0.4772437935800769 , 0.49356004408094 0.8245728132640855 , 0.547743434062796 0.7689646010026061 
0.4968152952393141 0.4713410175375738 , 0.5061025731607229 0.8410120072246272 , 0.5137823270375543 0.7584281830845675 
0.5183105035541316 0.4671129262524805 , 0.518978787482507 0.8530276431017446 , 0.4794109044009529 0.7506406384925434 
0.539667141434489 0.46451160971392924 , 0.5306453880509681 0.8613068886362554 , 0.4463876659521344 0.7449627094965838 
