0.6289904687809177 0.5664991544288686 , 0.5801508652236093 0.13275786325467942 , 0.45923014139715346 0.20383215739263771 
0.6163869864604956 0.5757338296026225 , 0.5892502355600711 0.12759942119428208 , 0.4627342533811138 0.19975592427928102 
0.6035456744682295 0.5839942624129726 , 0.5960832197700607 0.12421001094826131 , 0.4687425811633902 0.19488490171495176 
0.590520060434881 0.5913021925403942 , 0.6006138840509586 0.1225435610278538 , 0.4772375309158407 0.18924342150793771 
0.5773606438824717 0.5976772995433803 , 0.602721358427258 0.12260760896934086 , 0.4882894730919507 0.18280426656346446 
0.5641157969776748 0.6031381864639819 , 0.6021865621713469 0.12446349808876585 , 0.5020691162526587 0.17548749052343798 
0.5508321087365575 0.6077033406593025 , 0.598677990258292 0.12822415637998066 , 0.5188613764068308 0.1671616780369025 
0.5375541439610539 0.6113919199603071 , 0.5917927569291315 0.13401478043358458 , 0.5390245745114949 0.15768247468229402 
0.524323537805048 0.6142241664477788 , 0.5814385925740039 0.14174463129499515 , 0.5626093450226284 0.14712037733341174 
0.5111773799233927 0.6162211722929337 , 0.5692551734399294 0.15039336411412824 , 0.5879389220383582 0.13647463866912368 
0.49814664242530166 0.6174038005537906 , 0.5587451822725786 0.1581776219043003 , 0.6114796507038001 0.1275077526180947 
0.48525695393698265 0.6177913374036826 , 0.551459115974913 0.16448530075758824 , 0.6316554054897846 0.12081253691491477 
0.47253113060968327 0.6174008979257153 , 0.5473380700954371 0.16947411347202185 , 0.6485022746965599 0.11621416367844851 
0.45999113966038385 0.6162476056029517 , 0.5460295315396427 0.17338852804276056 , 0.6623508042016537 0.11345304143047338 
0.44765922571995176 0.6143451385500356 , 0.5472378772064703 0.17641000256767678 , 0.6734743724752582 0.11233403395847323 
0.4355584908955785 0.6117064099292773 , 0.5507683979205132 0.17865047406617696 , 0.6820445865855885 0.11273229108073135 
0.4237131222560173 0.6083442768440777 , 0.5565192430683101 0.1801636870398258 , 0.6881391100773528 0.11458121119228216 
0.4121483635890517 0.6042722153204361 , 0.5644733803797862 0.1809526273867076 , 0.6917497314328424 0.11786433236904198 
0.40089028234455254 0.599504902954765 , 0.5746995354942981 0.18097068643461733 , 0.6927816575628296 0.12261358568680335 
0.3899653706196936 0.5940586350393652 , 0.5873626041449632 0.18011718602109011 , 0.6910435006370234 0.1289133540157304 
0.3794000314910469 0.5879514688562327 , 0.6027365820197642 0.17823089725551058 , 0.686234861890869 0.13690680896444232 
0.36922003923878477 0.5812029375171398 , 0.6211756580510438 0.17510293178778918 , 0.6779757781118516 0.1467833057712566 
0.3594501363015646 0.5738330820855128 , 0.642816843519415 0.17061940559953723 , 0.6661044955807005 0.15863668739113562 
0.35011406823692026 0.5658604615064984 , 0.6663433810289456 0.1653681868545535 , 0.6519140261358142 0.1718605267151337 
0.3412354744419754 0.5572993882351112 , 0.6882546151965948 0.16102739917300984 , 0.6388813857631099 0.18476238766806455 
0.3328394066172658 0.5481590761404286 , 0.7066100791883057 0.15854484267230018 , 0.6289219895961087 0.19638525626345682 
0.32495330465391453 0.5384457727130575 , 0.7213745457832077 0.1579367654220703 , 0.6220436249645579 0.2067066369410578 
0.31760721506579576 0.5281651474384491 , 0.7329176095310366 0.15901703265643152 , 0.6178466508048478 0.21590699498130492 
0.31083358705428565 0.5173240338601502 , 0.741559086606246 0.16162284778451935 , 0.6159788017411485 0.22414229343151595 
0.3046668099578973 0.5059316722824524 , 0.7475087875470621 0.16564604518939594 , 0.6161958778967209 0.23151145760433725 
0.2991425555018193 0.4940005947163973 , 0.7508763086010352 0.1710291382420409 , 0.6183526112988258 0.23805944211774738 
0.29429697658472465 0.4815471942866973 , 0.7516832914501455 0.1777599445477338 , 0.6223912073668101 0.24378203624175449 
0.2901658413301196 0.4685919655615887 , 0.749866981334496 0.18587071260192728 , 0.6283386527370646 0.24862649691266958 
0.2867837305578029 0.45515938516082416 , 0.7452741149648983 0.19544268011914745 , 0.6363136298789791 0.25248710979621397 
0.28418349767973744 0.4412774153959761 , 0.7376483604579753 0.20661522170348565 , 0.6465396172639675 0.25519653797672387 
0.28239629576197084 0.4269766555912511 , 0.7266327790412251 0.21959023172446177 , 0.6593424005984843 0.25652228776047276 
0.2814526570444898 0.41228924628213426 , 0.7119037478499813 0.23457427105541678 , 0.6750150705072091 0.25622565773863454 
0.28138540591476163 0.3972478138572503 , 0.6939092910993602 0.25140557074962466 , 0.6930767783875584 0.2544357904693106 
0.28223509575844297 0.3818852708100142 , 0.6753754472924072 0.26870074828899815 , 0.71076093235083 0.2525031559771732 
0.2840551859449122 0.3662371222413788 , 0.6591792109817789 0.2848365036321197 , 0.7251370784749891 0.2520155492026871 
0.2869108520834578 0.3503460233742258 , 0.6458239867904261 0.2993899023883292 , 0.7356366365277963 0.25335324931363057 
0.29087403420867475 0.3342655967233599 , 0.6349254964174585 0.31243388579502707 , 0.7425719447755469 0.2563896925577986 
0.29601855537454513 0.31806254702238074 , 0.6260513198730983 0.3240838584557547 , 0.7463016001540367 0.2609427695980502 
0.3024159570196312 0.30181728085024573 , 0.6188790523224801 0.33440314581938413 , 0.7470764660595688 0.26686874840655583 
0.3101322285979407 0.28562328659436537 , 0.613202746581647 0.3433969770801592 , 0.7450365002220924 0.2740689114016611 
0.3192257445982747 0.269585648189173 , 0.608921140197687 0.3510208645308733 , 0.7402245906057185 0.2824826623561394 
0.3297467071368575 0.2538192979306122 , 0.6060314626324765 0.35718856407000465 , 0.7325933056323461 0.2920813130755689 
0.34173817197200423 0.23844784387113202 , 0.6046322478394385 0.36177712934176826 , 0.7220010555902374 0.30286420186328544 
0.3552383431502203 0.22360396482336908 , 0.6049352462337557 0.3646300188974383 , 0.7081978860177042 0.3148551913553783 
0.37028322716349343 0.20943243037774475 , 0.6072803258406163 0.36556548949909884 , 0.6908079223975704 0.32809125519934207 
0.38690770470987124 0.19609669962350812 , 0.6121072912144266 0.36442416408351525 , 0.6693564794773823 0.3425683113691623 
0.40514102836648713 0.1837892504752417 , 0.6196355046321015 0.36129460652438095 , 0.6435949424030916 0.35800531807656305 
0.42498957113017233 0.17274220918514316 , 0.6285353616427282 0.3571773881709701 , 0.6148465426287797 0.3731695777200724 
0.44640299532866384 0.16322529218185056 , 0.6353376141543401 0.3538202780342533 , 0.5866308659186762 0.3860436048600818 
0.46924851331332584 0.15551729935680036 , 0.6381993185577827 0.3517266978258105 , 0.5609236435305716 0.3958451778935748 
0.4933202594412439 0.14987024491361525 , 0.6370490728503039 0.3505550264487413 , 0.5380021431101324 0.4026639037138291 
0.5183664952148985 0.1464944023647108 , 0.6322082986294715 0.3498623857706456 , 0.5177966815573101 0.40673238694082925 
0.5441080090126811 0.1455662911259222 , 0.6239908371691477 0.3492545241128952 , 0.5002726292198513 0.4082683598373683 
0.5702329537915768 0.1472422658890492 , 0.6126667803435666 0.34839167086717354 , 0.4854717412665367 0.40745523831996294 
0.5963704021398124 0.15165382875828023 , 0.5984983639626635 0.3470010664307001 , 0.4735027092992042 0.4044342798872054 
0.6220651813460676 0.1588655580144893 , 0.5817686013520653 0.3449300740750623 , 0.4645376927035472 0.3992935429866341 
0.6467958932537698 0.16880127821220314 , 0.5627567783133083 0.3422342126142068 , 0.45881880383460205 0.39205368424977577 
0.6700653569710134 0.1811917592399258 , 0.541640803022187 0.3392460242304331 , 0.4566653154084798 0.38265139160582684 
0.69151910341509 0.19561160745730477 , 0.5184065671871191 0.3365481615572135 , 0.4584458047994711 0.37092940606166747 
