0.6975194346586442 0.313251722052723 , 0.29249092163085566 0.17144626111855676 , 0.01267844816480379 0.680983642729776 
0.6901585181279764 0.3150092440291294 , 0.29786330563701524 0.16101139235733516 , 0.01466698068931206 0.6896609895145912 
0.6821718890660349 0.3166565477908869 , 0.30359244529572804 0.15100123613889488 , 0.016924470092540753 0.698023841971274 
0.673548807431414 0.3181707771239762 , 0.3096971135061738 0.14143000934288905 , 0.01944288351671582 0.7060808394341905 
0.6642778491979324 0.3195266709744983 , 0.316195380675509 0.13231576141706627 , 0.022215574580862145 0.7138391935094912 
0.6543469877306897 0.32069608177926073 , 0.323104724754373 0.12368076743681164 , 0.025237091969240913 0.7213047766849834 
0.6437437398819442 0.3216473968738425 , 0.330442046609011 0.11555203929224657 , 0.028503017963348393 0.7284821897349667 
0.6324554052710487 0.3223448426458518 , 0.3382235706221495 0.10796197281443078 , 0.032009828561105395 0.7353748104407731 
0.6204694400230218 0.3227476482351879 , 0.3464645963792644 0.10094915169380246 , 0.035754768052017355 0.7419848259720653 
0.6077740247151271 0.32280904404996275 , 0.35517904810354844 0.09455933053471915 , 0.039735731635628116 0.7483132513163738 
0.5943589127745198 0.322475072237029 , 0.3643787416811566 0.08884661718635341 , 0.043951149998627224 0.7543599364776733 
0.5802166830865524 0.3216831955242134 , 0.37407225155798035 0.0838748644882734 , 0.04839986980977093 0.7601235658885689 
0.565344572419169 0.32036071499927793 , 0.3842632080527259 0.07971925617615173 , 0.05308102398240869 0.765601654725626 
0.5497471317041285 0.31842305980629293 , 0.3949477872549534 0.07646801735675722 , 0.057993885495221754 0.7707905487380056 
0.5334400326922446 0.3157721153582914 , 0.40611107286614434 0.07422407360339506 , 0.06313769889591464 0.7756854369393692 
0.5164554316427561 0.3122949479130344 , 0.4177218878996778 0.07310628787547292 , 0.06851148491186967 0.7802803901125483 
0.49884932518093406 0.3078636124715862 , 0.42972566252598526 0.07324957115430215 , 0.07411381674738422 0.7845684422751673 
0.4807111932286599 0.3023372460289739 , 0.4420350383379303 0.07480264374548837 , 0.07994257288771335 0.7885417361265935 
