0.6108310873976801 0.8180925791713197 , 0.5580264556501988 0.0165685452105494 , 0.49288784607301517 0.66746372579632 
0.6119362307817375 0.8073052628798726 , 0.5521559875194095 0.025277503811718196 , 0.49765317081974697 0.6695420834865983 
0.6117034171447702 0.7947614602793808 , 0.546278152246884 0.03437473235610432 , 0.5037638197292399 0.672988657542704 
0.6099070615854372 0.780303183411653 , 0.5403990238642044 0.04387362539161796 , 0.5114393036712526 0.6779480413749182 
0.6062152051294032 0.7637148701583516 , 0.5345256933824735 0.05378859092065533 , 0.5210044906090173 0.6846213890991821 
0.6001413595867656 0.7447435611752823 , 0.5286663433119153 0.06413529749567728 , 0.532937686222213 0.6932459915072295 
0.5910584579475312 0.7232772655110428 , 0.5228302505789258 0.07493110071741774 , 0.5478566805944369 0.7039164839497286 
0.5787619730794121 0.7001554912172765 , 0.5170276033946077 0.0861957932293658 , 0.5659558126468741 0.7157735657315468 
0.5652341436313818 0.678253261307775 , 0.5112689517805974 0.0979527392523267 , 0.5852422937089149 0.7259188496180875 
0.553082775811618 0.6594117052733507 , 0.5055645968620983 0.11022970931030013 , 0.6030980164471778 0.7324834355945383 
0.5430031952567785 0.6433241600300569 , 0.4999248694554178 0.12305891344509372 , 0.6188173244086977 0.7357417767030385 
0.5348977457754452 0.6293316160715271 , 0.4943609091127761 0.13647717911958238 , 0.6324867342326728 0.7363160549870796 
0.528551355097519 0.6169183262724277 , 0.48888546925485604 0.15052655147623792 , 0.6443085647685189 0.7346799724295235 
0.5237777756446871 0.605716550176802 , 0.4835137786699873 0.16525523655404703 , 0.6544538348062197 0.7311530634473401 
0.5204362790900047 0.5954585120580764 , 0.4782645863974625 0.18071887549433352 , 0.6630445236334268 0.7259474626257792 
0.5184247151752432 0.5859399769501581 , 0.4731615423985624 0.19698220355267942 , 0.6701591315470883 0.7192026696753516 
0.5176704991624955 0.5769967260789073 , 0.468235120797483 0.21412119197255194 , 0.6758397691609154 0.7110069321267299 
0.518123110676043 0.5684892979881095 , 0.46352539893164785 0.23222580637598714 , 0.6800968795132031 0.7014097458140925 
0.519747986647782 0.5602926228285281 , 0.4590861947712824 0.2514035383266771 , 0.6829112077018296 0.6904286890229839 
0.52252091550982 0.5522886329103235 , 0.45499139565322566 0.2717838455140221 , 0.6842330779578483 0.6780523717538436 
0.5264217147044943 0.544361061975435 , 0.45134488576701043 0.293523474066206 , 0.6839787886493893 0.6642403141365482 
0.5314254803788233 0.5363928789079497 , 0.4482964609753917 0.3168120674829934 , 0.682023447766679 0.648919903787246 
0.5374888670362923 0.5282689981546097 , 0.4460676818554273 0.3418757854071996 , 0.6781888402291746 0.6319800666163797 
0.5445280457060269 0.5198918053369731 , 0.44499355684409886 0.3689721122343646 , 0.6722237865707684 0.6132609326068513 
0.5523867004671382 0.5112276922716261 , 0.44558592677701825 0.39835800390412857 , 0.6637727618767377 0.5925391540024344 
0.5608060204599371 0.5024196602923107 , 0.44861243434431053 0.430192635048093 , 0.6523269343166465 0.5695125548377854 
0.5694502886361896 0.4939926757552349 , 0.455137734514345 0.4643229796511015 , 0.6371573659703594 0.5438091947718526 
0.5780469112163975 0.4869995747901345 , 0.4664029493497662 0.4999767877997253 , 0.6172955285547304 0.5151484875883292 
0.586230334643846 0.48244287221485765 , 0.48346428795911506 0.5355025623149432 , 0.5920507665179331 0.4841794156483882 
0.5921172562323563 0.47954344904571533 , 0.50624556747577 0.568199260620534 , 0.5633825654127679 0.45438214051193965 
0.5935192925803855 0.4768044766107513 , 0.532514967387539 0.5960033018992459 , 0.5357111291529697 0.4293170716681919 
0.5906465872118133 0.4741812508615235 , 0.5601348105266042 0.618985060207353 , 0.5109639913824767 0.40895853910931257 
0.5845439593446119 0.47189422471461284 , 0.5879243544409601 0.6378625163868747 , 0.48927707533532216 0.3923681090767015 
0.5761344247972144 0.4699229795117249 , 0.615231480616914 0.6533747134963401 , 0.4703794837067657 0.37882715717012405 
0.5660429003906118 0.4680623450734967 , 0.6417139211085096 0.6661852887295421 , 0.45398856762177286 0.3678772163751503 
0.5546340647616587 0.4660359994036496 , 0.6672276340226588 0.6768523837047695 , 0.4398836903365766 0.35923646706976997 
0.5420877293357896 0.4635606728656512 , 0.6917470150542437 0.6858225812404802 , 0.4279106447308607 0.35274159607205763 
0.5284608342678861 0.460365719817826 , 0.7153094946819191 0.6934422923859305 , 0.4179750601710888 0.3483168379744327 
0.513726932399338 0.4561875169980428 , 0.7379811921816309 0.6999762384424962 , 0.4100372645399252 0.34596109473765013 
0.4977969208449598 0.4507508284993543 , 0.7598375579662073 0.7056259153325777 , 0.4041109103097269 0.34574810634625713 
0.48052739319654303 0.4437415024459942 , 0.7809532957297622 0.7105451035485104 , 0.40026470019458876 0.3478382441836845 
0.4617260809641916 0.4347720596903211 , 0.8013975379022416 0.7148518884850169 , 0.3986217702544609 0.3525009020028511 
0.44118279727948034 0.4233546729469713 , 0.82123178381301 0.7186376119424458 , 0.39933080802840365 0.360132565288772 
0.4188418477928887 0.40898696130865775 , 0.8405091384709177 0.7219734109139131 , 0.4023944028570876 0.37116447795561835 
0.3954774766764698 0.3918359186139543 , 0.8592740110519836 0.7249149913399476 , 0.4069939013924405 0.3853739402242872 
0.37347334765694534 0.37422619941905144 , 0.8775620540219075 0.7275063558658441 , 0.4107099874420411 0.40039229489329353 
0.35448470960945655 0.35873507004812166 , 0.8954014323520331 0.7297833189327028 , 0.4118592471594043 0.4136064611973646 
0.33843755479048065 0.34600702233092834 , 0.9128157574387983 0.7317764086421708 , 0.41049207689161493 0.42434141920508994 
0.32487181148614575 0.33590679787650857 , 0.9298263234128171 0.7335123673251813 , 0.407047254221931 0.4327056849764991 
0.3134073791351299 0.32820111056976686 , 0.9464531223498401 0.7350148199099906 , 0.4018848876359238 0.4389089196984315 
0.3037832481820403 0.32271002774733026 , 0.9627152025718801 0.7363046482452426 , 0.3952469383669733 0.4431101741856162 
0.29583102272038847 0.3193257578449736 , 0.9786307501239456 0.7374002767411918 , 0.38728361627655955 0.44539881559202366 
0.2894510821675047 0.3180093705355863 , 0.994217069254514 0.7383179307211483 , 0.3780772376988749 0.4457975489214545 
0.2845981332300838 0.3187892355856937 , 1.0094905365789237 0.7390718812462663 , 0.36765671931188604 0.444263733346229 
0.28127415560810864 0.32176658552269777 , 1.0244665575304626 0.7396746765471977 , 0.35600467598232227 0.4406835881082936 
0.2795257721233196 0.3271302739460187 , 1.0391595325811103 0.7401373579242312 , 0.3430600844164635 0.4348572183079391 
0.27943993039502774 0.3351802310137352 , 1.0535828305502326 0.7404696594113167 , 0.3287226281756329 0.4264749597531371 
0.28111506144629383 0.346341125309283 , 1.0677487604379594 0.7406801934649802 , 0.3128815672366399 0.4151035314039258 
0.28451250102392467 0.3610417853875972 , 1.081668528621677 0.7407766298405755 , 0.2955643594752916 0.4003064349500164 
0.2889008910289385 0.3789135732543925 , 1.095352169379704 0.740765883453674 , 0.27749232871225077 0.38244539347012246 
0.29228697329650155 0.3971825261604486 , 1.1088084864726637 0.7406543302606146 , 0.260649929351728 0.3642879937571259 
0.29340634571225754 0.4130233165838759 , 1.122045208122315 0.7404479943063164 , 0.24629383528632084 0.34865353928799675 
0.29238987921877424 0.4258342528735682 , 1.135069378136788 0.7401525737157268 , 0.23428613176533097 0.336138023588894 
0.2896338909724927 0.4358267177635349 , 1.1478876400128804 0.7397733874958701 , 0.22422385813552018 0.326524744918784 
0.28544944137462797 0.4432851112926515 , 1.1605063619188984 0.7393153418726911 , 0.21578958582736688 0.3195243970128463 
0.28004473107207495 0.4484186405711315 , 1.1729316804992067 0.7387829251838444 , 0.20876897754961152 0.314923284423213 
0.27355175838150647 0.45134975604712085 , 1.1851695106447742 0.7381802215484912 , 0.20302412009461254 0.31259487258257684 
0.26604774260673375 0.45212194160584296 , 1.1972255421480718 0.7375109353315001 , 0.19847210436608764 0.31249197324084577 
0.25756805643668096 0.45070350774928153 , 1.2091052321062008 0.7367784214755246 , 0.19507210057801141 0.31464292095338264 
0.2481132156303693 0.4469827662109381 , 1.2208137965937385 0.7359857189264435 , 0.1928183768967853 0.31915636504080724 
0.23765307805582542 0.4407532026986861 , 1.2323562026225148 0.7351355858835981 , 0.19173610844255284 0.3262360615959047 
0.2261345429609847 0.4316908249885946 , 1.243737160098708 0.7342305368811242 , 0.19187368606120025 0.3362034883084701 
0.2135146523641953 0.4193499316896672 , 1.2549611126907234 0.7332728831992286 , 0.19326962406597423 0.3495020352892931 
0.19990372449476015 0.40333822927575796 , 1.2660322262314867 0.7322647803923233 , 0.195809438394646 0.3665218405101075 
0.18603103663109635 0.3843141221759536 , 1.276954375628966 0.7312082895344743 , 0.19875997686083047 0.38660243846776093 
0.17347185877897636 0.36553608521638803 , 1.2877311463230188 0.7301054509436655 , 0.2005423840188977 0.4064833140181353 
0.16293932026247587 0.3497424864215022 , 1.2983658897914765 0.7289583163558517 , 0.2004401790669404 0.42342404740083495 
