0.6785660303496496 0.1068525026733782 , 0.5843684210828229 0.7180813889436125 , 0.9332110560303345 0.042719195335966686 
0.6824325390755228 0.10156323623584773 , 0.5956820386104522 0.7104491380903405 , 0.918030929776832 0.05564071262676918 
0.687603185519997 0.0962644541975514 , 0.6071121451529202 0.7024014199374891 , 0.9014301767898898 0.06898721281791692 
0.6943335987245011 0.09101722550877683 , 0.6186598823656846 0.6939185311324227 , 0.8831520263726214 0.0827173303117578 
0.7029629822216742 0.0859432750304596 , 0.6303266239268646 0.6849773490394205 , 0.8628559013142683 0.09673246288307719 
0.7139328306749967 0.08129117682565809 , 0.6421136480962729 0.6755503997096346 , 0.8400990286915374 0.11081151041766464 
0.7277479426022841 0.07757820106482202 , 0.6540214449701185 0.6656047382205448 , 0.8143761198904045 0.12447014766759057 
0.7446613033007918 0.07583156150062435 , 0.6660483557607507 0.655100852499188 , 0.7854358484012647 0.13672067295314497 
0.7636767938963854 0.07755802415598034 , 0.6781882392565963 0.6439923795542093 , 0.7542804743098255 0.14610268324276773 
0.7821262304740321 0.08338467709797921 , 0.6904277941348586 0.6322281414621909 , 0.7235914828539166 0.15204026839278728 
0.798129065678605 0.09232515172230212 , 0.7027460045157287 0.6197560353062932 , 0.6952704372684736 0.15557189992436204 
0.8114039435511027 0.1032322336489444 , 0.7151160812535932 0.60652511594121 , 0.6696254826581114 0.15789573736280293 
0.822255675296905 0.11540115080684195 , 0.7275076538195344 0.5924852439389636 , 0.6463821783463677 0.15976669220715167 
0.8310507016520775 0.12845898965313066 , 0.7398884453897183 0.5775855180602398 , 0.6252063604210114 0.1616085792395868 
0.838092590752249 0.14222010362897444 , 0.7522255938411858 0.5617719270716494 , 0.6058273228693725 0.1636610562523335 
0.8436125456758127 0.1566056913780475 , 0.7644868290517567 0.5449840504228414 , 0.5880461327352379 0.16606334515206844 
0.8477823760250163 0.17160554123816504 , 0.7766416472685227 0.5271502735948415 , 0.5717214841692683 0.16889727211995076 
0.8507280382118065 0.1872628579467231 , 0.7886625769355623 0.5081805312637023 , 0.5567548923154383 0.1722096977425319 
0.8525398743781619 0.20367360862284442 , 0.8005265780365489 0.48795477001272314 , 0.5430790550480964 0.17602470831738978 
0.8532798352105218 0.22099883379293908 , 0.8122164519081926 0.4663036863754835 , 0.530649220344093 0.1803505667845348 
0.8529872892179787 0.2394942429606747 , 0.8237214760357976 0.4429749744357178 , 0.519436742209031 0.18518386955656485 
0.8516877919088266 0.25956875095437965 , 0.8350336610864544 0.41757218743486896 , 0.5094240544675264 0.19051214856370877 
0.8494221935345541 0.28188730522107974 , 0.8461229205653885 0.3894502275579978 , 0.5006003933628648 0.1963155541738798 
0.8463794174246114 0.30743358964326395 , 0.8568085286946197 0.35765161543824137 , 0.4929575613435762 0.20256788187145203 
0.8434371900271868 0.33632942614849654 , 0.8662235865193803 0.3220868940864406 , 0.48648473091624034 0.20923676671802022 
0.8419541972288462 0.36373124327575057 , 0.873029518606717 0.2876395504240969 , 0.48116179162724415 0.21628229325310988 
0.8413501887834854 0.3873984433219169 , 0.8778369009553122 0.2565974776760716 , 0.4769584177240097 0.22365716595496882 
0.8409851755254512 0.40810402213255464 , 0.8813205265348409 0.22823631415320655 , 0.4738398054025153 0.23131275066719614 
0.8405604680060259 0.4266200625174854 , 0.8838151819519223 0.20182952033166165 , 0.47176985750485917 0.2392035041038103 
0.8399348470998055 0.4434509267119222 , 0.8854980519306368 0.17691324777067483 , 0.4707126084323652 0.24728891247036036 
0.8390346149690557 0.4589225989520966 , 0.8864778491066155 0.15319628157112594 , 0.47063304338713613 0.2555342064297349 
0.8378171448117554 0.4732535238159746 , 0.8868306962371956 0.13048904629715175 , 0.4714976664138563 0.26391051683983113 
0.8362550382990392 0.4865954567386479 , 0.8866155378858922 0.10866284841119984 , 0.4732749312778759 0.2723947818031097 
0.8343285762653186 0.4990567346446878 , 0.8858813466722817 0.08762679139814773 , 0.475935584525207 0.280969560910122 
0.8320217987078387 0.5107159698390167 , 0.8846707575698826 0.06731427555528345 , 0.4794529511850862 0.2896228415586574 
0.8293202963178109 0.5216304039217904 , 0.8830220240362092 0.047674795243974055 , 0.48380318710878734 0.2983478877871931 
0.8262098547376884 0.531841147600983 , 0.8809701334933687 0.028668773811829317 , 0.48896551923175047 0.30714316554014526 
0.8226755350925633 0.5413765074087782 , 0.878547478464413 0.010264207682103576 , 0.49492249390583143 0.31601237186207587 
