0.19802224221779452 0.790213618181979 , 0.04922688328415337 0.8781583028007057 , 0.7467662792267773 0.37360537359871704 
0.1900577857156137 0.7904520638911166 , 0.04738175469333153 0.9002835821592438 , 0.75657586431978 0.35124164853104145 
0.18060968081861944 0.7918317976327198 , 0.04726618850001573 0.9210770276153444 , 0.7661395354100901 0.3290684693333376 
0.1698775244779775 0.794480657719079 , 0.04865931012158848 0.9404209054292421 , 0.7754785701291592 0.30707573143308065 
0.15804218195242806 0.7985078945606638 , 0.05136122230784114 0.9582156165204097 , 0.784612000468456 0.28525378350032826 
0.14527135695510926 0.8040137509278606 , 0.0551871593491243 0.9743700375416846 , 0.7935568884244917 0.2635935061118565 
0.13172586671295944 0.8110962284018897 , 0.0599609815206898 0.9887947148780418 , 0.8023285564950761 0.24208635130147027 
0.11756658107081638 0.8198559263096936 , 0.06550804038519047 1.0013970130583352 , 0.8109407832727185 0.220724355213373 
0.10296237819159575 0.8303993682101292 , 0.07164705546619482 1.0120777936354675 , 0.8194059710709347 0.1995001327358052 
0.08809975211843638 0.8428407444009098 , 0.07818036217213507 1.0207296897671168 , 0.8277352904381539 0.1784068604133753 
0.07319494413337974 0.8573013442851835 , 0.08488165550782355 1.0272376983401192 , 0.835938805087522 0.1574382519560991 
0.05850959626202042 0.8739048839833283 , 0.09148022853957 1.031483881486536 , 0.8440255799271349 0.13658852911153746 
0.044370609881063595 0.892765082197014 , 0.09764102046453849 1.0333598230055543 , 0.8520037743831232 0.11585238937883349 
0.031193160847780975 0.9139588192781645 , 0.10294152082555824 1.0327935044375436 , 0.8598807230553861 0.0952249708656937 
0.01950036847499679 0.9374744550488456 , 0.10685203020683672 1.0298010261251607 , 0.8676630060468918 0.0747018134073954 
0.009920131578973 0.963124631821257 , 0.10873876084752833 1.0245738488304128 , 0.875356512302224 0.0542788139297321 
0.0031191512220836047 0.9904305408499903 , 0.1079297523326833 1.017594580231694 , 0.8829665011739584 0.03395217349971765 
-0.00036853267156517497 1.0185416777206189 , 0.10388626780385266 1.0097172816948672 , 0.8904976695964378 0.0137183351659157 
-0.00038086544280470987 1.0463205889580751 , 0.0964420384078375 1.0020827878789538 , 0.8979542317636925 -0.006426082255627057 
0.002748144536511387 1.0726401960882324 , 0.08592724968299481 0.9958214388533704 , 0.9053400105092191 -0.026484340360200857 
0.008321224302072619 1.0966934582667531 , 0.07303565357391728 0.991743447786672 , 0.9126585268527354 -0.04645961147202317 
0.015540772361734352 1.1180869471556767 , 0.058561562214338364 0.9902453272746622 , 0.9199130701526526 -0.06635497984893679 
0.023696198233129646 1.1367444690250352 , 0.043212464810159834 0.9914062507136342 , 0.9271067416854358 -0.08617342515726736 
0.03222617874173899 1.1527682818672715 , 0.027546749465497566 0.9951268151098589 , 0.9342424765214887 -0.10591780239572827 
0.040708443813069456 1.1663377051104122 , 0.011983908285845972 1.0012304161370635 , 0.9413230526298099 -0.12559082666607352 
0.04882715991021329 1.1776528529096453 , -0.003162849572999036 1.0095195069041871 , 0.948351094391511 -0.1451950652324302 
0.05634082903174782 1.1869085356400213 , -0.01765449899860825 1.0198016951046909 , 0.9553290746955857 -0.16473293616330995 
0.06305698775036074 1.1942845540969758 , -0.03130090055946264 1.0318994523469918 , 0.9622593175378271 -0.1842067118625652 
0.06881364942796782 1.1999440587007797 , -0.04394224646075015 1.0456517617077148 , 0.9691440017615075 -0.20361852582709225 
0.07346584885636838 1.204035708747202 , -0.055435610094038114 1.0609119671628888 , 0.975985165966395 -0.22297038132868857 
0.07687566602319999 1.2066976998671632 , -0.06564497567035388 1.0775437558200518 , 0.9827847143758791 -0.2422641611058128 
0.07890450564059037 1.208062976842947 , -0.07443352431321314 1.0954159552090035 , 0.989544423401348 -0.2615016374705484 
0.07940683483810755 1.2082656510742134 , -0.08165737878485899 1.114396125978877 , 0.9962659486754766 -0.2806844824716883 
0.07822499761191437 1.207449121078902 , -0.08716042527426604 1.1343424514204952 , 1.0029508323910767 -0.299814277917995 
0.07518523106803023 1.2057768297834122 , -0.0907703371966267 1.155092989969831 , 1.0096005108573216 -0.31889252517184097 
0.07009582003687867 1.2034470589057469 , -0.09229673757057578 1.1764508903592379 , 1.0162163222624223 -0.33792065468358273 
0.06274983442975003 1.2007135719697137 , -0.09153394440983559 1.1981637578652677 , 1.0227995147088107 -0.3569000352535795 
0.052937731550473995 1.1979137558460642 , -0.08827358148153104 1.2198955217070124 , 1.0293512546597823 -0.37583198297167475 
0.04047990914325045 1.19550350459137 , -0.0823371404041129 1.2411915596553944 , 1.0358726359895878 -0.3947177696653625 
0.0252949551022127 1.1940893518363664 , -0.07364424018712075 1.2614465731851743 , 1.0423646898136334 -0.41355863044013885 
