0.1661842606471735 0.13577110678481696 , 0.06520348158505429 0.48594015458859596 , 0.5085508344398123 0.8822650056307869 
0.17124068406281023 0.12377750323460099 , 0.07132565970652863 0.4915255570160375 , 0.4973722329027013 0.8886732067535613 
0.17618924225660182 0.11251544747019976 , 0.07781764661266524 0.4967020422535138 , 0.48593168780277307 0.8947587772804863 
0.1810449417435609 0.10194356068893703 , 0.08466389581578335 0.5015222637392985 , 0.4742297391126959 0.9005104425759642 
0.18581997908503728 0.09202658204890858 , 0.09185171050297246 0.5060340838590193 , 0.4622668870840304 0.9059156010962719 
0.19052442291542515 0.0827341802363875 , 0.0993704213457573 0.5102818803487736 , 0.4500437324108577 0.9109602064190386 
0.19516670831866953 0.07404004652001223 , 0.10721073066317593 0.5143075732185173 , 0.4375611376901947 0.9156286472656703 
0.19975400142078487 0.06592119074532167 , 0.11536416015222116 0.5181514490318777 , 0.4248204150990341 0.9199036272270004 
0.2042924721740466 0.05835738608139328 , 0.12382255877292415 0.5218528336927555 , 0.41182354572506935 0.923766047230051 
0.2087875007975179 0.05133072445235602 , 0.13257763946656673 0.5254506471088176 , 0.3985734364079555 0.9271948954430261 
0.21324383526383173 0.0448252554722743 , 0.14162052124311847 0.5289838601406982 , 0.3850742201650899 0.9301671513912273 
0.21766571188791595 0.0388266891994881 , 0.15094125865168415 0.5324918641831313 , 0.37133160613244 0.9326577136215803 
0.2220569474757455 0.033322148294515255 , 0.16052834497353455 0.5360147553584163 , 0.35735328422276 0.9346393633512683 
0.22642100902185427 0.028299958944425573 , 0.17036817956153397 0.5395935279100702 , 0.34314938808865186 0.936082780149704 
0.23076106522742829 0.02374947268736944 , 0.18044449435186027 0.5432701646075359 , 0.32873301709275154 0.9369566297092945 
0.2350800229109083 0.019660913350570044 , 0.19073774038022961 0.5470876057888137 , 0.3141208133809022 0.9372277478648161 
0.23938055055138716 0.016025244913395315 , 0.201224442765008 0.5510895734120232 , 0.2993335833556449 0.9368614486787813 
0.2436650906471671 0.012834057361712978 , 0.2118765425581316 0.5553202229008535 , 0.2843969434667414 0.9358219867416334 
0.2479358622268029 0.010079468597359177 , 0.22266075630682902 0.5598235948391301 , 0.26934195813840817 0.9340732035677105 
0.2521948546766848 0.0077540412566290675 , 0.23353799877450637 0.5646428422992135 , 0.2542057232208489 0.9315793834483573 
0.25644381401600846 0.0058507138955895995 , 0.24446292984504067 0.569819219623175 , 0.2390318328109909 0.9283063334854351 
0.26068422282646986 0.004362746418827323 , 0.25538370082340045 0.5753908364953739 , 0.22387065302216974 0.9242226840899985 
