0.05438029431895264 0.021742922303633172 , 0.3758418171208645 0.6930115379068981 , 0.3546209464555732 0.6540365353989204 
0.05290426407965097 0.010957666919155798 , 0.368876268210786 0.6854963555244152 , 0.36306252560495333 0.6723369731658806 
0.05158004771096581 0.0004963179172482197 , 0.36127250609420203 0.6765461588854571 , 0.3719905040902225 0.6917485188067463 
0.0503997644519546 -0.009652635173811718 , 0.35461391158929867 0.6688805249699765 , 0.37982938185413706 0.7095631058132869 
0.04935648516077347 -0.01949907743786513 , 0.34973380637423923 0.6640398599250021 , 0.38575276636037764 0.7242502131223146 
0.04844395723849945 -0.02905189299044731 , 0.34675931779384306 0.6623422382866103 , 0.38963978286304785 0.7355006503132887 
0.047656406062583645 -0.03831942927882618 , 0.345619213938981 0.66373263979701 , 0.39156743789382575 0.7433777850912678 
0.046988426215864035 -0.047309736385859696 , 0.3462464259763962 0.6681456724388928 , 0.39160820570313015 0.7479550595564186 
0.04643492916752089 -0.0560306544542055 , 0.34862447208224795 0.6755995986029937 , 0.3897836566456216 0.7492220514606635 
0.045991123366296495 -0.06448980455951125 , 0.3527813657892141 0.6861977707374679 , 0.3860705687398798 0.747083029431495 
0.0456525151422067 -0.07269450736751194 , 0.3587280702252356 0.7000347194047258 , 0.38046247252794807 0.7414507835722378 
0.04541492673511823 -0.08065163274702544 , 0.3662372491225069 0.7168192974420803 , 0.3731908820377653 0.7326233309143969 
0.04527452862770979 -0.0883673867401967 , 0.374362311781575 0.734993098696088 , 0.36520621748610566 0.7221652836535605 
0.04522786269542161 -0.09584713385006731 , 0.3815585302939398 0.7518145820334016 , 0.358056664906029 0.7128235474261175 
0.04527180249605773 -0.10309548114439139 , 0.38693945444824096 0.7655868658030598 , 0.3526318009510917 0.7062996109507834 
0.04540346383661669 -0.11011657807941129 , 0.3903525808459397 0.775924958397179 , 0.349087013212834 0.702982615291684 
0.0456201311913325 -0.1169143713806531 , 0.391868357151204 0.7828776173017878 , 0.3473545695528539 0.702827749688317 
0.04591921579170039 -0.12349274571863081 , 0.3915610996471513 0.7865214531842617 , 0.34736274245653864 0.7057622881438209 
0.04629823613105998 -0.12985557810963153 , 0.3894569655436378 0.7868523233262874 , 0.3490878562206926 0.7117942503927959 
0.04675481235170245 -0.136006732603308 , 0.3855370502506899 0.7837778654013248 , 0.352551195292998 0.721019862811435 
0.04728667021847566 -0.1419500062400982 , 0.37979096454293004 0.7772002099229672 , 0.35776542313398463 0.7335407919265828 
0.047891653617867 -0.1476890247519384 , 0.37241301598973187 0.7673604309310549 , 0.36453838828779145 0.7491195894303354 
0.048567745312179764 -0.153227086803598 , 0.36425712914288594 0.7557010645056214 , 0.3720181834403246 0.7663170179074286 
0.04931308689604797 -0.15856701227951328 , 0.3568227701107627 0.744975935986561 , 0.3787072008885797 0.7823820719024043 
0.05012597074421663 -0.16371115511897671 , 0.35104410556371807 0.7370380545853786 , 0.38367298158745566 0.79546409614305 
0.05100480232893103 -0.16866158753041172 , 0.3471038434023368 0.7323504989582349 , 0.3867344121641225 0.8051020841816289 
0.0519480650531204 -0.17342027659777637 , 0.3449391725306792 0.7308812636801478 , 0.38795582031159076 0.8113300085270806 
0.05295429926271791 -0.1779891884465266 , 0.3444754001193342 0.7325522014326694 , 0.38741335851333825 0.8142279826233092 
0.05402209235444673 -0.18237033241540157 , 0.3456832030481607 0.7373627000351151 , 0.385137762492783 0.8137986279897386 
0.0551500760595271 -0.18656576132701233 , 0.34857817430225846 0.7454029174188429 , 0.3811148075336048 0.8099538395176215 
0.0563369288068819 -0.19057753396797966 , 0.35317405364360527 0.7567807226909877 , 0.3753320754449032 0.8025878068864439 
0.05758138271618489 -0.19440763670038838 , 0.3593087176992123 0.7713060516956085 , 0.36795295747999324 0.7918925806142318 
0.0588822354909042 -0.198057859870796 , 0.36621825940727304 0.7876532588399309 , 0.3597425629972132 0.7791955966403171 
0.06023836367308825 -0.2015296643300263 , 0.37246356634041766 0.8030805889398095 , 0.3521411278818845 0.7672400709996688 
0.061648722919257784 -0.20482416442770332 , 0.3770760895226054 0.8155898836031569 , 0.34611824545352726 0.7580252764339984 
0.06311233043023609 -0.2079422592795064 , 0.37984737660958023 0.8246403399113734 , 0.34188335085557414 0.752092914977585 
0.06462824618034194 -0.21088477430930355 , 0.3808354107757391 0.8302496018748023 , 0.3393794009393094 0.7494261680439532 
0.06619556115877492 -0.2136525499860654 , 0.38011786343882853 0.832501079124544 , 0.338529633297787 0.7499424664709734 
0.067813391668072 -0.2162464828477105 , 0.3777298318408714 0.831404348128326 , 0.33929983438644706 0.7536331303288365 
0.06948087759371405 -0.2186675301382806 , 0.373661893570441 0.8268761291344207 , 0.3417002867312354 0.760582396613312 
0.07119718339203313 -0.22091668194420735 , 0.36790093033121074 0.8188045803422698 , 0.3457449441721466 0.7709030972113896 
0.07296150144921439 -0.22299489695166963 , 0.36058423160743946 0.807338408117111 , 0.3512973248387366 0.7844474844440107 
0.07477305807670241 -0.224902995607158 , 0.35239460649874443 0.7936946804778524 , 0.35767539331994364 0.7999993107387576 
0.07663112109123738 -0.22664153481640567 , 0.34470446942311456 0.7805896656298337 , 0.36350746738103856 0.8148428647960241 
0.07853500209025463 -0.22821077252279576 , 0.3385103455882864 0.7701647212207969 , 0.3677977102168495 0.8268370469114509 
0.08048404870848042 -0.22961077101772778 , 0.3340478150872399 0.7630460052155684 , 0.37031119409967017 0.8353557614116114 
0.08247763481740748 -0.23084152304968428 , 0.3312662291104144 0.7592344696145968 , 0.3710991939675686 0.8403980490445395 
0.08451515409780053 -0.23190303555765812 , 0.3300873639828901 0.7586438676784085 , 0.3702405398146998 0.8420501634887018 
0.08659601687335958 -0.23279537139179957 , 0.3304725920928948 0.7612576458562484 , 0.367774448929136 0.8403287211450032 
0.08871964900101403 -0.2335186578543453 , 0.33242704705511866 0.7671539480120493 , 0.36369636183925774 0.8351557054517481 
0.09088549191934156 -0.2340730647199571 , 0.3359640350560213 0.7764493224528398 , 0.3579935309200276 0.8264147378765694 
0.09309300340760086 -0.23445874709392128 , 0.34096888455911484 0.7890340890911514 , 0.3507811699286748 0.814215653612222 
0.09534165908042777 -0.2346757451114112 , 0.346835561304462 0.8037978637846603 , 0.3426658375105007 0.7996688769362029 
0.09763095482175017 -0.23472385749379074 , 0.35226706174736694 0.8180668401013158 , 0.3349450413262734 0.785448013001927 
0.09996040853191442 -0.2346025890743747 , 0.356248898167532 0.8295614333563622 , 0.32863375119594407 0.7738321513274646 
0.1023295582441991 -0.23431123793605238 , 0.3585205645553299 0.8375635957406974 , 0.3239929350958615 0.7655386378048071 
0.10473795867091394 -0.2338490179307433 , 0.3591262787274744 0.8420509037302727 , 0.32097882049700216 0.7605891098099228 
0.10718517889952175 -0.23321514474820246 , 0.35814569727826623 0.8431118249250152 , 0.3195121817176025 0.7588943154326394 
0.10967080140294036 -0.2324088816819056 , 0.3556219421127377 0.8407700405157503 , 0.31955031437971243 0.7604298367756075 
0.11219442163976362 -0.23142955247205355 , 0.3515553747705107 0.8349531584881545 , 0.3210932614851162 0.7652673895933512 
0.11475564745592694 -0.23027652302290466 , 0.3459345538068929 0.8255414849534468 , 0.3241528566325706 0.77352603367891 
0.11735409756615431 -0.2289491462344383 , 0.33885614115014495 0.812609641050425 , 0.3286328191790912 0.7851305007934655 
0.11998939866013317 -0.22744665955754328 , 0.33085624451487405 0.7971644823178912 , 0.33399741472038325 0.7990731728491043 
0.12266118197349898 -0.2257680468326246 , 0.323151658283196 0.7818215121860866 , 0.3390302176386955 0.8127375302559902 
0.12536908246675843 -0.22391196380666972 , 0.31676704754532076 0.7689924477669083 , 0.3427069278833113 0.8237105116492136 
0.12811274117363067 -0.22187681474722887 , 0.311987725344183 0.7594934512561003 , 0.3447425913775768 0.8311743591005807 
0.13089180781273468 -0.2196608810743476 , 0.3087771415349134 0.7533701856323706 , 0.3451741085477424 0.8350816910514292 
0.13370594294696353 -0.2172624171371226 , 0.3070554163335379 0.7505310427740413 , 0.3440816986148891 0.8355223699725335 
0.1365548196869899 -0.21467970414473914 , 0.3067760054929553 0.7509435931507955 , 0.3415122327154453 0.8325271066033958 
0.13943812447588533 -0.21191106862446465 , 0.3079338394904575 0.7546726398689877 , 0.33747109392904767 0.8260294243649291 
0.14235555606388886 -0.20895486631510443 , 0.3105384685577847 0.7618385606099612 , 0.3319490332737169 0.8159073013145953 
0.14530682137291615 -0.20580942375693542 , 0.31450888346491174 0.7723973159287086 , 0.3250273530575626 0.802203103437679 
0.1482916268351567 -0.20247292319911905 , 0.31937410951894074 0.7854414518438179 , 0.317177321541293 0.7858224669647534 
0.15130966614685196 -0.19894323674857145 , 0.3240030961043283 0.798427086117573 , 0.30953029564421025 0.7693071462404507 
0.15436061329830314 -0.19521781611396458 , 0.3273709532710791 0.8088135098527274 , 0.30311149132600823 0.7551953018706894 
