0.8510509303168211 0.16193488180328464 , 0.4057983256861306 0.8282140931479592 , 0.6021709255883462 0.6013511944802136 
0.8504583773028066 0.14861222887254977 , 0.4070343699376483 0.8449447828735811 , 0.601527434350843 0.5979431576853266 
0.8496150215414552 0.13572418801810313 , 0.40888920008481894 0.8608664660683761 , 0.6005159599650238 0.5949095153449782 
0.8485354681120124 0.12325755788586967 , 0.4112907342740578 0.876011194999766 , 0.5991939792052278 0.5922314165458218 
0.8472329908308794 0.11119986363054854 , 0.4141781901919557 0.8904083288640562 , 0.5976090005684629 0.5898919769368528 
0.8457197066757309 0.0995393253781232 , 0.4174997693052908 0.9040845748876895 , 0.5958007056102763 0.5878762691656448 
0.8440067211835913 0.08826482368682008 , 0.4212108966303276 0.9170641221085027 , 0.5938025637773792 0.5861712236361346 
0.8421042508163513 0.07736586363969074 , 0.42527286537679604 0.9293688129580807 , 0.5916430653981508 0.584765492833686 
0.8400217268027897 0.06683253872822725 , 0.4296517802380375 0.9410183238096392 , 0.589346674550471 0.5836493068935908 
0.8377678839094783 0.05665549532793081 , 0.43431772362596693 0.9520303397295199 , 0.586934574055853 0.5828143343740066 
0.8353508368249358 0.04682589830058157 , 0.43924409026716316 0.9624207163148957 , 0.5844252544991992 0.5822535548159801 
0.8327781462726779 0.037335398063245935 , 0.44440705032277455 0.9722036256373798 , 0.5818349849958457 0.5819611457308316 
0.8300568765405659 0.028176099323525612 , 0.4497851116017684 0.9813916855129684 , 0.5791781934489638 0.5819323845949633 
0.8271936457865562 0.019340531580543725 , 0.4553587588618986 0.9899960724423861 , 0.5764677769428433 0.5821635654085275 
0.8241946702274414 0.010821621421164147 , 0.46111015354697177 0.9980266190889285 , 0.573715357816885 0.5826519289213646 
0.8210658031184909 0.002612666592996282 , 0.46702288120905167 1.0054918973502749 , 0.5709314972637557 0.583395605488186 
0.817812569274513 -0.005292688196108774 , 0.4730817367309542 1.0123992880868766 , 0.568125875585831 0.5843935695406894 
0.8144401957570132 -0.01290047382253895 , 0.4792725395876264 1.0187550384770547 , 0.5653074462466586 0.5856456047769416 
0.8109536392506266 -0.020216417717618614 , 0.48558197296623967 1.0245643078249322 , 0.562484569374432 0.5871522793241437 
0.8073576105695215 -0.027245963352533438 , 0.49199744174511173 1.0298312024771303 , 0.5596651292766651 0.5889149303068604 
0.8036565966669778 -0.03399428832701967 , 0.4985069452101161 1.0345588003203838 , 0.5568566397142044 0.5909356574380931 
