0.9275151572570794 0.7678248546504105 , 0.3201719203897472 0.5653523784226784 , 0.42550713711616805 0.5038647041846763 
0.9323671437884956 0.7705697300609298 , 0.3157884522994375 0.5771902607490882 , 0.42503861867506154 0.4892819464477472 
0.936749863155543 0.773107530074949 , 0.31376392430840583 0.5873766436905823 , 0.42268042729904587 0.4765577634922339 
0.9406778152973067 0.7754440182055847 , 0.3136846937343168 0.5958717966700845 , 0.41883170573137124 0.465726122382096 
0.9441631799842943 0.7775848578151172 , 0.31524352888790713 0.6026721004128742 , 0.4137875058907933 0.4567849790297738 
0.9472159044784279 0.7795353583363793 , 0.3182079916075571 0.6077754637108235 , 0.40777031867700986 0.44973111521056247 
0.9498438505981266 0.7813002922994974 , 0.32239603743346584 0.6111661677884267 , 0.40095432673140236 0.44457547716984125 
0.9520529611704691 0.7828837623815462 , 0.3276579529438908 0.6128069865944403 , 0.3934833006486349 0.4413511882817788 
0.9538474289598838 0.7842890997911899 , 0.3338620611056497 0.6126334605206905 , 0.38548472469746126 0.440119376945885 
0.9552298649189142 0.7855187802412541 , 0.3408815848392714 0.6105480095878285 , 0.37708276500480925 0.4409751474286826 
0.9562014715737065 0.7865743492157505 , 0.34857980954160994 0.6064128274255022 , 0.36841293364767835 0.4440547606165125 
0.9567622344525012 0.7874563544251315 , 0.3567895611094413 0.6000416251905917 , 0.3596424192010522 0.4495439576420421 
0.956911151225437 0.788164291910101 , 0.3652803550624321 0.591193045558312 , 0.35100270847512555 0.45768459978935233 
0.9566465243457681 0.7886965863618999 , 0.3737017754312385 0.5795774733797943 , 0.3428459149859881 0.4687678775160712 
0.9559663434551497 0.7890506508660705 , 0.38148786307832383 0.5649170673027702 , 0.3357400082295211 0.48307421908892456 
0.9548687593950115 0.7892231103360176 , 0.38773359077868 0.547171341632762 , 0.3305918645893032 0.5006474852889857 
0.9533525479074848 0.7892103062678771 , 0.3912305743791818 0.5270975081203506 , 0.32861109247632814 0.5207341228695375 
0.9514172092592424 0.7890091002093913 , 0.3911584684778392 0.5067436560294556 , 0.3306185370259131 0.5412891810189184 
0.9490622302093824 0.7886175455346545 , 0.3879623274733496 0.48840725443192634 , 0.33616965708026275 0.5600171372911845 
0.9462858328203666 0.7880347912641024 , 0.3827971033353067 0.4731958938719342 , 0.3441112786073215 0.5758112521217288 
0.9430841324774376 0.7872604329483622 , 0.3766506772544087 0.46123652993280817 , 0.3534594050311484 0.5885449743765949 
0.939450860982523 0.7862938738883788 , 0.3701700176803791 0.45230059642401055 , 0.3635733361000927 0.598447466945376 
0.9353773652895713 0.7851338665681085 , 0.3637621784443659 0.44610323787065864 , 0.3740546710290575 0.6058048328189982 
0.930852683299696 0.7837781909603918 , 0.3576958013809324 0.4423940818340664 , 0.3846457300823664 0.610869664463307 
0.9258636202003878 0.7822234050661877 , 0.35216457457707456 0.44097434863374 , 0.39516601998553236 0.6138441835578374 
0.9203948065831182 0.7804646239348056 , 0.3473242996766322 0.44169326394899966 , 0.40547510850324425 0.6148840493739598 
0.9144287418101316 0.7784953025812138 , 0.34331555782983375 0.44444031420267144 , 0.41544991512302937 0.6141063204738798 
0.9079458344787757 0.7763070117520371 , 0.340279257984395 0.44913778650282565 , 0.42496912229982386 0.6115971390029022 
0.900924454950914 0.773889206411255 , 0.3383692931108534 0.4557342484198072 , 0.4339004667012272 0.6074184824267028 
0.8933410147903923 0.7712289982347512 , 0.3377650200556645 0.46419828463689355 , 0.4420881799169379 0.6016146543861203 
0.8851700828164557 0.7683109577239088 , 0.33868565988734456 0.4745108793141554 , 0.4493384720591944 0.5942201002197008 
0.8763845317498321 0.7651169900939332 , 0.3414084294302914 0.4866532815112927 , 0.4554012535828711 0.5852716656525392 
0.8669556717485106 0.7616263505154757 , 0.34629135012292356 0.5005838031980803 , 0.4599471928915604 0.5748317835442092 
0.8568532467930101 0.7578158800637048 , 0.35379747094712566 0.5161896607398361 , 0.46254349702285874 0.5630363964542242 
0.8460450129610926 0.7536605272874952 , 0.36450071015126706 0.5331864765600414 , 0.4626484916506349 0.5501949334102285 
0.834495343100299 0.7491341041932936 , 0.3790018853712231 0.5509289708111216 , 0.4596969862914723 0.5369788622533499 
0.8221619305072821 0.7442098730798222 , 0.3975901905071928 0.5681777725264968 , 0.4534420937485195 0.5246542916514461 
0.8089895624334235 0.7388598616596164 , 0.41962249153828757 0.5832298545392227 , 0.44458216079128343 0.514952221058926 
0.794901101505924 0.7330513424394227 , 0.4434616920260356 0.5948630504854503 , 0.43483142123103485 0.5091275443328921 
0.7797876447396049 0.7267402006633238 , 0.467515206815453 0.6030007045355625 , 0.4258913632079364 0.5073010320588788 
0.7634981498518594 0.7198621986587398 , 0.490915668261728 0.6082564504951207 , 0.41878039664940697 0.5089232881039046 
0.7458252606235835 0.7123210542288834 , 0.513404614305222 0.6113806672837772 , 0.4139643398341888 0.5133402157451046 
0.7264827693270136 0.703968870903898 , 0.535080731313625 0.6130692803260308 , 0.4116307141223555 0.5200037860278364 
0.7050698329232769 0.6945697033659594 , 0.5562671535256248 0.6139736231904317 , 0.4118572283140924 0.5284986107013742 
0.6810224968835659 0.6837269517476675 , 0.5774755943689895 0.6147925250085904 , 0.41469612351043866 0.5385224605015073 
0.6536109885175293 0.6707430745814577 , 0.599360708682822 0.6164306652696837 , 0.4202225175626427 0.549868197406624 
0.6224423340262111 0.6545048885647384 , 0.622168183698153 0.620116209227734 , 0.42858369703862986 0.5624208394652929 
0.5897900082874968 0.6346649374022074 , 0.6433082941403483 0.6262059314253687 , 0.4400959123351488 0.5761710684301892 
0.5585680995573247 0.6133875670296771 , 0.6591822958834113 0.6324696330165104 , 0.45544381932225797 0.5911847372115778 
0.5274192281556899 0.5920379286851895 , 0.6699654911193065 0.6377462888535178 , 0.47580949548799756 0.6072577197190581 
0.4951891503371193 0.5725110866836952 , 0.6764947601970069 0.6419551722669531 , 0.5015103042288676 0.622575678307117 
0.4651495250469719 0.5572134221288382 , 0.679175225524177 0.6452638688723957 , 0.5288694641918449 0.6345646462565314 
0.4386910653252447 0.5451911364311174 , 0.677978905003321 0.6478421929830179 , 0.556524244434428 0.64400860784363 
0.415244345157464 0.5352428261700983 , 0.6725635637790633 0.6498490829229021 , 0.5853863058264664 0.6519500281647649 
0.3941727363309716 0.5266919284863429 , 0.6624524428788079 0.6515167960174059 , 0.6165690355532143 0.6588332127540165 
0.37502404508874004 0.5191700869914493 , 0.6480385527245132 0.6533205570280812 , 0.6501316169497406 0.6645512932382348 
0.35749490095181513 0.5124732609906019 , 0.6329983870586571 0.6558171622169141 , 0.6827009267525217 0.6687515140502494 
0.34137862161457955 0.5064869182347703 , 0.6206634519033379 0.6588114686009219 , 0.7111521412450764 0.6717435504220731 
0.3265247558805202 0.5011389457864167 , 0.6112140865956751 0.6619150285337112 , 0.7354553722867986 0.6739879629376374 
0.3128170823188413 0.4963766399122511 , 0.604088913968054 0.6649113859622239 , 0.7562882184760986 0.6757539113832903 
0.3001625480376742 0.49215754103362563 , 0.5987971829327324 0.6676967816133829 , 0.7742344837925872 0.6771876146107568 
0.2884849953403838 0.4884455989338339 , 0.5949917501239848 0.6702225311513791 , 0.7897174692986253 0.6783738071725524 
