0.7559750118870631 0.9368181990529975 , 0.22881831528217422 0.572771815833054 , 0.399203512461357 0.26427224649068415 
0.7573730759475367 0.9395589175072621 , 0.2247254067423819 0.5636135026805751 , 0.4018983569406757 0.2706898411888985 
0.7585058140335303 0.942018652308667 , 0.22120868826263887 0.5539404724249782 , 0.40428233733442503 0.2779031366430904 
0.7593792224930862 0.9441978138059465 , 0.21831237402478448 0.543729868590634 , 0.40630524311272354 0.2859345789801552 
0.7599984738155872 0.946096129690196 , 0.21609063018517247 0.5329567005979637 , 0.4079077356298346 0.294809431088576 
0.7603679374551204 0.9477126592089029 , 0.214610242067887 0.5215939980337637 , 0.40901866010758686 0.3045556041340691 
0.7604911848474032 0.9490458030222865 , 0.21395423356067034 0.5096133506602435 , 0.40955142122252075 0.3152031076942058 
0.7603709782675516 0.9500933114922828 , 0.2142268110472152 0.49698619140084727 , 0.40939905031582746 0.3267827584836056 
0.7600092429575263 0.9508522954598408 , 0.21556012787347367 0.48368650785187245 , 0.4084274687995944 0.33932345806502245 
0.7594070222131261 0.9513192457358243 , 0.21812344854879331 0.46969631313825677 , 0.406466368868675 0.35284670250265476 
0.7585644164377112 0.9514900710831311 , 0.22213511355821125 0.4550164765935746 , 0.4032973096346719 0.3673557137000301 
0.757480510770395 0.9513601699966613 , 0.22787654594036386 0.4396879430092112 , 0.39863978291983554 0.3828141483708633 
0.7561533042443642 0.9509245593964063 , 0.23570327287491918 0.42383252843522445 , 0.39214026251131096 0.39910517354510505 
0.754579670903031 0.9501780917508459 , 0.24603517280052056 0.40772705007242444 , 0.3833819959270428 0.4159571195534655 
0.7527554151149559 0.9491157920564359 , 0.2592784571553103 0.391917265051129 , 0.37196296736032824 0.43282920426917093 
0.7506755244508188 0.9477333090018274 , 0.275599933483293 0.37731432074895715 , 0.35772138169648265 0.4488146316259513 
0.7483347198071097 0.9460273499563664 , 0.29457597139247876 0.36505991765501317 , 0.34108614843100593 0.46277499376535625 
0.7457282238625362 0.9439957852637744 , 0.3151160602701776 0.35600104898876417 , 0.32315255549788063 0.4738654271241972 
0.7428523574642463 0.9416371757114946 , 0.335981050473094 0.350268545809574 , 0.30516343169325416 0.4819565398556671 
0.7397046309267731 0.938949951668332 , 0.35630530617697254 0.34745873188801485 , 0.28798690252684883 0.48745357782038895 
0.7362834459116352 0.9359316841176237 , 0.37565874198025984 0.347019911489772 , 0.2720546517386994 0.49091066576934 
0.7325876945592579 0.9325786189586752 , 0.3938901212068091 0.3484602491988994 , 0.2575190238645274 0.49282339321916113 
0.728616413753049 0.928885417042186 , 0.41098739709819787 0.3513975721723377 , 0.24439302877934757 0.4935792721622121 
0.7243685286197856 0.9248450007373527 , 0.42699828440246246 0.35554853964874206 , 0.23263002660834628 0.49346872099064104 
0.7198426711943363 0.9204484357327981 , 0.4419916701439461 0.3607056146917426 , 0.2221624982923119 0.49270821095219497 
0.71503705168584 0.9156848057228183 , 0.4560402512178072 0.36671668079781544 , 0.21291953672694713 0.49146077485610196 
0.7099493634483787 0.9105410546194448 , 0.46921326159304916 0.3734698778225821 , 0.20483421458916648 0.48985132893470884 
0.7045767081945962 0.9050017784969718 , 0.4815738213555214 0.3808829500009311 , 0.19784631008047676 0.48797753287883283 
0.698915532504417 0.8990489511568271 , 0.4931783435664622 0.3888959163569509 , 0.19190296355971517 0.48591739386295774 
0.6929615700472633 0.8926615650277705 , 0.504076812766468 0.3974660793257283 , 0.1869584568168629 0.48373461702323695 
0.6867097865582024 0.8858151637944637 , 0.5143133895842039 0.4065646775330485 , 0.1829736634881879 0.4814824200492237 
0.6801543270288347 0.8784812344094761 , 0.523927092876333 0.4161747255892487 , 0.17991541972542652 0.479206301378011 
0.6732884674452652 0.8706264128496742 , 0.5329524476419338 0.4262897568183933 , 0.17775592454339512 0.4769460917086682 
0.6661045776597182 0.8622114379179029 , 0.5414200475443425 0.4369133116342582 , 0.17647221442653344 0.4747375118245747 
0.6585941091968108 0.853189756731004 , 0.5493570029411998 0.44805911506185164 , 0.17604572749258338 0.4726133895838801 
0.6507476349435269 0.8435056377126566 , 0.5567872442427589 0.4597519805551647 , 0.17646196044430806 0.47060464310891437 
0.6425549927363808 0.833091570561802 , 0.5637316287701667 0.4720295834224401 , 0.17771021812404642 0.4687411073924936 
0.6340056345009789 0.8218646078029476 , 0.5702077482379425 0.4849453911673479 , 0.1797834568916724 0.46705226240644027 
0.6250893849531649 0.8097210935918343 , 0.5762292267404746 0.49857325880787273 , 0.1826782279369543 0.46556790897702877 
0.6157980348461337 0.7965288697893912 , 0.5818040694789332 0.5130145595307728 , 0.1863947353055269 0.4643188320565718 
0.6061286970396265 0.7821154437798848 , 0.58693110482404 0.5284093295065277 , 0.19093703776692728 0.46333748809032327 
0.5960910725006006 0.7662496241086103 , 0.591592319145415 0.5449538849178218 , 0.1963134479845782 0.4626587523503038 
0.5857239290137635 0.7486129294193125 , 0.5957356851690545 0.5629285720925999 , 0.20253722544777578 0.4623207598648235 
0.5751347783927226 0.728758102335294 , 0.5992343230301456 0.5827383001444304 , 0.20962773820772548 0.46236585889701154 
0.5646007932523845 0.7060726811536189 , 0.6017836346408371 0.6049479491547058 , 0.21761241173737209 0.4628416310684113 
0.5548169544433987 0.6799089989668953 , 0.6026498760612378 0.6301515760064369 , 0.22653000912595714 0.4638016864034038 
0.5472073868341438 0.6506476244261644 , 0.6003536176223011 0.6579095118648848 , 0.23643583517414862 0.4653051250856868 
0.5426473721789692 0.6215328809466015 , 0.5939420115126427 0.6849173029827089 , 0.2474074559389816 0.46741207744742547 
0.5397730234298743 0.5950022078152513 , 0.58467878621887 0.7086833781302161 , 0.2595450299818491 0.47017667543126856 
0.5372046015979033 0.570986266466783 , 0.573821988150881 0.7292305056320576 , 0.27297024988180907 0.4736454892778953 
0.5341735840819871 0.5488858509188475 , 0.5619920392338882 0.7471188487048692 , 0.2878312163147181 0.4778575617530192 
0.5302087959453873 0.5282139321013873 , 0.5494758730738145 0.7628077705468368 , 0.3043121706113916 0.48284055872851167 
0.5249336199347203 0.5086581497596707 , 0.5364160487048771 0.7766049170166129 , 0.32264717099099594 0.48859919460045215 
0.51796756958059 0.49007247239861645 , 0.5228931725027844 0.7887015454040199 , 0.3431360975472189 0.4950882435740994 
0.5088794602572064 0.47250387022729695 , 0.5089643900229247 0.7992051768376283 , 0.36615298935046214 0.5021532143118106 
0.49720792998631547 0.4562911167123302 , 0.494685897302239 0.808162707122938 , 0.39210301234203876 0.5094084375414676 
0.4826809809308288 0.4422376059718583 , 0.4801305197390543 0.8155800646275287 , 0.42118533896071014 0.5160445907773489 
0.4658433826750776 0.43159860897952124 , 0.4654017501980564 0.8214472917979317 , 0.4527517067574592 0.5208163605992829 
0.44846887163112187 0.42521196498845526 , 0.4506339763773342 0.8257734832694258 , 0.4848939916221371 0.5228768131188549 
0.43230599319405966 0.42263495214133767 , 0.4359668876621305 0.8286131155602212 , 0.515723958774403 0.5226141936751771 
0.4180331382887461 0.4228725513358712 , 0.42151341648076 0.8300586040500322 , 0.5444502848610869 0.5209311059908327 
0.40564730946225824 0.4251225610369286 , 0.4073484927669519 0.8302143077674718 , 0.5710010374013829 0.5185253925723357 
0.3949362372908399 0.4288748934266871 , 0.39351511125455346 0.8291764726189983 , 0.5955454910851996 0.5158108953310506 
0.38566671024266325 0.433822688498934 , 0.38003496940987613 0.8270239939219711 , 0.6182951599780535 0.5130155789558308 
0.37763446998752465 0.43978315283956115 , 0.36691755655739405 0.8238159829522849 , 0.6394448130856741 0.51026312558489 
0.3706699328153317 0.4466494898719311 , 0.35416658020668534 0.8195922483748268 , 0.6591603266085757 0.5076205231299781 
0.36463256467801164 0.45436391733761544 , 0.3417843011508811 0.8143745307279484 , 0.6775799738017 0.5051238133111722 
0.3594034704251162 0.4629028209195731 , 0.32977459116961605 0.8081675000945547 , 0.6948187780358603 0.5027919403626083 
0.3548785061371847 0.4722688553969196 , 0.31814540179915063 0.8009590922386228 , 0.7109729316942572 0.5006343137411937 
0.35096208409010893 0.48248726550953175 , 0.30691120916747777 0.7927199726583669 , 0.7261235463730058 0.4986550232088375 
0.34756118952255416 0.49360507025424366 , 0.2960959808262589 0.7834019583159002 , 0.7403396692817794 0.4968552328065923 
0.3445788223452446 0.5056925167804164 , 0.28573734115764454 0.772935186782091 , 0.7536806761277032 0.49523455781422876 
0.3419056951012999 0.5188466387690731 , 0.2758929683542603 0.761223766343112 , 0.766198176175032 0.49379185626455113 
0.33940828100884535 0.5331969070407302 , 0.26665100925422713 0.7481396846198052 , 0.7779375493675198 0.49252566971620076 
0.33690982150157306 0.5489125494853495 , 0.2581478060065555 0.7335152721690908 , 0.7889392121224637 0.4914344397222959 
0.33415802427298896 0.5662088642532908 , 0.2505991287222787 0.7171368346855423 , 0.7992396866353245 0.4905165624379032 
0.3307684367086837 0.5853410671926788 , 0.24435587523692293 0.6987508941384196 , 0.8088725276849855 0.48977030004563793 
0.32613060066029725 0.6065429185682241 , 0.23999710671633256 0.6781258130787721 , 0.8178691322539623 0.4891935297297402 
0.31930726632969536 0.6297739243754767 , 0.23843017993957025 0.6553050632339309 , 0.8262593933613265 0.48878327376732866 
0.3092262915939574 0.6540456898736019 , 0.2406985577305176 0.6312816166491674 , 0.834071990306117 0.48853495485396714 
0.29579358164593395 0.6770098366442797 , 0.24686945781007433 0.6084108576577522 , 0.8413338001745837 0.4884415670747046 
0.2804442155024203 0.6968122448095266 , 0.2554843978309172 0.5885563710416251 , 0.8480682262972544 0.48849364552558483 
0.2645940512275396 0.7132825566514046 , 0.2651087862696262 0.5718992300054809 , 0.8542940021334261 0.48868047471985093 
0.24897991572072967 0.726944394813558 , 0.27499147913165667 0.5579265563034962 , 0.8600254447782055 0.48899131025968223 
0.23390973161399953 0.7383506072240209 , 0.2848138331232413 0.5460956635334895 , 0.8652732748933509 0.4894159906192261 
0.2194965964617367 0.7479368169603964 , 0.29445487027204154 0.5359803050716593 , 0.8700453728968135 0.4899451393446807 
0.20577075350720853 0.756027229090496 , 0.3038787448401648 0.5272648494003864 , 0.8743473412832183 0.4905701828858539 
0.19272770432519257 0.762863200664911 , 0.3130862374609413 0.5197157633344097 , 0.8781828978444578 0.49128329737741566 
0.18034893308676125 0.7686274509313714 , 0.32209376210994445 0.51315747763706 , 0.8815541444338859 0.4920773328083049 
0.16861103580986408 0.7734612055214491 , 0.33092405697163074 0.5074553216896781 , 0.8844617468490967 0.4929457341656091 
0.15748979439283747 0.7774758831795975 , 0.3396019949382243 0.5025039112438677 , 0.8869050502995298 0.49388246695327115 
0.14696196847437948 0.7807610713128814 , 0.3481527246613237 0.49821924068775736 , 0.8888821464948884 0.4948819493760976 
0.1370060280589837 0.7833900476142267 , 0.35660090901320946 0.49453322240469333 , 0.8903899025583983 0.49593899135781633 
0.1276023875679453 0.7854236748523904 , 0.3649704941065332 0.49138984681074 , 0.891423957956113 0.49704873971360597 
0.1187334068548154 0.7869132022626181 , 0.3732847400020126 0.4887424306236128 , 0.8919786927737634 0.4982066284905055 
0.11038328794349787 0.7879023189874453 , 0.3815663831913624 0.48655160898654626 , 0.8920471684957312 0.4994083334027447 
0.10253793067598241 0.7884286862803077 , 0.3898378683340717 0.48478384581775735 , 0.8916210406205373 0.5006497292786711 
0.09518477816199755 0.788525099780035 , 0.398121620724914 0.48341031216337216 , 0.8906904407436798 0.501926849433329 
0.08831266670801198 0.7882203846465528 , 0.406440348971026 0.48240603088010126 , 0.8892438239515533 0.5032358458500822 
0.08191168668022857 0.7875400946206463 , 0.4148173776475103 0.48174921778395596 , 0.8872677753028524 0.5045729489721339 
0.07597305659653393 0.7865070649632476 , 0.423277016435173 0.4814207706658946 , 0.8847467665988843 0.505934425747594 
