0.4078363994124862 0.1467419928392617 , 0.13222589845361887 0.799517050384095 , 0.3691045332485198 0.24594289774735933 
0.40228607394980764 0.14594306836821025 , 0.13714782028123468 0.7982849943329867 , 0.3697329368835825 0.24797387826951905 
0.39562728003796394 0.14856873636897783 , 0.14224807654282476 0.7966240366894745 , 0.37129147453383615 0.2470091679122637 
0.38805307719168486 0.15478882337589545 , 0.14752533474715973 0.7945268164462895 , 0.37358841917578023 0.24288630114853105 
0.37980544752880524 0.16486004559573167 , 0.15297791914126288 0.7919857427535172 , 0.3763834644445567 0.23535615262146714 
0.37129723204875037 0.17898024364273005 , 0.15860383938742326 0.7889925825961203 , 0.3792657596784512 0.22422911473186566 
0.36331075848712485 0.1967137957796521 , 0.16440097373000942 0.7855377190972364 , 0.3814550988974906 0.20995042609382758 
0.3569298701937266 0.2159128601867577 , 0.1703675100215788 0.7816090391065545 , 0.38186945089931945 0.1946800416774038 
0.3526047507817379 0.23354634744342923 , 0.17650256156474833 0.7771909479213196 , 0.38005951876813854 0.18146464560596726 
0.34994633874807524 0.2481254276705058 , 0.1828063965869344 0.7722644207697437 , 0.3764140957796152 0.17181209253046664 
0.34843836776365067 0.25941164769973735 , 0.18928011882287463 0.7668077052880611 , 0.37144834452809955 0.16598258798291765 
0.3476908948596474 0.26752232018953714 , 0.19592520067571997 0.7607968838034732 , 0.3655507355792575 0.16388273697770572 
0.3474233223141566 0.27258148710709396 , 0.2027430562463886 0.7542061475903127 , 0.35900045255407964 0.1654143062733094 
0.34741262648520527 0.2746265323598232 , 0.2097346651148541 0.7470078343865663 , 0.3520195395145655 0.17056757422432658 
0.3474461877785479 0.2735882741124133 , 0.2169002281447915 0.739172243176669 , 0.3448204151912855 0.1794414236816338 
0.3472700169568455 0.2693048894276632 , 0.22423885009008246 0.7306671583046311 , 0.33765796406769694 0.19222989323842174 
0.34651440477639667 0.2616222901879649 , 0.2317482775653365 0.721456892011464 , 0.33090414877289176 0.20912275877128716 
0.3446046288371091 0.2508023373640145 , 0.2394247941060607 0.7115004543949343 , 0.32513740817145514 0.22989914921176735 
0.3408708688246127 0.23853289394998847 , 0.2472635104230045 0.7007482634861698 , 0.32103245186700774 0.2529207835345578 
0.33523589874061377 0.2279942650068064 , 0.25525926409317384 0.6891373992339858 , 0.3186716682808374 0.2750702767299239 
0.3283413823785717 0.22124862587538258 , 0.26340736311513363 0.6765874811770612 , 0.3174180856209197 0.2943658339182722 
0.32081664798930953 0.218741314387819 , 0.27170291081997033 0.6629981148800592 , 0.3166472723053451 0.3104625117028378 
0.3130741569817872 0.22036224447714978 , 0.28013889101153266 0.6482457960482357 , 0.3159537831213051 0.32359390044533054 
0.30539010720419835 0.22595829590564367 , 0.2887032237687927 0.632178834637339 , 0.31507350014163393 0.3340648104277333 
0.2979845639645616 0.23547095478488408 , 0.2973742274050872 0.6146095088866671 , 0.31380803974497623 0.34212147729916487 
0.2910756035885096 0.24896632801730403 , 0.306113124139667 0.5953023259453215 , 0.3119781033864484 0.3479332870080905 
0.28492503442574824 0.26663826703770305 , 0.3148508573746053 0.5739564009823371 , 0.3093909393142715 0.35160727295067595 
0.2798906304217283 0.2887814838767534 , 0.3234634119901816 0.5501783986789492 , 0.3058127887027151 0.35324205841501355 
0.27648374924306746 0.3156453582433817 , 0.3317219618239393 0.5234397173053232 , 0.3009611200476182 0.35311686542201126 
0.27535244378063284 0.34691704692722314 , 0.33918109079109815 0.4930100710034355 , 0.294633296542894 0.3522748230400576 
0.27699656426679964 0.38088569896460184 , 0.3448966922165964 0.4579057569217719 , 0.28727357463122893 0.35341048508434253 
0.2818548608418522 0.41504272612201265 , 0.34677924518000053 0.41741663643839005 , 0.2805327250927723 0.35974257841031354 
0.29045300579375954 0.44563447620531493 , 0.3420236946345392 0.3743414417158388 , 0.27669013068632625 0.37222602304956254 
0.3005254947313114 0.46943405238933644 , 0.3312544914688379 0.33415890657074243 , 0.2773868449144757 0.3886089820106374 
0.3101747812236562 0.48690393343708843 , 0.3171755311315416 0.29940582264871174 , 0.28181651875942715 0.40589218488491613 
0.31865785784245404 0.49888334052527017 , 0.3019822835774344 0.26973998468465976 , 0.28852668969473655 0.42357861576078637 
0.3256234041102131 0.5058784525002824 , 0.28667895409501487 0.24400115896283703 , 0.296864472909397 0.4423223295075968 
0.33083057081563394 0.508212031209573 , 0.2716400940533041 0.22122192350407455 , 0.30669616624568696 0.46276798625706866 
0.33414155705080256 0.5063838044924228 , 0.2569916735697196 0.2007257890212079 , 0.3180336004941029 0.48509234745708546 
0.33578653576855444 0.5017903978353621 , 0.24276635056065154 0.18205209212264395 , 0.330613944785419 0.5083594510127102 
0.33669831446047893 0.4970863313071533 , 0.2289630608981002 0.16488468301285925 , 0.34350545575604585 0.5302309266507037 
0.3379639209064504 0.49450636941567905 , 0.215569342616958 0.14899980133077473 , 0.3556335675912166 0.5486957702242624 
0.3401650597459933 0.49484993702589014 , 0.20256874167457017 0.13422987689140042 , 0.3664330296940615 0.5631221270534256 
0.34353020631180387 0.49821410788820353 , 0.18994314583113017 0.1204422349486298 , 0.3756934789716909 0.5735455981338827 
0.34817696916997815 0.5045556486195313 , 0.17767380248259007 0.1075278259479503 , 0.38331605946205677 0.5801184664032345 
0.35422140664066204 0.5138679149968031 , 0.16574200996992686 0.09539509967841042 , 0.3892034145040361 0.5829389262955026 
0.36181335474619 0.5261910012012013 , 0.15412969178385352 0.08396639358495413 , 0.3932237845845815 0.5820445461845606 
0.3711126566082788 0.5414912781690767 , 0.14281990977650175 0.07317565214155791 , 0.39523426472984446 0.5775350106600814 
0.38212168414660025 0.5592611262883811 , 0.13179734637738882 0.06296695469640072 , 0.3952478005906359 0.5699738599859342 
0.39424981009309357 0.5777822264564967 , 0.12104872702345155 0.053293534764219254 , 0.3938682939980798 0.5611261797500001 
0.40621469362872836 0.5944616444549365 , 0.11056294653425251 0.04411675991955007 , 0.39238919095164404 0.5536235365962294 
0.41699226853297616 0.6077614832920334 , 0.10033058436355834 0.0354043896873413 , 0.3918439782180904 0.5490360679913414 
0.4261554956114485 0.6173492248750508 , 0.09034315144904642 0.02712854750045418 , 0.39266818405413 0.5477241685952111 
0.4335554371882844 0.6233042280176355 , 0.08059258562032363 0.019264282796579116 , 0.3950188083060169 0.5496334301565015 
0.4391032608859535 0.6257385582810667 , 0.07107104023446374 0.011788781834151489 , 0.39899252999420765 0.5546746008554978 
0.4426881346895748 0.6247052299753015 , 0.061770856655954914 0.0046809873437145 , 0.40470783976909513 0.5628157236517 
0.4441646495445562 0.620236469844492 , 0.05268464479237011 -0.002078545999172337 , 0.4123175367776985 0.5740440171253963 
0.44343290125563295 0.612551406891846 , 0.04380543792297131 -0.008507644104668186 , 0.42192849193602056 0.5881581781835382 
0.4407551529422383 0.6026184003978332 , 0.03512690477775222 -0.014622390368851577 , 0.4332847733946343 0.6042059309417344 
0.4372388885841622 0.5926936931844597 , 0.026643559854027353 -0.020436957136882036 , 0.4452843826764353 0.6199452049231383 
0.4343392867574527 0.5850460521388184 , 0.018350784965792226 -0.025963633884177377 , 0.45647675939137994 0.633119522716075 
0.4328679145956443 0.5805703809992704 , 0.010244556144066176 -0.03121324436004994 , 0.4660543603749144 0.6428448043314956 
0.43310663005677885 0.579346615316336 , 0.002321121833883947 -0.03619566082850225 , 0.4737390792239621 0.6490509864828823 
0.43516182956506005 0.5812673571341003 , -0.005423190711306878 -0.04092015240445264 , 0.4794281922608717 0.6518547362410684 
0.4391274651604087 0.5862521699045647 , -0.012992048930121871 -0.04539556198150965 , 0.48303141488433804 0.651345333047661 
0.44513524310297775 0.5942727680907006 , -0.020389107944536574 -0.04963036587183536 , 0.4844206959561837 0.6475595387518507 
0.45332991650909193 0.6052572430537563 , -0.027617945858658115 -0.05363265167791321 , 0.48345486046419106 0.6405773495948728 
0.4636859322205462 0.6187586785701386 , -0.034681949295245845 -0.057410027674025144 , 0.48016284818932453 0.6308532900746023 
0.4755091956955525 0.6332858526934984 , -0.04158416024417054 -0.06096947271746588 , 0.475241795663243 0.6198855609946833 
0.48722828200867213 0.6464033976686149 , -0.048327151006374684 -0.06431719283915226 , 0.4702657001123275 0.6101157361412531 
0.4975158842563187 0.6565191712686755 , -0.05491306609680428 -0.06745865400138336 , 0.4665640129551105 0.6031414237034236 
0.5058238632239629 0.6632507481499503 , -0.061343811139441574 -0.07039880687847512 , 0.4646867790301036 0.5993499996992405 
0.5119858023524934 0.6666669127864635 , -0.06762122054600274 -0.07314231051030384 , 0.4648022493081343 0.598677338694556 
0.5159216686659592 0.6668866951293243 , -0.07374714685136569 -0.07569366935740565 , 0.4669923093000314 0.601008915198797 
0.5175291833932829 0.663977541408788 , -0.07972348645592464 -0.07805729360846818 , 0.4713611341772666 0.6062816931703958 
0.5166670421669413 0.6579825728392231 , -0.08555215881985027 -0.08023750266459827 , 0.47805194776753396 0.6144568707960907 
0.5132429471332178 0.6490930922654503 , -0.09123504588277354 -0.08223848092566387 , 0.48715892986418063 0.6253473296309291 
0.5075615877902351 0.6381278487827756 , -0.09677389292332043 -0.08406418609059516 , 0.4983791362477103 0.638138278278535 
0.5009023138516646 0.6270785954698352 , -0.1021701881318232 -0.0857182216780511 , 0.5104347053947836 0.6508415671789313 
0.4950368454707111 0.6181036721814848 , -0.10742510156421903 -0.0872037539034339 , 0.521555087208133 0.6613020226926646 
0.49097900524812516 0.6121073847098001 , -0.11253956597923571 -0.08852358095585423 , 0.5307273918457357 0.6686181372167695 
0.4890597607310014 0.6091711249432544 , -0.1175144158089579 -0.08968028675027119 , 0.5376214861925817 0.6727111027777322 
0.4893784440543989 0.6091748119997981 , -0.12235048590514994 -0.09067636408813394 , 0.5421388729653762 0.6737034930590512 
0.4920136235488366 0.6120176055852331 , -0.1270486574318074 -0.09151428260541296 , 0.5442018649975959 0.6716986179908951 
0.497086002718455 0.6176480393986676 , -0.13160986263815558 -0.09219651116510738 , 0.5436906910343257 0.666750412737155 
0.5047322677947318 0.6259848269741267 , -0.13603505574720542 -0.09272550262842588 , 0.5404696190670988 0.6589426166250144 
0.5149075624446455 0.636639857245529 , -0.14032515042953977 -0.09310364139955768 , 0.5345844190995194 0.648665725124744 
0.5268350136493902 0.6483313804608798 , -0.14448092527458958 -0.09333315193174713 , 0.5268127427398245 0.6372037124415826 
0.5386942132081874 0.6588575014498507 , -0.1485029293617102 -0.09341599342499876 , 0.5189755472681479 0.6267604329458634 
0.5488734062037968 0.6666831269060555 , -0.1523914758495078 -0.09335383228999522 , 0.5126849007603362 0.618872646354655 
0.556707203598661 0.6714249717045774 , -0.15614673959651665 -0.09314813188923024 , 0.5086063671124809 0.613925101155368 
0.562015478451337 0.6731553626121501 , -0.15976886112966643 -0.09280026582920775 , 0.5069202137929546 0.6118468441877728 
0.5647311876875787 0.6720039672646088 , -0.16325800939489038 -0.09231159528785862 , 0.5076936528219369 0.612509568993965 
0.5647647784218918 0.6680545056281001 , -0.16661440544904635 -0.09168350666904873 , 0.5110164581417798 0.6158309420116638 
0.5619825943278592 0.6613650170508741 , -0.16983831453034123 -0.09091741607471268 , 0.5170225513171073 0.6217543399945537 
0.556300184166477 0.652111195893769 , -0.172930008304438 -0.09001474246206292 , 0.5257966552525863 0.6301054875390091 
0.5480526930240106 0.6409879672468158 , -0.17588969503844104 -0.0889768459596057 , 0.5370038331290558 0.640190819683505 
0.5386546567836374 0.6297202334000013 , -0.17871742509813587 -0.08780493354465894 , 0.5492295994291237 0.6502866411153727 
