0.8113359021438685 0.7515207821618679 , 0.1249775296679233 0.016654810861283398 , 0.786049189591804 0.7216963523345895 
0.8031188781921726 0.7493286423978062 , 0.124396244107625 0.012827549791398708 , 0.7948474991037981 0.7277157531685359 
0.7940704142125335 0.7450656661177224 , 0.12395163637715724 0.00914728004242707 , 0.8043405708139051 0.7356589991975913 
0.7859528459820081 0.7398152204739988 , 0.12364193932792507 0.005613101778311088 , 0.8127678360936627 0.7444436231054308 
0.7801768407083289 0.7349057913115864 , 0.12346556402015448 0.002224318593374987 , 0.8187202166751124 0.7527418354527793 
0.7773384792936043 0.7313114368750586 , 0.1234210879852097 -0.001019623790730111 , 0.8216030541247817 0.7595801322734123 
0.7775036367884786 0.7296024756890531 , 0.12350720407632186 -0.004119223045586637 , 0.8213517805387953 0.7643886927142743 
0.7805144947963628 0.7301288212073351 , 0.12372266691575284 -0.00707497779797763 , 0.8181254596914801 0.7668181019483833 
0.7860673275588734 0.7331249742032024 , 0.12406625798538481 -0.00988740228905612 , 0.8122290358593375 0.7666343734435944 
0.7935930953015108 0.738658660869725 , 0.12453677760783485 -0.012556999474421796 , 0.8042327484942501 0.7637702839624376 
0.8020095147783143 0.7463745908668523 , 0.1251330679298458 -0.015084199723352362 , 0.7952200386954356 0.7585815542142409 
0.8097032902432686 0.7552053673588033 , 0.12585406280919031 -0.01746928770302485 , 0.7868052683511367 0.7521358657019623 
0.8152176928264094 0.7636828697921801 , 0.12669883557216308 -0.01971236760725198 , 0.7804460930050231 0.7459014431728126 
0.8178619539102789 0.7706551466524333 , 0.12766660183026254 -0.021813402360793994 , 0.7768340656630541 0.7410302010661014 
0.8175331601716881 0.7754556738426203 , 0.12875667747549585 -0.023772290097839762 , 0.7760727837564118 0.7381885616129602 
0.8143837724552433 0.7777057481159163 , 0.12996842699023764 -0.025588923720224407 , 0.7780104219581148 0.7377551209620488 
0.8086998695684472 0.7771677114823276 , 0.13130122661292173 -0.027263212533063158 , 0.7823615252222268 0.7399674464084762 
0.8009741529575745 0.7737587389977952 , 0.13275445245495124 -0.028795064458643823 , 0.78863401599107 0.7449082708185892 
0.7921186947639315 0.7677742963922998 , 0.13432749866660473 -0.03018433328764704 , 0.7959164279730595 0.752281982253088 
0.7835703093952835 0.7602267703340592 , 0.13601982480586255 -0.031430746898624906 , 0.8027724872024496 0.7610759219223064 
0.7767807711741033 0.7526867138032645 , 0.13783101009658433 -0.032533858844339444 , 0.8077508401329081 0.7697190903988157 
0.7725262512641379 0.7464996116414521 , 0.13976076986850164 -0.033493068461193834 , 0.8100756002709562 0.7768654021774825 
0.770952088128666 0.7424539980069359 , 0.1418089211683119 -0.034307690452421234 , 0.8096016121066177 0.781725637803226 
0.7719125879354969 0.7409702841186018 , 0.14397533015190409 -0.03497701828722713 , 0.8064747033161946 0.7838786795263661 
0.7751330954582416 0.7422926983913727 , 0.1462598707034551 -0.03550035309795711 , 0.8009696552418988 0.7830796000643253 
0.78017851474638 0.7465171761726525 , 0.14866240731370015 -0.03587699334283432 , 0.7935216993435154 0.7792317625279227 
0.7862812012105388 0.7534080918899572 , 0.1511828086190921 -0.0361061877325757 , 0.7848986115739646 0.7725700412003593 
0.7921927757793154 0.7620390087085434 , 0.15382099336532715 -0.03618706279783159 , 0.776348852258953 0.764019999447029 
0.7965197375967118 0.7707869873280032 , 0.15657699207733725 -0.03611856112251048 , 0.7692658917295465 0.7552035191522481 
0.79842197037928 0.7781087223078048 , 0.15945097862343013 -0.035899442320307014 , 0.7644896724008854 0.7476626653702431 
0.797711105992509 0.7830644146861506 , 0.16244324423560239 -0.035528346069590926 , 0.7622082711754841 0.7423358767411812 
0.7945262056820476 0.7851739528112198 , 0.16555414208774372 -0.03500386125387191 , 0.7622822736338042 0.739701853800393 
0.7891364416591106 0.7841800441133725 , 0.16878403848031212 -0.034324563388400675 , 0.7644421412641729 0.7400164646327692 
0.7819359314600516 0.7799742550602813 , 0.17213328839599654 -0.03348901108150411 , 0.7682934015475474 0.7433867013789638 
0.7735755480374367 0.7727349318538277 , 0.17560224392140336 -0.03249570212137565 , 0.7731848294447555 0.7496327156252889 
0.7651206319976913 0.763280136463924 , 0.17919129992445929 -0.03134299714528256 , 0.778050689481445 0.7579348060390995 
0.7578617021382098 0.7532248118399001 , 0.18290096541650588 -0.030029041748141565 , 0.7815999538488798 0.7666761752659823 
0.7526725129866074 0.7442932249559409 , 0.1867319142690614 -0.028551744917203362 , 0.7829581941479267 0.7741304653190033 
0.7497804595199377 0.7376006617060823 , 0.1906849710447667 -0.026908833629713327 , 0.7818971908388912 0.7791801172813718 
0.7490518053444841 0.7337042021401856 , 0.1947610515617473 -0.02509792964995558 , 0.7785497644973641 0.7812656728675107 
0.7502175978463639 0.7328782689868784 , 0.19896110278002269 -0.02311659779691053 , 0.773183920777209 0.780110274167773 
0.7529109056980845 0.7352391236254013 , 0.20328606752986508 -0.020962349233673995 , 0.7661656481756459 0.7755951709660135 
0.7565715783424016 0.7406556336417662 , 0.20773688626063433 -0.018632597716371845 , 0.7580541568005595 0.7678489094323464 
0.7602998053629991 0.7484239733828223 , 0.21231454362687066 -0.016124573593180813 , 0.7497482724137257 0.7575725455680993 
0.7629382728335894 0.7569907211196778 , 0.21702015392034896 -0.013435222005146569 , 0.742404194649657 0.7463164462432096 
0.7636141358536213 0.7644803979303249 , 0.22185503913021765 -0.010561149248143824 , 0.7368934464197565 0.7359526966755598 
0.7620681175441186 0.7695750651912414 , 0.22682073457854057 -0.007498662358827377 , 0.7334737692809362 0.7277955425253267 
0.7584288114092963 0.771611789354605 , 0.2319189256979772 -0.004243854554186348 , 0.7320148842963219 0.7225040105573222 
0.7529669012904456 0.7702842097687295 , 0.23715137092829383 -0.0007926675426344273 , 0.7322443491848559 0.7203804031316456 
0.7460303915791989 0.7654635090101899 , 0.24251984934856416 0.0028590984007306943 , 0.7338123804758323 0.7215493379468201 
0.7381085730087016 0.7572361810717719 , 0.24802615218114699 0.006715833617200208 , 0.7362278962137468 0.7259199306687686 
0.7299565914739155 0.7461862721423914 , 0.2536721316745378 0.010782227046525924 , 0.7387338982551421 0.7329034461688234 
0.722580544515087 0.7337497944049882 , 0.2594598091649135 0.015063411402224534 , 0.7403222677235948 0.741058739550528 
0.7168124023741098 0.7218929531539646 , 0.26539149768435666 0.019565073922578717 , 0.7401587213451288 0.7484139182811974 
0.7129252890245393 0.7121410461774905 , 0.27146984623904535 0.024293452239288693 , 0.7379674861400106 0.7534374469409615 
0.710787605427937 0.705281266441047 , 0.27769777792112904 0.029255245607852143 , 0.7338772380545293 0.7553354333088415 
0.7101190055326771 0.7016558252929412 , 0.28407838744027153 0.03445753736161771 , 0.7281652284306467 0.7537585827031817 
0.7105783978440681 0.701397903223019 , 0.290614859792447 0.039907782427601735 , 0.7211693637670803 0.7485662597071199 
