0.4300450452101089 0.36362179507723713 , 0.041804774081552476 0.6444739313947997 , 0.2768328888123591 0.5668485435852557 
0.4293228626453889 0.35985578816078956 , 0.03337143097379666 0.6383048909304356 , 0.285988414484835 0.5767835909660673 
0.42760975488521347 0.357323830656013 , 0.026434582610330055 0.6316206684137031 , 0.294638370608477 0.5859997709875764 
0.42498026671890077 0.3560275434426101 , 0.020927542826242065 0.6245245407807728 , 0.3027748985588777 0.5943921858339096 
0.42149549207691167 0.35597194411713173 , 0.016790869620644938 0.6170965182229868 , 0.3103963464064639 0.601875807717174 
0.41720450739734594 0.3571676026226408 , 0.013974612757681446 0.6093982889822604 , 0.31750358794899314 0.6083783784523913 
0.4121456987849744 0.359632631476545 , 0.01243954716867571 0.6014772310793486 , 0.3240974621503704 0.613834407501399 
0.40634791440695495 0.3633947018472901 , 0.012157925322318226 0.5933695656641337 , 0.33017686837474736 0.6181800025458688 
0.39983143061565274 0.36849330872612374 , 0.013114130030812124 0.5851027976365131 , 0.3357371474575557 0.6213481636946557 
0.39260876979008746 0.3749825501275248 , 0.01530551715255955 0.5766976051084923 , 0.3407684211613735 0.6232641148212753 
0.38468546951550825 0.38293475633351715 , 0.0187437047039969 0.5681693383118734 , 0.34525353388451535 0.6238401754119018 
0.37606101339291825 0.3924454223169022 , 0.02345658980117625 0.5595292963860051 , 0.349165104909926 0.622969551354385 
0.36673037214382553 0.403640068902313 , 0.029491464191587758 0.5507859928514321 , 0.35246087176860724 0.6205182083035472 
0.3566871567396392 0.4166838517638984 , 0.03691977076351617 0.5419467409318761 , 0.35507578060086514 0.6163136773615179 
0.3459307272921328 0.4317947092594817 , 0.04584432220299743 0.5330201833744188 , 0.3569076586088903 0.6101293774233919 
0.334482970064491 0.44925942369800853 , 0.056410182316367935 0.5240210815965893 , 0.3577895557231616 0.6016637647626946 
0.3224289360199421 0.46944392393848167 , 0.06882066374202211 0.5149802822357545 , 0.3574331083420563 0.5905200638830562 
0.31001426981515634 0.49275142087123575 , 0.08335879799810161 0.5059663028062743 , 0.3553096402907626 0.5762265463797824 
0.29784201475163713 0.5193278241314042 , 0.10040742226968617 0.497130872620696 , 0.3504332710826973 0.5584855733051923 
0.28695128998717606 0.5479925962974287 , 0.12043707875460039 0.4887884004125918 , 0.3412943393622441 0.538163273347272 
0.2777170833123326 0.5752908848254032 , 0.14391376330088296 0.4814790525330323 , 0.32705186149080506 0.5181743326988569 
0.2690888278806785 0.5983505890645251 , 0.1712190630410709 0.4758896737926869 , 0.3083748171822712 0.5007040072000806 
0.26022203242881253 0.6163146430797503 , 0.20276364059411514 0.4726966591925484 , 0.28569703508109295 0.4859329677849939 
0.250989924074957 0.6291445009622445 , 0.2389517701616598 0.472396173677705 , 0.25874101386740384 0.47340359541734306 
