0.8988880264303981 0.01753073661652138 , 0.050326867310435675 0.9571980474324798 , 0.1270897751894855 0.034300832902930956 
0.9005570330035937 0.028064959569491975 , 0.05726124378802798 0.9652724506736203 , 0.1184863921386976 0.015692206708819854 
0.9020248443501285 0.038642988465266384 , 0.06424429732296791 0.9731921120861434 , 0.11003552725722285 -0.0028054835994776733 
0.9032956203238554 0.04925972450810179 , 0.07127415782853345 0.9809619406881321 , 0.10173489077793044 -0.02119204824430176 
0.9043737559747947 0.0599105918802318 , 0.07834927740765582 0.9885864551358627 , 0.09358163554786864 -0.039467430064162354 
0.9052638117398872 0.07059153292981357 , 0.0854683876336826 0.9960698064288395 , 0.08557246955674931 -0.0576317224067209 
0.9059704505189718 0.08129899595244239 , 0.0926304630162731 1.0034158001172726 , 0.07770375539507421 -0.07568517911778277 
0.9064983819832406 0.09202991725596839 , 0.09983468978548773 1.0106279176251118 , 0.06997159716159082 -0.0936282179291481 
0.9068523141374163 0.10278169904661165 , 0.10708043923678102 1.0177093364389969 , 0.06237191555612185 -0.11146141853367642 
0.9070369119080542 0.11355218448884699 , 0.11436724498087567 1.024662949014054 , 0.054900512041389224 -0.12918551655096897 
0.9070567623521338 0.12433963109216076 , 0.12169478353377873 1.0314913803200143 , 0.04755312304440655 -0.1468013944602431 
0.9069163459629586 0.1351426833795144 , 0.12906285776308393 1.0381970040024149 , 0.04032546520427662 -0.1643100704299974 
0.9066200134835957 0.1459603456055215 , 0.1364713827774822 1.0447819571689723 , 0.03321327266924123 -0.1817126858225619 
0.9061719676109564 0.1567919551233862 , 0.1439203739077707 1.0512481538346337 , 0.02621232741159199 -0.19901049200608803 
0.9055762489762896 0.16763715685189892 , 0.1514099364804982 1.0575972970734338 , 0.019318483473531312 -0.21620483697340076 
0.9048367258117603 0.1784958791682744 , 0.1589402571306658 1.0638308899334568 , 0.012527685987892986 -0.23329715214979915 
0.9039570867507867 0.1893683114487928 , 0.16651159643856123 1.069950245174707 , 0.005835985740971219 -0.25028893967156773 
0.9029408362562414 0.2002548833954963 , 0.17412428270872382 1.0759564938898367 , -0.0007604500346461212 -0.2671817603334011 
0.9017912922211375 0.2111562462214691 , 0.1817787067370281 1.0818505930654538 , -0.007265330027846472 -0.28397722233499106 
0.9005115853378126 0.2220732557171214 , 0.18947531743564774 1.0876333321378406 , -0.01368223384314118 -0.30067697090303014 
0.8991046598816568 0.23300695718302988 , 0.19721461820585737 1.093305338591881 , -0.020014609157194933 -0.317282678822979 
0.897573275602609 0.24395857218902392 , 0.2049971639657858 1.0988670826461677 , -0.02626577063807561 -0.33379603788325996 
0.8959200104610804 0.2549294871023226 , 0.2128235587548292 1.1043188810608981 , -0.03243890028559035 -0.35021875121128904 
0.8941472639841882 0.26592124331787004 , 0.22069445384886166 1.1096609000984177 , -0.03853704890273062 -0.3665525264643561 
0.892257261053064 0.2769355291200895 , 0.228610546330991 1.114893157659234 , -0.04456313845373576 -0.38279906982739187 
0.8902520559625985 0.2879741731058518 , 0.2365725780716861 1.1200155246090202 , -0.05051996510396536 -0.39896008076294026 
0.8881335366215322 0.2990391391025423 , 0.24458133507989435 1.1250277253045669 , -0.05641020277110723 -0.4150372474551775 
0.8859034287835877 0.31013252252193374 , 0.252637647193481 1.129929337318776 , -0.06223640704674948 -0.431032242888778 
0.8835633002197237 0.32125654809954796 , 0.26074238808312683 1.13471979035654 , -0.06800101937253131 -0.4469467215041562 
0.8811145647579208 0.33241356897989427 , 0.2688964755488653 1.139398364344634 , -0.07370637137646692 -0.4627823163725964 
0.8785584861305676 0.3436060671201267 , 0.2771008720928398 1.1439641866694112 , -0.07935468929308827 -0.47854063683760617 
0.8758961815808164 0.3548366549981134 , 0.28535658575572137 1.1484162285260011 , -0.08494809840621856 -0.4942232665721827 
0.8731286251885675 0.36610807862561223 , 0.293664671207621 1.1527533003316444 , -0.09048862746586933 -0.5098317620053249 
0.8702566508843022 0.3774232218832549 , 0.3020262310873247 1.1569740461435574 , -0.09597821304130769 -0.5253676510748806 
0.8672809551250822 0.388785112211505 , 0.31044241758631863 1.1610769370079888 , -0.1014187037810816 -0.5408324322675621 
0.8642020992119293 0.40019692771092263 , 0.31891443427638744 1.1650602631516092 , -0.10681186455799747 -0.5562275739106001 
0.861020511231702 0.41166200572627815 , 0.3274435381815704 1.168922124908634 , -0.1121593804829532 -0.5715545136829803 
0.8577364876097237 0.42318385301276934 , 0.3360310420969452 1.1726604222566341 , -0.11746286077634964 -0.5868146583174718 
0.8543501942619833 0.43476615760937865 , 0.34467831715804564 1.176272842810255 , -0.12272384248970979 -0.6020093834677019 
