0.4628208640986552 0.1736982218937564 , 0.4334470727577956 0.144316363547082 , 0.3929547156805727 0.3895250670861726 
0.4693099500924123 0.15669388197166406 , 0.4351947309831255 0.15143894723724527 , 0.38471797146148573 0.3994068233181017 
0.4725143147682673 0.14040263541221287 , 0.4395733154157243 0.16023630583641982 , 0.3771350223530319 0.40690071127837835 
0.4726875059344948 0.1267092580041097 , 0.44632494682498786 0.16862802818493391 , 0.37021019977754077 0.4122023663379674 
0.47064892576667255 0.11690892675243421 , 0.454604134874713 0.17518597964305177 , 0.3639695918956379 0.41544474613152504 
0.46731425237572033 0.1115740803268641 , 0.46345589631867123 0.17923925171224933 , 0.3584525038426319 0.4167263204878976 
0.46348146188652734 0.11086022718848518 , 0.4720391292057975 0.18055665216631225 , 0.3537020614446986 0.41612277317221363 
0.45983710257096383 0.11474690821072393 , 0.47962532906658495 0.1791048640192029 , 0.34976022089947467 0.41368788029708425 
0.4570264275134318 0.12310991064170251 , 0.485527989471497 0.17498082521247985 , 0.34666823555209464 0.40944891667282873 
0.4557039713972139 0.13563042647584678 , 0.48904642649496627 0.16850962331796882 , 0.34447225464484327 0.40339960273319553 
0.45647254331658393 0.15152110343993946 , 0.4895158287744177 0.16052643659393645 , 0.3432342804460219 0.3954921124931352 
0.4595597838509481 0.16920678051693885 , 0.48661340775941503 0.15270261462480547 , 0.34304946092666044 0.3856302573852668 
0.46436706023945457 0.18662102992922197 , 0.4807866996373908 0.14725066452936317 , 0.3440688926601782 0.373667958068426 
0.4696223829066062 0.20226158512181328 , 0.47307750089526296 0.14586398528630712 , 0.3465227687351544 0.35941408211889075 
0.47399972622854836 0.2155921947557063 , 0.4644800041517704 0.14931336525024846 , 0.3507429221567049 0.34263409252105637 
0.4763640762243911 0.22663223509536398 , 0.45566071720099083 0.15787048472212495 , 0.3571978591116417 0.3230369327095222 
0.4756749322757326 0.23555996837701992 , 0.4469838297893133 0.17173485594294235 , 0.3665638904719778 0.3002448282070489 
0.47081854054205186 0.24251234435562208 , 0.43854234722954094 0.19125502925704477 , 0.3798617647654309 0.27377227891434436 
0.46053702944021474 0.24742775240329198 , 0.43008451255567215 0.21684559635905792 , 0.3986011105411368 0.24326630376466132 
0.44410008518724153 0.2497209496893819 , 0.42149247927989675 0.24689372291061704 , 0.4236300880698854 0.2109249799270123 
0.42399555711997833 0.2487725766964417 , 0.41517393706578587 0.27420885210213564 , 0.4500531583512594 0.18455822372843392 
0.40454364884961974 0.24654879514763528 , 0.4109552016915584 0.2958781421424926 , 0.47372380199584546 0.16511271523688342 
0.3877590186995924 0.2452674608443184 , 0.4074240963849447 0.3116156516991939 , 0.4940395374524865 0.15065653998349895 
0.3740882213532741 0.24587675542668963 , 0.4037572036557187 0.3218843513192182 , 0.5113772275280308 0.13977854578110346 
0.36350683511361925 0.24870049333403207 , 0.39955046802314664 0.3271958769430082 , 0.5261653494002577 0.13164328224997104 
