0.8430687132349786 0.3462779892312383 , 0.7454296914027465 0.4348734453951001 , 0.712587003003983 0.25276785132412805 
0.8361947857369048 0.3550290744907061 , 0.7490930614991794 0.4227423364389793 , 0.7157975604056239 0.2561478750207811 
0.8247850207734226 0.36427276683747184 , 0.7549601362330799 0.4063856539415444 , 0.7213402506352056 0.2632608651714502 
0.8082208596772101 0.3736175195596433 , 0.7634794660965606 0.3855225293569001 , 0.7293850818679374 0.27477923703392304 
0.7864310817810799 0.3814921698839692 , 0.7743913572040085 0.36068120667672204 , 0.7402629686566197 0.2917459093897752 
0.7619248652040718 0.38432467645375057 , 0.7847103532219631 0.33431987816904574 , 0.7544501892156731 0.31527473132767014 
0.7385382670538483 0.3799653683355727 , 0.7909691942152438 0.3097344761513214 , 0.7715779463726159 0.3442194414635724 
0.7197833820361981 0.3700205432244168 , 0.7934388912747603 0.29090887291895323 , 0.7878631343307497 0.3729898698070965 
0.70717713086142 0.357765645601495 , 0.7933450446573413 0.2783410306720889 , 0.8005632321229468 0.3978126096768826 
0.7001505084152004 0.3447205189993977 , 0.7910847118678856 0.2710944787122128 , 0.809850187358622 0.4181042882388559 
0.6980339640245246 0.3312724336863099 , 0.7866588203972803 0.26843966262424784 , 0.8163926232199032 0.43420718963990873 
0.7005090611664841 0.31747162840936877 , 0.7798756739663733 0.2699427619567977 , 0.8207006725088508 0.44650489558429995 
0.7075662214739943 0.30333966598900597 , 0.7704135847293356 0.27531704412472213 , 0.8231056014383783 0.45526257583673835 
0.7192919081388146 0.2891595616476403 , 0.7579869493955572 0.28413324376460464 , 0.8238065501073364 0.4606264805382215 
0.7350718478000599 0.27609193312881397 , 0.7431104193563062 0.29517538232694707 , 0.8229031404853423 0.4626519704947054 
0.7523363311531992 0.26636621524163523 , 0.7283315383023448 0.3062148403779867 , 0.8204175381861644 0.4613382303308446 
0.7683751055580921 0.26122466668133926 , 0.7163913479272659 0.31605186370959 , 0.8163189541563504 0.45664275555953726 
0.7821960979801154 0.26059061397438504 , 0.7083524090983777 0.3248779453705878 , 0.8105369005632153 0.4484507266054937 
0.7936094327578489 0.2642002263401648 , 0.7045216421603638 0.333189700394879 , 0.8029543327234956 0.43652935921542263 
0.8025350410408458 0.27199915212008396 , 0.7051563644337189 0.3414364939430348 , 0.7933940021671436 0.42048363988734766 
0.8087318794948964 0.2842087436412293 , 0.7107292775989171 0.3499721435111015 , 0.7816242505478946 0.39973839879813566 
0.8115558213037279 0.30128634023536205 , 0.7220113716113589 0.3588803870636724 , 0.7675182147266214 0.373752558651432 
0.8095525754445121 0.3234271720062877 , 0.7395060137700251 0.36703179509921996 , 0.752026818427171 0.34346031884495887 
0.8007515231187614 0.3488169412432748 , 0.7613444677704883 0.371056158029869 , 0.7389894167524585 0.3140461866773227 
0.7856163887524001 0.37400028058390844 , 0.7847764838029927 0.369862803455438 , 0.7306925350863154 0.2900562019111201 
0.7684648101316092 0.39581712534331603 , 0.8062742282833217 0.3661042637989051 , 0.7263463692267773 0.2719978968082454 
0.7531368875542108 0.41268445466219217 , 0.8230117543395716 0.36217435330699643 , 0.7249367657479258 0.25906047798127785 
0.7404024159171961 0.42494923737119317 , 0.8348497575503507 0.3584789555516486 , 0.7258332341741612 0.2504910930276247 
0.7301391395799389 0.4332209262335802 , 0.8422644689827782 0.3548902795248053 , 0.728681799078991 0.24580808019208092 
0.7221658376367629 0.4379271453888435 , 0.845624381453892 0.35123170140292514 , 0.7332951885510534 0.24476043915869775 
0.7163825521677138 0.4393015075871854 , 0.8451066149209933 0.3473336083890318 , 0.739596240553001 0.24728416997424912 
0.7127876721050194 0.43741288787544297 , 0.8407054648575297 0.3430178843396337 , 0.747592270679159 0.25348851373538966 
0.7114878156991454 0.43217519561130135 , 0.8322374361499902 0.3380732760390908 , 0.7573601557925725 0.26367081430007416 
0.7127258384956141 0.42333076953834203 , 0.8193587059134511 0.33224759130909054 , 0.769000863232643 0.27834092510303376 
0.7169408901325975 0.4104102695861466 , 0.8017688160277514 0.3253951524963791 , 0.7823757014813593 0.29811386386794053 
0.7248621667282077 0.39271602124403143 , 0.7803027333811104 0.3184436518661307 , 0.7959205075323901 0.32275961284030413 
0.737493771865607 0.3696076000013649 , 0.7581515878027437 0.3148375556815308 , 0.8054400479733574 0.34947413026757057 
0.7551435849133536 0.3418852095489792 , 0.7377089951931494 0.3169759161815507 , 0.8082328275352052 0.3750581602199363 
0.7744994361664125 0.3140013964766547 , 0.7216311173440573 0.3236329839491218 , 0.8049548541312385 0.39628490552468965 
0.7915353281737888 0.29027069184598503 , 0.7116821915208439 0.33182504169468924 , 0.7978678879470755 0.4118235524097919 
0.8054548618508781 0.2713554777910412 , 0.7073548284122296 0.34048608669961417 , 0.7882757173786005 0.4220777214598108 
0.8165145494207089 0.2567665830159414 , 0.7078900688394288 0.34964178536315876 , 0.7766807893815705 0.427510917571366 
0.8250430038053318 0.24600413576992658 , 0.7127659945340522 0.35964401479956526 , 0.7632764093023242 0.42827113538097433 
0.8312887976978143 0.23872594638621 , 0.7215464163700704 0.3709749086570506 , 0.7482501935738235 0.4242184309072055 
