0.7951065389375656 0.9030730712434719 , 0.331969021874269 0.22867278913178068 , 0.3908313945379387 0.9915362635575111 
0.8049074261309678 0.9128920634916204 , 0.3285130246615586 0.23149814289599305 , 0.38448650455724687 0.9788919175451503 
0.8141239651384833 0.9226740190695033 , 0.32515110084023313 0.23461241886195747 , 0.3786318893710568 0.965995686001303 
0.8227795265551033 0.9323918252396955 , 0.32188198551241226 0.23801912761666547 , 0.3732454432822576 0.9528711710764028 
0.8308979799796983 0.9420221290221004 , 0.3187046273386662 0.241722893145905 , 0.36830434803140866 0.9395371017647585 
0.8385032013106112 0.951544965020236 , 0.3156182098636732 0.24572950705052746 , 0.3637855441754887 0.9260076518620003 
0.8456187091592651 0.9609433803829985 , 0.31262217446390483 0.2500460040886452 , 0.35966607172660325 0.91229273946112 
0.8522674055509251 0.9702030747626436 , 0.30971624659274 0.2546807627181832 , 0.35592330320610804 0.898398286451937 
0.858471398834369 0.9793120656879744 , 0.30690046718282393 0.25964363543135593 , 0.35253508933258015 0.8843264228134334 
0.8642518900438296 0.9882603845547243 , 0.30417523141056657 0.2649461152152095 , 0.34947983389537685 0.8700756241628299 
0.8696291072853055 0.9970398049469847 , 0.30154133758849094 0.27060154659488383 , 0.3467365104759766 0.8556407723908951 
0.8746222757596639 1.0056436027920153 , 0.2990000498147953 0.2766253926553733 , 0.3442846297753138 0.8410131284853751 
0.8792496136605501 1.0140663465439033 , 0.2965531793153945 0.2830355735554787 , 0.3421041623738284 0.8261802038333816 
0.8835283463688912 1.0223037149025105 , 0.2942031913877834 0.2898528979037529 , 0.3401754175930984 0.8111255111265003 
0.8874747331334168 1.030352339291775 , 0.291953347870655 0.2971016168375214 , 0.3384788743457011 0.7958281678034672 
0.8911041018275363 1.038209668295754 , 0.28980789974517024 0.30481014313326515 , 0.3369949537770665 0.7802623125037444 
0.8944308884633155 1.0458738513785717 , 0.2877723519058598 0.313011996465174 , 0.3357037149805977 0.7643962760890178 
0.8974686789768751 1.0533436394268652 , 0.2858538342477039 0.32174706483514554 , 0.33458444212519406 0.748191419670753 
0.9002302514226789 1.0606182999060978 , 0.28406163354541775 0.3310633177562063 , 0.33361507038167637 0.7316005062704597 
0.9027276171636139 1.0676975446882149 , 0.2824079759251477 0.3410191804618296 , 0.3327713622610114 0.7145653987827192 
0.9049720599446536 1.0745814688724613 , 0.28090921355786586 0.35168690092180316 , 0.33202568184725356 0.6970137541384991 
0.9069741719010807 1.081270499177089 , 0.27958768981042037 0.3631574508699547 , 0.331345093638272 0.6788541738857198 
0.9087438855677262 1.0877653507263665 , 0.2784747969166564 0.375547869303067 , 0.3306882728653905 0.65996890390333 
0.9102905007771382 1.0940669912976861 , 0.2776162456662689 0.3890126109713928 , 0.33000020890636594 0.6402025216636846 
0.9116227048410713 1.1001766123297736 , 0.2770817033682027 0.40376160648376636 , 0.32920254714049907 0.6193439051192237 
0.9127485833057281 1.1060956062094356 , 0.2769836939273296 0.4200894666329522 , 0.32817467811671547 0.5970970510903758 
0.9136756161074772 1.1118255494438178 , 0.2775176221567461 0.43842072334290966 , 0.32671371708554986 0.5730358511460363 
0.9144106480956059 1.1173681907428823 , 0.2790519050324848 0.45935730532406005 , 0.32444440222168247 0.5465566278658215 
0.9149598078777601 1.1227254390337922 , 0.28231389480282704 0.4835406189732526 , 0.320633252669186 0.517016065925719 
0.9153283124724658 1.127899324979509 , 0.2883741641051867 0.5101801608224334 , 0.3142044787721206 0.48520263813082126 
0.9155200869225065 1.132891825408172 , 0.296677549280128 0.5348267437310118 , 0.3057093191471386 0.45556355479358007 
0.9155375891943163 1.1377044885162026 , 0.30550753735684877 0.5557788694886632 , 0.2968618287986081 0.42979876592789806 
0.9153821969229725 1.1423382917980431 , 0.3142303436759877 0.5738116779595762 , 0.28829441475081297 0.40713215417514453 
0.9150545658091422 1.1467936995128243 , 0.3227130572426204 0.5897323616075703 , 0.28013933229801047 0.38675606281236946 
0.9145548314257977 1.1510707325853256 , 0.3309546895960152 0.6040913788279034 , 0.2723974343279601 0.3681200125195352 
0.9138827224717581 1.1551690188703907 , 0.3389854471253426 0.6172560497196323 , 0.26503878575267237 0.3508570553427412 
0.9130376278425034 1.159087826198725 , 0.34684022607894205 0.6294800272850447 , 0.2580291014283276 0.33471427044899454 
0.9120186377323911 1.1628260828993335 , 0.3545516678570714 0.6409457268019727 , 0.2513366497603105 0.31951031423145804 
0.9108245687843155 1.1663823890973137 , 0.36214869388795173 0.6517893017566897 , 0.24493369267750578 0.305110433078761 
0.909453978608266 1.1697550208503138 , 0.3696566072824794 0.6621157149698262 , 0.23879636945902757 0.29141138811262435 
0.907905172666939 1.1729419283684352 , 0.3770975946181767 0.6720081759611677 , 0.23290418806465732 0.2783320196031615 
0.9061762052819012 1.1759407290287174 , 0.384491271354557 0.6815342751706083 , 0.22723947871331482 0.26580711973343873 
0.904264875794211 1.1787486955303947 , 0.3918551692095253 0.6907501111482777 , 0.22178691034603684 0.2537833172540919 
0.9021687204649166 1.1813627392675452 , 0.3992051460266293 0.6997031554546026 , 0.2165330888582273 0.2422162292106166 
0.8998850003983194 1.1837793887768 , 0.40655572412393065 0.7084342984196502 , 0.21146623082752308 0.23106843673631416 
0.8974106855480818 1.1859947629207521 , 0.4139203694806303 0.716979348487372 , 0.20657590032106105 0.22030801252464022 
0.8947424346853923 1.1880045382722817 , 0.42131172422593327 0.7253701583554276 , 0.20185279643844764 0.20990742730505507 
0.891876571045914 1.1898039099547442 , 0.42874180322711825 0.733635491199129 , 0.19728858107674097 0.1998427227788913 
0.8888090532116413 1.1913875449522164 , 0.4362221636731825 0.741801703175934 , 0.19287573846494951 0.1900928758046141 
0.8855354406117965 1.1927495266157522 , 0.4437640549046878 0.7498932948939989 , 0.18860745983328905 0.1806393024230134 
0.882050852831016 1.1938832887353812 , 0.45137855446294417 0.7579333693394122 , 0.18447754805581315 0.17146546585797096 
0.8783499216798375 1.1947815370970007 , 0.4590766954125324 0.7659440238289079 , 0.18048033825740342 0.16255656300685575 
0.87442673469588 1.1954361558629607 , 0.4668695893901653 0.7739466970661538 , 0.17661063126372806 0.15389927100365 
0.8702747683837149 1.1958380953562404 , 0.4747685495132158 0.7819624882348547 , 0.17286363745284267 0.1454815403416695 
0.8658868090402739 1.1959772368219457 , 0.4827852172213536 0.7900124626089196 , 0.16923492908814577 0.13729242450189943 
0.8612548584140436 1.1958422283880599 , 0.4909316973229469 0.798117957033748 , 0.16572039961278284 0.12932193851095675 
0.856370020659517 1.195420284606769 , 0.4992207059955682 0.8063008986727366 , 0.16231622869468815 0.12156094065325923 
0.8512223660021978 1.1946969394164038 , 0.5076657372961512 0.8145841516286009 , 0.15901885205142427 0.11400103288776015 
0.8458007651228474 1.1936557388033429 , 0.5162812549554916 0.8229919086214096 , 0.15582493527143426 0.10663447650801226 
0.8400926863579239 1.1922778543746748 , 0.5250829179961332 0.8315501492280776 , 0.1527313509957162 0.09945412033001239 
0.8340839451875377 1.1905415917131257 , 0.5340878512216128 0.8402871929582101 , 0.14973515894062275 0.09245333926142899 
0.8277583918405529 1.188421756558807 , 0.5433149751736643 0.849234385828541 , 0.1468335883355561 0.08562598154541663 
0.8210975177524834 1.185888825562307 , 0.552785415173114 0.8584269750542718 , 0.14402402242417586 0.078966323316186 
0.8140799544453282 1.1829078432608977 , 0.5625230161658824 0.8679052512950423 , 0.14130398473856257 0.07246902937682485 
0.8066808283140408 1.1794369273448402 , 0.5725550001297914 0.8777160772563742 , 0.138671126905941 0.06612911933155048 
0.7988709207734269 1.1754252001372554 , 0.5829128167864169 0.8879149854056992 , 0.13612321778992936 0.05994193838981024 
0.7906155644159388 1.1708098571870345 , 0.5936332571282691 0.8985691344240205 , 0.13365813380556532 0.05390313232170994 
0.7818731832359216 1.165511899588452 , 0.6047599218311672 0.9097615981477939 , 0.13127385028268443 0.04800862619651913 
0.7725933671702373 1.1594297287064317 , 0.6163451543894833 0.9215977885315313 , 0.1289684337900526 0.042254606694801855 
0.7627143948268287 1.1524291996387621 , 0.628452525142106 0.9342154163197033 , 0.12674003538083856 0.03663750797429948 
0.7521603222987736 1.1443275974588742 , 0.6411597482562954 0.9478005251415217 , 0.12458688479470434 0.031154001332368873 
0.7408386674972542 1.1348668895982925 , 0.6545610020622983 0.9626142450078768 , 0.12250728579022084 0.02580098932659531 
0.7286434401976569 1.1236681712439573 , 0.6687639020738696 0.9790383469212499 , 0.12049961307824686 0.020575605767557504 
0.7154837689733695 1.1101581173165502 , 0.6838608743288094 0.9976487821327207 , 0.1185623120475945 0.015475224483493815 
0.7014245883239182 1.0935003289824534 , 0.6997884626006827 1.0192843121009847 , 0.11669390442517254 0.010497482849326696 
0.6872496551215879 1.0729430801653577 , 0.7157642915971479 1.0446987119413005 , 0.11489300863103762 0.0056403318261065444 
0.6753219778906511 1.0500688077781892 , 0.7294265810395388 1.0723111926201412 , 0.11315839641958349 0.0009021235344343608 
0.6668407345343343 1.0285633621601589 , 0.7395771315406171 1.0984370966248986 , 0.11148908927482204 -0.003718334852292839 
0.6608640084137534 1.009433230505222 , 0.7471585742931738 1.1220707970389845 , 0.10988437264284638 -0.008221903611441816 
0.6565018012845463 0.9923914336254849 , 0.7530614282495831 1.1434999471148526 , 0.10834372581564419 -0.012609256807572687 
0.6532190036162723 0.977029131985346 , 0.7578211893754739 1.163133952179609 , 0.10686676235802733 -0.016880960232190084 
0.6506975572515793 0.96301992103694 , 0.7617562058923742 1.181299712639868 , 0.10545319220582003 -0.021037509744043205 
0.6487381838839372 0.9501215136332803 , 0.7650659740321661 1.1982399619500699 , 0.10410279743367021 -0.025079351650585387 
0.6472088221431572 0.93815350968964 , 0.7678827171964343 1.2141355087163215 , 0.10281541601018207 -0.029006894473196522 
0.6460175919957798 0.9269788959206016 , 0.7702984329481497 1.2291237441904406 , 0.10159093040584412 -0.03282051617827733 
0.6450979302077902 0.9164912496950889 , 0.7723797658316646 1.2433114430563814 , 0.10042925931031892 -0.03652056881870554 
0.6443999731204719 0.9066061432947662 , 0.7741766307888351 1.2567833622337763 , 0.09933035144046654 -0.0401073815957777 
0.6438853111078527 0.8972553219410386 , 0.7757274634297854 1.26960806489845 , 0.09829418081213546 -0.043581262906724004 
0.6435236556008503 0.8883826842959072 , 0.7770625566775434 1.2818419413506317 , 0.09732074307137988 -0.04694250171377413 
0.643290641189831 0.8799414463727682 , 0.7782062615462593 1.2935320460046928 , 0.0964100526136833 -0.050191368444696224 
0.6431663288665957 0.8718920970927037 , 0.7791784861804713 1.3047181424014334 , 0.09556214030270654 -0.05332811556137223 
0.6431341578387837 0.8642008946250312 , 0.7799957458571298 1.3154342071959462 , 0.0947770516538601 -0.05635297788821268 
0.6431801933177094 0.8568387399081481 , 0.7806719166479997 1.3257095567884023 , 0.0940548453840645 -0.059266172763785624 
0.6432925749720125 0.8497803184805374 , 0.7812187881238037 1.3355697055125786 , 0.09339559225395737 -0.06206790006035122 
0.6434611047421529 0.8430034367048742 , 0.781646476461187 1.345037029331241 , 0.09279937414643372 -0.06475834210335045 
0.6436769335338061 0.8364885012266715 , 0.7819637384777997 1.354131286220215 , 0.09226628333816782 -0.06733766351412182 
0.6439323194234366 0.8302181056169531 , 0.7821782139961494 1.3628700293087075 , 0.09179642193018749 -0.06980601099289588 
0.6442204384811689 0.8241766983662158 , 0.7822966154579548 1.3712689386211665 , 0.09138990141064976 -0.07216351305461745 
0.6445352349146621 0.8183503134299258 , 0.7823248781067442 1.379342090229676 , 0.09104684232836717 -0.07441027972683703 
0.644871301014655 0.8127263494469857 , 0.7822682802753079 1.3871021767022231 , 0.09076737405981074 -0.076546402216444 
0.6452237799791437 0.8072933872493238 , 0.7821315407150421 1.3945606892335882 , 0.09055163465558778 -0.07857195255014715 
