0.3654790212129546 0.4957711157384368 , 0.0176200721050096 0.05328005718315654 , 0.6644270121548279 0.47060037427594925 
0.36823948216698377 0.5102437708585147 , 0.025088367796897347 0.043256214264133015 , 0.6541982555089111 0.46615156207489483 
0.3718279469705777 0.5243331180806373 , 0.03286613269558004 0.03355659900315667 , 0.6428320258066345 0.46176183011374855 
0.3763127635656863 0.5379582607807771 , 0.040940600790304565 0.0241795678336182 , 0.6302727411168013 0.4575137185831472 
0.38176028460494466 0.5510203663700077 , 0.04930111219134811 0.015124081840424684 , 0.6164647086764994 0.45350709898711006 
0.3882321125983427 0.5633979944974907 , 0.057938914335627215 0.006390065568356808 , 0.6013550785388222 0.44986348713169494 
0.39578022215143843 0.574941735413014 , 0.0668469172383284 -0.0020212656501497304 , 0.5848989660830253 0.44673107743467827 
0.40443877182995097 0.5854686197257171 , 0.07601939183056446 -0.010107110896555496 , 0.5670679418122767 0.4442900383683809 
0.4142110550656512 0.5947575778967505 , 0.08545159232882858 -0.017862833411510813 , 0.5478634580783123 0.4427568027123027 
0.4250500324077045 0.6025487445464794 , 0.0951392784434975 -0.025281785163901817 , 0.52733679462159 0.4423845878149648 
0.436832114720074 0.6085517118640672 , 0.10507811705735619 -0.03235526272829011 , 0.5056158736953618 0.44345509806176536 
0.4493278755776998 0.6124700759933098 , 0.11526296669264413 -0.03907268016450788 , 0.482935263202448 0.4462541513687405 
0.46218131849415417 0.614048561643981 , 0.12568710471257655 -0.04542205838830443 , 0.45965768226606124 0.4510250439418658 
0.4749179944298807 0.6131390243993103 , 0.136341547031108 -0.05139089170943509 , 0.4362665640118033 0.45790341450766714 
0.48699958696323004 0.6097616606414125 , 0.14721469135210788 -0.05696732384796937 , 0.41331182715745407 0.4668572104040993 
0.49791671016523426 0.60412420640177 , 0.15829249554919397 -0.06214137394280795 , 0.39131689975836376 0.47766871473858036 
0.5072782298471374 0.5965800727252875 , 0.1695592207030313 -0.06690583440588622 , 0.3706886549226233 0.48997730887814117 
0.5148540386006821 0.5875479139676106 , 0.18099851593579086 -0.07125655942846273 , 0.3516735509363191 0.5033601926583945 
0.5205638877248727 0.5774355477480022 , 0.19259449743020574 -0.07519212906757967 , 0.33436772031771367 0.5174081285171199 
0.5244362885594196 0.5665943141781004 , 0.20433255429906566 -0.07871310084456087 , 0.31875726261430687 0.531770333864003 
0.5265641296466917 0.5553040233975586 , 0.21619978963434539 -0.08182111829389842 , 0.30476218619175494 0.5461686420938823 
0.5270705509495769 0.5437766591136111 , 0.22818514110705646 -0.08451807359445503 , 0.29227041341615867 0.5603929616783865 
0.5260872589220379 0.5321677200454483 , 0.2402792786348487 -0.08680541794270188 , 0.28115956791590546 0.5742892450947961 
0.5237425812558677 0.5205886978355824 , 0.25247437193399924 -0.088683637265482 , 0.27130915228292507 0.5877464866274421 
0.5201558374291831 0.5091179400924721 , 0.26476379398352734 -0.09015187240648788 , 0.2626064740600816 0.6006854795115582 
0.5154353724422548 0.4978091934964347 , 0.2771417989513131 -0.09120765107330887 , 0.25494893407922425 0.6130500047744166 
0.5096785423204078 0.48669798528411556 , 0.28960319254703776 -0.09184670079007617 , 0.24824437060534657 0.6248002627035031 
0.5029726506346066 0.4758062620574511 , 0.3021429995872126 -0.09206281942995907 , 0.24241045525097288 0.6359081045700504 
0.4953962887693195 0.46514571516794184 , 0.314756126036704 -0.09184778838758915 , 0.23737369066676856 0.6463536204171898 
0.4870207983417887 0.45472015160750473 , 0.3274370090911935 -0.09119132147825079 , 0.2330682980398099 0.6561227170682885 
0.4779117215222138 0.44452718799351265 , 0.3401792477153773 -0.09008104986688485 , 0.22943513623520104 0.6652054090709146 
0.4681301827149493 0.43455947635481756 , 0.35297520679795774 -0.08850254984999435 , 0.22642071595988503 0.6735946206927192 
0.45773418301369334 0.4248056187271605 , 0.36581559056188867 -0.08643942629151143 , 0.22397633189721003 0.6812853547618933 
0.44677980414219715 0.4152508911108712 , 0.3786889852487082 -0.08387346990828859 , 0.22205731608188672 0.6882741259949597 
