0.17254992486668752 0.4187172023158545 , 0.6243064532713956 0.8287957374252671 , 0.3962282541010145 0.47994708555718335 
0.16432848627556 0.42564739043966265 , 0.6380431190005154 0.8315703542491408 , 0.39071302696302224 0.47024228060950146 
0.15771842783617313 0.4330189503142068 , 0.6513189809415045 0.8337852295398411 , 0.3840472234614199 0.4606558454442571 
0.15275996714602447 0.4407198904924916 , 0.6641518633766028 0.8354898172572104 , 0.3761728017164702 0.451250317548603 
0.14950376360888554 0.4486337389985169 , 0.676557643585348 0.8367274662090334 , 0.36702322504486395 0.4420988200907547 
0.14801261467985205 0.4566337136819308 , 0.6885504371787579 0.8375363817713755 , 0.35652158038048753 0.4332899298449987 
0.1483628364488124 0.4645751066925417 , 0.7001427469118332 0.83795037857477 , 0.34457904887845187 0.42493454003099335 
0.15064473089904776 0.4722848191520648 , 0.7113455790432236 0.8379994694569209 , 0.33109432229682606 0.4171757366893192 
0.15496064314952754 0.47954650549444233 , 0.7221685317806438 0.8377103220364227 , 0.3159554573089261 0.4102031977674399 
0.161417088872853 0.48607932982603996 , 0.7326198617420143 0.8371066039509258 , 0.2990476816242301 0.40427409152133914 
0.17010295815006873 0.49150872617034236 , 0.742706538026176 0.8362092302852204 , 0.28027513606285265 0.39974206884274216 
0.1810367099030241 0.4953319982272704 , 0.7524343018536265 0.8350365226985891 , 0.25961362048244685 0.3970915043724455 
0.19405186683659592 0.49689999611030233 , 0.7618077666584561 0.8336042933405958 , 0.23722499874404548 0.39695573584740684 
0.2085942746058233 0.4954873046072544 , 0.7708306212867554 0.8319258889712261 , 0.2136597363465188 0.4000468317198245 
0.2235211576181226 0.49058432959788684 , 0.779506020581286 0.8300122891096292 , 0.19005745403968888 0.4068634065907889 
0.23727135573070024 0.4823701046050328 , 0.7878371845523227 0.8278724281999917 , 0.16797609195607466 0.4172174924932804 
0.24857894999161118 0.4717987760884368 , 0.7958279913967525 0.8255138485379889 , 0.1486776908507338 0.43014740067187923 
0.2569555878844954 0.4600492799959841 , 0.8034831974948229 0.8229434738500379 , 0.13264584685977918 0.44446727145228304 
0.2625012702896386 0.4480456615833242 , 0.8108082237125123 0.8201681503471648 , 0.11977513823694667 0.459246213367816 
0.2655491261798588 0.43637599548440253 , 0.8178087656870605 0.8171948621285207 , 0.10972674037217822 0.4738891676853818 
0.2664627256131674 0.425384806793275 , 0.8244904419416687 0.8140307377482496 , 0.10213146468426156 0.48804448075678036 
0.2655637123123531 0.41526997676087185 , 0.8308585474625123 0.8106829717791698 , 0.09666237246423218 0.5015070767582633 
0.26311763889739737 0.4061469915053229 , 0.836917904300286 0.8071587303818547 , 0.0930490890414142 0.5141543034111273 
0.2593391768135708 0.39808663778340053 , 0.8426727817539812 0.8034650689331976 , 0.09107267367154552 0.525908318581707 
0.25440172175511294 0.3911365446499867 , 0.8481268611300022 0.7996088692246447 , 0.09055604935398237 0.5367146114236737 
0.24844659930174212 0.38533368129993206 , 0.85328322700757 0.7955967953051789 , 0.09135480592978545 0.5465295486931943 
0.24159073440425402 0.38071192350546446 , 0.8581443731204975 0.7914352642961946 , 0.09334952471434604 0.5553128374966463 
0.23393282284620825 0.3773069767704101 , 0.8627122154306667 0.7871304280997606 , 0.09643959396222264 0.5630226204281347 
0.2255583621436076 0.3751599441623594 , 0.8669881079681091 0.782688162338505 , 0.1005381621273808 0.5696119187974409 
0.21654395717232963 0.37432029732928346 , 0.8709728589925582 0.7781140594692154 , 0.10556781607420966 0.5750256684998065 
0.20696132304481582 0.374848734094326 , 0.8746667463764196 0.7734134235644289 , 0.11145656281786202 0.5791978676395505 
0.19688144563358204 0.3768202647303218 , 0.8780695321116845 0.7685912646893626 , 0.11813365449383097 0.5820484958786211 
0.18637947597740986 0.38032778853122673 , 0.8811804767314445 0.7636522911244179 , 0.12552467953024313 0.5834799456426608 
0.17554118392711682 0.3854863370202513 , 0.8839983554126098 0.7586008979508019 , 0.1335450928993709 0.5833727903272523 
0.16447226965658887 0.3924379611787538 , 0.8865214788039585 0.7534411508376037 , 0.14209088377855023 0.581580913281948 
0.15331267754689548 0.40135667074376885 , 0.8887477234584674 0.7481767644549999 , 0.15102423123373465 0.5779265900995367 
0.14225945954550698 0.41245123095419 , 0.8906745794382391 0.7428110762161125 , 0.16015059325535141 0.572197718128003 
0.13160362343866608 0.42595929207072725 , 0.8922992264174308 0.737347018877657 , 0.16918178238300072 0.5641537143499213 
0.12178692263061638 0.44211537393518985 , 0.8936186539891605 0.7317871015490528 , 0.17767905561932068 0.5535575498140629 
0.11347409317758954 0.461051857884402 , 0.8946298438116795 0.7261334204881655 , 0.1849806952498285 0.540274746925738 
0.10758325685954656 0.48256705238493813 , 0.8953300196537402 0.7203877402891995 , 0.19017135572581087 0.5245052326241679 
0.10509182019601171 0.505779981786526 , 0.895716919876634 0.7145517014877071 , 0.19227589216645186 0.5071283420240725 
0.10647482369972824 0.5290879855150451 , 0.8957889378869249 0.708627170406089 , 0.1908208706524444 0.4897448693771714 
0.11131173220826135 0.5508858620397641 , 0.8955449333991591 0.7026165962699364 , 0.18622796663167712 0.47395756698860503 
0.11867032912314421 0.5702777737967702 , 0.8949837657534746 0.6965231553008037 , 0.1794305373624787 0.4606590962007317 
0.12765875358424414 0.5870356349707022 , 0.8941038465881489 0.6903506594876186 , 0.17132203206670446 0.4500737308399848 
0.13762191500395507 0.60126472954621 , 0.8929028744832985 0.6841033775861806 , 0.16255984275184393 0.44209191816591514 
0.14811861896324746 0.6131778158758812 , 0.8913777232324201 0.6777858738214568 , 0.15358829004342994 0.43649633560096773 
0.1588548858568042 0.6229968681268611 , 0.8895244127286063 0.6714028923794626 , 0.1447053336536871 0.433060264791982 
0.16963001142967588 0.6309199337847224 , 0.8873381135753582 0.6649592823310099 , 0.1361165072340635 0.4315808091825734 
0.18030094073165634 0.637113963770029 , 0.8848131602487362 0.6584599511175724 , 0.127970531258705 0.43188611041070435 
0.19075985036300633 0.6417166014964049 , 0.881943061555472 0.6519098365005822 , 0.12038172032061925 0.43383358730131866 
0.20091995529626547 0.6448404361944651 , 0.8787205040654023 0.6453138898278197 , 0.11344417287742986 0.4373056992760209 
0.21070620694803247 0.6465774565998031 , 0.8751373474743492 0.6386770658375049 , 0.10724107781671588 0.44220550286099763 
0.22004883834253974 0.6470030423663758 , 0.871184612428531 0.6320043158475632 , 0.10185118146802682 0.4484526670843667 
0.22887851065661546 0.6461794173722929 , 0.8668524622046608 0.6253005822637595 , 0.09735365937782126 0.4559800256622534 
0.23712227426035862 0.6441587025073096 , 0.8621301802827738 0.6185707931107363 , 0.09383217769596512 0.46473052968026 
0.24469981041516847 0.6409857963371697 , 0.8570061465259169 0.6118198559415219 , 0.0913786752980122 0.4746543730196143 
0.2515195529912021 0.6367013847859213 , 0.8514678155330487 0.6050526512025858 , 0.09009726371484678 0.4857059893097987 
