0.4492767806331337 0.9613935763628149 , 0.6436129880011265 0.12233558464617156 , 0.03146653507497943 0.11872534349382025 
0.44040938895433185 0.9640781310465764 , 0.6474756682769699 0.1307383293013596 , 0.0364712464779379 0.10763804415487074 
0.4315272582940373 0.9665344919472525 , 0.6510493853489564 0.13926034966596612 , 0.04177966006624592 0.09665966288958804 
0.42263516417917896 0.9687627652537831 , 0.6543317746555206 0.14789368176652465 , 0.047389364874540096 0.08579805748249886 
0.41373784157827775 0.9707630517934968 , 0.6573207482583695 0.15663034274242063 , 0.05329771387259243 0.07506110996688924 
0.4048399900777247 0.9725354436767283 , 0.6600144997228667 0.165462343789868 , 0.0595018139086482 0.06445671703621039 
0.3959462791517801 0.9740800210268487 , 0.6624115085656154 0.1743817041052083 , 0.06599851599184411 0.05399277937074967 
0.38706135354196114 0.9753968487836205 , 0.6645105441563252 0.18338046585436052 , 0.07278440601095332 0.04367718986482553 
0.37818983876313006 0.9764859735680852 , 0.6663106689525173 0.19245071018642543 , 0.07985579599359222 0.03351782074829601 
0.369336346755415 0.977347420597409 , 0.6678112409375108 0.2015845742993551 , 0.08720871601631379 0.02352250960604254 
0.36050548170312097 0.9779811906382685 , 0.6690119151246304 0.21077426955423118 , 0.09483890688148816 0.013699044310306904 
0.3517018460440557 0.9783872569874301 , 0.6699126439838777 0.2200121006220859 , 0.10274181368130608 0.00405514689329059 
0.34293004669524507 0.9785655624681856 , 0.670513676641601 0.2292904856334145 , 0.11091258037239345 -0.005401543598793497 
0.3341947015238899 0.9785160164312384 , 0.6708155566992012 0.23860197728567115 , 0.11934604548614838 -0.014663489214102939 
0.3255004460956761 0.9782384917484888 , 0.670819118513804 0.24793928484827016 , 0.1280367390997594 -0.023723272093952297 
0.3168519407362534 0.9777328217879478 , 0.6705254817822907 0.25729529698812853 , 0.13697888119069543 -0.03257361427326977 
0.3082538779459197 0.9769987973577126 , 0.6699360442702654 0.2666631053218388 , 0.1461663814930544 -0.04120739817674477 
0.2997109902123674 0.9760361636065568 , 0.6690524725295489 0.2760360285834548 , 0.15559284096732312 -0.04961768768720497 
0.2912280582718747 0.9748446168682414 , 0.6678766904516833 0.28540763727995727 , 0.16525155498568142 -0.05779774964539213 
0.2828099198756632 0.9734238014361141 , 0.6664108655107039 0.2947717786901378 , 0.1751355183228723 -0.06574107562344532 
0.27446147912544694 0.9717733062539623 , 0.6646573925559787 0.30412260204732444 , 0.18523743202781384 -0.07344140379848013 
0.2661877164506223 0.9698926615084086 , 0.6626188750250448 0.31345458373253343 , 0.1955497122335724 -0.08089274073813545 
0.25799369930929644 0.9677813351073952 , 0.6602981034567846 0.3227625522927322 , 0.20606450094315834 -0.08808938289732084 
0.24988459370666544 0.9654387290285159 , 0.6576980311965348 0.3320417130894081 , 0.21677367880603918 -0.09502593761511746 
0.24186567663740938 0.9628641755201284 , 0.6548217471962549 0.34128767237600205 , 0.22766887987557516 -0.10169734339332391 
0.23394234957412963 0.9600569331373479 , 0.6516724458239629 0.3504964605993838 , 0.23874150831114685 -0.10809888923392512 
0.22612015314182318 0.957016182594219 , 0.6482533936063889 0.359664554720757 , 0.24998275696102729 -0.11422623281216944 
0.2184047831394917 0.9537410224126376 , 0.6445678928361476 0.3687888993554357 , 0.26138362773360013 -0.12007541726526674 
0.2108021080948434 0.9502304643480193 , 0.6406192419784423 0.377866926538964 , 0.2729349536359536 -0.12564288638417678 
0.2033181885674393 0.9464834285713857 , 0.6364106928109465 0.38689657393906174 , 0.2846274223308535 -0.13092549800764094 
0.1959592984505143 0.9424987385875969 , 0.6319454042224101 0.39587630134870894 , 0.29645160103631496 -0.13592053543349938 
0.18873194856325656 0.9382751158700899 , 0.6272263925788267 0.4048051053149944 , 0.308397962567156 -0.14062571668227786 
0.18164291287502918 0.933811174193941 , 0.622256478538501 0.41368253178060244 , 0.32045691229570916 -0.14503920147173693 
0.1746992577627202 0.9291054136517164 , 0.6170382301565871 0.42250868663922275 , 0.33261881578993197 -0.14915959578813262 
0.16790837477444095 0.9241562143408953 , 0.611573902062744 0.43128424413171323 , 0.34487402687205426 -0.152985953969802 
0.16127801746010903 0.9189618297183263 , 0.6058653704190334 0.44001045303518815 , 0.3572129158300968 -0.15651777825070784 
0.15481634293580818 0.9135203796271508 , 0.5999140632649944 0.4486891406206706 , 0.36962589750843666 -0.1597550157450148 
0.14853195897902446 0.907829843016218 , 0.593720885727928 0.45732271437440997 , 0.3821034590022868 -0.16269805288782135 
0.14243397761210638 0.9018880503930543 , 0.58728613941258 0.46591416149074805 , 0.3946361866845529 -0.1653477073809957 
0.13653207632961836 0.8956926760815448 , 0.5806094350776839 0.4744670461470738 , 0.4072147923019371 -0.16770521772581196 
0.1308365683721167 0.8892412303982953 , 0.5736895974470073 0.48298550455944167 , 0.41983013789011536 -0.16977223045493034 
0.12535848375802208 0.8825310519224133 , 0.5665245606762884 0.49147423778483 , 0.43247325927492886 -0.17155078520443673 
0.12010966317486173 0.8755593001196993 , 0.5591112525871144 0.49993850217456387 , 0.4451353879472632 -0.17304329779145658 
0.11510286732540159 0.8683229487048544 , 0.551445465260832 0.5083840972816349 , 0.45780797112300564 -0.17425254148368274 
0.11035190495553018 0.8608187803001937 , 0.5435217089282834 0.5168173508661283 , 0.4704826898254257 -0.17518162666351547 
0.10587178360303655 0.8530433831999246 , 0.5353330452514721 0.5252451004039123 , 0.4831514748547307 -0.1758339791010303 
0.10167888815933876 0.8449931514102027 , 0.5268708950123404 0.5336746701490066 , 0.49580652053756014 -0.17621331705640275 
0.09779119371165253 0.83666428965942 , 0.5181248138206319 0.542113842276954 , 0.5084402961769549 -0.17632362743356747 
0.0942285209441991 0.8280528258405199 , 0.509082227615014 0.5505708198649788 , 0.5210455551500263 -0.1761691412026921 
0.09101284478128861 0.8191546344810259 , 0.4997281173026098 0.5590541783212465 , 0.533615341625341 -0.17575430829946578 
0.08816867017289065 0.8099654765300498 , 0.4900446386421961 0.5675728001669584 , 0.5461429948941526 -0.1750837721942016 
0.08572349326457131 0.800481063311524 , 0.48001065911634216 0.5761357854945096 , 0.5586221513283259 -0.1741623443032269 
0.08370837209514995 0.7906971564141173 , 0.46960118762165876 0.5847523264774221 , 0.5710467439924307 -0.17299497838873273 
