0.2768707848505333 0.02894621662917285 , 0.9258817492589314 0.3612260511793579 , 0.7100615949693935 0.1956340408222078 
0.2854147049910958 0.035102183639356466 , 0.9167078553376019 0.35728471304477827 , 0.7106915687501605 0.19341941194660386 
0.29455462933089593 0.04150379536437523 , 0.90643916387432 0.35252164352858556 , 0.7118203358736422 0.1917808697377778 
0.3043219379743376 0.0481585199629744 , 0.8950146955293198 0.34686222380969944 , 0.7134774955752008 0.19078556485806472 
0.3147514199632537 0.055075002240639805 , 0.8823539099628047 0.3402095945463087 , 0.7157087991527998 0.19052171184379002 
0.32588193700175844 0.06226342727329133 , 0.8683507615334317 0.3324357149185603 , 0.7185814305436681 0.19110716643888695 
0.3377573117804349 0.06973602256252769 , 0.8528650688596164 0.32336716057074655 , 0.722191748438807 0.19270312549746432 
0.3504275698915444 0.07750776434677834 , 0.8357104901593951 0.31276190639842094 , 0.7266760690279188 0.19553663788553927 
0.36395077898639666 0.08559738886864343 , 0.8166406256894649 0.30027110243947097 , 0.7322227244029967 0.1999378173226241 
0.37839598412768444 0.09402885868962294 , 0.7953487416403258 0.2853818508700452 , 0.7390694033108481 0.2063955990710704 
0.3938483509459864 0.10283347156433938 , 0.7715722727801803 0.26738601098001846 , 0.7473935053526917 0.21558682608638072 
0.41041914046655686 0.11205262460761592 , 0.7457180580304508 0.24578482655326117 , 0.7566769305818507 0.22796885746986148 
0.42826600143126686 0.12173984498497638 , 0.7202535830282192 0.22225842972437448 , 0.7642945446193723 0.24180803392138772 
0.447626911488467 0.1319569089051788 , 0.6971552537474187 0.1998674257024826 , 0.7680319638429727 0.2539819740230772 
0.4688618497907512 0.14276044929107706 , 0.6758329772789144 0.17940764410174426 , 0.7681193020091928 0.2636382152379173 
0.49251372396797727 0.1541679366598314 , 0.6551211019800975 0.16071229090636388 , 0.7651793031307835 0.27092608106454336 
0.5193880449508953 0.16605003866740412 , 0.6338114151135122 0.14366105649110972 , 0.7596146690144508 0.2760952134722248 
0.5504849253671822 0.17780235513704912 , 0.6107375373708789 0.12869411714012113 , 0.7515916663407973 0.2793098363535684 
0.5858904128445899 0.18781568574301064 , 0.5858683195834908 0.11739530737593057 , 0.7410553966507777 0.2805953155117974 
0.6230542059127041 0.1950321445847151 , 0.5620375682742265 0.11103627259752254 , 0.7277223548919277 0.279737891448501 
0.6603992515523884 0.20123953308498757 , 0.5412231366141236 0.10847860473949542 , 0.7111917409123462 0.2760881708062556 
0.6978104838814925 0.2089388281665127 , 0.5233946905878134 0.10844879249644834 , 0.6916089546095523 0.2684186879677775 
0.7332936413022343 0.21951321206064286 , 0.5081440012948237 0.11029463449241463 , 0.6713764864818 0.25599846207768107 
0.7643108055265129 0.23148320709113868 , 0.4952161888404331 0.11374506786947237 , 0.6532871347119121 0.2405780336701275 
0.7911174903076005 0.24333018038890752 , 0.48455870934723794 0.11868850906535942 , 0.6371379294240197 0.2237876191764716 
0.814736006421548 0.25456501782454993 , 0.47627814844324573 0.12505980261561028 , 0.6217999742140644 0.20618148819057835 
0.8359690458772615 0.2651176369024961 , 0.47061811185969504 0.13278054753836852 , 0.6062269713419015 0.18790812418987393 
0.8553618276843509 0.27503701066066144 , 0.4679575181258548 0.14169556781369066 , 0.5894947832686523 0.16907373015638646 
0.8732840424919084 0.2843983568172794 , 0.468794416996785 0.1514598738990106 , 0.5707356695901646 0.1499480779144486 
0.8899914081620534 0.29327578982895325 , 0.4736149558002425 0.1613311751368324 , 0.5492077651165622 0.13119934366495298 
0.9056631715540026 0.3017341455832612 , 0.48242565520101066 0.1699431134125118 , 0.5247253023238447 0.11412904963496562 
0.9204250597527143 0.3098260834160034 , 0.4940120602816332 0.17562810875544582 , 0.4983770090445105 0.10035211645928946 
0.934365656631753 0.3175909586285568 , 0.5062642740817268 0.17762087230728732 , 0.47218419836537806 0.09059447769489454 
0.9475500959537831 0.32505602404438255 , 0.5176234192029013 0.17636249511613347 , 0.4476406139221733 0.08438778947022263 
0.9600300735753329 0.3322396235598819 , 0.5274475275545668 0.17267468349909107 , 0.42533652794895815 0.08089200157176568 
0.9718496269075082 0.33915446362613566 , 0.5355998458558344 0.16726586722120504 , 0.4053646563155151 0.07938597778339795 
0.9830480345245449 0.34581002175696846 , 0.5421318263577773 0.1606525387868311 , 0.38763426819653535 0.07934374808693911 
0.993661185696756 0.3522140922616143 , 0.5471449756916077 0.1531996745280631 , 0.3720079676904939 0.08039254184106125 
1.0037222122934377 0.35837370647586575 , 0.5507408380252529 0.1451684007007276 , 0.35835107876016686 0.08226420145414531 
1.0132617848359438 0.3642956434827244 , 0.5530052447644336 0.1367507104636722 , 0.34654709947848006 0.08475995468434205 
1.0223082668861536 0.36998668532992085 , 0.5540048296073509 0.12809251509700106 , 0.336501032585353 0.08772710820381674 
1.030887818255011 0.37545371888567397 , 0.5537875606094422 0.11930886008025206 , 0.3281387502144042 0.09104372966481263 
1.0390244864406093 0.38070374988835104 , 0.5523842647327338 0.11049424871220023 , 0.3214053779055141 0.0946083100301874 
1.0467403009461491 0.38574387018081147 , 0.549810056737398 0.10172999077716788 , 0.3162637713953102 0.09833244767275931 
1.0540553735981724 0.39058120296420074 , 0.5460652957765515 0.09308980557352636 , 0.3126934597041334 0.10213530009301157 
1.0609880030831416 0.39522284042990646 , 0.5411359440643115 0.08464451149537436 , 0.310690181931404 0.10593895670545783 
1.0675547802587682 0.39967578141967036 , 0.5349932777904806 0.07646643968126578 , 0.31026607102960835 0.10966408752980253 
1.0737706906300837 0.4039468725038617 , 0.527592913321929 0.06863416500896605 , 0.3114505251268443 0.11322527111791093 
1.0796492108254012 0.40804275314683974 , 0.5188731177793624 0.0612382449642708 , 0.3142918004740934 0.11652531051962814 
1.0852023965462085 0.41196980380835857 , 0.5087524315581545 0.0543889326922233 , 0.31885930097449383 0.11944757213015683 
1.0904409601514364 0.41573409444357834 , 0.4971268728338269 0.04822738103681218 , 0.3252462960935936 0.1218448331503482 
1.0953743368306863 0.4193413295373328 , 0.48386779097272636 0.042942849439249205 , 0.3335720012754443 0.12352212965415676 
1.1000107395559886 0.4227967842136987 , 0.4688238912537956 0.03880003590085149 , 0.34397949826907265 0.12420948851618854 
1.1043572055851798 0.4261052238685681 , 0.45183841045760104 0.03618236824718115 , 0.35661851303607606 0.12351871651498952 
1.1084196435471987 0.42927079750574115 , 0.43281450376688213 0.03565367640292221 , 0.371579981764776 0.12088183472207539 
1.1122029057131846 0.43229689558298257 , 0.41191828459033686 0.03800326513367814 , 0.38869293877533534 0.11550614791407808 
1.1157109451650662 0.4351859807759776 , 0.3900626720858687 0.04406853273080219 , 0.4070405118279219 0.10655179512395901 
1.118947163859065 0.43793947607732076 , 0.3693379418809037 0.05389766325534395 , 0.4245290233388882 0.0939691692980741 
1.1219149664889372 0.440557928413112 , 0.3518480170477971 0.06604916889036785 , 0.43905114554212255 0.07919921132725899 
1.1246181568562705 0.4430415022640397 , 0.33815729554986007 0.07881390935063314 , 0.4500386766727263 0.06395089701606596 
1.1270608998412759 0.4453904191446483 , 0.3278480161232596 0.09120001586815663 , 0.45790521311432136 0.0492158736179339 
1.1292474804647457 0.4476051417328609 , 0.3203341286855103 0.10277360293984739 , 0.4632325199286007 0.035427563958030504 
1.1311820765918588 0.4496863916087935 , 0.31512346487275483 0.11336645502445908 , 0.46650858761424296 0.02275346199748624 
1.1328685988704217 0.45163509939848406 , 0.311844217660457 0.12292091078531067 , 0.46810131254797793 0.01125029844694405 
1.1343105901689086 0.4534523361946971 , 0.31022052443244086 0.13142206003307652 , 0.46828301447750725 0.0009319124029651647 
1.1355111671217675 0.4551392456386751 , 0.31004610876416433 0.13886873309776868 , 0.4672568531929249 -0.008201670105704988 
1.1364729893555994 0.4566969830866271 , 0.3111643754085404 0.1452607058430316 , 0.465176764314717 -0.016151380298919944 
1.1371982463021761 0.4581266630222805 , 0.31345447749641026 0.15059267672486898 , 0.4621614052802704 -0.02291303111641074 
1.1376886549509866 0.45942931386559976 , 0.31682164347502506 0.15485102784322957 , 0.458303830652845 -0.028474033078090596 
1.1379454643376572 0.4606058386666387 , 0.32119032580327034 0.15801159198119155 , 0.453678338937929 -0.032811122017091514 
1.1379694642701261 0.46165698006703515 , 0.3264991405841609 0.1600375460635356 , 0.44834552422456947 -0.03588821749983205 
1.1377609970268534 0.46258328802911935 , 0.3326968513722707 0.1608769008778562 , 0.44235628067973237 -0.03765388027623687 
1.1373199717288416 0.4633850890464401 , 0.33973878640984195 0.1604591541877957 , 0.43575537094017297 -0.03803793460349709 
1.1366458819541951 0.46406245583230576 , 0.3475830602023695 0.15869063393030042 , 0.4285851869222919 -0.0369467811318675 
1.135737828074616 0.464615176874373 , 0.35618574558575394 0.15544792697769927 , 0.4208905554184867 -0.03425679522133355 
1.1345945468936074 0.46504272585785744 , 0.3654935548424963 0.15056861950466058 , 0.41272602734275293 -0.029805036731779345 
1.1332144526170798 0.46534423203594 , 0.37543125342624584 0.14383856530642875 , 0.40416842303553097 -0.023376488711630044 
1.131595695142975 0.4655184546426323 , 0.3858780574332078 0.1349758716000652 , 0.39534037650267356 -0.014688017611958785 
1.1297362441036702 0.46556376836307317 , 0.39662080732280647 0.123616997316651 , 0.3864570776523798 -0.0033744570489854745 
1.1276340091298889 0.4654781745541826 , 0.4072596829948044 0.10933193677711861 , 0.3779204369541632 0.010996197299437458 
1.1252870038065372 0.46525936716379207 , 0.4170368697299996 0.09177117852318745 , 0.3704902555423195 0.02877576294375918 
1.122693535148096 0.4649049020037037 , 0.42467777116371297 0.07120785296838092 , 0.36544282276704726 0.04969355365865407 
1.1198523094932546 0.46441250646137705 , 0.4288643928085607 0.049416535365393296 , 0.3640974267770408 0.07197726680396832 
