0.3203874578901813 0.5371870284514428 , 0.06853077139935915 0.4502964067053393 , 0.8439730821326044 0.8358658459523044 
0.31307383474998585 0.5519091332984372 , 0.07518201352319982 0.44635668462745604 , 0.8446354631489591 0.8250834631831934 
0.3049014689311313 0.5662669882596134 , 0.08305044794757879 0.4429628280931394 , 0.8449393945434347 0.8141194647563338 
0.29588322849944876 0.5801308026455876 , 0.09213420733603016 0.44023603000374967 , 0.8448738755866658 0.8029824484597493 
0.28604297102406406 0.5933591926801551 , 0.10241933608780948 0.438308242028926 , 0.8444290043102712 0.7916818464000054 
0.27541893798957595 0.6057998873878817 , 0.11387629433357858 0.43732180463496934 , 0.8435960790989903 0.7802275890862355 
0.26406782837812554 0.6172912980699017 , 0.12645592262037522 0.437428265166075 , 0.842367560423644 0.7686297178731097 
0.25206949688006236 0.6276652400335919 , 0.14008494046818828 0.43878605564148837 , 0.8407368740738941 0.7568979854340061 
0.23953208217980562 0.6367511701319064 , 0.15466117590783082 0.44155662260827994 , 0.8386980533345083 0.7450414883689 
0.22659715290135932 0.6443823614744216 , 0.17004892550801498 0.44589854527352046 , 0.8362452330127704 0.7330683743611442 
0.2134441478082659 0.650404422048666 , 0.18607514350785326 0.4519591986752186 , 0.8333720201060256 0.7209856603852017 
0.20029299516081078 0.6546863855487638 , 0.20252754298660589 0.45986370389073283 , 0.8300707732747281 0.7087991916695897 
0.18740340369597927 0.6571341447735812 , 0.2191560798473026 0.4697013695471469 , 0.826331827878863 0.6965137667883582 
0.17506911823106192 0.6577051747669185 , 0.23567948403083785 0.48151065215336897 , 0.822142709160245 0.6841334541887989 
0.16360574111035175 0.6564223647449973 , 0.2517981819872958 0.49526478784866546 , 0.8174873883244972 0.6716621285154236 
0.15333185769925156 0.6533836974615258 , 0.267213794727777 0.5108613275841312 , 0.8123456589951162 0.6591042560634293 
0.14454520663082443 0.6487641608551606 , 0.2816533598004184 0.5281191724025502 , 0.806692744990902 0.6464659478513753 
0.13749792051356236 0.642807363009052 , 0.2948941042799081 0.5467856548893263 , 0.8004992866286744 0.633756263210708 
0.13237624216020177 0.6358069646043187 , 0.30678319764328793 0.5665536407380922 , 0.7937318716186552 0.6209886757666753 
0.12928949008439813 0.628081283891924 , 0.3172475749122976 0.5870854872587333 , 0.7863542464254492 0.6081825099584288 
0.12827036827958369 0.6199466093770661 , 0.3262917095665537 0.6080386222136233 , 0.7783292335760076 0.5953640495183967 
0.12928528456801272 0.6116947071395671 , 0.33398484123370803 0.6290876041733517 , 0.7696211856204241 0.5825669697961673 
0.13225086988128443 0.603577955133669 , 0.3404418631713792 0.6499395054425913 , 0.7601985783694812 0.5698318205328258 
0.13705227640494547 0.5958027838703952 , 0.3458028451007864 0.6703419904671283 , 0.750036189916413 0.5572045067715625 
0.14355978507336825 0.5885299663941033 , 0.35021519392707434 0.690085298224787 , 0.7391163324217023 0.5447340164901957 
0.15164185633198948 0.5818793456593634 , 0.3538206325397707 0.7090000474059704 , 0.7274288225503847 0.5324698880437522 
0.1611742039367547 0.5759366437843475 , 0.3567474084541069 0.7269526565818182 , 0.7149696990312833 0.5204599807429203 
0.17204538869303246 0.5707605834311729 , 0.3591069527217948 0.743839704880597 , 0.7017389700073176 0.5087489927973161 
0.18415981791724387 0.5663892372070741 , 0.3609937016644515 0.7595820916575379 , 0.6877377918404495 0.497377952244474 
