0.1558570333690028 0.12613104565606958 , 0.26507106121884927 0.38563896178359114 , 0.3429975658158435 0.5851689265216219 
0.14010679506442825 0.10926655369556862 , 0.27587416396573167 0.3928281573737722 , 0.34794470137353567 0.5948442228919418 
0.12486845036611828 0.09350433999973524 , 0.2868429393043742 0.40075187534388196 , 0.3522142707332031 0.6026827186176654 
0.11009818407653488 0.0786728780222222 , 0.2979747964790389 0.4095882891950202 , 0.3558526798481218 0.6086777667440402 
0.09575440985812578 0.06463927166379443 , 0.309272720766011 0.4195136940098063 , 0.35889852977955883 0.6127859682876818 
0.08179917538291316 0.05129878251454446 , 0.32074088620950164 0.43071847251112433 , 0.3613855988112808 0.6149216789356138 
0.06819851780852927 0.03856761585306431 , 0.3323802546414573 0.4434246887222293 , 0.363346887953709 0.614946629385989 
0.05492237263301636 0.02637786608024027 , 0.34418168131825266 0.45790831380387553 , 0.3648216064524266 0.6126527540771668 
0.041944318534031286 0.014673917620930491 , 0.3561116553192531 0.47452885755667684 , 0.36586968655041124 0.6077361587836753 
0.029241297585635817 0.0034098487190068576 , 0.36807828506853274 0.49376329358672516 , 0.3666060777495271 0.5997657916555506 
0.016793390778758382 -0.007452456242851145 , 0.37984385639182916 0.5162003113780007 , 0.36728841323310807 0.588191078826133 
0.004583712838629362 -0.017944687840084718 , 0.39081331086915616 0.5422311848418798 , 0.3685286366959101 0.5726524369594874 
-0.007401527579169771 -0.028093180127396818 , 0.399838493039133 0.5705819136124252 , 0.3714886949437324 0.5544502004762543 
-0.019172996687862327 -0.03792003016653425 , 0.40632334558653194 0.5973931666274386 , 0.376775311505026 0.5374657975003783 
-0.030738960532477537 -0.04744453857561944 , 0.41101685951180245 0.6206209876586739 , 0.38364776142437074 0.5237624848782281 
-0.042106459895072036 -0.05668422991021006 , 0.41466811978194335 0.6403305699658963 , 0.3913640005168243 0.5132925939055962 
-0.05328202650160022 -0.06565524331855654 , 0.4177074268584081 0.6570074449366362 , 0.3995002600468877 0.5055867323432027 
-0.06427198271436994 -0.07437246960429775 , 0.42037463910467443 0.6710775992024774 , 0.4078230040133911 0.5002338043631027 
-0.07508253961154235 -0.0828496240280663 , 0.4228133645780079 0.6828546022617135 , 0.41619483543723007 0.49693395572763527 
-0.08571980956280296 -0.09109931055780594 , 0.4251176560161121 0.692559670848257 , 0.42452781395038647 0.4954785736708314 
-0.09618978592910891 -0.09913309005758647 , 0.42735513330913844 0.70034477940479 , 0.4327603130236661 0.49572724461407897 
-0.106498313198974 -0.10696155274200633 , 0.4295793135262721 0.7063090657331716 , 0.4408446600763975 0.4975914209701172 
-0.11665105755124752 -0.11459439240416418 , 0.43183694618915497 0.710509005428952 , 0.44873977176578816 0.5010243209364947 
-0.12665348164753337 -0.12204047985606357 , 0.4341731030001087 0.7129638149567273 , 0.4564060390511203 0.5060155988606189 
-0.13651082455444175 -0.12930793365922735 , 0.4366355261942165 0.713657024965067 , 0.4638009587639209 0.5125898426554429 
-0.14622808634654733 -0.13640418693540549 , 0.4392793270682777 0.712534506971294 , 0.47087441968196525 0.5208086139253941 
-0.1558100163222858 -0.1433360496621213 , 0.44217322283729893 0.7094986005351452 , 0.4775624538886825 0.5307763830882586 
-0.1652611034576971 -0.1501097663708642 , 0.4454091417643665 0.7043973854243124 , 0.48377762209702624 0.5426513149078342 
-0.17458556748819404 -0.15673106965138278 , 0.44911859979428537 0.6970079444964102 , 0.4893926280976043 0.556662059116255 
-0.18378734868313717 -0.1632052304888428 , 0.45350261910409406 0.6870150842826613 , 0.49421038998273875 0.573129080167464 
-0.19287009385604148 -0.16953710760267862 , 0.4588875228020169 0.6740054914763896 , 0.49790823145772023 0.5924705500875715 
-0.20183713566954992 -0.17573120058960146 , 0.46581242311359183 0.6575983443774346 , 0.4999503729596537 0.6150717901734493 
-0.21069146449737944 -0.18179171797731486 , 0.4749933016415025 0.638245885648358 , 0.49962382325957255 0.6404847662902392 
-0.21943571204289755 -0.18772267965844597 , 0.4863719589776753 0.6190319710915485 , 0.49698941346891784 0.6656296425281799 
-0.2280722215252525 -0.19352803269938101 , 0.498473893183879 0.6031759572959031 , 0.49352398874506903 0.6872910093647604 
-0.23660319478080855 -0.19921166278107258 , 0.5102972442946722 0.5910189117739317 , 0.4902316108898319 0.7051316849684233 
-0.24503077572253137 -0.20477733235629794 , 0.5215035322499261 0.5819841418971587 , 0.48745290387630086 0.7197321244204216 
-0.25335707205777824 -0.21022863318505916 , 0.5320017550823007 0.5755240442096327 , 0.48528097737917303 0.7316435229367089 
-0.26158415409318375 -0.21556896321672692 , 0.5417749370630004 0.5712409879032565 , 0.48373487743387894 0.7412669092747528 
-0.26971404729621684 -0.22080151928477748 , 0.5508246079534195 0.5688591678364721 , 0.4828150997464929 0.7488812854095879 
-0.27774872416098695 -0.22592929889148283 , 0.5591526063866284 0.5681893833682037 , 0.48252177817805403 0.7546788494845615 
-0.28569009709603527 -0.2309551070883756 , 0.5667544702548677 0.5691044402932843 , 0.48286128724486305 0.7587896007563737 
-0.29354001274330344 -0.23588156614918845 , 0.57361636172643 0.5715237592783696 , 0.4838493114205688 0.7612967408321013 
-0.3013002476826347 -0.24071112670229822 , 0.5797127364041188 0.5754043562364112 , 0.48551317168221125 0.7622457044271695 
-0.30897250532822534 -0.2454460795602749 , 0.5850035406533926 0.5807362873027976 , 0.4878946250785281 0.7616487262187599 
-0.31655841379208466 -0.2500885678391206 , 0.5894300884109253 0.5875415632248477 , 0.49105398578485465 0.7594859385755554 
-0.3240595245047465 -0.25464059920183046 , 0.5929086003080813 0.5958762137520593 , 0.4950765846003604 0.7557033194110536 
-0.3314773114209366 -0.25910405825410815 , 0.5953197752334746 0.6058356541245045 , 0.5000831965911573 0.7502073380908862 
-0.3388131706966261 -0.2634807193168897 , 0.5964915367047321 0.6175635692669598 , 0.5062472943955892 0.7428560840112125 
-0.34606842082727146 -0.2677722600650354 , 0.5961700655227787 0.6312628316444204 , 0.5138240157081879 0.7334483623818975 
-0.3532443034626318 -0.2719802769629841 , 0.5939729646576616 0.6471968019292893 , 0.5231969992086654 0.7217224089949773 
-0.360341985701333 -0.2761063042451121 , 0.5893348269097877 0.665618493800609 , 0.5349328191952405 0.7074267444057857 
-0.3673625663609419 -0.2801518395634054 , 0.5816072775048396 0.6863451258409913 , 0.5496809492597974 0.6907456476836967 
-0.37430709318545113 -0.28411837952122415 , 0.5710890504380753 0.7074126095952558 , 0.567143703151071 0.673644703887251 
-0.38117660036223955 -0.28800745203602524 , 0.560199513117717 0.7255760060800249 , 0.5849027476482177 0.6593703799172829 
-0.38797214043713873 -0.2918205995968177 , 0.5506202461510906 0.7400952641203784 , 0.6012775546897433 0.6486642694377218 
-0.3946947769095202 -0.2955593338072645 , 0.5426801392189526 0.7515563517615703 , 0.6159402980942628 0.6409419160069767 
-0.40134556492186607 -0.29922510787930306 , 0.5363040248197836 0.7605679490297461 , 0.6289672005057777 0.6355960928108394 
-0.40792553638035833 -0.302819305827698 , 0.5313598821452807 0.7675668682185068 , 0.6404913146387727 0.6321913715704737 
-0.4144356903504016 -0.3063432400381073 , 0.5277356036437256 0.7728516812748963 , 0.6506257471103711 0.6304304927244935 
-0.42087698717636374 -0.30979815276723055 , 0.5253504893385266 0.7766270828633884 , 0.6594521582415322 0.6301100038651246 
-0.427250345070819 -0.31318521951211153 , 0.5241534499622085 0.7790340234326244 , 0.6670225555123056 0.6310901300407696 
-0.4335566383587914 -0.3165055532683338 , 0.5241198615410455 0.7801683157990806 , 0.673362437221441 0.6332761714305357 
-0.4397966968639825 -0.3197602091967507 , 0.5252497430680174 0.7800918541365244 , 0.6784726141996601 0.6366072890215089 
-0.4459713061157108 -0.32295018946538434 , 0.5275678787295531 0.7788391490507323 , 0.6823290877898527 0.6410499743759347 
-0.45208120818178793 -0.3260764481658733 , 0.5311262409398139 0.7764207182218898 , 0.6848806276456691 0.646594663905266 
-0.45812710302447607 -0.3291398962835928 , 0.5360093514566783 0.7728241609809796 , 0.6860434119714929 0.6532546692638957 
-0.4641096503555679 -0.3321414067572647 , 0.5423438278557648 0.7680133857474205 , 0.685691482903498 0.6610669549711268 
-0.4700294720524846 -0.335081819714897 , 0.5503143685115449 0.7619265407969386 , 0.6836407639446346 0.670094212879241 
-0.4758871553178046 -0.3379619480311051 , 0.5601898056710637 0.7544744776978355 , 0.6796230100504358 0.680426404294552 
-0.481683256972157 -0.3407825834262769 , 0.5723629168774054 0.7455473724018039 , 0.6732460004984465 0.6921741449857555 
-0.48741830967816924 -0.3435445034127553 , 0.587393104958272 0.7350616050433229 , 0.6639508651235921 0.7054218323307149 
-0.49309283172983 -0.3462484793559406 , 0.605927898581221 0.7231769451610903 , 0.6510905935523039 0.7200104681561328 
-0.4987073433873341 -0.34889528491215016 , 0.6278468183105684 0.7110234229581535 , 0.6347861854804605 0.7348107959152792 
-0.5042623907233693 -0.35148569865365087 , 0.6503700890802958 0.7010167843174061 , 0.6178179620467684 0.7474078482975273 
-0.5097585570992927 -0.35402048801615443 , 0.6707196977193227 0.6940375857753538 , 0.6029645197836649 0.7569218362020831 
-0.5151964437125265 -0.35650038921735566 , 0.6883566331592452 0.6895218785054846 , 0.5907654709569762 0.7639174446731535 
-0.5205766473720274 -0.3589261016856001 , 0.7035038512128432 0.6868559862727562 , 0.5809984565628791 0.7690090493741264 
-0.5258997476055228 -0.36129829008190384 , 0.7164571832722028 0.6856168579690362 , 0.573368224737015 0.7726203660741503 
-0.5311663001533999 -0.3636175882305041 , 0.7274534024302038 0.6855259368332379 , 0.567638558126891 0.7750305853585487 
-0.5363768339268292 -0.3658846031863391 , 0.7366628139216927 0.6863960712479942 , 0.5636396804088314 0.7764274658996275 
-0.5415318498749822 -0.3680999189968068 , 0.7442010265042551 0.6880979534031111 , 0.5612564837744219 0.7769408995549782 
-0.5466318209688722 -0.37026410008678656 , 0.7501398175396818 0.6905402757407072 , 0.5604176638328853 0.776662758307362 
-0.5516771928853191 -0.37237769429462203 , 0.7545142117379809 0.6936578521569111 , 0.5610886415510332 0.7756587760989935 
-0.5566683851671776 -0.3744412356072727 , 0.757325939556532 0.6974042856681267 , 0.5632681060143406 0.7739758839004285 
-0.5616057927430606 -0.37645524664026864 , 0.7585436135542268 0.7017472564956253 , 0.5669878395925287 0.7716469241059258 
-0.5664897877567321 -0.3784202408982517 , 0.758099537292281 0.7066652699337395 , 0.5723159108681461 0.7686939049257948 
-0.5713207217062026 -0.3803367248382654 , 0.7558824393843112 0.7121449843340477 , 0.5793639427255864 0.7651306744655003 
-0.5760989279397875 -0.3822051997386394 , 0.7517246008824306 0.7181780507493799 , 0.5882999874610518 0.7609660829505421 
-0.5808247246141168 -0.3840261633437476 , 0.7453808883792888 0.7247553328913968 , 0.599369496638523 0.7562097644136334 
-0.5854984183045829 -0.38580011118927826 , 0.7364973866484221 0.7318528871783175 , 0.6129266920598558 0.7508861579722433 
-0.5901203085979946 -0.38752753736003126 , 0.724577311573238 0.7393928154118437 , 0.6294686574284515 0.7450736559094702 
-0.5946906942112441 -0.38920893403645446 , 0.7090227387291659 0.7471267302332969 , 0.6495936158857731 0.7390211377644401 
-0.5992098813020652 -0.390844788109416 , 0.6896950002209958 0.7543275813415041 , 0.6734405414847642 0.7334561407291944 
-0.6036781930521014 -0.39243557083523223 , 0.6688736269931326 0.759620437065104 , 0.6987302264626636 0.7297540677314107 
-0.6080959710524325 -0.3939817188497348 , 0.6503613979956633 0.7625556924865619 , 0.7216602334604639 0.7283649603244554 
-0.6124635599633954 -0.3954836256973889 , 0.6352652226162824 0.7638177398975622 , 0.7411239977508077 0.7286048197611091 
-0.6167812937944737 -0.39694165108026097 , 0.623291798138934 0.764009332228455 , 0.7574151560592344 0.7298712528130885 
-0.6210494905624093 -0.39835613220505345 , 0.6139875087572624 0.7634915886894723 , 0.7709876422088416 0.7318034774768637 
-0.6252684511577372 -0.39972739223838966 , 0.6069901479651181 0.762479432575115 , 0.782203963596314 0.7341868936245572 
-0.6294384598613141 -0.40105574623722584 , 0.6020400459383008 0.7611088346407311 , 0.791324074326708 0.7368858455577773 
