0.7731297406123913 0.16700805767650173 , 0.5966000263417589 0.23809222041580402 , 0.13304369332268928 0.7596672401796727 
0.772502136779959 0.17047386843927545 , 0.5852372036366498 0.24719736217122945 , 0.14503411986023063 0.7470962876614735 
0.7701471021860463 0.17469800326258986 , 0.5753584234355693 0.2557990543802074 , 0.15726793465522385 0.7342704606291811 
0.766157002399433 0.17965501945269943 , 0.5668526743607419 0.2639434618312711 , 0.16976378351666455 0.7211690369880078 
0.7605841477245782 0.18533548958904913 , 0.5596464532714259 0.271663388759458 , 0.18254285928083525 0.7077686399234713 
0.7534471057435432 0.19174451935631098 , 0.5536969475561979 0.2789802051844291 , 0.19562940697709819 0.6940427937312383 
0.7447332761352186 0.19890173815285442 , 0.5489888157559744 0.28590440504158277 , 0.20905136838564645 0.6799613750775413 
0.7343983327326048 0.20684275482014083 , 0.5455339134396635 0.2924348332221494 , 0.22284121410457108 0.6654899302296882 
0.7223624798275847 0.2156223814043408 , 0.5433739482163924 0.2985563199640724 , 0.2370370322328622 0.6505888169035652 
0.708502826878554 0.22532035598030686 , 0.5425866583713407 0.3042350517530333 , 0.2516839750269447 0.6352121105386382 
0.6926404561166569 0.23605098407186692 , 0.54329678782329 0.30941035226332825 , 0.26683621633689236 0.6193061819367832 
0.6745201661127038 0.24797924802493054 , 0.5456936350869224 0.3139804816403933 , 0.28255965907721314 0.6028077886066545 
0.6537825711410234 0.26134728482047886 , 0.5500551003239803 0.31777885621421403 , 0.29893578881183563 0.5856413772372855 
0.6299455706089819 0.27651238693185903 , 0.5567605014153373 0.3205402077999969 , 0.3160673882525201 0.5677149235401224 
0.6025214843302422 0.29395590772670616 , 0.5661643920403708 0.3218990438525265 , 0.33408758390622634 0.5489125666927457 
0.5718907462420889 0.3139502375616101 , 0.577706903400622 0.3217382872407995 , 0.3531758106341284 0.5290789934695687 
0.5411824512080363 0.3353528154659524 , 0.5880006901054661 0.3214331911337841 , 0.37359031896333705 0.5079815116722418 
0.5129232038158362 0.35672151281051667 , 0.594113955438799 0.32282004422117033 , 0.39573630102220425 0.4852259612402913 
0.4866483583089036 0.378247163190056 , 0.5958394907653701 0.3264208362065135 , 0.42028561120256575 0.4600995188754088 
0.46103738083239293 0.4011001677873444 , 0.5935017983637578 0.33230435128893687 , 0.44823428108068863 0.4313629991956971 
0.4366126605375801 0.4253618058246361 , 0.5871248018669957 0.3405710118472519 , 0.47903599787226364 0.39883470060009035 
0.4171147650854793 0.4466599586479448 , 0.5761335677000325 0.35137092252431135 , 0.5095251274913275 0.36673663709972226 
0.4016665110065633 0.4649077008432123 , 0.5596930683971303 0.3640550252096424 , 0.5414138808731457 0.33580479221912374 
0.3892732159778939 0.4808037637353999 , 0.5400487620890658 0.3753853919818861 , 0.5734514822098795 0.30857836255469245 
0.3794448621048079 0.4946887908479504 , 0.520480047707791 0.3844282501888888 , 0.6028485504642404 0.2856504772351392 
0.37192211443566014 0.5066682074957737 , 0.5011805202832612 0.39246551388277423 , 0.6296708255579179 0.2656337968934305 
0.3665527099724341 0.5167181283386483 , 0.4817115549546346 0.40050110699674746 , 0.6545091953497705 0.24754828293658263 
0.3632448974464469 0.5247193838195034 , 0.46169538823022116 0.40922365447466064 , 0.6778331746001711 0.2308244799778143 
0.3619413768906006 0.5304563898388516 , 0.4408596774512208 0.4191929118806907 , 0.6999724059350177 0.21511821655243613 
0.3625883408478625 0.533595882719342 , 0.4190258749702942 0.4309631733462604 , 0.7211592444586823 0.20020846220637603 
0.3650676582307842 0.5336585795585664 , 0.3961444166598585 0.445163214330225 , 0.7415613853861963 0.185945724383187 
0.3690172846282379 0.5300431939395513 , 0.372453632157564 0.4624995260540178 , 0.7613025434910371 0.17222479827840934 
0.3734109391370142 0.5223619424057722 , 0.34888727854643087 0.4834361530997517 , 0.780475242593394 0.15896942276645465 
0.3762043123750285 0.5115493095617997 , 0.32742027027315695 0.5070953678339144 , 0.7991488776286535 0.14612284087626443 
0.37569557492385214 0.5002145004170357 , 0.3097022382529063 0.5309119884242577 , 0.8173756471000804 0.13364102943068512 
0.37192220055749586 0.4903168053514212 , 0.2956550368859083 0.5529630452427017 , 0.8351962228334346 0.12148766767785563 
0.36561307595332665 0.4825073934200311 , 0.2845160996588324 0.572628680604865 , 0.8526442846646797 0.10963144424708227 
0.35741756744282316 0.4768644138341349 , 0.27560682376848894 0.5898581403860811 , 0.8697490690655266 0.09804496405176238 
0.3477951257878017 0.47331480371527007 , 0.2684417291777426 0.6047484962744646 , 0.8865366053112944 0.08670421828224367 
0.33706128272617547 0.47177370569997196 , 0.2626818455627493 0.6174056177638619 , 0.9030303319879139 0.0755881948081444 
0.32543767275778807 0.47218404113751605 , 0.25808433997695823 0.6279049534896524 , 0.9192514475420924 0.06467852364480992 
0.3130867704799287 0.4745270187643911 , 0.25446754174179603 0.6362813550758414 , 0.935219148055114 0.05395914443174586 
0.30013510345229716 0.478825857302917 , 0.2516875419866394 0.6425256597669723 , 0.9509508148379021 0.043416001202089084 
0.28669019309576 0.4851498508223929 , 0.24962109105653504 0.6465808981577432 , 0.9664621761245435 0.03303676929184219 
0.27285564035424414 0.49362146573586857 , 0.24815036850683114 0.6483354368272313 , 0.9817674514157633 0.022810615708878455 
0.2587490194917912 0.5044276982097772 , 0.24714495998769545 0.6476118287118255 , 0.9968794807973519 0.012727991350375592 
0.24452981703129745 0.5178349466097812 , 0.24643380402949333 0.6441521201705501 , 1.0118098392160477 0.002780451491646907 
0.23045167558176796 0.534198111341359 , 0.2457528497688619 0.637608907494158 , 1.0265689349262086 -0.007039500563538701 
0.21696674545446348 0.5539172554251918 , 0.24464062323440305 0.6275888166763268 , 1.041166091587972 -0.01673855382954033 
0.20490538740495237 0.5771557473763866 , 0.24225845638322782 0.6139344960727287 , 1.0556096164886581 -0.026322725177137057 
0.1955131567225408 0.6028970538469034 , 0.23735343286364696 0.5976679721468328 , 1.0699068706906505 -0.03579750772175785 
0.1894622565079357 0.6281795985305066 , 0.22924681000244068 0.5817559617865217 , 1.0840643937664618 -0.04516804204505002 
0.1859450918098972 0.6505316718259226 , 0.21874023603494477 0.5686750912362076 , 1.0980881324319962 -0.05443924479015192 
0.1838705477989694 0.6693844093576354 , 0.20691925982931758 0.5589989163992646 , 1.1119836526485511 -0.0636158074849217 
0.18252471350835206 0.6849692057676412 , 0.19449251552870606 0.5525004543924198 , 1.12575623123978 -0.07270214188808276 
0.18149131783725442 0.6976368981950086 , 0.18187126528958514 0.5488329673288522 , 1.1394108771499984 -0.08170234725188259 
0.1805148857779522 0.7076814111726447 , 0.16930624211043543 0.5477063127772435 , 1.1529523323884503 -0.09062020567790997 
