0.2372007000425964 0.04742074365710791 , 0.1891692933736191 0.5169161295729553 , 0.5679152316642367 0.042534170553641504 
0.2299479859298501 0.05216240997121743 , 0.18990880630321413 0.525330609021547 , 0.574428432847388 0.029378024790940267 
0.22340212915867208 0.05726905693806116 , 0.19083319662154996 0.5331377737561448 , 0.5800498993002302 0.016464213089498747 
0.21751736089111592 0.06270795946946249 , 0.19192451267363977 0.5403495890851087 , 0.5848433515156966 0.0038134952291335057 
0.21225322151460327 0.06845315569794656 , 0.19316694980227483 0.5469756774621143 , 0.5888650537635741 -0.00855778937635618 
0.20757377507515382 0.07448411439321331 , 0.19454648372898584 0.5530235190921643 , 0.5921649662763125 -0.020636589701672967 
0.2034469417667653 0.08078476832176676 , 0.1960505748423607 0.5584985984880666 , 0.5947877084713262 -0.03241232302612873 
0.19984393678164986 0.08734281232955986 , 0.19766792658709748 0.5634045058695749 , 0.5967733617117049 -0.043876274415430086 
0.19673880105900313 0.09414919732709234 , 0.19938828542672793 0.5677429992165572 , 0.5981581385947212 -0.0550211527599449 
0.194108009898993 0.10119777321415964 , 0.20120227287534184 0.5715140304287236 , 0.5989749423061175 -0.06584075985917859 
0.19193014707219097 0.1084850488245913 , 0.20310124224061687 0.57471573710402 , 0.5992538357676445 -0.07632974214490666 
0.19018563406496436 0.11601004761639425 , 0.20507715424305153 0.5773443997068058 , 0.5990224367724364 -0.08648340353949549 
0.1888565060834728 0.12377424567164116 , 0.20712246673915197 0.5793943621782268 , 0.5983062522578275 -0.09629756406616341 
0.1879262282622671 0.13178158468635395 , 0.20923003448480815 0.5808579121788108 , 0.597128962333377 -0.10576845308146018 
0.1873795471739001 0.14003855780479643 , 0.2113930152913469 0.581725114965955 , 0.5955126626152052 -0.11489262898704687 
0.18720237425674807 0.14855437100666508 , 0.21360477907794356 0.581983592171351 , 0.5934780717457606 -0.12366691939431144 
0.18738169924641385 0.1573411878608117 , 0.21585881620443031 0.5816182331488162 , 0.5910447096296081 -0.13208837722592323 
0.18790553321832357 0.16641447143679494 , 0.21814864103495793 0.580610821668084 , 0.5882310508271708 -0.14015424932117426 
0.1887628825721688 0.17579344480419845 , 0.22046768584245302 0.5789395538671275 , 0.5850546566658305 -0.14786195488762127 
0.18994375742523156 0.18550170196861954 , 0.22280917874812017 0.5765784135073347 , 0.5815322889071005 -0.15520907169224965 
0.19143922075870085 0.1955680160031072 , 0.22516599710841612 0.5734963560472521 , 0.5776800072133353 -0.16219332826665464 
0.1932414888111836 0.2060274132808021 , 0.22753048411203317 0.5696562311520466 , 0.5735132521572355 -0.16881260064914402 
0.19534409954344417 0.2169226166740792 , 0.2298942104513692 0.5650133394340096 , 0.5690469150856389 -0.1750649123243841 
0.19774217611754055 0.22830601422875121 , 0.2322476532026222 0.5595134656131397 , 0.5642953957602895 -0.18094843605818628 
0.20043282921552766 0.24024239710335182 , 0.23457974754039038 0.5530901429391675 , 0.5592726483245343 -0.18646149625881459 
0.20341577139047556 0.25281285694542727 , 0.23687723793995805 0.5456607571470041 , 0.5539922157500187 -0.19160257030872674 
0.20669426999325638 0.26612048601723653 , 0.23912370264070426 0.5371208447264944 , 0.5484672524464916 -0.19637028696002629 
0.21027666671117498 0.2802989738590129 , 0.2412980242932393 0.527335489213831 , 0.542710534076038 -0.20076341928913935 
0.21417889441125296 0.29552601159052494 , 0.24337187804878396 0.5161259008887293 , 0.5367344526204153 -0.20478086869554973 
0.2184288459138685 0.31204487880967835 , 0.24530538613126773 0.5032477996414552 , 0.5305509930353159 -0.20842163466742905 
0.22307436159668687 0.3301998635882438 , 0.2470391789241711 0.4883559419882915 , 0.5241716845595942 -0.2116847617928309 
0.2281984517274508 0.35049177815171023 , 0.2484792604241982 0.4709485147116249 , 0.5176075129288031 -0.21456924907963068 
0.23394706747483052 0.3736326528921838 , 0.24946939340740718 0.4503122838161348 , 0.5108687641982145 -0.21707389292461413 
0.24055036764405402 0.40031438669562946 , 0.24977012385906167 0.42575366145009147 , 0.5039647335773365 -0.21919700436201647 
0.24806648668574616 0.42908768800046343 , 0.24931557685027597 0.39871924340779324 , 0.4969031615444301 -0.2209358876245522 
0.25576357957527307 0.4550141524741571 , 0.24883222352554274 0.37414298628457676 , 0.4896894219796364 -0.2222860949750294 
0.2631980104512642 0.47697652313398436 , 0.24876061864095583 0.3531357580016556 , 0.4823265959882322 -0.22324123735193552 
0.2703327955306176 0.49573320668061144 , 0.24913608569566742 0.3349311340098433 , 0.47481634385416716 -0.22379329690675034 
0.27720875503808595 0.5119980725444626 , 0.2499169792481729 0.3188057609675709 , 0.46715949079419333 -0.2239327897283292 
0.28386790977375254 0.5262664076558851 , 0.2510609709431146 0.3042534154419771 , 0.4593563443635851 -0.22364877931415783 
0.2903433308596467 0.5388777693662857 , 0.25253501102739506 0.290922081450821 , 0.45140688319341044 -0.22292880703340248 
0.29666000157884115 0.5500722249430345 , 0.254314338243394 0.27855758576915857 , 0.44331088525821705 -0.22175876692848887 
0.3028368548353915 0.5600255238123065 , 0.2563803423420831 0.2669682526434969 , 0.43506802790297755 -0.22012273267209923 
0.30888843736257443 0.568870406312852 , 0.2587188105316688 0.2560033729318487 , 0.42667797718620903 -0.2180027354609966 
0.3148260987934255 0.5767098087791712 , 0.26131864801650334 0.24553972123115617 , 0.4181404782705235 -0.2153784862266233 
0.32065882003261853 0.5836253282293329 , 0.2641709482477784 0.23547274658347164 , 0.40945545680005535 -0.21222703102910045 
0.32639379239924626 0.5896828369699421 , 0.26726829092574106 0.2257105304246183 , 0.400623141755465 -0.20852232361085626 
0.3320368273595377 0.5949363261557717 , 0.2706041749545119 0.2161694106027834 , 0.3916442227664027 -0.20423469297485106 
0.33759265011633866 0.5994306126250142 , 0.2741725153726401 0.20677060683574544 , 0.38252005959147356 -0.19933017567705555 
0.3430651120344392 0.6032032940460372 , 0.27796714365552344 0.19743742094510322 , 0.3732529693904897 -0.1937696712074364 
0.34845734486070196 0.6062861934456905 , 0.28198124988116147 0.18809271320135434 , 0.3638466303385889 -0.18750786286334073 
0.35377187180596426 0.6087064484277539 , 0.2862066919009185 0.17865641905830906 , 0.3543066613735696 -0.1804918237023589 
0.35901068525736307 0.6104873477319223 , 0.29063306639034076 0.16904289041417975 , 0.34464147343274854 -0.17265919436239796 
0.3641752971734074 0.6116489844793337 , 0.29524637933961867 0.15915783181234927 , 0.3348635485674263 -0.1639357725079789 
0.3692667654102894 0.6122087737218977 , 0.3000270485939218 0.14889455759791076 , 0.32499141107624113 -0.15423228753610446 
0.37428569686234026 0.6121818671819148 , 0.30494677719106283 0.13812922316855444 , 0.31505275102704927 -0.14344004656676526 
0.3792322259840145 0.6115814874711015 , 0.30996346950646414 0.12671459741165078 , 0.30508952958997376 -0.13142504109904837 
0.38410596460340374 0.6104191955873391 , 0.31501264908065196 0.11447191763554468 , 0.29516661139639666 -0.11802006943917992 
0.3889059154563978 0.6087050972675213 , 0.3199924200335422 0.1011806886518198 , 0.28538688959051234 -0.1030147421356372 
0.3936303369249718 0.6064479834514152 , 0.32473620681734205 0.08656798837073806 , 0.2759186813381385 -0.08614492803844931 
0.39827653934493357 0.6036553835524212 , 0.3289623995453704 0.07030554891607742 , 0.2670462861901484 -0.06708988868479471 
0.4028405842154478 0.6003334793272661 , 0.33218437887769825 0.052046530874673064 , 0.25926026198730634 -0.045508966418235305 
0.4073168533362983 0.5964867677389922 , 0.33358294156202634 0.03160412523540797 , 0.2533854301821277 -0.02121984919069639 
0.4116974899304513 0.5921172685960922 , 0.33201033234390376 0.009471535966973053 , 0.2505774028060973 0.005282239220638585 
0.4159718922378011 0.587223077923069 , 0.32668453656410323 -0.012581562952588141 , 0.25162879627854806 0.03222952881322291 
0.42012674396624644 0.581796680150266 , 0.3181939977071328 -0.03246387048149249 , 0.2559644834070732 0.05753823411493034 
0.4241466638362052 0.5758242512550537 , 0.3078335187317449 -0.04933800600115115 , 0.26230504251250236 0.08038479852980127 
0.42801470293840754 0.5692859856979156 , 0.29658999467513747 -0.06333747288163637 , 0.26968052746690746 0.10092253096742457 
0.43171234995764834 0.5621564397458415 , 0.2850259571466762 -0.07486710218502843 , 0.27754691797612785 0.11958170622289069 
0.43521918157667144 0.5544044432577794 , 0.27344122472506804 -0.08431967615783573 , 0.28562481877871293 0.1367862766837601 
0.43851226753073275 0.5459925304869983 , 0.2619960854015025 -0.09201503614602623 , 0.2937768721482172 0.15289354944273167 
0.44156533377883916 0.5368758765206944 , 0.2507777930234792 -0.09820296740928368 , 0.30194209827813406 0.168198134672293 
0.44434760857830446 0.5270006568858118 , 0.23983447799498542 -0.10307795881265369 , 0.31010313850716253 0.18294834571054552 
0.4468221983115963 0.5163016463422965 , 0.22919268187904865 -0.10679293487119346 , 0.31827034488980743 0.19736233231260056 
0.44894372579361613 0.5046987285616727 , 0.21886673581673033 -0.10946978379548189 , 0.32647476347010596 0.21164209901751274 
0.4506547631503337 0.49209176051091474 , 0.20886397398043585 -0.11120701738253984 , 0.33476648794968283 0.22598630065532868 
0.45188020890973973 0.4783528529359794 , 0.19918775078960183 -0.1120852791974133 , 0.34321726538111086 0.24060347004513746 
0.4525179881006038 0.46331448080834037 , 0.1898392682101863 -0.11217131347927506 , 0.3519279687696623 0.25572787645463824 
0.45242282558979696 0.44675083104128815 , 0.18081875275788584 -0.11152083737032005 , 0.3610436467327696 0.2716410501127354 
0.4513763210142162 0.4283489258695955 , 0.17212629352937475 -0.11018061374474186 , 0.37078261053686146 0.28870273165884985 
0.449029572400616 0.40767054048936546 , 0.16376254918273178 -0.10818990470631386 , 0.3814931034971047 0.3073904080006518 
0.4448008111323627 0.3841545108126265 , 0.15572951164459967 -0.10558137130289257 , 0.3937549023034901 0.3282979042739695 
0.43783339104962704 0.3575516399080336 , 0.14803158066613095 -0.10238131544501386 , 0.40842025336469445 0.3517007193206837 
0.4281094894697169 0.3301622302576244 , 0.1406773090136374 -0.09860887329100472 , 0.4254984265970982 0.3753176868170837 
0.41799035568955345 0.30589335969116443 , 0.13368131786383072 -0.09427432506548743 , 0.4426135515270683 0.3952520091580264 
0.4086164477390437 0.2848313139032675 , 0.12706386497033578 -0.08937999535627206 , 0.45860491237107304 0.41141972523670794 
0.4000238154681567 0.2660562607691853 , 0.12084970498907778 -0.0839230017629438 , 0.4734117046232181 0.4247377847774618 
0.3920401895992596 0.24886081001766922 , 0.11506785108765037 -0.07789699752683855 , 0.4871771843935426 0.4359072312928726 
0.3844884953498161 0.2327704689059837 , 0.10975190926626778 -0.07129309311102683 , 0.5000448204643687 0.44539366798874636 
0.3772144434111072 0.21745938537874113 , 0.10494076270143574 -0.06410038456102407 , 0.5121300189679097 0.45351204296598613 
0.37008313876028964 0.20269298652802195 , 0.10067956161240635 -0.05630631426335908 , 0.5235225247077566 0.46048437151904026 
0.3629717341946247 0.1882944479516937 , 0.09702105674077488 -0.04789699520880561 , 0.534292434145053 0.466473591040815 
0.35576261717272256 0.17412511934048802 , 0.09402736667809468 -0.038857607006672526 , 0.5444952412296353 0.47160353144988754 
0.34833738841423695 0.16007292391656758 , 0.09177231980639276 -0.029172993627423836 , 0.5541755168598229 0.47597111349455923 
0.34057114091867735 0.1460456099520122 , 0.09034457240195515 -0.01882866012085966 , 0.5633695117598202 0.4796540939525504 
0.33232645134281497 0.13196738309238243 , 0.08985177941533429 -0.007812502362188783 , 0.5721069943223034 0.48271616305350923 
0.3234464964950794 0.11777850477118669 , 0.09042617451708186 0.0038821341087808825 , 0.5804125540682914 0.48521040490373524 
0.3137467450079314 0.10343836729903778 , 0.09223195317254056 0.016250970437400522 , 0.5883065268999806 0.48718170604726446 
0.30300490176190775 0.0889337460952761 , 0.09547467878834637 0.02926883687714401 , 0.5958056445301986 0.4886684608112826 
0.29094972906677385 0.07429585035904558 , 0.10041202228591667 0.04287140893588049 , 0.6029234737277622 0.4897037844887766 
0.2772525723760567 0.05963294032142191 , 0.1073619661979846 0.056921743228491424 , 0.6096706865064114 0.4903163602337893 
