0.049933966049612866 0.27966622488855064 , 0.5231532619264645 0.17627999388001414 , 0.3156128928862584 0.7737969371250559 
0.06939727452239121 0.28315604320906357 , 0.510338387230429 0.1754041903097764 , 0.3089644591095156 0.7711829223747807 
0.08944153338566158 0.2868274857418354 , 0.497006410039618 0.1748664169129676 , 0.30225217743705624 0.7680492532388177 
0.1101217312564989 0.29067548978821 , 0.4830999615837298 0.1746999472337862 , 0.29547842802210705 0.7643677188716245 
0.13150402670836667 0.29468656284218314 , 0.46854828254082165 0.17494984472397307 , 0.28864781161314745 0.7601067483274645 
0.1536689735337851 0.2988333354531531 , 0.45326331064409653 0.17567864018412052 , 0.28176783668445415 0.7552311802563471 
0.17671556179916792 0.3030653753943358 , 0.43713475969774573 0.17697562425990707 , 0.27484979936542214 0.7497021562393777 
0.20076553790603568 0.30729337936909 , 0.4200247093370481 0.17897251776376352 , 0.267909873619252 0.7434772587607671 
0.2259653526373091 0.31136159929418233 , 0.4017643864308203 0.18187047156856917 , 0.2609703817942064 0.7365110850308692 
0.2524760552186503 0.31500032706466796 , 0.38216296684063894 0.18598629688170634 , 0.2540610988030466 0.7287565319472463 
0.2804200508780103 0.31775168017781935 , 0.36105987583236315 0.19182436184690263 , 0.2472201941519624 0.7201671138688986 
0.3097031711681876 0.31889888158260493 , 0.33850297986819455 0.20014381550660107 , 0.2404939698259537 0.7107004588044146 
0.33961760892845266 0.3175970014188207 , 0.3151484728421527 0.21182391351052737 , 0.23393403909173044 0.7003222409642725 
0.36861717787831927 0.31356349426301683 , 0.29249188728374853 0.22717205416647523 , 0.22759105570026797 0.6890076074641286 
0.39527091514872514 0.3076260992651249 , 0.27192161903302187 0.24538134623403912 , 0.22150758668058876 0.6767357103944566 
0.4192040032205649 0.3009321750852034 , 0.25378057642042656 0.2653325683123302 , 0.21571554122134431 0.663478412496087 
0.4406982585079152 0.294233108506745 , 0.23776378547188667 0.2863208075957721 , 0.21023807688253388 0.6491892397911034 
0.4601629109048151 0.28789747139226585 , 0.22344514462415208 0.308052312215443 , 0.2050920653333686 0.6337933722859117 
0.47794847178986555 0.2820821241982624 , 0.210462517424135 0.3304859104258261 , 0.20028913164833528 0.617175121269532 
0.4943213193211351 0.2768423709163534 , 0.19854444356781106 0.3537427712234697 , 0.19583435797338966 0.5991580137537974 
0.5094781675077598 0.2721863592050752 , 0.18750141759373518 0.3780867838762816 , 0.19172053576084094 0.5794700128122636 
