0.7607618726817446 0.1621569753884804 , 0.8980016599235898 0.1546542451647005 , 0.9559214831633701 0.48644921409390174 
0.7586576876625396 0.16137949199091348 , 0.8839349544752265 0.14658817176147051 , 0.9720923736309384 0.49529277089469864 
0.7598693489311354 0.16073647035472968 , 0.8670344422684381 0.13954691117186963 , 0.9877812245691311 0.5029770531204834 
0.7646808748911509 0.15989275907887796 , 0.8470295581074051 0.13374408525709447 , 1.0029745827701486 0.5096235903111103 
0.773350004556263 0.15834145618758363 , 0.8236687836195437 0.12958496157357902 , 1.017666227592898 0.5153340168859201 
0.7855571831688336 0.15533559187904517 , 0.7972719151608262 0.12773133076155418 , 1.031855917439045 0.5201935120064833 
0.7990616263173618 0.15030038801332668 , 0.7700743223544874 0.12868644638722385 , 1.0455490670968557 0.5242736002465321 
0.8104102814856043 0.14385451890354706 , 0.7455183950392203 0.13177066188204503 , 1.0587563392438801 0.5276352538614906 
0.8182291079583532 0.1370807706100985 , 0.7249645212928628 0.13584779206215097 , 1.0714913865174889 0.5303318719748332 
0.8226321509426636 0.1306181568610845 , 0.7082847823221206 0.1402314647951224 , 1.0837680825039209 0.5324108129908758 
0.8240151549124712 0.12477068151495467 , 0.6950708421923074 0.14457558981263346 , 1.0955990186639264 0.5339141633194946 
0.8227105639212378 0.11969419890615884 , 0.6849794624759404 0.14868685248739583 , 1.1069949893715267 0.534879383253528 
0.8189405520266868 0.11548849454318949 , 0.6777795276547803 0.15243201369420295 , 1.117964936087238 0.5353399264096903 
0.8128268776237372 0.11224025998163614 , 0.6733420663778199 0.15569436948589288 , 1.128516071767148 0.5353258051795537 
0.8044031940081373 0.11004788374203416 , 0.6716277567137865 0.15834847302629493 , 1.1386540650467813 0.5348640778787537 
0.7936206258853522 0.10904253587739943 , 0.6726811533438946 0.1602386517271912 , 1.1483832365394584 0.5339792470424921 
0.780348430099616 0.10941420193324423 , 0.6766298329155903 0.16115266805532288 , 1.157706752753499 0.5326935646585156 
