0.8624966951007268 0.11968023714630227 , 0.20588973829590473 0.46554788950572845 , 0.24996610579261302 0.5976537311464528 
0.8667719613788251 0.12641078178813694 , 0.2097633935484402 0.4704243862188221 , 0.24181718426197923 0.5860466897915245 
0.8707598640337362 0.13331945842508391 , 0.21463503202840714 0.4782531365970208 , 0.23295764312710115 0.5713092627763788 
0.8744566536233217 0.1404028040930354 , 0.22036333666782257 0.4895539781120541 , 0.2235325488981002 0.5529250755933941 
0.8778585426191793 0.147657430659889 , 0.22643862089877762 0.5045864348182196 , 0.21405537567128755 0.530637992320375 
0.8809619159943045 0.1550797948140949 , 0.23157020324359842 0.5218449511587531 , 0.20582041995134157 0.5059571118256356 
0.8837634944793505 0.16266587433596097 , 0.23459627285690055 0.5376242276746849 , 0.19999277185299338 0.4825917557878377 
0.886260177271222 0.17041107302154151 , 0.23573302255690348 0.5500734669447367 , 0.19635933936111905 0.4623973178322054 
0.8884487616615404 0.17831045371616652 , 0.2355424072551055 0.5591501984132401 , 0.19436137027259856 0.445421205669077 
0.8903257804820226 0.18635897118321818 , 0.2344337383827693 0.565198818967304 , 0.19359302032445258 0.4313240676479615 
0.8918874183493744 0.1945516127884256 , 0.23266978677550415 0.5685323918574164 , 0.19379533406436597 0.41979785315264156 
0.893129456817948 0.2028834736961731 , 0.23042313308916315 0.569370912228863 , 0.19479994928213332 0.4106274718734474 
0.8940472283054967 0.2113497932802763 , 0.22781365242557478 0.5678478148065129 , 0.196491658458173 0.4036842497116943 
0.8946355722864904 0.219945968215776 , 0.22493063112483974 0.5640219754354324 , 0.1987863357779143 0.39891391414727506 
0.8948887926248059 0.2286675506475623 , 0.22184673165545513 0.557883779783224 , 0.20161701490898343 0.3963305273676972 
0.8948006176743215 0.23751023590883283 , 0.2186286697698068 0.5493534498846336 , 0.2049232517451162 0.39601817200501704 
0.8943641673105116 0.24646984185188925 , 0.2153485117713786 0.5382709877081966 , 0.2086398601073543 0.39814102823839764 
0.8935719348438528 0.25554227979088856 , 0.2121008511696281 0.5243778430460525 , 0.21267975317576368 0.4029617349615424 
0.8924157985903549 0.2647235140175004 , 0.2090366635197428 0.5072984456240692 , 0.21690007707914682 0.41085989815691387 
0.890887090611295 0.2740095000535842 , 0.20643855799632055 0.48657774487861977 , 0.22102689058162894 0.4222946128662795 
0.8889767711201437 0.28339607419523527 , 0.20487015506613987 0.46205949941611324 , 0.22450561300296093 0.437426284187135 
0.8866757638045812 0.2928787281232872 , 0.2051933747497221 0.43535478965983465 , 0.22648340063494113 0.4546483400153616 
0.8839753333997054 0.30245221041276293 , 0.20760262519402395 0.4103220652806181 , 0.2267745805955152 0.4701075821051024 
0.8808670031522233 0.3121102478461916 , 0.21138044774130937 0.38888855097556313 , 0.22610508829571183 0.4818830589767286 
0.8773421126942482 0.32184567501491 , 0.21593830147631587 0.37101980075841473 , 0.22507212501868043 0.4900163820251586 
0.873391479652933 0.3316506517007472 , 0.2209573179814122 0.3562871330750022 , 0.2240037415548994 0.4949440730227339 
0.8690051806108963 0.34151679713189625 , 0.22626368758488377 0.344319787563925 , 0.22308367099346457 0.49704527310266206 
0.8641723794917133 0.3514352426448132 , 0.2317513339293039 0.3348607502016043 , 0.22242882576822737 0.4965858649520658 
0.8588811656105503 0.3613966242930927 , 0.23734455441939717 0.3277520372779437 , 0.2221268191592971 0.4937331962274468 
0.8531183852943638 0.37139102898253595 , 0.24297861543429167 0.32291693223524 , 0.22225553846058907 0.4885738965807073 
0.8468694607096459 0.3814079005175618 , 0.2485872862567671 0.32034984673177946 , 0.2228957922228316 0.481124110549142 
0.8401181950685432 0.3914359076790679 , 0.2540916990791867 0.32011447505185414 , 0.22414264504151454 0.47133147506756123 
0.8328465691088595 0.4014627745251048 , 0.2593863713509033 0.3223497398772992 , 0.22611959872948167 0.4590693433960793 
0.825034543446129 0.4114750735015589 , 0.26431718372704177 0.3272818720475006 , 0.22900081201607364 0.4441249122494239 
0.816659901241256 0.42145798552756014 , 0.26864292999784445 0.33523194494089925 , 0.23304970795014393 0.4261919273300239 
0.8076982085991271 0.431395038960985 , 0.27197157754981344 0.34656015220007247 , 0.23868275304030387 0.4049266666374258 
0.7981230607928966 0.44126784630192195 , 0.27371590127345413 0.36127662327327753 , 0.24651357712289368 0.3803373882232838 
0.7879069152154576 0.45105582202850897 , 0.27346856545671433 0.3776731048216908 , 0.2569770585170725 0.3541529309482835 
0.7770225536322877 0.46073567875957777 , 0.2721041568759585 0.3920308275237161 , 0.26922582868099826 0.33011535151518934 
0.7654437292664736 0.470280585175292 , 0.270923571495291 0.4026356332221047 , 0.2819852384274798 0.3099656394010865 
0.7531443161856762 0.47965957924984426 , 0.2705501098030238 0.40967074759272626 , 0.2946581132005444 0.2935515309559127 
0.7400972871903102 0.48883717329894694 , 0.27121366883027404 0.4136521114478761 , 0.3070415831686602 0.2803925730516601 
0.7262739296075487 0.4977727831575064 , 0.2730114090199312 0.41500670810667784 , 0.3190672005617645 0.27010236653429887 
0.7116432134916423 0.5064198198317048 , 0.2760057649557315 0.4140360357360391 , 0.3307035607418707 0.2624260022307392 
0.6961712486258816 0.514724338791611 , 0.2802598486573289 0.41094084532543096 , 0.3419214419060339 0.25721667368144113 
0.6798208455982953 0.52262311551531 , 0.28585299260468533 0.40584480691009944 , 0.35267870098626386 0.25441393537307355 
0.6625512859136988 0.5300409644413481 , 0.292891049201559 0.3988092472733445 , 0.3629102040739866 0.25403164608379053 
0.6443185372070065 0.5368870634467451 , 0.3015173199415626 0.3898398103513119 , 0.37251668204067534 0.25615498400042613 
0.6250763647120536 0.5430500196706157 , 0.3119278844320533 0.3788867663619703 , 0.3813482900451375 0.2609450717658971 
0.6047791297125888 0.5483915009189904 , 0.3243952841976172 0.36584262541261753 , 0.38917812527903833 0.2686477314668752 
0.5833875042754172 0.5527386658437564 , 0.33930307547682786 0.35055374984333015 , 0.3956619594369994 0.2795894421113966 
0.5608785409822826 0.5558767498199662 , 0.35716883383673304 0.3329283216537523 , 0.4003051643702288 0.2940767863247647 
0.5372603047944756 0.557545387980177 , 0.37845753205617755 0.31348232270624166 , 0.4026347023385913 0.31185414711206444 
0.5125864363825594 0.5574442825128502 , 0.4025098121327826 0.2947232193823996 , 0.4032562906739025 0.3307143559032334 
0.4869622532769646 0.555247222507553 , 0.4270243410167489 0.279916842746024 , 0.40436594489553096 0.34771779254490615 
0.46055029990905955 0.5506041972184147 , 0.4505432249767649 0.2697907559383983 , 0.40725901430342004 0.3624869046416701 
0.4335974689318716 0.5431266185985592 , 0.4726214775909137 0.2638890626048968 , 0.41213359266645916 0.3758661765950272 
0.4065055612072268 0.5323864944835994 , 0.4931274658224831 0.2616711228500523 , 0.41871951215953457 0.3888242404648313 
0.379956704047533 0.5179955936740426 , 0.5119987402183369 0.26269517678551774 , 0.42639709492337463 0.4021910873389227 
0.35501230632418584 0.49986620660526754 , 0.5291882882917247 0.2666021287494319 , 0.43415194457333406 0.4164135224437836 
0.33290070418106593 0.47857958804046374 , 0.5446554966433281 0.2730824999017629 , 0.4407963383648506 0.4312197698562564 
0.3144123050344089 0.45533044480958373 , 0.5583627068346136 0.28185605058543906 , 0.4455775273202221 0.44569536240346025 
0.2996082599548163 0.4313158238420011 , 0.5702717594476437 0.292666250930984 , 0.44847251978678465 0.45889978302549794 
0.288121356296321 0.4073403717761842 , 0.5803423764949256 0.30528221454926563 , 0.44988880639799805 0.4702592714730332 
0.2794959552179467 0.38385113388252595 , 0.5885311225241059 0.3195008677293101 , 0.4503254614471921 0.479529856186647 
0.2733292205894264 0.3610849645528098 , 0.5947886643932481 0.33514730634123907 , 0.4502346542065702 0.4866495869044341 
0.2692953846559131 0.33917260128983534 , 0.599054325202326 0.35207354920266964 , 0.45000282933100555 0.49163570730597794 
0.26713396852043336 0.3181929300215681 , 0.6012475822943512 0.37015575888660096 , 0.4499709883744601 0.4945331688903138 
0.26663335369240615 0.2981985407115642 , 0.6012560093006397 0.389289178284716 , 0.45046317619619874 0.4953941388022026 
0.2676176753877862 0.2792273558076537 , 0.5989187563497657 0.4093786167108632 , 0.4518161074516928 0.4942758852799659 
0.26993772709178865 0.26130784199184043 , 0.5940047342771042 0.4303193657861333 , 0.4544100778203518 0.49125465002050905 
0.27346492204998296 0.2444612289004515 , 0.5861874560168542 0.4519567928293328 , 0.4587001611224075 0.4864638360686984 
0.2780872353633881 0.22870216854616318 , 0.575032268905478 0.47399906773787837 , 0.4652330349203786 0.48018062151444113 
0.2837061591528778 0.21403834389020912 , 0.5600624438362257 0.4958402764841785 , 0.47458393620014117 0.473003237424095 
0.29023368983847814 0.20046926217246236 , 0.5410923503230832 0.516304654029386 , 0.4870264990276833 0.46610794159663427 
0.29758844473720375 0.18798504982484054 , 0.5189553688731758 0.5337132095404981 , 0.5018087255788651 0.461183598433144 
0.3056914018275176 0.17656749631841065 , 0.4956410535019799 0.5469246779065456 , 0.5170200838597473 0.4593896835735263 
0.31446422962947196 0.16619450069094324 , 0.4729611238315441 0.5560750786146463 , 0.5309271857282288 0.46061227849289293 
0.32383090300684014 0.1568445396432274 , 0.4518059793418218 0.561910252251931 , 0.5427156568405829 0.46412706590332403 
0.33371969505165683 0.14849874933333396 , 0.43245539962080487 0.5651514686653127 , 0.5521774445167831 0.4692316397998358 
0.3440640724721681 0.1411414057707276 , 0.4149382888457308 0.5663406096633761 , 0.5593501778713459 0.4753998423643788 
