0.6185441708035636 0.3392395319118011 , 0.5148771483717857 0.37465283703210994 , 0.9248886358375853 0.5533979561499348 
0.6101236173559079 0.3483573207082818 , 0.5214842229696156 0.3643435371449752 , 0.926702114687411 0.5545894672405889 
0.5985970350239403 0.35847635662993727 , 0.5321474825761943 0.3535755614971747 , 0.9275654374128 0.5552384069667339 
0.5837699271823631 0.36862943609033993 , 0.5470601955357802 0.34330412233043944 , 0.9274798322947911 0.5553567666730664 
0.5666686342120796 0.37713703026382495 , 0.5651956925916763 0.33519954544843483 , 0.9264456282091785 0.554953749381586 
0.5499603876144978 0.38260789706409853 , 0.5838870539744248 0.3306509232071532 , 0.9244625134240119 0.554031504822594 
0.5358253485352366 0.38511646377760733 , 0.6009587749378695 0.3295925699920959 , 0.9215258315398283 0.5525812913241425 
0.5250241762895668 0.3853976568093007 , 0.615663755352825 0.33130944920440164 , 0.9176220233705427 0.5505832190801434 
0.5176404632675113 0.3841164961212635 , 0.6279436965615774 0.33516617424883766 , 0.9127257951838457 0.5480076547237446 
0.5135881730340989 0.3817571461333065 , 0.6379236542486031 0.34071695107024474 , 0.9067981277302325 0.5448162278902944 
0.512786506297862 0.37867511245120855 , 0.6457394395406205 0.34765314793417706 , 0.8997840091744519 0.54096206470846 
0.515210115212294 0.37515513488931235 , 0.6514905953829391 0.3557458035304509 , 0.8916092444177015 0.5363893866740823 
0.5209031402289741 0.3714563921517175 , 0.6552309702873901 0.3648012924713248 , 0.8821758444965704 0.5310326404708032 
0.5299839178055167 0.36785225579947006 , 0.6569706141007942 0.3746227908381325 , 0.8713554231066237 0.524815278456243 
0.5426447623280928 0.36467508032346513 , 0.656685377805554 0.38496701314237497 , 0.8589798148792878 0.5176482316280054 
0.5591368113217954 0.36237790080490573 , 0.6543453743179581 0.3954845908760506 , 0.844827769373181 0.5094278334128892 
0.5797045049677304 0.36162312645049166 , 0.6499996123043794 0.405635360077214 , 0.8286058377408246 0.5000318385661399 
0.6043829941801557 0.3633787676334845 , 0.6440075479297962 0.41460318619878 , 0.8099194129029825 0.489308371261581 
0.632561131287585 0.3688720928496929 , 0.6375260368689817 0.42137656333635687 , 0.7882227868563677 0.4770416689077957 
0.6626641821431879 0.37909782251238394 , 0.6329249165895486 0.4253379046765691 , 0.7627208562801978 0.4628545979048924 
0.6930180163389393 0.3943201792508082 , 0.6330579110680952 0.42697765758463796 , 0.7322340276058997 0.4459924882583993 
0.7223100540538159 0.4144331970734516 , 0.6400234324319478 0.4274403291719026 , 0.6959764685271704 0.42541679884849126 
0.74552836783584 0.43611284141188317 , 0.6544379628999539 0.42717864743970113 , 0.6583436242771402 0.4039988362422612 
0.7616623589541012 0.4561712015314364 , 0.6728691630955455 0.4251372619728586 , 0.6237784329632875 0.38598186158955045 
0.7721593530613006 0.4739075500544554 , 0.6917503329789723 0.42191703315023366 , 0.5944002689726613 0.37146574188915643 
0.7781314258128263 0.4888232693158872 , 0.7106825411565005 0.41911207160931196 , 0.5694959880436072 0.35935498416864625 
0.7804895342664396 0.5004661711657844 , 0.7298070001792025 0.4179108058788879 , 0.548013420567292 0.34891334804917307 
0.7800639378404388 0.5084596410927156 , 0.7490704056533405 0.4191084937874554 , 0.5291756115191548 0.3397221902136744 
0.7776728806902748 0.5125038935598573 , 0.7681849386658697 0.4232500771824305 , 0.5124521356567897 0.3315363543515576 
0.7741934047107522 0.5123936904771594 , 0.7866365274398085 0.4306922861712977 , 0.49748002286237364 0.3242043484453883 
0.770634354313484 0.5080997694618603 , 0.803667751304797 0.4415633094349405 , 0.4840078493946533 0.3176272461970446 
0.7681613652194621 0.49995016998904424 , 0.8182884058084904 0.45560410155092607 , 0.47186018398498175 0.31173605355387507 
0.767956075141626 0.48886821721823875 , 0.8294398827773295 0.47194427016798235 , 0.46091399709397873 0.30647783770762427 
0.7708341553619887 0.4764142890508418 , 0.8363947476518782 0.4890692759843615 , 0.45108105199906734 0.30180676005864204 
0.7768903275113154 0.46436447113945745 , 0.8391259742442972 0.505246415516654 , 0.4422936532573216 0.2976794384377339 
0.7855802581175986 0.4541363970438811 , 0.8382352672921651 0.5190993111408011 , 0.43449442960317053 0.29405461690916307 
0.7960929315180901 0.44658828444074405 , 0.83458575471211 0.529806715796076 , 0.42763126878273405 0.2908953248570252 
0.8076213114253166 0.44215036191872986 , 0.8290323205459782 0.5369689672195705 , 0.4216563230416396 0.28817099595554485 
0.819444751373876 0.441011037305281 , 0.8223383206967393 0.5404209348200458 , 0.4165268829423191 0.28585835296851847 
0.8309084741970374 0.4432371562411174 , 0.8151949098238901 0.5401120137236911 , 0.41220657099200686 0.28394115512903684 
0.8413679676244348 0.44882044344013927 , 0.8082757388353892 0.5360606053166944 , 0.4086662485531104 0.28240927633701174 
0.850128354141277 0.45765767147337244 , 0.8022970689324557 0.5283752071226901 , 0.40588453193920165 0.28125744649778284 
0.8564031686797544 0.46945427657807426 , 0.7980588731688374 0.517352279858478 , 0.4038479131643425 0.2804837686572932 
0.8593507203284044 0.48353539942703255 , 0.7964088838356442 0.5036669190944716 , 0.40255035084888563 0.28008800657234123 
0.8582987825224321 0.4986321546943674 , 0.7980191677918035 0.488588422055003 , 0.4019920046986987 0.28006974834447496 
0.8531692169302765 0.5129455963066822 , 0.802963849641135 0.4739177238489432 , 0.4021768884415229 0.28042700493821987 
0.8446969490627365 0.5247458972946734 , 0.8105029019650207 0.46138819641156464 , 0.40311010398517705 0.2811562313876073 
0.8340720943097675 0.5329805126045644 , 0.8194415569754473 0.45205574343838745 , 0.4047963037277195 0.28225406905089345 
0.8224439048669513 0.5372941321754033 , 0.8286257997480524 0.44627651387475886 , 0.40724025039793055 0.2837196790436831 
0.8107261102053984 0.5377309270783281 , 0.8371351010318233 0.4440029427886739 , 0.41044874377571255 0.2855564552268433 
0.7996254293002769 0.5344979506724253 , 0.8442516277709335 0.44501953196212457 , 0.4144328979417238 0.2877728424592954 
0.7897275594031977 0.5278605991416814 , 0.8493720871422208 0.44904722435820654 , 0.4192103084675157 0.29038250159395734 
0.7815724296035803 0.5181294480096575 , 0.8519304673464076 0.45575683133276124 , 0.4248070580629463 0.2934040457514264 
0.7756995160457167 0.5057102731493042 , 0.8513508502479088 0.46471965862481796 , 0.4312595887193087 0.29686039331972314 
0.7726399125642227 0.49121357582926023 , 0.8470537315861424 0.4752990967284305 , 0.4386163108625692 0.3007776525361545 
0.7727978146454232 0.4756111561518044 , 0.8385736277249484 0.48649563154260317 , 0.44693851264256274 0.30518353739943765 
0.7761556709969237 0.46032775567148004 , 0.825854334869833 0.4968566666585764 , 0.4562999491461776 0.31010590276378874 
0.7819320196673729 0.4469933161917248 , 0.8095926644466881 0.5047238397538648 , 0.4667852708988734 0.3155731691482556 
0.788661109351733 0.43681592479514325 , 0.791159032589068 0.5088555273814005 , 0.4784898130721335 0.3216188729173014 
0.7947724826511254 0.4302053281347549 , 0.7720127525978748 0.5087945723570666 , 0.49152471976393414 0.3282904246020236 
0.7990233940874801 0.42696752649851977 , 0.7532573278445562 0.5046626759314031 , 0.506029233080898 0.33566012266392226 
0.800528409491632 0.4266406272995699 , 0.73559097333631 0.49681137049577745 , 0.5221905721849924 0.3438383272984978 
0.7986204811984917 0.42867773283720373 , 0.7194146569835447 0.48562054049176084 , 0.540274816830898 0.3529920517648806 
0.7927165831742037 0.4324838503778862 , 0.7049148304497814 0.47143147201477115 , 0.5606785413889492 0.36337500270118783 
0.7822281728804932 0.43736646635660315 , 0.6920612018185722 0.45454726614180674 , 0.584020580313869 0.3753765925954353 
0.7665160446042089 0.4424298273093646 , 0.6804994663623971 0.43528096927310556 , 0.6112944440463285 0.38957952851137506 
0.7448813471351008 0.4464370566452484 , 0.6695131410181827 0.4142405520260486 , 0.643915466859651 0.4066127164225482 
0.7166185291467186 0.4477157128013109 , 0.6597054273923838 0.39400186866705295 , 0.681985998473832 0.42557274362548136 
0.6828358778078826 0.44461897964919395 , 0.6544856646075223 0.37894888352044864 , 0.7209884125975295 0.4437224619242026 
0.6506391689575171 0.4379156800189945 , 0.6534090903459938 0.3699790601432334 , 0.7542616957094237 0.45939558493161725 
0.6219563295647181 0.42806639407653724 , 0.654309342389246 0.3667426887559495 , 0.7820442830589704 0.4724812422613584 
0.5972646984815113 0.415422861551879 , 0.6551732418213474 0.36836599203773834 , 0.8058720147100759 0.4835014715042278 
0.5770419541816276 0.400842189530307 , 0.6545850043636856 0.37358019778294876 , 0.8266829964676213 0.49286793778058935 
0.5614813954611434 0.3854053835205105 , 0.6517990238312071 0.38100595456625913 , 0.845029535720584 0.5008789870070754 
0.550455074387722 0.37013467516673015 , 0.6465880645306231 0.38939324955775334 , 0.8612668160945894 0.5077624003693615 
0.5436275176265358 0.35587453116690065 , 0.6390337711277618 0.39771715982365774 , 0.8756486662586369 0.5136986341032866 
0.5405686292064882 0.343289301870966 , 0.629368040871859 0.40516957819724886 , 0.8883732849345873 0.5188314450256302 
0.5408193678746713 0.3329077054935569 , 0.6178864035221472 0.4111090768299467 , 0.8996041836161162 0.5232735427703414 
0.5439133016567319 0.325173813147655 , 0.6049172932071047 0.41500557201695243 , 0.9094793601490981 0.5271109399292376 
0.5493652580350974 0.32048749589304365 , 0.5908294130912721 0.41639572157172 , 0.9181152838865653 0.5304071076290814 
0.5566328873607632 0.31922475645474196 , 0.5760682866848538 0.4148585929383049 , 0.9256087809673178 0.5332069757007981 
0.5650517790772959 0.3217221844564516 , 0.5612200892957631 0.4100275221471876 , 0.932038086639876 0.5355406184902057 
0.573751225919939 0.32819146944583094 , 0.5470952067829906 0.4016722324887319 , 0.9374635223100053 0.537426623159282 
