0.39911573558708713 0.6699086088092064 , 0.6539426327443173 0.9168167180323737 , 0.7403013590051433 0.705344177594085 
0.3944992583599688 0.6675034362972769 , 0.6620072660589257 0.9277151390587994 , 0.7368532029176532 0.6968509290795888 
0.39109362220204275 0.6656134939579281 , 0.6700218968377168 0.9368858492448204 , 0.7322442082967882 0.6895701612329167 
0.3888723446642977 0.664194910656519 , 0.6779090355056858 0.9444349493494067 , 0.7265783471665642 0.6834396444297395 
0.3878255185202384 0.6632127774703229 , 0.6856043933333693 0.9504484633143767 , 0.71992981548294 0.6784082636509655 
0.38795854139310915 0.6626394255433634 , 0.6930516780016477 0.9549953161777531 , 0.7123495079417909 0.6744347627145487 
0.3892920181080193 0.6624532490625322 , 0.7001989066287215 0.9581299599760471 , 0.7038688025998069 0.6714862953970859 
0.3918627715978803 0.6626379557297418 , 0.7069956409681226 0.9598945696635244 , 0.6945013147705448 0.6695369790423991 
0.3957260913152993 0.6631821897248568 , 0.713390764389441 0.9603208601758645 , 0.6842428716318073 0.668566454534944 
0.4009595718264559 0.6640795344775986 , 0.7193305524728952 0.9594316174918599 , 0.6730696030371965 0.6685583524662068 
0.4076692177726097 0.6653289844506641 , 0.7247568722515906 0.9572420487912294 , 0.6609336373123473 0.6694984711937717 
0.4159990218494547 0.6669361148314381 , 0.7296054031672783 0.9537610610388243 , 0.6477553023198146 0.6713723285654029 
0.4261461374926805 0.6689154641752862 , 0.7338038241887193 0.9489925781209797 , 0.6334097656551478 0.6741614621393993 
0.4383852986382454 0.6712953104782827 , 0.737269974317836 0.9429369947307497 , 0.6177044543804662 0.6778371992266329 
0.45310804029241075 0.6741277372149987 , 0.739910089358629 0.9355928065723608 , 0.6003415976855079 0.6823489606483057 
0.47087940018810154 0.6775116929187773 , 0.7416173714716128 0.9269582555535257 , 0.5808629556768333 0.6875995559633622 
0.4924639278498942 0.6816500124858621 , 0.7422713696720449 0.9170322204970487 , 0.5586244298146086 0.6933872714527546 
0.5183785072754197 0.6869746671727697 , 0.7417388038607355 0.9058118352053139 , 0.5332424162003924 0.6992830020575819 
0.5463313956294923 0.6940829300386625 , 0.7398753960752023 0.8932799929503681 , 0.5071529356318532 0.7047065814466349 
0.5719201104904561 0.7028106921934254 , 0.7365205257202962 0.8793749118714842 , 0.48491909112579534 0.7098839003707558 
0.5947115999563709 0.7128307551096126 , 0.7314708634182342 0.8639599104376128 , 0.46717726396194265 0.7152788388884399 
0.6156766770316634 0.7241998040595112 , 0.7244406868762048 0.8467967175685517 , 0.4532423634286796 0.7210729828076023 
0.635839213464511 0.7372562391864403 , 0.7150075934806018 0.827499652740475 , 0.44251292039143486 0.7273136125087499 
0.656208431363488 0.7525826017970997 , 0.702557679767005 0.8054905165801857 , 0.4345936162060547 0.7339963860583799 
