0.3744589809780807 0.604458724255722 , 0.21314839611169423 0.5087081318443609 , 0.44852099527896516 0.4006017089784971 
0.38399565942088276 0.6048049774369134 , 0.2171222022105218 0.5179545501790159 , 0.43501051073733554 0.3910090374626507 
0.392168996306041 0.6027347608402525 , 0.22391309404009557 0.5274631961851832 , 0.4200462820226035 0.38357060805314447 
0.3987132790846374 0.598311609777718 , 0.2336065676774114 0.5369971498965714 , 0.4038085256066913 0.3784598054042907 
0.4033063431525794 0.5915910607991949 , 0.24633609439177157 0.5462923106465806 , 0.3864859348243891 0.37588519363280476 
0.40554179021525105 0.5826330418885675 , 0.2622849638712455 0.5550331913749046 , 0.3683016182822435 0.3761023318151082 
0.40489184488564006 0.5715322764021777 , 0.28168542773876376 0.5628169502006384 , 0.34955109974433624 0.37941933847576415 
0.4006767971625192 0.5584945104957056 , 0.3047960861655721 0.5690869308535033 , 0.33065548904064884 0.3861871237293714 
0.3921436543163926 0.5440218260026908 , 0.3317602802067027 0.5729884844036258 , 0.31222443784564485 0.3967582546722638 
0.37907113714182555 0.5292284301379003 , 0.36195649919476514 0.5731393435420756 , 0.2951007360321494 0.41140079139860447 
0.3631884847999244 0.515519585808366 , 0.39260314061236384 0.568065056326441 , 0.28033674695645183 0.4301839229437734 
0.3469470017988665 0.5028399191100958 , 0.42007807715120565 0.5580631282302324 , 0.2691032934186679 0.4528655177382521 
0.33055675685762376 0.49039632397946936 , 0.442978801963609 0.544702976289305 , 0.2625928135475073 0.4786692648098061 
0.31312174582069885 0.47862531593680807 , 0.46135687789957813 0.5293658914463217 , 0.2616497486484631 0.5057773576954506 
0.294671869285684 0.46939753101132126 , 0.4756636025356222 0.5130304130506914 , 0.2657929005474339 0.5313406210165678 
0.27651441975106816 0.4641178578429815 , 0.4863978089759836 0.4963770356998541 , 0.2732161436416883 0.5532736715357449 
0.25984304589340196 0.4627919337676932 , 0.49400930618396555 0.47987441619023213 , 0.2822760202913725 0.5711022151206552 
0.2452572522563291 0.4648356707190989 , 0.49887773697720583 0.46384383228890175 , 0.29199338313520506 0.5850890620705798 
0.23299767026907245 0.4696393541654641 , 0.50131484299482 0.44850948717574035 , 0.30181585910484754 0.595619723737376 
0.2231568328003264 0.4767065002362358 , 0.5015736477310175 0.434034813041522 , 0.3113978918373961 0.6030272518008226 
0.21578226980377158 0.4856517785752577 , 0.4998587659931093 0.4205472511982138 , 0.3204873365718591 0.6075695353051089 
0.21092284206825695 0.4961723293444303 , 0.49633573740287634 0.4081549758842879 , 0.3288697928976067 0.6094412598498623 
0.2086515713016087 0.5080195454001544 , 0.49113878940291444 0.39695849815004314 , 0.3363380116642169 0.608790521528383 
0.2090799491759458 0.5209740583918185 , 0.4843770480582155 0.3870592614163755 , 0.3426713751345787 0.6057352452703865 
0.2123699592572413 0.5348204360708295 , 0.4761394195237549 0.37856668125642995 , 0.34761899358774384 0.6003814477513211 
0.21874532003526137 0.5493151722389111 , 0.466498390922178 0.37160464383499564 , 0.3508846614113007 0.5928487490046738 
0.22849773925915362 0.564137542806824 , 0.4555129541772282 0.3663181888741647 , 0.35211767893235824 0.5833128333975918 
0.24197022390662123 0.5788073635502574 , 0.4432308011124839 0.36288084124242304 , 0.35092734734963493 0.5720803602859 
0.2594656119199136 0.5925565536537276 , 0.4296899787547953 0.36150263463694554 , 0.3469727816940312 0.5597093767879073 
0.2809794599002947 0.6042018488941279 , 0.4149206764883769 0.36243812080159765 , 0.34022823598006846 0.547128595382855 
0.30574957004791964 0.6122664441402923 , 0.3989495373633908 0.36599316528365783 , 0.33142926495742964 0.5355089556546304 
0.33214274533923127 0.6156242036161468 , 0.38181181206589754 0.37253201103601463 , 0.3221738149636112 0.5256123504264192 
0.35838941833423266 0.6140465527451109 , 0.36357634043340775 0.3824924539307384 , 0.3141626136010996 0.5172295584027313 
0.3832486417712059 0.6079187513879668 , 0.34438523821629813 0.3964127037759905 , 0.308494492381236 0.5094371099146233 
0.40595745376772374 0.597756202948458 , 0.3245239454508385 0.41494656424763304 , 0.3056469731501778 0.5010657978824896 
0.42595027697385174 0.5840440804424825 , 0.30459320527751316 0.4387476985308325 , 0.3055848901173751 0.49097678610526574 
0.4427122372848793 0.5673094581529369 , 0.2859680882910112 0.4676662046425609 , 0.3074480467928495 0.47879290228308297 
0.4558348241050858 0.5482244509698347 , 0.2709852172703832 0.4986679581009156 , 0.309308330993271 0.46687615600783045 
0.4651501008811363 0.5275528184050781 , 0.26058738557390393 0.5278814660672645 , 0.3103908859136998 0.4583342806062383 
0.47070305402966506 0.5059762417372226 , 0.2541078363901989 0.5540403409590591 , 0.311317481948876 0.45375198238229925 
0.47261262003116417 0.48403177252419194 , 0.2507364836519852 0.5770515038457538 , 0.31277926868559053 0.4526852887086352 
0.47097834050646104 0.4621642755445395 , 0.24985569076300973 0.5970590672733336 , 0.3152943410992691 0.45454522226070787 
0.46585976496475057 0.44080702257893384 , 0.25102504489887323 0.6142213631319211 , 0.3192435625051161 0.458740179367726 
0.45730940787343505 0.4204506370366457 , 0.25393450702322407 0.6286666057291203 , 0.3248844574720808 0.4646513223128149 
0.4454464462014669 0.4016813586068666 , 0.2583678736572439 0.6404875978408292 , 0.3323140525100291 0.4715996086308851 
0.430553809662587 0.3851624877654977 , 0.26417672695982586 0.6497453913105383 , 0.34139783574632704 0.4788606860025449 
0.41315003422314583 0.371536612088496 , 0.2712609249951248 0.6564741056077666 , 0.3517174131504692 0.48575784738231836 
0.3939656256296033 0.36127832807495813 , 0.2795529208698653 0.6606834846920486 , 0.3626098258692712 0.4918067523115742 
0.373810456745079 0.35459385429283735 , 0.28900528311453816 0.6623571201916706 , 0.3733126325091226 0.49681759059407304 
0.353419289290576 0.35143766730728915 , 0.2995819380382819 0.6614458919220753 , 0.3831271450398818 0.5008850058492166 
0.3333692400410649 0.3516114698548209 , 0.3112530577804049 0.6578573600718994 , 0.39150607454726993 0.5042997351518607 
0.31408062548197785 0.35486705997019496 , 0.32399225026978096 0.6514413463992484 , 0.3980554966169809 0.5074601587091375 
0.2958608723350298 0.36097214936477456 , 0.3377737772331614 0.6419703489597963 , 0.40249372280054857 0.5108260667540101 
0.278956719138048 0.3697389381513774 , 0.35256577365886144 0.629112542748498 , 0.4046058795718303 0.5149170841787055 
0.2636006111427144 0.38102746121766495 , 0.3683077366590498 0.6124001453941146 , 0.40422002456697553 0.5203409584668015 
0.2500487016047409 0.3947311568736406 , 0.3848271883228407 0.5912367386615418 , 0.40125248244115813 0.5278006695433987 
0.23860740114384818 0.41074369078971495 , 0.4015267729250338 0.5652226255793468 , 0.3959941982998577 0.5378022487095194 
0.22963341191092673 0.4289026960839651 , 0.41663486260632293 0.5357189722753178 , 0.38986009785149006 0.5491468967192983 
0.2234838108940431 0.44893089523282276 , 0.4279923376375466 0.5065978210629508 , 0.38465222383715 0.5582398487828077 
0.22044950710028904 0.470446268533501 , 0.435300109325444 0.4799752906703965 , 0.38037875594300663 0.5633470058746838 
0.22074619783976576 0.4930325347858554 , 0.43905092855801936 0.4562362377321118 , 0.3763312459709545 0.5644997925606141 
0.2245616813549883 0.5162789280372536 , 0.43975252922380437 0.4353885684005091 , 0.371814161789947 0.5621010686408187 
0.23211434793429256 0.539749898870769 , 0.437823646229332 0.4174131941651302 , 0.3661903782051151 0.5566054720426822 
0.24366786492090306 0.5628746864043225 , 0.43359849826681984 0.4023103796745776 , 0.35886200918101674 0.5485834989996812 
0.25941042692608385 0.5847684897903912 , 0.42733637449026 0.39009797482050296 , 0.34938157095239575 0.538902100467687 
0.27908714264798806 0.6041371368361389 , 0.4192309640484122 0.3808044777368441 , 0.33781026567233935 0.5288269505055981 
0.3016099969596111 0.6196612609967742 , 0.4094244199848349 0.37446338522787975 , 0.3250939554242936 0.5196439188539272 
0.3253910309445699 0.6307423750186363 , 0.3980265864739632 0.37111675710062764 , 0.31271075495020645 0.5119094329593173 
0.34914246341902216 0.6375908845713666 , 0.3851293982046849 0.37083229366300247 , 0.3018565107450325 0.5053453868442122 
0.37212320280762784 0.6407322507092594 , 0.3708100020520686 0.3737263041194136 , 0.29319516750904306 0.49931001024990823 
0.39395373691784924 0.6406708943320012 , 0.355127283181199 0.3799873398283931 , 0.2870473522696912 0.49311033091818696 
0.4144204343958005 0.6378025507977912 , 0.33811945231906604 0.3899019776414248 , 0.2835884856538729 0.4860640366393653 
0.43336669963149776 0.6324287600303135 , 0.3198205263677605 0.40387373731286097 , 0.2829411463694812 0.477466067735407 
0.4506456929674614 0.6247955567204885 , 0.30037569838255196 0.42234226565226096 , 0.2851069810187261 0.46663074270583205 
0.4661101102371292 0.6151335482601347 , 0.2805501020895227 0.44511419107933664 , 0.28946816004208753 0.4535208257391102 
0.47962896801384136 0.6036902689435231 , 0.26253087808378617 0.4695642307961642 , 0.2939685262711119 0.44051406533889426 
0.4911140376329487 0.590734790641381 , 0.24800865213675605 0.49240861371987305 , 0.2970056825990347 0.4306251607173275 
0.500521575697729 0.5765279606133666 , 0.23695845358701767 0.5127063349968258 , 0.29864834308399263 0.42453426946838907 
0.507831744408963 0.5612995264392142 , 0.22894580748976703 0.5304870328709886 , 0.2993508204700094 0.42198200576837874 
0.5130269223635118 0.5452463166803687 , 0.2235994021000504 0.5459014897538201 , 0.2995020479051772 0.42262075864439275 
0.5160765809855549 0.5285421105544427 , 0.2206543575505681 0.5590505456042382 , 0.29939743383261636 0.42617590891990076 
0.5169287896448838 0.5113523963460707 , 0.2199332758077797 0.5699674925567945 , 0.29926630691607586 0.43244867617571653 
0.5155075148041274 0.4938516580862989 , 0.2213297138408547 0.578621690033554 , 0.29929114372375726 0.44129521695872886 
0.5117163374415905 0.4762426591380649 , 0.22480062235215273 0.5849191605316768 , 0.29961141257499607 0.4526067454088401 
0.5054511469483106 0.458776535672457 , 0.23036748968367468 0.5886963900524043 , 0.300309735736754 0.4662956393537206 
0.4966252425210325 0.44176918157173484 , 0.2381265755708243 0.5897074676913049 , 0.3013765542768825 0.48229191581554215 
0.48520699541553974 0.42560389568576007 , 0.24826897233821224 0.5876095995788907 , 0.3026524046149873 0.5005550698139312 
0.4712590152996202 0.4107077412731222 , 0.26110310361314837 0.5819766775661736 , 0.3037662534559707 0.5210841462392862 
0.45495250311635566 0.39750169158957926 , 0.27701308837587024 0.5724869731269839 , 0.3041627808765134 0.5437799003620188 
0.4365331805285637 0.3863574325060174 , 0.29602275155365254 0.5597875091898097 , 0.30357244028652297 0.567623623382755 
0.41626082068866654 0.3776155270806251 , 0.31673451339414044 0.5466726050734754 , 0.3031330382859322 0.5894804329244816 
0.39441380307508406 0.3716602600846752 , 0.337346052011918 0.5352236109677306 , 0.30436851728173714 0.6068846940261763 
0.37140124476790604 0.3689307306713533 , 0.35707469496952404 0.5251989333545469 , 0.3076524326313091 0.6196389010526819 
0.3478674951537487 0.3698018439410434 , 0.3754427159924553 0.5157737288366738 , 0.3128181612225351 0.6281929923008649 
0.32465301881335307 0.37440111875218873 , 0.3918837670394327 0.5064037994223638 , 0.3195915865159533 0.6329636469040296 
0.3025923235133079 0.38252533065594285 , 0.40583825993295164 0.49701357248061856 , 0.32769778892247947 0.6342296619420208 
0.2823202869897518 0.39374538356393934 , 0.41693210602454595 0.48787975729632005 , 0.3368759793544412 0.6321434242183228 
0.26423682520664193 0.4075815632309577 , 0.42501831373114124 0.4794312815255256 , 0.3468732334309557 0.6267557203220989 
0.24858932983258333 0.4236094634535268 , 0.43010590654663333 0.47212151193806323 , 0.3574331359895222 0.6180375896869922 
0.2355715064587312 0.441475091997504 , 0.43227191340299015 0.46639485950241844 , 0.3682849525070175 0.6058986135786598 
0.22538882308331673 0.4608553630054827 , 0.4316006507370682 0.4627101772754604 , 0.37913889854835386 0.5902030247976392 
