0.5014644539156186 0.6842718139879488 , 0.6346633456624226 0.19523637044191178 , 0.5221178051828024 0.10876926343918691 
0.5061888270793199 0.6846395389488523 , 0.6341892625987774 0.20494592903520445 , 0.5178675150827462 0.09869197988499069 
0.5110172959623553 0.6843591592071097 , 0.6318264244491069 0.21338949850801578 , 0.5154018843493813 0.09052879015392204 
0.5159465412407255 0.6834218240503055 , 0.6278325664784048 0.22060115720429394 , 0.5144664970417132 0.08425446661444808 
0.5209722710076473 0.6818153440782335 , 0.6223978166441523 0.22659851855538105 , 0.5148755171090439 0.07986358523543291 
0.5260887826107603 0.6795244797970497 , 0.6156676122726298 0.23137502035415275 , 0.5164892098774534 0.07737794771784506 
0.5312885628058721 0.6765312518894436 , 0.6077586977903474 0.23489484107202777 , 0.519198344164624 0.0768513549075761 
0.5365619257806203 0.6728153005761305 , 0.5987713781539101 0.23708708226314235 , 0.522912300826313 0.07837506502977463 
0.5418967131028853 0.6683543167606205 , 0.588800776095597 0.23783748916494987 , 0.5275481155623611 0.0820856419434771 
0.5472781065888869 0.6631245505244848 , 0.5779502029993203 0.2369764977960038 , 0.5330172951726363 0.0881763995485589 
0.5526886349385023 0.6571013638014808 , 0.5663516548450144 0.23426312450373082 , 0.5392053149773268 0.0969129595638359 
0.5581084833294715 0.6502597164839213 , 0.5542034720790839 0.22936765743061793 , 0.545933649352288 0.10865007395450824 
0.5635162271323534 0.6425743285872298 , 0.541846313074723 0.2218710866368933 , 0.5528830645537671 0.12383203264492434 
0.568890064830539 0.6340189946589956 , 0.5299139932153951 0.211356184323021 , 0.5594415467149092 0.14290226888703086 
0.5742094004016276 0.624564088248845 , 0.5195502888062247 0.19782340279127675 , 0.5644859155529911 0.1658899568289257 
0.5794559138419934 0.6141709083258876 , 0.5122680652487305 0.18264106236037733 , 0.5665216256701197 0.1914654771827826 
0.5846119588781827 0.6027828238960067 , 0.508711834666249 0.1685324360116609 , 0.5649218112164117 0.21696218796137995 
0.5896548457655248 0.5903174624806725 , 0.508149202687196 0.15740239556726174 , 0.5604415563081228 0.24055758982111328 
0.594549208764213 0.5766628654421715 , 0.5095735255043802 0.14976104536746407 , 0.5541228704922503 0.261853537059412 
0.5992384828730185 0.561674789126501 , 0.5122514283409362 0.14551308107026575 , 0.5467556935468889 0.28108957767228077 
0.6036336743197402 0.5451731611329297 , 0.515712258043564 0.1444307055206026 , 0.5388996723975393 0.2986735812155153 
0.607596643934256 0.526938106764104 , 0.5196544038373707 0.14630555714327811 , 0.5309945569892168 0.3150337839616654 
0.6109141851590332 0.5067081383354635 , 0.5238802042798205 0.15098592920783352 , 0.5234512153219898 0.3305833803257506 
0.6132580553330662 0.48418762302377794 , 0.5282601523610091 0.158384160821278 , 0.5167273970667682 0.3457056640239916 
0.6141277178336129 0.4590817689605724 , 0.5327163236440663 0.1684820976986737 , 0.5114015632831643 0.36071358120980146 
0.6127894876578063 0.4311999636662532 , 0.5372193437329653 0.18134668911145352 , 0.5082367733700719 0.3757307950913409 
0.608294672037005 0.40068310989425204 , 0.5417980522687215 0.19716808070805275 , 0.508152880455117 0.39042625726674274 
0.5997905461450304 0.36826489777148197 , 0.5465655139583361 0.2163422397503454 , 0.511889544657477 0.4036703103472202 
0.5871427837076081 0.33496846850466955 , 0.5517668921421364 0.23962929285615972 , 0.519335928911099 0.41367968650821824 
0.5710141447461811 0.30101084705989756 , 0.5578019140147423 0.26827299785936304 , 0.5294295459999201 0.4189936029497869 
0.5527653807735471 0.2671804317996778 , 0.5644824505443575 0.3021173972048355 , 0.5409977734429389 0.41897961886453416 
0.5352899211207893 0.23874775997202774 , 0.5695714901722503 0.33617812362097965 , 0.5533841934678039 0.4133515642760401 
0.5191876698768758 0.2157117401273011 , 0.5727229998475907 0.3706964268271546 , 0.566334935036377 0.4018692809145918 
0.5043056335381344 0.19669758527896322 , 0.5745660597151246 0.4057244061993252 , 0.5793739115075844 0.385855456390759 
0.4905624155931389 0.18077833929266407 , 0.576366337053097 0.43741139825271946 , 0.5913168521146075 0.3700877103236639 
0.47793709742678264 0.16735695657438385 , 0.5786432951958985 0.46427355239542406 , 0.6016652121381623 0.3566469388992395 
0.4664127771281554 0.1560207712122697 , 0.5813377885907381 0.4870297245650954 , 0.6104950390419499 0.3452269520916823 
0.4559650797434711 0.14647062501882682 , 0.5843300225163851 0.5064984370203833 , 0.6179505025009873 0.33530838582983724 
0.44656573851117903 0.1384837495878037 , 0.5875275896452568 0.523278049004845 , 0.6241522766044078 0.32651564927639876 
0.43818707573997057 0.13189139823413723 , 0.5908643774091675 0.5377880994907642 , 0.6291941516117054 0.318597950144146 
0.4308049426058378 0.12656431167459412 , 0.5942919614816295 0.5503279434174994 , 0.6331487006733763 0.311385192776954 
0.42440036812899096 0.1224029268094448 , 0.5977732782543611 0.5611167848186105 , 0.6360719583774915 0.3047577362409921 
