0.04836807048802072 0.7210364211717752 , 0.36385344582812407 0.8396112117586237 , 0.6242914948922036 0.9511183274232282 
0.05476957784212712 0.7168839399737523 , 0.3697100025420418 0.8497550504406073 , 0.6120334308241795 0.9451269699392676 
0.062113225502111576 0.7131259241447991 , 0.37598571778231293 0.8600441149478958 , 0.5984140679239239 0.9385959212609323 
0.07038645756616368 0.709790602711105 , 0.3829150596371287 0.8704871417708913 , 0.583211494005056 0.9314882158716309 
0.07958090805778986 0.7069059906049083 , 0.39080697652774576 0.8810890082181777 , 0.5661251266228128 0.9237709615305411 
0.08969335544195056 0.7045003313738906 , 0.40008336911793485 0.891834281062255 , 0.546736286648463 0.9154313479174814 
0.10072746824270423 0.7026029126415254 , 0.4113304917511095 0.902638356313377 , 0.5244550512145347 0.9065246913987246 
0.11269690275914127 0.7012457943620592 , 0.42530687744086115 0.9131984447028476 , 0.49850923100834604 0.89732172128872 
0.12563074149554554 0.7004678004748445 , 0.4425122329863303 0.9225891398160325 , 0.4683700367264726 0.88870902006275 
0.13958213159020094 0.7003239750426807 , 0.46123437719025256 0.9289943407690794 , 0.4356965024278949 0.8824476445418669 
0.15463576108381316 0.7009037778541426 , 0.4777202618762492 0.9318535279981254 , 0.40415698824828605 0.879008654501359 
0.17090391861804982 0.7023509841063423 , 0.49074072033015687 0.9322249547224792 , 0.37486837226014175 0.8771900215248055 
0.1885146125974947 0.704883016510429 , 0.5005917231210536 0.930974833336093 , 0.3474066754898001 0.8759081105071052 
0.20758988419621394 0.7088174494974306 , 0.5077512997698149 0.9285767068181089 , 0.32117182724231946 0.8743718040380877 
0.22819681706139774 0.7146034661941771 , 0.5125976292433432 0.9252746434798835 , 0.2957185649036074 0.8718878506795665 
0.2502421748594405 0.7228319555393387 , 0.5153924208712054 0.9211848287543858 , 0.27087841547770236 0.8677491760599029 
0.2732986047619646 0.7341408811151675 , 0.5162976756140327 0.9163428208270785 , 0.24691673083235088 0.8612822584113812 
0.29649901196035555 0.7488951525395886 , 0.5153840253521366 0.9107236603649925 , 0.2246299738958561 0.852147147449046 
0.3188652870056682 0.7668007302788533 , 0.51262470412646 0.9042499339476777 , 0.20502302007622006 0.8407152961270961 
0.3399874102657076 0.7870514615611987 , 0.5078750108862327 0.8967961276501513 , 0.18865059005640794 0.8279183711422772 
0.36024667490962947 0.8089127629453218 , 0.5008327249690983 0.8881945870029143 , 0.1754336113296204 0.814658610405391 
0.380570271607713 0.8319942043376364 , 0.4909662056859153 0.8782606818973265 , 0.16497653391471978 0.8015110741186642 
0.40223591401263253 0.8560733415244078 , 0.4774268217287284 0.8669277197846804 , 0.1568502754669871 0.7887648990445388 
0.42649699328829727 0.8803711156499101 , 0.45930905163863 0.8548560413534424 , 0.15070696628142075 0.7765388033502745 
0.4524264827678861 0.9023153463277053 , 0.4377773959855981 0.8445826418014691 , 0.14630913245486377 0.7648679722244526 
0.47671386941440713 0.9202781740425586 , 0.4162708282189131 0.8377232457627706 , 0.14352831357502774 0.7537645405482978 
0.49835641941385994 0.9351316399712161 , 0.3958418402666328 0.8333792818407546 , 0.14231475152785517 0.7432550385416563 
0.5176159095150963 0.9478431024494823 , 0.3762317168760152 0.8305309710960486 , 0.14266538481723645 0.7333918868080961 
0.5349002632022976 0.9590266193308328 , 0.3570059932733669 0.8284818930146478 , 0.1446067547326835 0.7242574480081464 
0.5505484784157602 0.9690604130282376 , 0.3377781428333515 0.8267359843493919 , 0.14818638995923625 0.7159695629759973 
0.5648205589226631 0.9781877019048131 , 0.31822554355104826 0.8248871429532852 , 0.15346690873463653 0.7086911154955285 
0.5779157316029596 0.9865724472955505 , 0.2980788680007608 0.8225481665733418 , 0.1605184116046275 0.7026453464847345 
0.5899890727531155 0.9943294381444064 , 0.2771210154834612 0.8192978453949599 , 0.16940292297177117 0.6981386768142606 
0.6011633158192078 1.0015411205674658 , 0.2552113978226027 0.8146339227991439 , 0.18013829756653732 0.6955909169870172 
0.6115367405614702 1.0082674194338705 , 0.23236092659694207 0.8079365961708698 , 0.19261534404993552 0.6955619447488866 
0.6211882463462863 1.0145517003351234 , 0.20889927222117868 0.7984903169930556 , 0.20642549264088284 0.6987239430254477 
0.6301804000773964 1.020424611760578 , 0.1857319448041968 0.7857062261305734 , 0.22060066632675462 0.7056351224624755 
0.6385611524562259 1.0259070250211846 , 0.1643847561337359 0.7696751583711132 , 0.23356710261838595 0.716183776961329 
0.646365294136489 1.0310130611134816 , 0.14627642745643343 0.7515179431486767 , 0.2438712896154253 0.7292349560914684 
0.6536168809430193 1.0357533405274622 , 0.1318673542152149 0.7327162639961485 , 0.2510287760501136 0.743296355830016 
0.6603324935641731 1.040137479547427 , 0.12082990284763465 0.7143261574492942 , 0.25535061479654 0.7573023233569055 
0.666524141187731 1.0441753019906226 , 0.11259634291601561 0.6968908799819404 , 0.2573925271046012 0.7706997783810635 
0.6722012565369843 1.0478771377357894 , 0.10663805975241569 0.6806378496560728 , 0.25767369491894776 0.7832509729617643 
0.6773718975598102 1.0512536948923377 , 0.10253218921127473 0.6656379756664901 , 0.2566089244372628 0.7948742897947987 
0.6820434160228407 1.0543157920121804 , 0.09995439646786877 0.6518915988189387 , 0.2545151987176382 0.8055585695225073 
0.6862227993297365 1.0570740804757501 , 0.09865696611139586 0.639369884421108 , 0.25163324576721524 0.8153219954567683 
0.689916820259895 1.059538806839764 , 0.09844883589799622 0.6280341251590054 , 0.2481473550504564 0.8241930283548571 
0.6931320777282859 1.0617196283543804 , 0.09918045242114541 0.6178446307779849 , 0.24420048105891629 0.832201701221261 
0.6958749787737318 1.063625479327724 , 0.10073286554754049 0.608764740771924 , 0.23990516688707525 0.8393757402539783 
0.6981516915979529 1.065264480211837 , 0.10300995635023959 0.6007625482945502 , 0.2353513632601551 0.8457389318472391 
0.6999680869014998 1.066643879893962 , 0.10593286373139464 0.5938115592742633 , 0.23061206057545314 0.8513105211854011 
0.701329677018311 1.0677700221937558 , 0.10943593252577472 0.5878908769507406 , 0.22574740166426194 0.8561050612091298 
0.7022415576093749 1.0686483287923416 , 0.11346371488592795 0.5829852029012486 , 0.22080773871304468 0.8601324286600361 
0.7027083538059112 1.0692832921848368 , 0.1179687041623507 0.5790848023011653 , 0.2158359532400856 0.8633978658676242 
0.7027341709819044 1.0696784734978804 , 0.12290957938508618 0.5761855123554772 , 0.210869260841357 0.8659019745002686 
0.7023225493307357 1.069836501046911 , 0.1282498032229262 0.5742888409319272 , 0.20594065865468567 0.8676406183747879 
0.7014764208273881 1.0697590662992764 , 0.13395645764406153 0.5734021897866288 , 0.20108013273689787 0.868604704267721 
0.7001980667825372 1.0694469144672136 , 0.13999922634514855 0.5735392352097226 , 0.19631571808066184 0.8687798106766899 
0.6984890739048293 1.0688998272999684 , 0.14634944523944324 0.5747205049628853 , 0.19167449206407497 0.8681456280907724 
0.6963502864836477 1.068116595798758 , 0.15297914328031315 0.5769742031839225 , 0.18718358144438663 0.8666751613709456 
0.6937817519009972 1.0670949805606322 , 0.15985998452999942 0.5803373554132855 , 0.18287127477735085 0.8643336243797083 
0.6907826560877666 1.0658316572827125 , 0.16696199430467626 0.5848573764978736 , 0.17876836081590466 0.8610769265730399 
0.6873512446429927 1.0643221446426732 , 0.17425189780926723 0.5905942088252996 , 0.17490986875608752 0.8568496068856534 
0.6834847239733071 1.0625607113428202 , 0.1816907995522084 0.5976232423220791 , 0.1713374876828319 0.851582006688727 
0.6791791347387075 1.0605402586317092 , 0.1892307472662701 0.6060393149376017 , 0.16810312920336978 0.8451863867843152 
0.674429186730358 1.0582521742710538 , 0.19680937607841353 0.6159621953982285 , 0.1652744483995758 0.8375515906843437 
0.6692280394713487 1.0556861541256337 , 0.20434115255581098 0.6275440098791584 , 0.1629438191811877 0.8285357963488338 
0.6635670054716989 1.052829989376154 , 0.2117023878593146 0.640978831931322 , 0.16124361787733388 0.81795713904615 
0.6574351421817823 1.049669323390176 , 0.2187044721411133 0.6565130911096462 , 0.1603733968854518 0.8055835458538039 
0.6508186841518001 1.046187398967084 , 0.2250446752741318 0.6744486350019127 , 0.16064965178241555 0.7911299263846293 
0.6437002545577014 1.0423648596916157 , 0.23021784111664956 0.6951033124980075 , 0.16259491553399646 0.7742977881640027 
0.6360578182350531 1.0381797729040914 , 0.23339369765873474 0.7185991929685667 , 0.16706149531455955 0.7549869944809678 
0.6278635295973045 1.033608244630198 , 0.23348571348088257 0.7441630468352102 , 0.17516376813016032 0.7339946688882177 
0.6190832852026498 1.0286260698258252 , 0.2301783504949094 0.7693115016352051 , 0.18725137551078827 0.7138283888925957 
0.6096782411176861 1.0232105752862015 , 0.22487185447113883 0.7916532753554196 , 0.20196291561952245 0.6969021097120047 
0.5996068880350305 1.017340266069243 , 0.21911929550912201 0.8107538541755022 , 0.21778682766419485 0.6836718401088808 
0.5888253010360336 1.0109928085821143 , 0.2137688989309823 0.8270849508679761 , 0.23391881124133146 0.6736882009035356 
0.5772860302171952 1.0041429916666431 , 0.20921411349737537 0.8411944725555783 , 0.2500128674937769 0.6664284961314045 
0.5649364295851538 0.9967609330429911 , 0.2056456853550035 0.85351692990786 , 0.26593089626819016 0.6614880974027749 
0.5517166437581389 0.9888103005400817 , 0.20317178601946365 0.8643723878795966 , 0.28162458143074487 0.6585832719339477 
0.5375571975356179 0.9802462877216056 , 0.20187091423207856 0.8739944392439208 , 0.2970848994406509 0.6575252333880995 
0.5223760289589433 0.971013095222191 , 0.20181709183419388 0.8825542973691765 , 0.3123198904152102 0.6581985677622584 
0.5060747566894244 0.9610406595462678 , 0.2030943511013995 0.8901772230439764 , 0.32734390341752345 0.6605480777633816 
0.4885339712419219 0.9502403788137842 , 0.20580799042556583 0.8969524059209613 , 0.3421710495408596 0.6645731756188804 
0.46960748759126575 0.938499754286663 , 0.21009662605176602 0.902937203453748 , 0.35680889756531553 0.6703290026132149 
0.44911614266747335 0.9256766811871412 , 0.21614817867061586 0.9081550740104104 , 0.3712486898702581 0.6779342051560742 
0.4268439528399033 0.9115972239219008 , 0.22422305240901988 0.9125834484268084 , 0.3854460059594242 0.6875852880049165 
0.40254657124363846 0.8960715721278221 , 0.23468672183130002 0.9161206532739415 , 0.3992797181334089 0.6995737349518621 
0.37600347215470364 0.8789777397745453 , 0.2480419096245451 0.9185035333193392 , 0.41246762942909865 0.7142846872597414 
0.34720349239661463 0.8605463010744854 , 0.2648817139568298 0.9191156617198971 , 0.42442780485490295 0.7321039975592435 
0.31685807464063154 0.8419576631866443 , 0.28544099359649094 0.9166882543429107 , 0.4342139429712249 0.753120042824071 
0.2871227424571861 0.8252954311239635 , 0.3085140577404868 0.9096131686260485 , 0.4408762110106745 0.776857360603614 
0.26055839760733557 0.8115450001282141 , 0.3320483490386974 0.897532674723891 , 0.4439062645623144 0.8026882855015209 
0.2381189928723184 0.800244587483372 , 0.35546514053434475 0.8812093442119215 , 0.4429288778016842 0.8303120286583323 
0.2195873212799759 0.79072479522893 , 0.3796972289170276 0.8615853367243869 , 0.4372284610113438 0.8594558284003091 
0.20441541897197624 0.7825136210936633 , 0.4057209617599679 0.8409583253989125 , 0.4263766304764032 0.8882940138610502 
0.19203728642552512 0.7753346011222799 , 0.43158659136584226 0.8231849592029155 , 0.4128891334169799 0.9132464000284306 
0.18197952230223743 0.7690513497922751 , 0.4554042360322498 0.8087420163280786 , 0.3991292528738601 0.9339725942332724 
0.17388593556973997 0.7635977276575291 , 0.4769956248290534 0.7966982653884597 , 0.3856314508095539 0.9514699673076373 
0.16749219959631462 0.7589385745597018 , 0.49661956054205575 0.7863332528630899 , 0.3724012510699769 0.9664941329308344 
0.1625985247044723 0.7550541836352429 , 0.5145506285628492 0.7771950989272317 , 0.35936385794102577 0.9795166777911516 
