0.5552473549466657 0.1440408783159517 , 0.21066198241050071 0.5475909057578635 , 0.9972166417647139 0.476004897117153 
0.5601121122491232 0.1461434372105589 , 0.21136444628612075 0.5468799184643043 , 0.9916494205866363 0.474613325516105 
0.5650134007593792 0.14869554259653037 , 0.21244596224714124 0.5459005811566234 , 0.9856666161153598 0.4730405574378144 
0.5699577225234782 0.15170468366395853 , 0.21391187094608202 0.5446544341477907 , 0.9792563856523201 0.47127756337921906 
0.574952206311307 0.15518001007423748 , 0.21576859292013645 0.5431424522548023 , 0.972405179890437 0.4693142188619285 
0.5800047840770516 0.15913250988987304 , 0.21802370643266625 0.5413650625953559 , 0.9650974886121625 0.4671391087057394 
0.5851244095837014 0.16357524017377661 , 0.22068604417647497 0.5393221574781573 , 0.9573155253617041 0.4647392835390344 
0.5903213344274879 0.16852362476433533 , 0.22376581185832775 0.5370131031107244 , 0.9490388328360647 0.46209995331590853 
0.5956074628319378 0.17399583979743616 , 0.22727473256302902 0.5344367448574667 , 0.9402437837269136 0.45920409653606536 
0.6009968157866022 0.180013316511802 , 0.23122622190196804 0.5315914098571238 , 0.9309029414333101 0.45603195482204245 
0.6065061491794012 0.18660140446742723 , 0.2356356003643524 0.5284749079677957 , 0.9209842295781269 0.4525603687557453 
0.6121557925502266 0.19379025946423872 , 0.24052035111520906 0.5250845322722375 , 0.9104498354564449 0.448761889454492 
0.6179708102434346 0.20161605430453888 , 0.2459004338652703 0.5214170607747235 , 0.8992547350131757 0.4446035661117059 
0.6239826444513785 0.21012266636370416 , 0.2517986685662536 0.517468761484434 , 0.8873446661042484 0.4400452533428301 
0.6302314971679389 0.21936409099044382 , 0.2582412068175209 0.5132354038258627 , 0.8746532751364208 0.43503718637466177 
0.6367698779865455 0.229407997330051 , 0.2652581143417496 0.5087122802013708 , 0.8610979867935854 0.4295164036595466 
0.6436680499124321 0.24034114935938555 , 0.27288409511152145 0.5038942423282101 , 0.8465738340979271 0.4234012895033727 
