0.48937425086731345 0.4858111018643332 , 0.36244943901222704 0.9912932975111368 , 0.17275519095113334 0.47718396988069733 
0.4973388498436003 0.4923459413724191 , 0.3504170277039853 0.9807562347880643 , 0.17682300328308828 0.48118619309568395 
0.5043533897459187 0.4991992209015297 , 0.3383779360899056 0.9695509187994548 , 0.18184755499484961 0.4855382295551829 
0.5104061342699542 0.5063743982380413 , 0.3263525878137949 0.9576409405677787 , 0.18782015874692484 0.4902730304503473 
0.5154748567086428 0.5138743786412591 , 0.3143642785105598 0.9449852150119291 , 0.1947397456114713 0.49542877560297915 
0.5195265002150262 0.5217012432646793 , 0.3024400095083818 0.9315368915758055 , 0.20261237110726585 0.5010502344156824 
0.5225162992431134 0.5298559306729739 , 0.29061169085108307 0.9172419640306309 , 0.21145089073647746 0.5071904745525625 
0.5243862706673297 0.5383378402556388 , 0.27891791467481025 0.9020375009841236 , 0.2212746954885339 0.5139130280164048 
0.525062898665598 0.5471443177396755 , 0.2674066281153594 0.8858494219737223 , 0.23210935404971644 0.5212946295427695 
0.5244537138261153 0.5562699693166644 , 0.25613925090401585 0.8685897950309286 , 0.24398591610054265 0.5294286049085744 
0.5224422705857694 0.5657057314394983 , 0.24519714070137316 0.8501538156688873 , 0.25693946954353114 0.5384288221477816 
0.5188806992145875 0.5754375995164782 , 0.23469186643127388 0.8304171561946828 , 0.2710063151848124 0.5484336135450062 
0.5135784450076839 0.585444901095584 , 0.22478146283270778 0.8092357424526609 , 0.28621897299028204 0.5596077257079223 
0.5062848364796859 0.5956980316839414 , 0.21569512674469052 0.786453225191524 , 0.3025989176062973 0.5721371123807018 
0.4966615531412119 0.6061558164835659 , 0.20776617063128655 0.7619277377513327 , 0.3201511570581753 0.5862048150212685 
0.4842392783575697 0.6167637128584469 , 0.20146039165298793 0.7355969335983025 , 0.33887921082011613 0.6019277227994178 
0.4683561427681583 0.6274582071856908 , 0.19735613437184987 0.7075899217140605 , 0.3588666036906656 0.6192402403564158 
0.44812429182025615 0.6381992757012409 , 0.19601433104906446 0.6783246326242223 , 0.38044025796135317 0.6377644609307038 
0.42282508749016806 0.6491103450269032 , 0.19778617907359566 0.6484489058674031 , 0.40396761426691 0.6567291183618608 
0.3942444613273432 0.6607339215404401 , 0.20277505733972986 0.6186462864203869 , 0.4275593621636007 0.6749081612953401 
0.36663692407910164 0.6731409371471831 , 0.21095870948829115 0.5895885435715602 , 0.4469832472632809 0.6915588885374238 
0.3408604604926911 0.685395666144347 , 0.2221269831866328 0.5620149819319052 , 0.4615914371513498 0.7068777211799149 
0.31660861603633966 0.6966102214559396 , 0.2357302673959643 0.5365756636894304 , 0.4722399973983697 0.721102484110797 
0.2938173930477761 0.7063525253403563 , 0.25101614998828586 0.5135691712660263 , 0.47974533779461165 0.7343666726497845 
0.27255649207023963 0.7146073634449527 , 0.2673145926673802 0.4929366778234219 , 0.48470779609305376 0.7467443279877926 
