0.8723401927974825 0.6307562939430394 , 0.8564216218787024 0.05495633629881114 , 0.37655391016628037 0.8568316732743805 
0.8670903002619332 0.6148817638369626 , 0.8655775445633935 0.07084684056692842 , 0.3726478800171385 0.85681569911234 
0.8615571637251926 0.598823953096585 , 0.8746736926945851 0.08715551604418334 , 0.36908486842268745 0.8565648343754627 
0.8557598870042115 0.5825484853693879 , 0.883696934045054 0.10392180629673659 , 0.3658589037931997 0.8560740118501066 
0.8497217573430335 0.5660133437358403 , 0.8926295958760313 0.1211925467816214 , 0.36296437162340034 0.8553384129987692 
0.8434722869699911 0.5491671810851 , 0.9014474696188808 0.13902365847860468 , 0.3603959682535932 0.8543534639525262 
0.8370502672839936 0.5319472878197606 , 0.9101168022186846 0.15748217070775056 , 0.3581486553397869 0.8531148449887197 
0.8305084068503564 0.5142773137794413 , 0.9185897024355485 0.17664847405651224 , 0.35621761555656023 0.8516185156802774 
0.8239204413955996 0.49606513115056405 , 0.9267970724855489 0.1966184136135359 , 0.3545982109613167 0.849860758752131 
0.8173920176382575 0.47720193329429994 , 0.9346377600687051 0.2175041236765078 , 0.3532859471355026 0.8478382465454232 
0.8110769570129439 0.45756528258435 , 0.9419623185062366 0.23943088640128424 , 0.3522764493232848 0.8455481345305967 
0.8051997905768862 0.437032173161827 , 0.9485504718989072 0.26252394479515256 , 0.35156546236667197 0.8429881855592514 
0.8000808464973103 0.41551373880050063 , 0.9540859826627942 0.28687364059979187 , 0.3511488956823609 0.8401569241159385 
0.7961454398518266 0.3930269396735442 , 0.9581473367354106 0.3124635570644177 , 0.35102294825522806 0.8370538067782691 
0.7938712830740255 0.3698003009897193 , 0.960260081040585 0.33906463590178865 , 0.3511843607278547 0.8336793666247231 
0.7936266418107387 0.34633857005512697 , 0.9600582544705052 0.3661704850728715 , 0.35163082856122135 0.8300352483882325 
0.7954687860468775 0.32330969740006243 , 0.9574854046140494 0.39311056491485674 , 0.3523615341815383 0.8261240412013118 
0.7991114381262427 0.3012794891073406 , 0.9528266442449562 0.4193159039041683 , 0.3533776424712663 0.8219489105047221 
0.8041019375428036 0.2805439521514623 , 0.9465311854759204 0.44448717183358094 , 0.3546826018237412 0.8175131795311877 
0.8100075700844177 0.2611596925604066 , 0.9390259129927061 0.4685645847791269 , 0.3562822417653413 0.8128200261766975 
0.8164939721262037 0.24305049707619392 , 0.9306369823964978 0.4916214593776183 , 0.35818477031976365 0.8078723470624187 
0.8233266744654799 0.22609031946169608 , 0.9215882821944994 0.5137812272778091 , 0.3604007681824858 0.8026727567767258 
0.8303477178779077 0.21014662462866693 , 0.9120247769800058 0.5351740009922132 , 0.36294322998455153 0.7972236778953508 
0.8374519713847611 0.19509804832444466 , 0.9020360829142734 0.5559187606630654 , 0.3658276705434306 0.7915274945287207 
0.8445694124857601 0.18083952144083698 , 0.8916740120826755 0.5761180213426825 , 0.3690723002740295 0.7855867607327113 
0.8516531302552843 0.1672821932355907 , 0.8809643246032937 0.5958576412890061 , 0.37269826998388705 0.779404468991634 
0.8586714813009527 0.15435155583308272 , 0.8699142588971285 0.6152083530394117 , 0.3767299846443839 0.7729843946437363 
0.8656029992916475 0.1419851907416147 , 0.8585172404587829 0.6342275707770691 , 0.38119548509203466 0.7663315419975468 
0.872433074807259 0.130130668796648 , 0.8467557560405986 0.6529609058323841 , 0.3861268939946074 0.7594527288871986 
0.879151766534267 0.11874376194721058 , 0.8346030424447608 0.6714431816574581 , 0.39156091586343716 0.752357359911562 
0.8857523394858937 0.10778697947399377 , 0.8220240177804494 0.6896988685591996 , 0.39753936757612185 0.7450584554830373 
0.8922302756835908 0.09722839113582288 , 0.8089757579050209 0.7077418882434643 , 0.40410969125385326 0.7375740241369435 
0.8985825962428231 0.08704068818938673 , 0.7954077703675384 0.7255747278474267 , 0.4113253582321035 0.7299288874794172 
0.9048073920500435 0.07720043596010101 , 0.78126233222882 0.7431867830472585 , 0.41924600056360145 0.7221570845088712 
0.910903496780937 0.06768747865248866 , 0.7664752372361939 0.7605518453501132 , 0.42793699082533404 0.7143049795136288 
0.9168702592902124 0.05848446442828592 , 0.7509774475729971 0.7776246966958005 , 0.43746801797925544 0.7064351423921443 
0.9227073875065387 0.04957646501802555 , 0.7346983609431659 0.7943369390543827 , 0.4479099763927604 0.6986308994438225 
0.9284148459629041 0.0409506688352267 , 0.7175716333068802 0.8105925695001857 , 0.45932924557268057 0.6910010651808184 
0.9339927957646316 0.03259612967950368 , 0.699544571423987 0.8262645314731525 , 0.4717783576538463 0.6836836423635745 
0.9394415700435631 0.024503554790382298 , 0.6805916488122395 0.8411945522267877 , 0.4852825059866622 0.6768461964990606 
0.9447616800036633 0.01666511667410028 , 0.6607311318609553 0.8551996447767951 , 0.4998229129778462 0.6706795420653353 
0.9499538463402512 0.009074273736255738 , 0.6400408169884647 0.8680885599376112 , 0.515321061513749 0.6653814698423637 
0.9550190480269175 0.0017255869729617627 , 0.6186655681148121 0.8796884878262489 , 0.5316311087007353 0.66113022871702 
0.95995857617612 -0.00538547440407411 , 0.5968090445040632 0.8898760489558819 , 0.5485481041622816 0.6580537289644228 
0.9647740775978098 -0.012262736312891197 , 0.5747079816411204 0.8986008741224012 , 0.5658336656035347 0.6562061657067206 
0.9694675741588796 -0.018909520324857612 , 0.5525972691808404 0.9058912785195326 , 0.5832508815027447 0.6555625453215557 
0.974041451020793 -0.025328824612404655 , 0.5306794237473179 0.9118407695906013 , 0.6005948500743539 0.6560323585380339 
0.9784984161029254 -0.0315234711530337 , 0.5091079214064776 0.9165836749726057 , 0.6177093873330617 0.6574840996966586 
0.9828414399147124 -0.037496212839740445 , 0.4879850658309894 0.9202705195864851 , 0.634489219096763 0.659769996769486 
0.987073686894126 -0.043249802277840005 , 0.4673692269814074 0.9230496978391503 , 0.6508728109669314 0.6627444079549204 
0.9911984475732691 -0.04878702914739664 , 0.44728556811160713 0.9250568329445432 , 0.6668317091575885 0.6662744997190841 
0.995219077556575 -0.05411073462990272 , 0.4277364041512517 0.9264102628299435 , 0.6823602431346381 0.67024477531619 
0.9991389461700765 -0.059223810714291086 , 0.4087095408011437 0.9272103856234677 , 0.6974672378712445 0.6745577286070542 
1.0029613954208485 -0.06412919054214615 , 0.3901843277247348 0.9275410084821109 , 0.7121700016968815 0.6791324855762662 
1.0066897086134654 -0.06882983418688922 , 0.37213576439817336 0.9274715015366909 , 0.7264902518308259 0.6839026361664292 
1.0103270873656218 -0.073328712774114 , 0.35453714704258554 0.9270590959391274 , 0.7404514904342574 0.6888139203512176 
1.0138766355881994 -0.07762879273675466 , 0.337361698624213 0.9263510121598444 , 0.7540773906300524 0.6938220840931413 
1.0173413490496 -0.08173302122433726 , 0.32058352161688514 0.9253863004614191 , 0.7673908541759797 0.6988910242791491 
1.0207241093043533 -0.0856443131749094 , 0.30417811415064633 0.924197374445835 , 0.7804135013874652 0.7039912422453053 
1.0240276809598354 -0.08936554023677122 , 0.2881226121971594 0.9228112626126191 , 0.79316543168547 0.709098581140383 
1.027254711445183 -0.09289952153460986 , 0.27239586455337333 0.9212506183208046 , 0.8056651488439085 0.7141932067300363 
1.030407732616408 -0.09624901616684678 , 0.2569784092898546 0.9195345303500821 , 0.8179295829362022 0.7192587893329957 
1.033489163675751 -0.09941671726717316 , 0.24185239511691684 0.9176791722863438 , 0.829974166049797 0.7242818484970605 
1.0365013150015217 -0.10240524744269419 , 0.22700147473700483 0.9156983231188007 , 0.8418129351039384 0.7292512278401245 
1.0394463925796478 -0.10521715540027272 , 0.21241068673461896 0.9136037855219287 , 0.8534586455281983 0.7341576733945752 
1.0423265028033384 -0.10785491358285695 , 0.1980663358677404 0.9114057230286021 , 0.8649228861713862 0.7389934940704859 
1.0451436574661406 -0.11032091665333116 , 0.18395587741003996 0.9091129328910739 , 0.8762161899662846 0.7437522872784883 
1.0478997788193891 -0.11261748068139382 , 0.17006780856378106 0.906733067856229 , 0.8873481374592949 0.7484287163413958 
1.0505967046003124 -0.1147468429071628 , 0.1563915683452377 0.9042728172456828 , 0.898327451896915 0.753018329177711 
1.0532361929640832 -0.11671116197251899 , 0.14291744636853482 0.9017380555029701 , 0.9091620855098471 0.7575174099857799 
1.0558199272737052 -0.11851251852705899 , 0.12963650038352992 0.8991339646291256 , 0.91985929718523 0.7619228574141643 
1.0583495207172204 -0.12015291612969892 , 0.1165404821074251 0.8964651355710807 , 0.9304257220178196 0.7662320840748492 
1.0608265207334555 -0.12163428237941552 , 0.1036217707316511 0.8937356525700313 , 0.9408674333773586 0.7704429333256152 
1.063252413236277 -0.12295847021940291 , 0.0908733134236951 0.890949163652084 , 0.951189998182493 0.77455361008355 
1.0656286266337867 -0.12412725936819312 , 0.07828857213890705 0.8881089397985159 , 0.9613985260697713 0.7785626230859083 
1.0679565356435943 -0.12514235783919475 , 0.06586147608527637 0.8852179248271758 , 0.9714977131135943 0.7824687365282501 
1.0702374649086828 -0.12600540351680684 , 0.05358637922930795 0.8822787776185151 , 0.9814918807044742 0.7862709294145229 
1.0724726924207353 -0.1267179657629215 , 0.04145802228393693 0.8792939080053407 , 0.9913850101377927 0.7899683612738121 
1.0746634527593841 -0.1272815470323826 , 0.02947149867416846 0.8762655073960621 , 1.0011807734089122 0.7935603431525518 
1.0768109401568604 -0.12769758447994942 , 0.017622224029472056 0.873195575002703 , 1.0108825606561322 0.7970463129934777 
1.0789163113981064 -0.12796745154463662 , 0.005905908802069659 0.8700859403862361 , 1.0204935046422885 0.8004258146746318 
1.080980688566689 -0.12809245950006673 , -0.00568146634375517 0.8669382829044012 , 1.0300165026195307 0.8036984801118967 
1.0830051616468903 -0.12807385896176382 , -0.017143672684645714 0.8637541485444601 , 1.03945423588022 0.8068640139335349 
1.084990790992236 -0.12791284134421077 , -0.02848425340962894 0.8605349645402259 , 1.0488091872598573 0.809922180320216 
1.0869386096704863 -0.127610540262051 , -0.03970654165324778 0.8572820521051605 , 1.0580836568252259 0.8128727916731217 
1.0888496256948077 -0.1271680328710918 , -0.050813676804476446 0.8539966375582336 , 1.067279775952133 0.8157156988290893 
1.0907248241504957 -0.126586341145806 , -0.06180861927992941 0.850679862074118 , 1.076399519971898 0.818450782587919 
