0.557283223265668 0.9761240601359144 , 0.1203704577981114 0.23768459858797852 , 0.9153357116486828 0.1271281022224503 
0.5544516579099311 0.9658501739389362 , 0.1265778982757561 0.24595313239232192 , 0.911959836526775 0.12913345461508502 
0.5515953840122698 0.9553472020582087 , 0.13300988421673668 0.25431887078374743 , 0.9083841244834558 0.13127068810438705 
0.5487122751798229 0.9446065686410322 , 0.1396734920192009 0.2627857324090413 , 0.9046036255134385 0.13354445989626965 
0.5457999412649389 0.9336189157866274 , 0.14657642118958553 0.27135807456961675 , 0.9006130302579379 0.1359597705900991 
0.5428556846226696 0.9223739986282471 , 0.15372707306026578 0.28004076013174817 , 0.8964066350295269 0.13852200218634791 
0.5398764468591755 0.910860560913079 , 0.16113464371255096 0.28883923842240505 , 0.8919783021407359 0.14123696161085916 
0.5368587434835728 0.8990661863726864 , 0.16880923448664115 0.2977596438054821 , 0.8873214147422485 0.14411093076817472 
0.5337985830159462 0.8869771197542822 , 0.17676198448399968 0.30680891683129313 , 0.8824288252125165 0.14715072436076795 
0.5306913659021041 0.8745780494363042 , 0.18500523087401277 0.3159949545161082 , 0.8772927959363456 0.15036375699393079 
0.5275317568801009 0.8618518408491919 , 0.19355270477838443 0.3253267986521312 , 0.8719049310539772 0.15375812144502016 
0.5243135219848647 0.8487792061120462 , 0.2024197732884404 0.33481487440012486 , 0.8662560974391573 0.15734268043417224 
0.521029317770492 0.835338289832412 , 0.2116237421877902 0.34447129629106704 , 0.8603363327541803 0.1611271748228642 
0.5176704149364251 0.8215041430357382 , 0.22118423987168076 0.35431026598137877 , 0.8541347379043567 0.16512235192922636 
0.5142263303066431 0.8072480452931757 , 0.23112371186956568 0.3643485970110423 , 0.8476393505362537 0.16934011864212523 
0.5106843282330441 0.7925366169752115 , 0.24146806913754465 0.3746064186537478 , 0.8408369953418737 0.17379372531738393 
0.5070287318303356 0.777330635202551 , 0.2522475551087173 0.38510813758998574 , 0.8337131057734095 0.17849798815380646 
0.5032399503167553 0.7615834215092854 , 0.26349793215480044 0.39588377942345165 , 0.8262515102409067 0.18346956001360618 
0.49929307049285593 0.7452385937927377 , 0.27526214840108615 0.40697090450070306 , 0.8184341738185203 0.18872726265290238 
0.4951557573291776 0.7282268459817413 , 0.2875927516557218 0.4184174176790605 , 0.8102408837275631 0.19429249728554135 
0.4907850187019429 0.7104611897557156 , 0.3005555108898617 0.4302858156379845 , 0.8016488631206579 0.20018975555264298 
0.48612202326477855 0.6918296710985599 , 0.31423507686494545 0.4426598303997967 , 0.7926322925827385 0.20644725944798648 
0.481083420715905 0.6721837733009514 , 0.3287442601909968 0.45565522139897047 , 0.7831617118055607 0.21309776624642127 
0.47554605159152735 0.6513191769302922 , 0.3442400765311903 0.46943800281096804 , 0.7732032645897448 0.2201795812050829 
0.4693185746376002 0.6289427889323249 , 0.3609530793397731 0.48425615165660657 , 0.7627177387350892 0.2277378203574117 
0.46208710557373206 0.6046174555759157 , 0.3792429455634696 0.5004933680501056 , 0.7516593415752608 0.23582593732032184 
0.45332190798817434 0.5776995238691428 , 0.39969332549807923 0.5187298330441605 , 0.7399741592262089 0.24450740403303975 
0.44230530856063494 0.5475980235313913 , 0.4230857257101373 0.5394817453859659 , 0.7275983584416902 0.25385699202898593 
0.42986667128504447 0.5163429301287669 , 0.44866593984792963 0.560634065205447 , 0.7144567815794883 0.2639597656121294 
0.4192713744886539 0.48791385530210285 , 0.473254307768874 0.5781172226354047 , 0.7004637104549345 0.2749056830088358 
0.4110139840390482 0.4620060516250745 , 0.49645277523743186 0.592143122501592 , 0.6855226334359823 0.2867875868196768 
0.40479968104569003 0.4377094823655011 , 0.5186673423325373 0.6035253169643184 , 0.669522369334235 0.29970196161652374 
0.40043817043955166 0.41443353421755885 , 0.5402184392638145 0.6127577447052058 , 0.6523327830090961 0.31374548202357855 
0.39789234287943276 0.39183824129550393 , 0.5612953599295535 0.6200949068756333 , 0.633801689903476 0.32900361277520596 
0.3972487517028717 0.3697633198352775 , 0.5819841076555696 0.6256488723930739 , 0.6137565333540208 0.34552456871799186 
0.39868603704348526 0.3482176179387259 , 0.6022824554459042 0.6294510833503216 , 0.5920209002230726 0.3632680596572957 
0.40241634733814124 0.32741307329359043 , 0.6221046021266852 0.6315014980671783 , 0.5684684432476357 0.3820221895855746 
0.40855521366079234 0.3077967903100209 , 0.6412908208554298 0.6318204941944936 , 0.5431433581962399 0.4013194764418288 
0.416930407325491 0.2899677708893136 , 0.6596424727149859 0.6304993932500547 , 0.5164165126719851 0.420469596806975 
0.4270128700600577 0.2744061456111802 , 0.6769862189788048 0.6277196340744948 , 0.4889903036735994 0.4388109812606682 
0.4381306396038936 0.26123740130703693 , 0.69322970982134 0.6237177600826267 , 0.4616290432872284 0.4559815995566796 
0.44974047779569626 0.2502795747042714 , 0.7083682614616155 0.6187261966373288 , 0.4348806534551503 0.47193098960474306 
0.46151129952841874 0.2412304858502778 , 0.7224544388462569 0.6129355869917149 , 0.40902365433778637 0.4867706881043505 
0.47327572358737585 0.2337947714111052 , 0.7355646892406892 0.6064869722043946 , 0.384148979884397 0.5006550173308434 
0.48496359167240066 0.22772838826718758 , 0.7477782280726782 0.5994791478378056 , 0.36024757296738313 0.51372922484135 
0.49655638573140853 0.22284220907157287 , 0.7591671206861408 0.5919792012766484 , 0.33726588629491266 0.526115350598122 
0.508061676930234 0.21899306251756184 , 0.7697928432825053 0.5840314781252329 , 0.31513487249972266 0.5379122203035485 
0.5194998904757446 0.21607341968238855 , 0.7797058572349981 0.575664091315771 , 0.2937836450017191 0.5491992499481837 
0.5308977229720908 0.21400287897013937 , 0.7889463358830751 0.5668933421822754 , 0.27314533385729584 0.5600405397939284 
0.5422850168432757 0.21272183013468812 , 0.7975451759089134 0.5577266192563424 , 0.25315919996027253 0.5704883115553128 
0.5536934338642905 0.21218694351399303 , 0.805524923978735 0.5481642372515049 , 0.23377103486943612 0.5805855801808454 
0.5651560950963446 0.2123680475729864 , 0.8129004736203456 0.538200535676779 , 0.21493282399577146 0.590368177696578 
0.5767077811235091 0.21324604351100718 , 0.8196794768735003 0.5278244393523939 , 0.19660213471545226 0.5998662780829424 
0.5883855106773881 0.2148116131679299 , 0.8258624406274359 0.5170195971385562 , 0.17874144140763767 0.6091055506398573 
0.6002294428234781 0.21706457018553 , 0.8314424701953219 0.5057641513111376 , 0.16131747969366156 0.6181080394496757 
0.6122841338347665 0.22001378274824246 , 0.8364045935919664 0.49403013748911184 , 0.14430066528572866 0.626892840708989 
0.6246002580518336 0.2236776672775805 , 0.8407245482435782 0.481782463691503 , 0.12766458641704972 0.6354766299772597 
0.6372369992955662 0.22808532750165625 , 0.8443668263067763 0.4689773564150476 , 0.11138556711011907 0.6438740770296394 
0.6502654687270779 0.23327850667335479 , 0.8472816300991434 0.4555600785448177 , 0.09544229388624022 0.6520981757281707 
0.6637737614375098 0.23931465115003228 , 0.8494001341064296 0.44146160078991076 , 0.07981549716852211 0.6601605090064002 
0.6778747333162882 0.24627157317212545 , 0.8506269806718334 0.42659372394259415 , 0.0644876787243398 0.6680714638316236 
0.6927184766109222 0.25425445368482413 , 0.8508280390049208 0.41084190002252213 , 0.049442877096618335 0.675840407238997 
0.7085132265012518 0.2634061015569906 , 0.8498097026338436 0.3940548276233665 , 0.034666463577365886 0.6834758317659861 
0.7255617410715888 0.2739205193570109 , 0.8472826901275509 0.3760307651038517 , 0.02014496151332159 0.6909854764854807 
0.7443246636861902 0.2860524275980186 , 0.8427988478818595 0.35650790543526817 , 0.00586588114441145 0.6983764279130565 
0.7655107885642541 0.30007034423425893 , 0.8356610441852995 0.3352112142971033 , -0.008182440037092424 0.705655202414981 
0.7899991972871637 0.31585917992084833 , 0.8250012014060443 0.3122497758157339 , -0.022011005980746758 0.7128278052097611 
0.8173176104936516 0.33139783953914903 , 0.8113021339745865 0.28963918133652844 , -0.035630351755776904 0.7198997400706658 
0.8440636780092413 0.34371678565473107 , 0.7979763844435381 0.2703440595056637 , -0.04905066974031826 0.7268759157859486 
0.8687244785510415 0.3529094805694015 , 0.7865465678935472 0.25426670393773493 , -0.06228165373212744 0.7337605764392069 
0.8913884136954059 0.3598502906653561 , 0.7769332990917964 0.24052904842377776 , -0.07533232007474111 0.7405574218572095 
0.9123809242921368 0.3651707163260023 , 0.7688194480360709 0.22849629690395687 , -0.08821097961574652 0.7472697477163842 
0.9319811488243137 0.3692728681254756 , 0.7619335214397627 0.21776334930454033 , -0.10092527755161523 0.7539005435163274 
0.9504002409358389 0.37241891680782946 , 0.7560714034054686 0.20806528646544648 , -0.11348225162884637 0.7604525576730674 
0.9677965482789029 0.3747875946113762 , 0.7510812361063092 0.19922082440672337 , -0.125888391672751 0.7669283419282438 
0.984290732858057 0.37650603549990064 , 0.7468483548916439 0.19110044262738013 , -0.13814969503723987 0.7733302828190626 
0.9999766508470094 0.377668013098817 , 0.7432844583941353 0.18360812303333734 , -0.15027171652868362 0.7796606248141891 
1.014928763000662 0.37834481861761254 , 0.7403202424591301 0.1766704544300648 , -0.16225961274733114 0.7859214878986661 
1.0292071839763994 0.37859203096476796 , 0.7379003900044034 0.17022984863939986 , -0.174118181268342 0.7921148813421757 
1.0428611788794093 0.378453898548633 , 0.7359801090535406 0.1642401476322682 , -0.18585189522048914 0.7982427147654423 
1.0559316344294882 0.37796627530829563 , 0.7345226921078966 0.15866367839605566 , -0.19746493382492403 0.8043068072419922 
1.0684528418502368 0.37715864855082315 , 0.733497760274374 0.15346921746011752 , -0.20896120941215007 0.8103088949354028 
1.0804538083672417 0.3760555770787204 , 0.7328799757216898 0.14863054624832675 , -0.2203443913764708 0.8162506376192964 
1.09195923910396 0.37467773497643836 , 0.7326480810760853 0.1441254016435269 , -0.23161792746758458 0.8221336243263783 
1.1029902838452195 0.37304268472088814 , 0.7327841716313405 0.1399346979207244 , -0.24278506276409914 0.827959378304731 
1.1135651128419621 0.37116546012508467 , 0.7332731364957554 0.13604193940849976 , -0.2538488566252568 0.8337293614127591 
1.123699366069229 0.36905901286418413 , 0.7341022245184685 0.13243277003073642 , -0.26481219787523663 0.839444978051423 
1.133406507209893 0.3667345592864279 , 0.7352607039410985 0.1290946229508188 , -0.27567781843853095 0.8451075787090969 
1.1426981047339118 0.3642018530839062 , 0.736739593592913 0.1260164446848867 , -0.2864483056143641 0.8507184631775507 
1.1515840562995725 0.36146940197159344 , 0.738531449565078 0.12318847548953842 , -0.2971261131521899 0.8562788834852118 
1.1600727683884324 0.35854464146570997 , 0.7406301955923099 0.12060207289595798 , -0.30771357126828186 0.8617900465846756 
1.168171300002044 0.3554340753441343 , 0.7430309884351232 0.11824956877769824 , -0.31821289572470657 0.867253116824511 
1.1758854770059315 0.35214338989601024 , 0.7457301117825617 0.11612415282023368 , -0.3286261960760327 0.8726692182300997 
1.183219982045048 0.34867754729289935 , 0.7487248938429355 0.11421977703929677 , -0.338955483175523 0.8780394366141475 
1.1901784236991917 0.34504086212226576 , 0.752013645034193 0.11253107728980395 , -0.3492026760209242 0.883364821534274 
1.1967633875750077 0.34123706417058136 , 0.7555956131474489 0.11105330866324487 , -0.3593696080099962 0.8886463881125175 
1.2029764712571558 0.33726934982942075 , 0.7594709541226519 0.10978229238739741 , -0.3694580326673473 0.8938851187295256 
1.2088183044023193 0.33314042395569254 , 0.7636407172068986 0.10871437238614473 , -0.37946962889675767 0.8990819646045064 
1.2142885547084008 0.3288525335991178 , 0.7681068438108501 0.10784638007660233 , -0.38940600580679074 0.9042378472706235 
1.2193859199894732 0.32440749468247293 , 0.7728721798749552 0.10717560630952448 , -0.39926870715196827 0.9093536599543462 
1.2241081061020236 0.3198067124586394 , 0.7779405020374283 0.1066997796214223 , -0.40905921542699164 0.914430268866282 
