0.6877905423096795 0.041447651351603554 , 0.7698499776187185 0.2677873420930289 , 0.9408420292694386 0.3668309463682208 
0.6831213989724332 0.048091649537268966 , 0.7735433795605482 0.25776636336942316 , 0.9418177706648552 0.3702079269061611 
0.679372831511778 0.056508665552087264 , 0.7781158289007422 0.24736921724069827 , 0.9409938887853164 0.3721880570200677 
0.6767139245044032 0.06677908652376537 , 0.783315982375699 0.23658799781327433 , 0.9384526423177343 0.37269885547581355 
0.6753694518960917 0.07898780698253018 , 0.7888545453506154 0.2254254671756844 , 0.9342585519511294 0.37165266565463867 
0.675635730565999 0.09321189698140071 , 0.7943848294894881 0.21390835550881465 , 0.9284619891423493 0.3689456873226379 
0.6778990811985672 0.1094981194548623 , 0.7994837286105686 0.2021109440606011 , 0.9210997393887006 0.3644568762973898 
0.6826528467814917 0.12782320145162965 , 0.803638572228592 0.19019708043724415 , 0.9121911301877527 0.3580456579239794 
0.6905008176312396 0.1480278247674318 , 0.8062547183202147 0.17849196968745057 , 0.9017270132463822 0.34954614535797085 
0.7021183150937711 0.1697211096429392 , 0.8067174779936205 0.16759168525932133 , 0.8896467561104449 0.33875314491059266 
0.7181229218182037 0.19218830912231552 , 0.8045654934968666 0.15848675686152222 , 0.8757941338827662 0.3253908738290155 
0.7388398537674736 0.21443188574275462 , 0.7998088276562394 0.15258588587626187 , 0.8598338677741234 0.30904816819383674 
0.764146146330015 0.2355503831732239 , 0.7932356934781788 0.15145214715664515 , 0.8411007093896427 0.2890634094829842 
0.7936539917074815 0.2552411194137483 , 0.7863171627502302 0.1563181993939685 , 0.8185113947401248 0.26450662100513656 
0.8251439579726735 0.27222858693477264 , 0.7805999479557627 0.16787893094754378 , 0.7927386432694002 0.2359584219305369 
0.8529896230187486 0.28356183872975893 , 0.776845807668441 0.18624417300361326 , 0.7686471185106468 0.20625992807948115 
0.876535632466839 0.29026896833092153 , 0.7742218139439412 0.20890112580108786 , 0.7477251027870563 0.176895845680844 
0.8961426273991508 0.2937039353690593 , 0.7718060162993493 0.23086267119838658 , 0.7305339054993363 0.15149933324540746 
