0.751502465506411 0.03631169033036108 , 0.11349885628828593 0.20622899348079393 , 0.008255843388012551 0.7692980026111034 
0.760749620190986 0.029850516851989306 , 0.11920322438744299 0.20624740756332438 , -0.006695679395719514 0.7757407620069446 
0.7697243466401671 0.023507321355804963 , 0.12505746312770866 0.20648273839764913 , -0.02152464458516623 0.7818486266688043 
0.778432453446622 0.017279845225789986 , 0.1310518066061626 0.20692283070982323 , -0.03622709487007512 0.7876360104866452 
0.7868793242995262 0.011166172996410583 , 0.13717748811607683 0.20755579592442244 , -0.05079964723289357 0.7931167175014254 
0.795069959180822 0.005164694671235296 , 0.14342665467934537 0.20837002446941905 , -0.06523944867745793 0.7983039672816041 
0.8030090102758366 -0.000725926471849824 , 0.1497922893332126 0.20935419448599013 , -0.0795441344263397 0.8032104184081181 
0.8107008133652055 -0.006506781479895184 , 0.15626814035991501 0.21049727746846833 , -0.09371178854241105 0.8078481904336853 
0.8181494153368366 -0.012178739448858233 , 0.162848656754218 0.21178854127577865 , -0.10774090690834515 0.812228884595338 
0.8253585983525253 -0.01774246795800064 , 0.16952892931390678 0.2132175508870767 , -0.12163036248372262 0.8163636034931824 
0.8323319011187958 -0.02319845069368512 , 0.17630463681478098 0.21477416721787052 , -0.13537937275086734 0.820262969898073 
0.8390726376417166 -0.02854700265626893 , 0.1831719967968202 0.21644854426624266 , -0.14898746925582734 0.8239371448122846 
0.8455839137877947 -0.033788283275196056 , 0.1901277205437805 0.21823112481995585 , -0.16245446914886585 0.8273958448774986 
0.8518686419252257 -0.03892230770184375 , 0.19716897188607746 0.22011263492268066 , -0.17578044862859382 0.8306483592014215 
0.8579295538798849 -0.04394895650439876 , 0.20429332949769025 0.22208407727009166 , -0.18896571819486577 0.8337035656565656 
0.8637692124070215 -0.04886798395187774 , 0.21149875239305016 0.22413672368315501 , -0.20201079961736232 0.8365699466909812 
0.8693900213514666 -0.05367902504369695 , 0.21878354836035196 0.22626210678578532 , -0.21491640452910918 0.83925560468017 
0.8747942346453527 -0.05838160141563258 , 0.22614634509419565 0.22845201099655316 , -0.22768341455683894 0.8417682768413378 
0.8799839642721075 -0.06297512623156663 , 0.2335860638135589 0.23069846292876914 , -0.240312862902957 0.8441153497250559 
0.8849611873082058 -0.06745890815226752 , 0.24110189517134317 0.23299372127964899 , -0.25280591729683966 0.8463038732948769 
0.8897277521393541 -0.07183215445695719 , 0.2486932772795698 0.2353302662770481 , -0.26516386423621446 0.8483405746021675 
0.894285383935027 -0.07609397338004113 , 0.2563598756900966 0.23770078874117492 , -0.27738809444241413 0.8502318710611246 
0.8986356894542512 -0.08024337571369641 , 0.2641015651847895 0.2400981788085314 , -0.2894800894563312 0.8519838833274235 
0.9027801612459532 -0.08427927571667547 , 0.2719184132416758 0.24251551435590118 , -0.30144140930491947 0.8536024477830327 
0.9067201812988458 -0.08820049136039562 , 0.2798106650549415 0.24494604915335833 , -0.3132736811710778 0.8550931286292958 
0.9104570241885219 -0.09200574393490143 , 0.2877787299968944 0.24738320076686468 , -0.3249785890027068 0.8564612295902952 
0.9139918597630037 -0.09569365702939564 , 0.29582316941934944 0.24982053822294284 , -0.3365578639996436 0.8577118052287113 
0.9173257554023367 -0.09926275489454872 , 0.30394468570042255 0.25225176944004024 , -0.34801327592004977 0.858849671876767 
0.9204596778828044 -0.10271146018654949 , 0.31214411245055435 0.25467072842343363 , -0.35934662515064925 0.8598794181853744 
0.9233944948718826 -0.1060380910856932 , 0.3204224057988054 0.25707136221275223 , -0.37055973548797855 0.8608054152951995 
0.9261309760760881 -0.10924085777507045 , 0.32878063668714275 0.259447717563313 , -0.3816544475805213 0.8616318266340159 
0.9286697940603208 -0.11231785825747144 , 0.3372199841066323 0.2617939273343475 , -0.3926326129842435 0.8623626173453824 
0.9310115247541273 -0.11526707348080435 , 0.34574172921520596 0.26410419654872536 , -0.40349608878662363 0.8630015633543375 
0.9331566476574594 -0.11808636173398233 , 0.3543472502820261 0.26637278807980597 , -0.4142467327567759 0.8635522600764349 
0.9351055457559572 -0.12077345226618723 , 0.363038018408446 0.2685940079114146 , -0.4248863989816935 0.8640181307770313 
0.9368585051535093 -0.1233259380724739 , 0.3718155939801841 0.27076218990645745 , -0.4354169339509838 0.864402434588275 
0.9384157144278436 -0.12574126777761593 , 0.38068162380959897 0.2728716800081475 , -0.4458401730547329 0.864708274191727 
0.9397772637131517 -0.12801673653765494 , 0.3896378389308673 0.2749168197849544 , -0.45615793746130945 0.8649386031749591 
