0.9096554977993743 0.7052963201028323 , 0.37044411556219836 0.4678567447033214 , 0.26944050233004246 0.5789011774720085 
0.9079206739856831 0.687223930103075 , 0.3681106682986599 0.4898062830105842 , 0.2735087734072721 0.5750240291645029 
0.9056850874812966 0.6690116367397063 , 0.3638198070489012 0.5138633609494908 , 0.2800352211614172 0.5691792445889651 
0.9029235353819984 0.6506788013165451 , 0.35687320058598637 0.5399472271270019 , 0.28974337972363023 0.5614282138346152 
0.8996129603682999 0.6322488241220259 , 0.34656177106207486 0.5672651872915585 , 0.3033653842612404 0.5525402308645778 
0.8957340559825088 0.6137478128838224 , 0.3333033752934456 0.5935103538415127 , 0.32050268441566077 0.544796075552827 
0.8912709390308912 0.5952020347730302 , 0.3194342227334893 0.6162960400722719 , 0.33883495392723467 0.5405561674328601 
0.8862082826180971 0.5766365694060078 , 0.30680533735360715 0.6353678831253142 , 0.35652649571991085 0.5400497897468401 
0.88052893050404 0.5580763717812575 , 0.29602814261250954 0.6513998435749845 , 0.37298304257506565 0.5425780269219203 
0.8742132243952552 0.5395481358648871 , 0.2871845967796467 0.6650363916502555 , 0.3881422945167133 0.5474697147630195 
0.867239473563289 0.5210820575936094 , 0.28021084267905316 0.6767431717767222 , 0.402089799449273 0.5542290129078307 
0.8595851899076664 0.5027132927844494 , 0.2750201274914504 0.686843934065924 , 0.4149347982924984 0.5624970154277887 
0.8512289600697919 0.4844829768591386 , 0.27153735653718536 0.6955668479353305 , 0.42677379908463803 0.5720044174836931 
0.8421528512646702 0.46643860185602887 , 0.26970736066579243 0.7030767594751185 , 0.4376799037611527 0.5825388809470149 
0.8323451333939551 0.44863350660287155 , 0.2694957860399707 0.7094957850219398 , 0.44769919625768945 0.5939249506533509 
0.8218029217762016 0.4311253003822977 , 0.2708883829009771 0.7149164349822593 , 0.45684881101443653 0.6060125069136053 
0.8105341961364841 0.413973243206539 , 0.27389053766139587 0.719410182755342 , 0.4651153818937352 0.6186708163162814 
0.7985586466384357 0.39723491412184503 , 0.27852772334289344 0.7230332923979659 , 0.47245374571028614 0.6317860357583515 
0.7859070126073763 0.38096279133967476 , 0.28484725384948 0.7258310688877743 , 0.478785849234759 0.6452603820507133 
0.7726189744448205 0.36520148224066995 , 0.2929217604059607 0.7278413898870871 , 0.483999380840834 0.6590113701504053 
0.7587400687497496 0.34998618644364143 , 0.30285500923853975 0.7290983528876942 , 0.4879450377033258 0.6729697029468268 
0.7443183295583072 0.33534261387182124 , 0.3147910160728678 0.7296371866248695 , 0.49043077006044017 0.6870744417814716 
0.7294013315363866 0.32128819036252204 , 0.328927817785157 0.7295025250728162 , 0.49121096637007156 0.7012635268428241 
0.7140340930673128 0.3078341305750407 , 0.34553723385142243 0.7287645749816214 , 0.48996878877288 0.7154555367215003 
0.6982580377724152 0.29498789300004347 , 0.3649887872255609 0.7275538976210318 , 0.4862932906936392 0.7295124516570871 
0.6821110387412654 0.2827555890003305 , 0.3877564755744407 0.7261407788173607 , 0.4796726013759091 0.7431578744604712 
0.6656285324140218 0.2711439593676853 , 0.4142929879309948 0.7251118631267391 , 0.4696185953465987 0.755798419783738 
0.6488457298329794 0.2601613493251003 , 0.44433879325768605 0.7256273008188904 , 0.45635559260094977 0.7662655921341718 
0.6318006213155541 0.24981648276371193 , 0.47546958502773545 0.7289801977280346 , 0.4422699093483256 0.7732575617864159 
0.6145355427242704 0.24011406984937217 , 0.5044918607841519 0.734945656509117 , 0.4305127121831931 0.7769945159196733 
