0.28993343593183696 0.46600130402014095 , 0.9535738021582347 0.9947614325929487 , 0.9434338601586173 0.6407498832012725 
0.29167606988555206 0.4676534160180034 , 0.9352343205108868 0.9917911711675326 , 0.9600307078522501 0.6420680326288261 
0.2937254390779998 0.4694465383118011 , 0.9168358586753148 0.9880095399481834 , 0.9763798004953744 0.6440565415543775 
0.29607852615903096 0.4713832567554617 , 0.8984474264474547 0.9834143235236774 , 0.9924151456422033 0.6467150395352229 
0.298733376505987 0.4734671682866024 , 0.8801354597709573 0.9780174153842477 , 1.0080722619717446 0.6500280361435119 
0.30168914182003503 0.47570290381120833 , 0.8619601833472579 0.9718435782922076 , 1.023291773081396 0.653966137710946 
0.3049461312891448 0.4780961679414567 , 0.8439726321654041 0.964928104153585 , 1.03802233479414 0.6584883477193202 
0.3085058723320171 0.48065379939364034 , 0.8262126493917812 0.9573137587372659 , 1.0522225765248905 0.6635450616834556 
0.3123711842463995 0.4833838570324523 , 0.8087079572080039 0.9490474668394608 , 1.0658619567942853 0.6690812959424487 
0.3165462694595747 0.4862957379556564 , 0.7914741932708851 0.9401771446607736 , 1.078920635518229 0.6750397371979319 
0.321036828572417 0.48940033586814025 , 0.7745156720079343 0.9307489591985838 , 1.0913885976683375 0.6813633247476378 
0.32585020715113844 0.4927102506051489 , 0.7578265814489581 0.9208051445258202 , 1.1032643096485923 0.6879972246833927 
0.33099558450272115 0.4962400634629176 , 0.7413923454955126 0.9103823751196524 , 1.1145531682504553 0.6948901812317919 
0.3364842178351288 0.5000066986112571 , 0.7251909377598535 0.8995106070137431 , 1.1252659426537066 0.7019953141893616 
0.3423297597727842 0.5040298992686999 , 0.7091939979870523 0.888212248250565 , 1.1354173404888526 0.7092704722950969 
0.348548673941154 0.508332860086029 , 0.693367656905081 0.8765014990972172 , 1.145024767402454 0.7166782606311156 
0.35516078343662744 0.5129430769360682 , 0.677673011219125 0.8643836941771896 , 1.1541073035929366 0.7241858487011039 
0.36219000234669213 0.5178935065852543 , 0.6620662048436645 0.8518544676438554 , 1.1626848910583323 0.731764645585252 
0.3696653241554812 0.5232241796119562 , 0.6464980651749389 0.838898533460727 , 1.170777708918269 0.7393899067416787 
0.37762217792326946 0.5289844953290233 , 0.6309132130943187 0.8254878069775162 , 1.178405707231101 0.7470403175078224 
0.3861043218376694 0.5352365757886474 , 0.6152485077476344 0.8115784613424323 , 1.1855882686633852 0.7546975826832824 
0.3951665369710814 0.5420603235621179 , 0.5994305918123568 0.7971062563458763 , 1.1923439694652507 0.7623460399063678 
0.40487852844264666 0.5495613310047565 , 0.583372155208657 0.7819789824265535 , 1.1986904145973851 0.769972306383052 
0.41533064043749657 0.5578837740024176 , 0.5669663324764261 0.766063882596414 , 1.2046441253347662 0.7775649632155304 
0.42664213553425506 0.567232418438032 , 0.55007850229557 0.7491659228565749 , 1.2102204604188638 0.785114278519755 
0.4389721031925774 0.5779118928479342 , 0.5325354419505365 0.7309887575422458 , 1.2154335531055749 0.7926119694241819 
0.45252701674243284 0.5903981387983501 , 0.5141178363027531 0.7110634767414534 , 1.2202962452035029 0.8000510042745582 
0.46752073454634163 0.6054523905850858 , 0.49460037013217584 0.6886347771569862 , 1.2248199935701714 0.8074254520722898 
0.4838225722786398 0.6240942334180546 , 0.47410381243758687 0.6626879825847266 , 1.2290147135324623 0.8147304038115806 
0.49950457002520093 0.6458724411545489 , 0.454547991375818 0.6336781423992631 , 1.23288853684767 0.8219620362605498 
0.5120044504907473 0.6667823262521598 , 0.4384889021260088 0.6056124319310704 , 1.236447745631933 0.8291178616311314 
0.5219017302570021 0.6854218979204164 , 0.4253419641734677 0.5798940861248012 , 1.2396974038182191 0.836196635769144 
0.5301596033702156 0.7021135783663661 , 0.4141396150233239 0.5562011579327174 , 1.2426418798551495 0.843197883515278 
