0.5971526585274285 0.900285910018787 , 0.3965612167610554 0.8049980959909474 , 0.7798901057188687 0.7557578022814052 
0.5999448937212193 0.8989246162697296 , 0.39568173215860786 0.8011289800369664 , 0.7779773551275254 0.7609882119844436 
0.6025806729289152 0.8959969151017437 , 0.39675861712111016 0.7978403629279701 , 0.7742646909573273 0.7672045302614258 
0.605176493355679 0.8914631226015696 , 0.3997968368522559 0.7951366356828724 , 0.7686306507994176 0.7744420500066976 
0.6078684939917035 0.8852632320924507 , 0.40484099880658125 0.7930281992802057 , 0.7608944882090678 0.7827503769184831 
0.6108318085334598 0.8773179408473744 , 0.41197913676645115 0.7915313479704232 , 0.7507930357074417 0.792192519473342 
0.6143098441569481 0.8675365367757336 , 0.42135082926435824 0.7906680170644522 , 0.7379433075860463 0.8028372544509538 
0.6186564251553378 0.855848865364552 , 0.43316094385578896 0.7904653395934584 , 0.721786611996226 0.8147276033331292 
0.6243674727811851 0.8423198927288219 , 0.44770111573259774 0.7909556792084647 , 0.7015353924935699 0.8277662363538532 
0.6319085896578196 0.8275235159987558 , 0.4653819423886671 0.7921818453358938 , 0.6763134489608661 0.8413364469564901 
0.6405963842533474 0.8132977039314998 , 0.48678031507465963 0.7942293094927583 , 0.6462272816793458 0.8535147948668818 
0.6472810357484069 0.8019667252439535 , 0.5127048581269927 0.7973522102832026 , 0.6136180871319533 0.8617228727639838 
0.6492255886285779 0.7938893766434666 , 0.5441410948710638 0.8022694062959936 , 0.5802372975077112 0.8648830253516797 
0.6452684656987777 0.7886334214097415 , 0.5809244937423678 0.8102469458381393 , 0.5474110215662075 0.8621614410432593 
0.6351884851439923 0.7864638075055481 , 0.6192893326467168 0.8201962434862309 , 0.5191261632166438 0.854381757299361 
0.6213345305003618 0.7885120988977155 , 0.6557173782089877 0.8284781715305306 , 0.49655207229800347 0.844051537862894 
0.6072881064672874 0.7944718076565752 , 0.687393470064797 0.8342257362348445 , 0.4789224044752685 0.8323442643997203 
0.5938067885958391 0.8028901998509823 , 0.7140653578192225 0.8383115458560922 , 0.4657318345922912 0.8198400625840655 
0.5803043207171795 0.8125562015046313 , 0.7365361162075651 0.8414428724815812 , 0.45676354408260833 0.8070427343049276 
0.5660919574608833 0.8225217445646443 , 0.7555998472467668 0.8440090194211655 , 0.4519121762997028 0.7945110443053303 
0.5506716785378155 0.831940599379497 , 0.771869273044003 0.8462138534682133 , 0.45106302942553433 0.7828873554434297 
0.5338041999417995 0.8399884714561175 , 0.7857980197190252 0.8481610394378827 , 0.45400176134652814 0.7728922973971398 
0.5155527860657058 0.845851921883724 , 0.7977198685130703 0.8498984844443068 , 0.46033132642857677 0.7652914019631092 
0.4963310194886949 0.8487809051809979 , 0.8078785918872391 0.851442385658998 , 0.4693943696314188 0.760818517451144 
0.4769247922993518 0.8482112193237257 , 0.8164485052621164 0.8527913966142145 , 0.4802306834458846 0.7600391923531997 
0.45842346617509283 0.8439344423057371 , 0.8235489951076362 0.8539358956559912 , 0.4916315197246237 0.7631714703294117 
0.44201357624869503 0.8362246217334842 , 0.8292558681350256 0.8548647238576284 , 0.5023345366236321 0.7699524627000274 
0.4286984828084639 0.8258065887035245 , 0.833611483826288 0.8555702523225378 , 0.5112940143726008 0.7796649672650776 
0.41910321163139475 0.8136606165118374 , 0.8366344624122466 0.8560516675168669 , 0.5178663069637114 0.7913295242624356 
0.4134545187843346 0.8007926488281569 , 0.838328574651849 0.8563160529304582 , 0.5218208875711692 0.8039331065325249 
0.4116822229454001 0.7880877449599063 , 0.838689811067014 0.8563772110835978 , 0.5232319469949387 0.816576852247636 
0.41354382393123007 0.7762642929992094 , 0.8377107977290492 0.856252787619556 , 0.5223493593470735 0.8285247276723746 
0.41871826646731786 0.7658897713986793 , 0.8353823360342965 0.8559606312804817 , 0.5195033785057385 0.839191405611979 
0.42685963811612176 0.7574194191212539 , 0.831692422876081 0.8555152538430661 , 0.51505192001515 0.84810713532682 
0.43761935075099445 0.7512367409176554 , 0.8266233568980006 0.8549248757042599 , 0.5093612733583578 0.8548801916692248 
0.45064631640029973 0.7476874497957698 , 0.8201474098511006 0.8541891144848801 , 0.5028102547559525 0.85916524401049 
0.4655703239288438 0.7471032088949997 , 0.8122211488920439 0.8532970765843778 , 0.4958125081864651 0.8606415228117624 
0.48196935558469894 0.7498097847447097 , 0.8027779433627159 0.8522254950787376 , 0.488856682059938 0.8590065284676927 
0.49931987185726484 0.7561055295544313 , 0.7917174865172962 0.8509366214789299 , 0.48256662263279176 0.8539996572577788 
0.5169376721885693 0.7661787430241727 , 0.7788902270565783 0.8493759109093094 , 0.47777608176220515 0.845487154357658 
0.5339567263154504 0.7799174696852612 , 0.764073423231663 0.8474704853160331 , 0.4755738314602394 0.8336538532898458 
0.5494810067932766 0.7966243479630896 , 0.7469346065574641 0.8451316173394327 , 0.47718836765661216 0.8192858429886178 
0.5630416590065436 0.8148958043071342 , 0.7269791000530873 0.842268522386634 , 0.483583221947722 0.8038774815973719 
0.5750773758983065 0.8330193777825565 , 0.7034829728280179 0.8388262072618251 , 0.4950436322810285 0.7891962232467584 
0.5868599126473677 0.8495109217237108 , 0.6754372544343854 0.8348740370593252 , 0.5113068139255998 0.776656849508104 
0.5998121374774079 0.8630081259025648 , 0.6417153369619357 0.8308060799333169 , 0.5320765065680093 0.7672276024552583 
0.6138111121155435 0.8716649231844349 , 0.6024916991642114 0.82745260742458 , 0.557301169727598 0.7619242776821251 
0.6255482700022305 0.8742555843268968 , 0.5619559883307991 0.8242895690404711 , 0.5860997226743234 0.7624966549237722 
0.6332381298805527 0.8715002622758414 , 0.5258066578076167 0.8198998438478825 , 0.6145591933191835 0.7696417021674162 
0.6374489239741665 0.8639604603688013 , 0.4955556904653421 0.8151559075152526 , 0.6405993665678444 0.7819254404070864 
0.639385129477397 0.8518005459537211 , 0.47024181842616936 0.8106676826866793 , 0.6639770331037866 0.7985735796507398 
0.6408094034728314 0.8357152980633753 , 0.4488794089405992 0.8065716972788051 , 0.6839151685939224 0.8187548129489599 
0.6436108852527453 0.8180831129791628 , 0.4307657135355213 0.8028284380209939 , 0.6992273822190864 0.8401302572909836 
0.6483007577959519 0.8017276470261827 , 0.4153917055096294 0.7993564364880495 , 0.7099115177017719 0.8599577247769081 
0.6542950252593411 0.787942031593518 , 0.4023733496623738 0.7960894470748512 , 0.7169356060856382 0.8770103296227711 
0.6609643532320815 0.7769536457481492 , 0.39141984722970274 0.7929877545596768 , 0.7212197805455689 0.8911004079833144 
0.6678888474988912 0.7686546381591209 , 0.3823122434011147 0.7900321590426714 , 0.7234028901073472 0.902355011089348 
