0.3121944193010282 0.6506429716390202 , 0.6741637323514184 0.3569365722306357 , 0.665413017732513 0.4202845080451394 
0.29673437023045846 0.660393053841095 , 0.6851375157163707 0.3526811492232728 , 0.6698992834381304 0.41478984885042747 
0.28196394139932285 0.6696489385529136 , 0.6948994985293384 0.35237757134231507 , 0.6749077294562984 0.4058375420195666 
0.2678176086305209 0.6784589690733287 , 0.703074884039243 0.3557888955248541 , 0.6808786767151958 0.3936161873166125 
0.25423995372412145 0.6868633798960772 , 0.7092852501035555 0.3622984716581307 , 0.6882459655572827 0.37870220036058744 
0.24118406178652585 0.6948965184174472 , 0.7133492883721686 0.3704649701011791 , 0.6972378192262652 0.36250256339616904 
0.2286104959051172 0.7025881335720373 , 0.7156371260461334 0.37803725949443706 , 0.707523547433709 0.347238658848321 
0.21648622839302076 0.7099639636277365 , 0.7169903872261674 0.38310025983163637 , 0.7182945537657716 0.3347998284554225 
0.20478322987600495 0.7170460988540425 , 0.7182140491493794 0.3847842379646101 , 0.7287738903595754 0.3260337150961429 
0.19347709159898693 0.7238534663396355 , 0.7198904762050743 0.3828884532922419 , 0.7384036015808985 0.32112213228291797 
0.18254602078420373 0.730402407212333 , 0.722460389911149 0.3774592138891175 , 0.7467647586896069 0.320002430813345 
0.1719702240757412 0.7367072323292327 , 0.726320528668358 0.36864778493639117 , 0.7534804166408605 0.3225090346491716 
0.1617315894307777 0.7427806979958715 , 0.7318596855134976 0.3567957750753524 , 0.7581798944406845 0.32828757884357157 
0.15181359194912414 0.7486343756006544 , 0.7393622544517433 0.34274837921357626 , 0.7605953229840923 0.33648129710056485 
0.14220135684373425 0.7542788856082884 , 0.7486843658002925 0.3282259359286737 , 0.760885446740933 0.3453592303778334 
0.13288173956897514 0.7597239662609024 , 0.7590048956933659 0.3154109467293289 , 0.7598845341226187 0.35272913892456415 
0.12384319921345426 0.764978432814532 , 0.7692628486939133 0.30576028498104246 , 0.7586651214775922 0.3571253341192209 
0.11507543732033243 0.7700501780049205 , 0.7786579262119827 0.29976738386994334 , 0.7580378058526447 0.3580464900399316 
0.10656901513613803 0.7749462696149809 , 0.7866634408354674 0.29744646740223385 , 0.7585387134133544 0.35547131489758066 
0.09831508652730477 0.7796730977297112 , 0.7928834473348975 0.29865141258014716 , 0.7605726355227576 0.34953954160493705 
0.0903052625028885 0.7842365249985824 , 0.7969609580959882 0.30313116649583455 , 0.7645049487860831 0.3404963604203784 
0.08253158908567475 0.788642014448078 , 0.7985911508650871 0.3103762755585069 , 0.770648429434198 0.3288457619082105 
0.07498662008335132 0.7928947157065627 , 0.7977291094130115 0.31926945571930176 , 0.779055439888597 0.315699880488931 
0.06766354800087272 0.7969994876419154 , 0.7949867516591185 0.32789614887061475 , 0.7891208697249686 0.30296841540226527 
0.060556289645662995 0.8009608539656425 , 0.7916011347078276 0.33432754805499204 , 0.7996137450314693 0.29257564989416085 
0.05365940807651928 0.8047829520339266 , 0.7887301645076582 0.3375748810557612 , 0.8093815968007824 0.2855062188251076 
0.04696791713817289 0.8084695419962339 , 0.7871215421126315 0.33743373940528976 , 0.8176817101341555 0.28196077051327184 
0.0404771005894739 0.8120240673405339 , 0.7872480693067563 0.33401621842313756 , 0.8240459994887297 0.28182376615112403 
0.0341824039572496 0.8154497305247786 , 0.7894724300853282 0.32754141849637053 , 0.828116335342382 0.28487290289364625 
0.02807940201108405 0.8187495608644988 , 0.7941102751011295 0.3183550504041154 , 0.8295814922727462 0.2907594406461812 
0.022163833599730308 0.8219264615339553 , 0.8013416318871507 0.30713874899234794 , 0.8282657038980789 0.2987988413884921 
0.01643169235015323 0.8249832230540022 , 0.810879650571863 0.29524094707515763 , 0.8244598264629437 0.30763988178563556 
0.01087933542754739 0.8279224934149447 , 0.8216198353847994 0.28458256334465803 , 0.8192719985726131 0.31535899515519267 
0.005503522304087448 0.8307467242071358 , 0.8320693382083449 0.2766666693510447 , 0.8141983088725276 0.3204506583566149 
0.00030133081890739224 0.8334581480087346 , 0.8411159238389532 0.2720408670262858 , 0.8103539147270995 0.32236503687977497 
-0.0047299770708944975 0.8360588066503494 , 0.848116538561989 0.2706844744287278 , 0.8083846078938656 0.3211207708357183 
-0.009593058003342573 0.8385506029006131 , 0.8526712558240811 0.27238534253075924 , 0.8086929715642216 0.3169281064834232 
-0.014290534657130679 0.8409353503610987 , 0.8544701649824098 0.27684979497912493 , 0.8115915390596811 0.31007890657457193 
-0.01882499016863772 0.843214808956444 , 0.8532799201534371 0.28362102771402065 , 0.8173162394001608 0.3010282152443309 
-0.023198915410837122 0.8453906975957527 , 0.849132457867468 0.291835802580067 , 0.8258376269283294 0.29063755173897576 
-0.027414622124245835 0.8474646758219657 , 0.8427554659920562 0.2999894061977303 , 0.8364303255171499 0.2804099698950994 
-0.031474165312318475 0.8494382968441574 , 0.8357051426671224 0.3063528121132689 , 0.8475401920301564 0.2720729429573691 
