0.21950762818191016 0.6128336395764347 , 0.025104419526145838 0.9881537610902299 , 0.9665648435253652 0.49679163161888495 
0.21446354725419567 0.6026425473697504 , 0.016844697241212174 0.9946806322635372 , 0.9798686467380133 0.500455852652262 
0.2093651308556708 0.5928592431554575 , 0.00887641494173716 1.0007395945031827 , 0.9929353454360133 0.5041801946269094 
0.20422379015298148 0.5834630065878801 , 0.001179654997684223 1.006357205969064 , 1.0057734460827554 0.5079588197286057 
0.19904856289035075 0.574435853220262 , -0.0062627178144007145 1.0115566722357971 , 1.018391046157471 0.5117865068294907 
0.19384662119947735 0.5657620591840681 , -0.013465569930270337 1.0163583905188485 , 1.030795839964214 0.5156585825826333 
0.18862365821180643 0.5574277901436857 , -0.020441895841133394 1.0207803824579733 , 1.0429951288627481 0.5195708596838908 
0.1833841856135233 0.5494208084349911 , -0.0272031289738767 1.0248386419941382 , 1.0549958345937747 0.5235195818564206 
0.1781317648533668 0.5417302395308141 , -0.03375938827372145 1.028547417733863 , 1.066804514653776 0.5275013750208728 
0.1728691883155732 0.5343463840408654 , -0.04011967599371132 1.0319194441656887 , 1.0784273789115593 0.5315132040789957 
0.16759862234688355 0.5272605650434501 , -0.046292037965615915 1.0349661325021402 , 1.0898703068521536 0.5355523347399596 
0.1623217209159435 0.5204650031211442 , -0.05228369467159606 1.0376977293214698 , 1.1011388649890739 0.539616299842936 
0.15703971646242168 0.5139527133405012 , -0.05810114933788542 1.040123449278479 , 1.1122383241088851 0.5437028696665698 
0.15175349288546214 0.5077174197855656 , -0.06375027776008184 1.0422515867406146 , 1.123173676108041 0.5478100257593698 
0.14646364444282048 0.5017534842697693 , -0.06923640346560708 1.0440896101453465 , 1.133949650256208 0.551935937870434 
0.14117052345874853 0.4960558466101108 , -0.07456436100236977 1.0456442420708376 , 1.1445707287770428 0.5560789436046014 
0.1358742790847898 0.4906199744211633 , -0.07973854953169343 1.046921527395901 , 1.1550411616803251 0.5602375304684856 
0.1305748888634035 0.4854418208239134 , -0.08476297844140385 1.047926891448611 , 1.165364980811422 0.5644103200130253 
0.12527218446751806 0.48051778880117235 , -0.0896413063417858 1.048665189670595 , 1.1755460131076894 0.5685960538137824 
