0.4159331100695901 0.6290541960097239 , 0.46789427782013326 0.2565743385971836 , 0.8689581663257564 0.4141217176817884 
0.41218156191607697 0.6357713043582401 , 0.4617300522487798 0.2624136079862923 , 0.878873940050623 0.4015653399441635 
0.40882430958244365 0.6417016046451063 , 0.4559369215711864 0.2690355554857658 , 0.8880243230618498 0.38901309215782387 
0.4058338939736625 0.646846273984497 , 0.45050908825386926 0.27641569776388814 , 0.8964425719879481 0.37648828054031075 
0.4031872673674669 0.6512015328966704 , 0.4454392454891956 0.2845362431569514 , 0.9041590413588173 0.36401247623507405 
0.4008650975996565 0.654758384930907 , 0.4407187099360279 0.29338612371504047 , 0.9112017466797955 0.3516057436427484 
0.3988512441431224 0.6575021784638928 , 0.43633750392501625 0.30296126375592625 , 0.9175968061473413 0.33928681006887684 
0.3971323703194967 0.6594119427403357 , 0.43228439372755423 0.3132651173633012 , 0.923368790168429 0.32707319218505904 
0.39569766841659276 0.6604594280377083 , 0.42854688637549687 0.32430953436898496 , 0.9285409994233903 0.3149812898820027 
0.3945386846325853 0.6606077444731199 , 0.4251111832413676 0.3361160528388597 , 0.933135686341527 0.3030264549767163 
0.3936492401058324 0.6598094375145999 , 0.42196208340862884 0.34871777456386466 , 0.9371742307010186 0.2912230402102314 
0.3930254544401242 0.6580037461917417 , 0.41908282271658587 0.36216207348200646 , 0.9406772770587697 0.27958443261494764 
0.39266589120447326 0.6551126355830602 , 0.416454823535586 0.3765145423256655 , 0.9436648394754206 0.2681230743799701 
0.39257186409982503 0.6510349283215203 , 0.41405731287434194 0.39186485034540264 , 0.9461563772413129 0.2568504736217729 
0.3927479731030222 0.645637385964259 , 0.4118667373215025 0.40833565948940326 , 0.9481708437909552 0.24577720683503354 
0.3932029898223905 0.6387407358363341 , 0.40985585493315974 0.42609660234855595 , 0.9497267094599297 0.23491291410380583 
0.3939512862020604 0.6300971302540409 , 0.4079923111947276 0.44538683486595626 , 0.9508419568186919 0.22426628716869865 
0.395015059679391 0.61935331146126 , 0.4062364502169218 0.4665518921049084 , 0.9515340443191671 0.21384504872252744 
0.3964272566368217 0.6059941675184977 , 0.4045384692082968 0.4901001669604549 , 0.9518198283703614 0.2036559178097433 
0.39823148256789376 0.5892965336761526 , 0.40283864971531236 0.5167491702344074 , 0.9517154219322738 0.19370454837813592 
0.40044975574834013 0.5686379371353198 , 0.4010998580528755 0.5471169047750275 , 0.9512359404142642 0.18399541037834863 
0.4029045538575067 0.5458459002532765 , 0.39948596004024933 0.5793727909640638 , 0.9503950403177238 0.17453156107135565 
0.40525125019926905 0.5257829610087502 , 0.39832999568133626 0.6086528582038347 , 0.9492043083348746 0.16531443307611093 
0.4074724012898091 0.5093615683746469 , 0.3976398809558587 0.6340443717448481 , 0.9476732719698121 0.15634431216920097 
0.4096480832350586 0.49584985981321955 , 0.39732755079659116 0.6562792947684466 , 0.9458099201838301 0.1476210977070297 
0.4118404307814995 0.48456921502563227 , 0.39732402859294835 0.6760363033378954 , 0.943621094841032 0.13914473392516807 
0.4140907292484056 0.4750448924447817 , 0.39758208707834625 0.6937899397673188 , 0.941112737888728 0.13091542007659518 
0.41642680198269794 0.46694872293344536 , 0.39806869278064005 0.7098678124540747 , 0.9382900594521418 0.12293371690117563 
0.41886810002853525 0.46004713768885874 , 0.398759792550713 0.7245025114498767 , 0.9351576616362316 0.11520060314996038 
0.4214286909838456 0.45416819909570705 , 0.3996372279152354 0.737864546607133 , 0.9317196353163988 0.10771750658585579 
0.42411902102574744 0.4491814080125692 , 0.40068689392290624 0.7500825228493083 , 0.9279796392668261 0.10048632142681825 
