0.6915317835251188 0.19864249948665536 , 0.640451940254155 0.25565618105222776 , 0.7733526847400606 0.5058435263028286 
0.6995793456486837 0.21029998002475017 , 0.6212336672241584 0.25355193723046965 , 0.7845233956464922 0.4962902895864919 
0.7046577614709784 0.2246651925344787 , 0.6058097623505185 0.25047938929776103 , 0.7948688846978375 0.484997625009472 
0.7067111892683068 0.24094778305205106 , 0.5943603590772885 0.24725673905329182 , 0.804264860173739 0.4719376847363689 
0.7059673454915324 0.25858949974947887 , 0.5868251227500779 0.24451387602878263 , 0.812543940277724 0.4570388310634503 
0.7028081501135665 0.27718740726419316 , 0.5830701521767347 0.24275528334724444 , 0.8194581062290333 0.4401995162302742 
0.6977501185295037 0.29639104746447387 , 0.5829478805822469 0.24242258175563242 , 0.8246384094075838 0.4213285776216055 
0.6914577918227546 0.315780869755625 , 0.5863089577282379 0.24393255834471816 , 0.827569658968342 0.4004287787413686 
0.6847072244175652 0.3347336320762938 , 0.5930016863757486 0.24768944376140029 , 0.8276274977260206 0.3777191310040177 
0.6782325194027173 0.35234992202162774 , 0.6028835371451942 0.2540783824384462 , 0.8242203519714228 0.35371390238163786 
0.6725238014561968 0.36755384391132373 , 0.6158573083187507 0.26345501330182597 , 0.8169552987443868 0.32913334962856206 
0.6677793483889437 0.3793055456971945 , 0.6319202168924769 0.27613576067579043 , 0.8056368432379137 0.30470090046872683 
0.6640754239194591 0.38671972320601355 , 0.6511803227784352 0.29233753171243854 , 0.7900806618214401 0.28108495192325966 
0.6616498767200076 0.389069064728247 , 0.6736825148661597 0.3118990709284714 , 0.7700040169331671 0.25917407118499336 
0.6612413766897703 0.38592892637459075 , 0.6985359267679478 0.3336287187658722 , 0.7455591050616163 0.2405845617012488 
0.6641819896343688 0.37772964681955007 , 0.7227278710191894 0.355386997080537 , 0.7184265478657762 0.2270255629416247 
0.6714905370067369 0.3659324264427322 , 0.7432578761146469 0.37552835065785767 , 0.6905879953979507 0.21868142974112187 
0.68294557589524 0.352078476107743 , 0.759245330272025 0.3929890747737769 , 0.6631455023520695 0.2150746559601918 
0.697300181105754 0.33724131572039123 , 0.7710984999248963 0.40713210792709587 , 0.6369377274886842 0.21576878319422466 
0.712939240112807 0.3222769259155078 , 0.7795892049773234 0.4176992324065677 , 0.6128079634292041 0.22016604851963625 
0.7285386019170644 0.3080318470671589 , 0.7854523294314522 0.4246981294487373 , 0.5913454771708179 0.22741223032581545 
0.7433648674476107 0.2952240093029167 , 0.7892601904826687 0.42827117726783 , 0.5727113505890552 0.23664702027096496 
0.7571388942695962 0.2843341580042735 , 0.79142019559225 0.428589914803172 , 0.5567773186574884 0.24721813403426615 
0.7697989637574949 0.27564876074909195 , 0.7922155213391724 0.4257952065422748 , 0.5433219234226673 0.2586982395503448 
0.7813500955220227 0.26935179131344833 , 0.7918490838808802 0.41997170103518455 , 0.5321372291164317 0.2708187144930787 
0.7917909782803849 0.26559834019910883 , 0.7904808484434968 0.4111384368753471 , 0.523064581795453 0.2834054297672557 
