0.9301958770207612 0.7944100342829855 , 0.16459853611497943 0.15089572870404377 , 0.9796173894763428 0.4742525817912042 
0.934406531711262 0.7958328149040841 , 0.1673748597359418 0.15045764755248653 , 0.9726304111648797 0.47326788232166295 
0.9386395268313967 0.7963708087807553 , 0.17034711661161991 0.15013116203349192 , 0.9654251591690668 0.4730563739639864 
0.9428661710850207 0.7960195230658912 , 0.17351747475945337 0.1499176781740655 , 0.9580281567676094 0.47362114353827695 
0.9470573630415496 0.7947697364580784 , 0.17688830672556455 0.1498188478082916 , 0.9504661328449693 0.4749697605118637 
0.9511827554117078 0.7926072912686386 , 0.18046217918451324 0.1498365830260567 , 0.9427668680158625 0.4771144704835384 
0.9552098259557635 0.789512758884717 , 0.18424184055767479 0.14997307082638095 , 0.9349601360986453 0.4800725150671357 
0.9591027835531634 0.7854609654833943 , 0.1882302060205112 0.15023078760001066 , 0.927078813038409 0.48386659169482865 
0.9628212158138404 0.7804203608421602 , 0.1924303392087618 0.15061251285403432 , 0.9191602475894813 0.48852547108203914 
0.9663183479305973 0.7743522113279886 , 0.1968454298977234 0.15112134131512342 , 0.9112480247837628 0.49408479213512163 
0.9695387234675147 0.7672096024261835 , 0.2014787669444363 0.15176069218940355 , 0.9033943122001326 0.5005880501626465 
0.9724150233484261 0.7589362554053477 , 0.2063337058956152 0.15253431389699582 , 0.8956630733680423 0.5080877754758901 
0.9748635879001175 0.749465217681554 , 0.2114136309511379 0.15344628202203126 , 0.8881345837608282 0.5166468450746483 
0.9767779645063619 0.7387176258932704 , 0.21672191156142637 0.1545009875206445 , 0.8809119265442954 0.5263397313643188 
0.9780194231896566 0.7266020806330605 , 0.22226185504119114 0.15570311143924204 , 0.8741305243812358 0.5372531527059311 
0.97840282571809 0.7130159921548102 , 0.22803665856550956 0.157057581622991 , 0.8679723183284841 0.5494847710004325 
0.9776755956797548 0.6978522347756674 , 0.23404936740343735 0.15856950644252965 , 0.8626868395288915 0.5631366035600366 
0.9754875886258627 0.6810191687144387 , 0.24030285231759607 0.1602440812017888 , 0.8586213616686248 0.5782950948620061 
0.9713539078347663 0.6624927190915062 , 0.2467998294738273 0.1620864665021739 , 0.85625806530349 0.5949791591845535 
0.9646337257302071 0.6424382331296177 , 0.25354296315124036 0.16410164894370793 , 0.8562351137306362 0.613018462704908 
0.9546156608875311 0.6214442667732077 , 0.26053511402319873 0.16629432264295999 , 0.8592610277013538 0.6318197553620659 
0.9408946690991676 0.6007623910924763 , 0.267779802299093 0.16866888624773793 , 0.865737331213823 0.6501270674380193 
0.9239550462741134 0.5820276694683596 , 0.27528186654867687 0.17122970389019423 , 0.8751748897892934 0.6663009714196797 
0.9050817397758467 0.5663037049518368 , 0.28304805953391504 0.173981672018294 , 0.8862820033023219 0.6792729678081026 
0.8855213526150931 0.5536982214249353 , 0.2910872653786097 0.17693084165932182 , 0.8978031846183808 0.6889292816939763 
0.8660515742522512 0.5438076659873691 , 0.2994103922943579 0.18008484518495446 , 0.9089498360654745 0.6956658336059098 
0.8470600844243587 0.5361308470698498 , 0.30803018649867814 0.1834531458933156 , 0.9193215316890468 0.699974351815068 
0.8287115365774191 0.5302257134647572 , 0.3169610961926711 0.18704722285669198 , 0.9287391698419933 0.7022854084567841 
0.811057839823579 0.5257366199038576 , 0.32621920847222796 0.19088076574036653 , 0.9371347543162766 0.7029409591340092 
0.7940962977249879 0.5223827216879889 , 0.33582224907570357 0.1949699166981776 , 0.9444932558113921 0.7022057063920668 
0.7777983971665802 0.5199401278056439 , 0.34578963214828 0.1993335807197963 , 0.9508237732972233 0.7002846362527931 
0.7621238640434839 0.5182264183967901 , 0.3561425510561992 0.20399382299209282 , 0.9561453875124005 0.6973381033893504 
0.7470274880324986 0.5170887555450332 , 0.3669041049957646 0.20897637543998537 , 0.9604802095838203 0.6934932137932147 
0.7324623741683792 0.5163949895423989 , 0.37809945841291964 0.21431128232131408 , 0.9638499700307845 0.6888520729145202 
0.7183814048628862 0.5160269160158832 , 0.38975603083641347 0.22003372653615574 , 0.9662743669127838 0.6834977022261943 
0.7047378003860433 0.5158749624096225 , 0.401903713167451 0.2261850954864338 , 0.9677702890585892 0.6774982868821771 
0.6914852372836944 0.5158337396866086 , 0.41457510151552496 0.23281437041770162 , 0.9683514638128641 0.6709102346739231 
0.6785777828296614 0.515798006471286 , 0.42780572857652466 0.23997996030889884 , 0.9680282912058973 0.6637803779980483 
0.6659698220904158 0.5156586452407373 , 0.44163424960590386 0.24775215701007247 , 0.9668077309157638 0.6561475425274234 
0.6536161515694474 0.5152982427796949 , 0.45610249340749265 0.2562164723634992 , 0.9646931576351433 0.648043629635039 
0.6414724903802861 0.5145857958507327 , 0.4712551934308349 0.26547824483371907 , 0.9616841188009624 0.6394943040937813 
0.6294968607533972 0.5133699186891639 , 0.4871390158490972 0.27566909036585363 , 0.957775926009589 0.6305193357232155 
0.6176527339910713 0.5114697091100239 , 0.5038000797134673 0.2869560288669056 , 0.9529589889075448 0.6211326068013036 
0.6059158071511208 0.5086621947239214 , 0.5212782445436346 0.2995543892801804 , 0.9472177509173282 0.6113417607741313 
0.5942884134558838 0.5046653712747543 , 0.5395943979692972 0.31374554529496534 , 0.9405289911869026 0.6011474282085134 
0.5828302588160741 0.49911770190376964 , 0.5587224672189776 0.32989871823226147 , 0.9328590765770319 0.590541924642202 
0.5717236451496752 0.4915639684403521 , 0.578528757157776 0.34848707980161986 , 0.9241594003046324 0.5795072965362611 
0.5614037019811718 0.4814908804178668 , 0.5986495162196823 0.370054754095768 , 0.9143585844112293 0.5680127102645982 
0.5527569983017614 0.4685453712129568 , 0.6183059001781693 0.39500110890372603 , 0.9033489041321527 0.5560118646615502 
0.5471452110693279 0.45310712426842076 , 0.6363032819003595 0.4230075983525192 , 0.8909633096423961 0.543443622157293 
0.5456597699013886 0.43668570001573975 , 0.6518104291919761 0.45262753250118776 , 0.8769416035187187 0.5302451122613054 
0.5482554926348513 0.4209722907524774 , 0.6652622557029192 0.48219305289443853 , 0.8608940542743131 0.516393001131317 
0.554208300785674 0.4068447446274502 , 0.677919244302209 0.5107226992013544 , 0.8422842575242007 0.5019909009494283 
0.5628488986064182 0.39452388680923034 , 0.6910730749093069 0.5376153247985846 , 0.8204898290963584 0.4874191331704179 
0.5737907609466619 0.3839858989028043 , 0.7055497340128617 0.5620974071613248 , 0.7950713076525598 0.4734750387141037 
0.5869267581481853 0.37520441124229026 , 0.7212606650958836 0.5832092158883349 , 0.7662243793680146 0.4611447176476077 
0.6023945726443961 0.3682947623018085 , 0.7372841004944866 0.6004653640608693 , 0.7347331294732008 0.45079821841555506 
0.6205172308701221 0.3636696998842754 , 0.7526903839366605 0.6141690330394503 , 0.7012041878053008 0.4417196118545072 
0.6415021645630018 0.36226595307337933 , 0.7670189927093976 0.6249723796246728 , 0.6658906453396841 0.43232001208018067 
0.664180865142953 0.36539208974188647 , 0.7801808837008936 0.6334722255776409 , 0.6300500537682369 0.4206940294587054 
0.6852416145096093 0.37268931674972267 , 0.7922569771282157 0.6400809149685709 , 0.5969132109742583 0.4067881130599392 
0.7032979170373842 0.3822357409385582 , 0.8033609066796522 0.6450360127638768 , 0.5677529788950471 0.3922865910757978 
0.7189094704955803 0.3929798646162981 , 0.8135822551429895 0.6484595739949508 , 0.5419200769735136 0.3781189061669839 
0.7328182571565609 0.40459354225436384 , 0.8229791639671589 0.6504030391006055 , 0.5186143814883637 0.36456176342326346 
0.7455824511286282 0.417033300554229 , 0.8315819894956894 0.6508688314633664 , 0.49724736198776587 0.3516562127606374 
0.7576045203608901 0.4303691443377552 , 0.8393961709609195 0.6498181201904896 , 0.4774111112902739 0.339371080249988 
0.7691913823772272 0.44473168630961524 , 0.8464021288634187 0.6471701394259158 , 0.4588182913714376 0.32765651904270177 
0.7806001812989247 0.4603025454263217 , 0.8525513651490512 0.6427945063331415 , 0.4412602561641075 0.31646129301876963 
0.7920737547353638 0.4773247484718838 , 0.8577571595376202 0.6364955199234559 , 0.4245808883390994 0.30573807638289324 
0.8038751014766717 0.49612761034448016 , 0.8618763994964521 0.6279860618999008 , 0.4086603016389595 0.29544467253385187 
0.8163307912245803 0.5171618129006162 , 0.8646765323462582 0.6168526876008774 , 0.3934044790412448 0.2855438442767391 
0.8298865208676567 0.5410006288472514 , 0.8657867241350341 0.6025550089469118 , 0.37873855760939246 0.2760027069840696 
0.8450828444282077 0.5679888372121751 , 0.8647264683242545 0.5847774842065221 , 0.36460248985962096 0.26679202335953567 
0.8618103660437983 0.5963430254134301 , 0.8616530187467653 0.565329771904271 , 0.3509484178215195 0.2578855474605316 
0.8783107698484435 0.62185359960198 , 0.8583620076664845 0.5484450606855543 , 0.3377390250971551 0.2492596844906984 
0.8936208988314025 0.6435360710013374 , 0.8558459147692955 0.5351286115265168 , 0.3249449890113851 0.24089366225037845 
0.9076975613660626 0.6620311617225777 , 0.8541722002284208 0.5247577173331698 , 0.31254204101759964 0.2327694657224851 
0.9206797523082627 0.6779894144553815 , 0.8532228676314835 0.5166974577990457 , 0.30050918267233684 0.2248714725238053 
0.9327028397994369 0.6918760181906507 , 0.8528812309356009 0.5104962624424396 , 0.2888277318770452 0.21718606414514222 
0.943873165034725 0.7040135278460032 , 0.8530578591166804 0.50584352452596 , 0.27748077846067765 0.2097012924062692 
0.954270988764683 0.7146297900347162 , 0.8536879697896859 0.5025219481984659 , 0.26645284405771424 0.20240660654505044 
0.9639564872392817 0.7238896829658578 , 0.8547256637161799 0.5003760301949054 , 0.2557296516566214 0.19529263161746935 
0.9729746247324341 0.7319148495692532 , 0.8561392192197106 0.4992925072447972 , 0.2452979586599383 0.18835098796418207 
0.9813586111999191 0.7387960535818178 , 0.8579077620202548 0.49918814800207423 , 0.2351454293919092 0.18157414319434045 
0.9891322574126575 0.7446010775815489 , 0.860019011488282 0.5000019772174724 , 0.22526053371114346 0.17495528997921103 
0.9963115341702347 0.7493798597811357 , 0.8624678045351004 0.5016902405332658 , 0.21563246390674784 0.16848824446383073 
1.0029055503618853 0.7531678502297968 , 0.8652551871967995 0.5042231332757859 , 0.20625106505339813 0.16216736127264952 
1.0089170827947527 0.7559881573185204 , 0.8683879441102772 0.5075827254892477 , 0.19710677570705298 0.15598746197046423 
1.0143427280411097 0.7578528145868058 , 0.8718784977320007 0.511761755679983 , 0.18819057683897264 0.14994377451144347 
1.0191726960759193 0.7587633472311694 , 0.8757451589976838 0.5167631158255999 , 0.17949394753847983 0.14403188172146303 
1.023390217961845 0.7587107128795754 , 0.8800127582215538 0.5225999546454787 , 0.17100882642868415 0.1382476772531782 
1.0269704850499795 0.7576746046310554 , 0.8847137395359801 0.5292964123879754 , 0.16272757802612337 0.1325873277592015 
1.029878961496463 0.7556220154366481 , 0.8898898776259958 0.5368890890731405 , 0.1546429634896242 0.1270472402684437 
1.0320687934851789 0.7525048509860611 , 0.8955948937452035 0.5454294598515523 , 0.14674811538170054 0.12162403394061876 
1.0334768378656012 0.7482562170650644 , 0.9018984485101279 0.554987612186103 , 0.1390365162363539 0.11631451552706479 
1.0340174740310342 0.7427847612033639 , 0.9088923476596217 0.5656579255810981 , 0.1315019809214272 0.11111565799377025 
1.0335726971383616 0.735966083248257 , 0.9167004624258938 0.5775676796525356 , 0.12413864304782757 0.10602458187743967 
1.0319757418262165 0.7276298107315258 , 0.9254951146887279 0.5908899949792109 , 0.11694094609713841 0.10103853906749552 
1.0289832928160811 0.7175412052142502 , 0.9355248691026502 0.6058622406842225 , 0.1099036406933516 0.0961548988797595 
1.0242290462535788 0.7053818257270792 , 0.947160965409479 0.6228053824206983 , 0.10302179094902511 0.09137113663045475 
1.0171630053483611 0.6907725781724448 , 0.9609580011914742 0.6421009407978525 , 0.09629079607224754 0.08668482580793495 
