0.8230744152771792 0.15471210344707653 , 0.8406073772750858 0.5017183103609912 , 0.13201632036968958 0.023420411090760873 
0.8247876303638798 0.15105449971893103 , 0.8467206794242575 0.516664977976386 , 0.1241898031338172 0.012131347203511611 
0.8263541563155925 0.14802787882046275 , 0.8526903401368571 0.5308713095457516 , 0.11665361646950496 0.0009516365326142969 
0.8277817060018019 0.1455775842444921 , 0.8585208829880189 0.5443940060673471 , 0.10939552393213378 -0.010120765413010605 
0.8290771426696004 0.1436581377692409 , 0.864216618748167 0.5572803922080769 , 0.10240435150418711 -0.02108770507848924 
0.8302467001239697 0.14223124286255376 , 0.8697815654183776 0.5695704291472228 , 0.09566984737960729 -0.03195084711094799 
0.8312961344376422 0.14126432210401793 , 0.8752194140730283 0.5812981934683727 , 0.08918256441128421 -0.042711690673562126 
0.8322308320749048 0.1407294247530498 , 0.8805335198767381 0.592492985331769 , 0.08293376097031177 -0.05337158518599022 
0.8330558893972314 0.14060239665051802 , 0.8857269066722399 0.6031801734064544 , 0.07691531685248337 -0.06393174515814386 
0.8337761728571786 0.14086223981230772 , 0.8908022785076402 0.6133818490543569 , 0.07111966155713582 -0.07439326396783612 
0.8343963658433443 0.14149061170301783 , 0.8957620342780895 0.6231173397371199 , 0.06553971280052083 -0.08475712654130922 
0.8349210061039796 0.14247142907953675 , 0.9006082832724419 0.6324036167773032 , 0.060168823545533136 -0.09502422095801141 
0.8353545164042556 0.14379055131697016 , 0.9053428603587186 0.6412556226169374 , 0.05500073615898048 -0.10519534903507906 
0.8357012302571505 0.14543552500286436 , 0.9099673400974317 0.6496865358597473 , 0.05002954256737239 -0.11527123596378319 
0.8359654140347705 0.14739537638437328 , 0.91448304939896 0.6577079875910185 , 0.0452496494882241 -0.12525253907656322 
0.8361512864117581 0.14966044165900383 , 0.9188910785320524 0.6653302390632855 , 0.040655747978144134 -0.13513985582346083 
0.8362630358523204 0.15222222755451134 , 0.9231922903989563 0.6725623283777646 , 0.03624278667067787 -0.1449337310334475 
0.8363048366883763 0.15507329643875706 , 0.9273873280505331 0.679412191991035 , 0.0320059481830452 -0.15463466353096358 
0.8362808642237838 0.1582071715314262 , 0.931476620441228 0.6858867655393764 , 0.02794062825694283 -0.1642431121719742 
0.8361953092228518 0.16161825878982972 , 0.9354603864304436 0.691992067466612 , 0.024042417268659296 -0.1737595013576133 
0.8360523920901596 0.16530178280297889 , 0.9393386370306789 0.6977332681732427 , 0.020307083801116246 -0.1831842260773931 
0.8358563770165042 0.16925373461670778 , 0.9431111758878153 0.7031147468103263 , 0.016730560017635166 -0.19251765652820563 
0.8356115863483159 0.1734708298742075 , 0.9467775979574179 0.7081401373746554 , 0.013308928616220902 -0.20176014235003448 
0.8353224154324982 0.17795047602455144 , 0.9503372863139379 0.7128123653887473 , 0.010038411175518645 -0.21091201651447025 
0.8349933481938931 0.18269074765144447 , 0.95378940699748 0.7171336761451685 , 0.006915357730581522 -0.21997359889778462 
0.8346289737178815 0.18769036922419602 , 0.9571329017649021 0.7211056552410774 , 0.0039362374391712415 -0.22894519956644507 
0.8342340041361676 0.19294870478723508 , 0.9603664785674902 0.7247292419111107 , 0.0010976302182969578 -0.23782712179951737 
0.8338132941504658 0.19846575429488839 , 0.9634885995247733 0.7280047354733064 , -0.0016037807532843645 -0.24661966486936637 
0.83337186257819 0.20424215647427582 , 0.9664974661010778 0.7309317950239463 , -0.004171215757313038 -0.2553231265993938 
0.8329149163688011 0.21027919826956543 , 0.9693910011153366 0.7335094323444674 , -0.006607804562183005 -0.2639378057152045 
0.8324478776226308 0.21657883109354992 , 0.9721668271216434 0.7357359978088137 , -0.008916591822319544 -0.27246400400353527 
0.8319764142505195 0.223143694295776 , 0.974822240583071 0.7376091588945364 , -0.011100541911635807 -0.2809020282914841 
0.8315064750489614 0.22997714645926512 , 0.9773541811176362 0.7391258706965663 , -0.013162543244642867 -0.2892521922570032 
0.8310443301404312 0.23708330537065833 , 0.9797591949140035 0.7402823376084213 , -0.015105412132480128 -0.29751481808025143 
0.8305966179541943 0.24446709778416917 , 0.9820333911833972 0.7410739650588605 , -0.01693189621563677 -0.3056902379442014 
0.8301704002157 0.2521343204342398 , 0.9841723902165659 0.7414952998564412 , -0.018644677510311247 -0.3137787953918528 
0.8297732267955301 0.26009171416642074 , 0.9861712612275094 0.741539957278891 , -0.02024637510108495 -0.3217808465464836 
